//U V R G B Intensity
0.01612667 -0.06677838 74 61 70 796
0.01528288 -0.06613799 74 61 70 1292
0.00917766 -0.06137755 78 71 89 696
0.00994337 -0.05808312 72 65 81 953
0.02323998 -0.05256007 75 68 86 671
0.02232883 -0.05272784 73 64 85 746
0.01943063 -0.05335922 74 60 85 842
0.02439229 -0.05126002 83 79 94 928
0.01862442 -0.05271687 74 60 85 1200
0.01072855 -0.05493588 71 64 80 1492
0.00864253 -0.05547623 73 66 82 1071
0.00672145 -0.05588876 75 70 90 1010
0.00584332 -0.05603087 79 74 97 1110
0.02777606 -0.04906352 91 91 103 1275
0.02264647 -0.05075351 73 65 86 1457
0.01795909 -0.05169488 76 63 91 1589
0.01677965 -0.05220597 76 63 91 1432
0.01499045 -0.05251598 73 64 91 1260
0.01292840 -0.05330800 74 66 89 1350
0.01094135 -0.05377161 74 67 85 1657
0.01006770 -0.05377527 74 67 83 1532
0.00905318 -0.05415835 76 69 87 1385
0.00797271 -0.05459290 76 69 87 1385
0.02393524 -0.04929353 73 70 89 1664
0.02305713 -0.04943582 73 68 90 1664
0.02211303 -0.04962920 73 68 91 1896
0.01509531 -0.05170592 76 67 96 1592
0.00743921 -0.05338714 78 73 93 1567
0.00625985 -0.05397967 78 73 93 1867
0.02528988 -0.04778234 76 75 91 1632
0.02232125 -0.04860344 73 68 90 1871
0.02141020 -0.04877133 73 68 91 1921
0.01833812 -0.04980780 78 68 95 2032
0.01739852 -0.04986252 79 69 96 1896
0.01658633 -0.04995356 79 69 96 1996
0.01365064 -0.05074904 76 67 94 2032
0.01148969 -0.05161774 76 68 89 1914
0.01044673 -0.05188798 76 68 89 1767
0.00761450 -0.05254920 79 72 90 2039
0.00663746 -0.05268727 78 73 93 2075
0.00377222 -0.05337395 79 73 101 2007
0.00285659 -0.05359924 80 73 104 2000
0.02556863 -0.04656680 76 75 93 1764
0.02350658 -0.04727791 78 75 96 1882
0.01777166 -0.04862784 78 69 98 2021
0.01484054 -0.04936593 81 72 103 2171
0.00387707 -0.05248278 84 78 106 2082
0.02587582 -0.04546430 79 76 97 1910
0.01797995 -0.04760241 76 69 100 1971
0.00624182 -0.05064598 83 78 100 2139
-0.00060209 -0.05247931 83 76 107 2125
0.02398907 -0.04517545 82 78 101 1764
0.02122276 -0.04570410 77 71 97 1878
0.01711220 -0.04695347 76 69 100 1982
0.01424703 -0.04755937 82 76 104 2171
0.01144771 -0.04811369 78 73 96 1964
0.00847460 -0.04907342 79 74 94 2089
0.00260778 -0.05052607 89 83 109 2232
-0.00133786 -0.05156613 83 76 107 2214
0.03404735 -0.04157390 83 76 92 1796
0.03327706 -0.04136186 83 76 92 1796
