//U V R G B Intensity
0.01529340 -0.06737873 74 61 70 796
0.01151424 -0.06821013 75 67 80 1692
0.01444705 -0.06674621 74 61 70 1292
0.01464867 -0.06586356 73 61 71 1060
0.01060456 -0.06706842 78 67 81 2142
0.00898545 -0.06643757 79 72 90 946
0.01303753 -0.06452950 70 60 71 2085
0.00926849 -0.06516040 78 70 83 1396
0.01362160 -0.06212786 75 64 80 1153
0.01302241 -0.06105065 75 64 80 1367
0.00958975 -0.06127696 75 67 82 1360
0.00833790 -0.06198893 78 71 89 696
0.00271499 -0.06297936 101 98 125 339
0.00910062 -0.05869266 72 65 81 953
0.01786021 -0.05593929 71 56 79 464
0.02239130 -0.05315799 75 68 86 671
0.02148087 -0.05332463 73 64 85 746
0.01858404 -0.05395620 74 60 85 842
0.01680650 -0.05406239 72 58 84 610
0.00639828 -0.05791755 75 70 90 571
0.02573684 -0.05103635 98 96 107 917
0.02354148 -0.05185986 83 79 94 928
0.01777596 -0.05331913 74 60 85 1200
0.01316787 -0.05392279 74 65 86 910
0.01204860 -0.05452955 74 65 86 1192
0.00988138 -0.05554940 71 64 80 1492
0.00870083 -0.05598634 71 64 80 1253
0.00779552 -0.05609320 73 66 82 1071
0.00587540 -0.05650562 75 70 90 1010
0.00499815 -0.05664588 79 74 97 1110
0.02692522 -0.04965211 91 91 103 1275
0.02179490 -0.05135603 73 65 86 1457
0.01875547 -0.05237503 76 66 91 1692
0.01711050 -0.05229462 76 63 91 1589
0.01592995 -0.05281277 76 63 91 1432
0.01414236 -0.05311980 73 64 91 1260
0.01292369 -0.05380558 73 64 91 1235
0.01207955 -0.05391952 74 66 89 1350
0.01009314 -0.05438444 74 67 85 1657
0.00922092 -0.05438379 74 67 83 1532
0.00820610 -0.05477036 76 69 87 1385
0.00712501 -0.05520982 76 69 87 1385
0.00409061 -0.05608770 78 73 96 1442
0.02649165 -0.04844321 78 77 91 1546
0.02308273 -0.04989292 73 70 89 1664
0.02220549 -0.05003338 73 68 90 1664
0.02126195 -0.05022633 73 68 91 1896
0.01951250 -0.05028433 77 69 93 1914
0.01805681 -0.05137670 78 68 95 1975
0.01703697 -0.05190459 78 68 95 2014
0.01616475 -0.05190373 79 69 96 1832
0.01424463 -0.05231615 76 67 96 1592
0.01302596 -0.05292053 76 67 94 1667
0.01218684 -0.05297476 76 68 91 1517
0.01012914 -0.05363349 76 68 89 1717
0.00820389 -0.05418670 77 70 88 1567
0.00729857 -0.05421236 79 72 90 1585
0.00659202 -0.05399839 78 73 93 1567
0.00541155 -0.05459827 78 73 93 1867
0.02866173 -0.04669874 75 75 85 1753
0.02709152 -0.04813053 75 75 85 1725
0.02443674 -0.04837718 76 75 91 1632
0.02380155 -0.04805094 73 70 89 1714
0.02234083 -0.04920322 73 68 90 1789
0.02146861 -0.04920237 73 68 90 1871
0.02055828 -0.04936913 73 68 91 1921
0.01748569 -0.05041431 78 68 95 2032
0.01654719 -0.05046614 79 69 96 1896
0.01573621 -0.05055391 79 69 96 1996
0.01378290 -0.05099232 76 67 94 2114
0.01280118 -0.05135277 76 67 94 2032
0.01063900 -0.05223131 76 68 89 1914
0.00959612 -0.05250327 76 68 89 1767
0.00834437 -0.05321555 77 70 88 1824
0.00788485 -0.05255697 79 72 90 1799
0.00676557 -0.05316354 79 72 90 2039
0.00578894 -0.05330161 78 73 93 2075
0.00515368 -0.05297542 79 74 97 2196
0.00407259 -0.05341469 79 74 97 2164
0.00292522 -0.05398806 79 73 101 2007
0.00200978 -0.05421441 80 73 104 2000
0.02879207 -0.04592829 77 75 86 1921
0.02788166 -0.04609493 72 70 83 1953
0.02680568 -0.04639321 74 73 89 1703
0.02606601 -0.04628715 74 73 89 1810
0.02471478 -0.04715953 76 75 93 1764
0.02397510 -0.04705348 78 75 96 1935
0.02265197 -0.04787804 78 75 96 1882
0.02191734 -0.04763087 78 73 96 1853
0.02100189 -0.04793843 76 71 94 1889
0.02009657 -0.04796390 76 71 94 1796
0.01918622 -0.04813066 77 68 95 1871
0.01765924 -0.04941685 78 69 98 1882
0.01691957 -0.04922939 78 69 98 2021
0.01398965 -0.04996867 81 72 103 2171
0.01165671 -0.05112010 78 70 94 2132
0.01081266 -0.05123398 78 70 94 2025
0.00774507 -0.05213823 78 74 91 2142
0.00626573 -0.05184472 81 76 96 2253
0.00445000 -0.05203682 82 77 100 2121
0.00302749 -0.05310301 84 78 106 2082
0.00232100 -0.05288936 84 78 106 2021
0.03106155 -0.04418600 82 76 86 2067
0.03018933 -0.04418533 82 76 86 1985
0.02502088 -0.04605668 79 76 97 1910
0.02209089 -0.04671462 81 77 102 1878
0.01712630 -0.04820575 76 69 100 1971
0.01642476 -0.04801347 79 72 103 1953
0.01154153 -0.04910975 78 73 96 2121
0.00947872 -0.04990948 78 73 95 2021
0.00539137 -0.05126035 83 78 100 2139
0.00468983 -0.05106807 83 78 101 2171
0.00361377 -0.05144762 83 78 101 2221
0.00274163 -0.05144689 89 83 109 2103
0.00075010 -0.05205281 82 75 106 2053
-0.00033600 -0.05255198 82 75 106 2089
-0.00145026 -0.05309883 83 76 107 2125
-0.00326602 -0.05320972 84 78 104 2214
0.03028657 -0.04352261 82 76 86 2175
0.02830015 -0.04398753 81 77 91 1935
0.02563525 -0.04435348 75 72 89 1928
0.02459234 -0.04470666 79 76 97 1760
0.02313165 -0.04577773 82 78 101 1764
0.02249644 -0.04545149 82 78 101 1835
0.02036736 -0.04630371 77 71 97 1878
0.01946707 -0.04626964 77 71 97 1946
0.01764130 -0.04674397 76 69 100 1903
0.01625690 -0.04756134 76 69 100 1982
0.01513768 -0.04816803 79 72 103 1932
0.01339325 -0.04816670 82 76 104 2171
0.01167187 -0.04842071 78 73 96 2078
0.01059578 -0.04871907 78 73 96 1964
0.00982301 -0.04863933 78 73 95 2021
0.00822473 -0.05003792 79 74 94 2042
0.00762264 -0.04968536 79 74 94 2089
0.00597765 -0.04960496 83 78 100 2096
0.00430807 -0.05119718 83 78 100 2067
0.00395806 -0.05009626 83 78 101 2103
0.00291007 -0.05050922 89 83 109 2246
0.00175770 -0.05114229 89 83 109 2232
-0.00218704 -0.05218674 83 76 107 2214
0.03318629 -0.04216641 83 76 92 1796
0.03241844 -0.04194543 83 76 92 1796
0.03109538 -0.04285133 82 75 91 1889
0.03086781 -0.04184574 82 75 91 2125
0.02948351 -0.04282582 82 75 91 2042
0.02823166 -0.04353778 82 75 91 2121
0.02728815 -0.04373073 81 77 94 1946
0.02658666 -0.04337599 81 77 94 1978
0.02536298 -0.04420288 79 74 94 1864
0.02452385 -0.04417570 79 74 96 1814
0.02351407 -0.04450256 79 74 96 1771
0.02267503 -0.04439431 79 74 97 1803
0.02183089 -0.04450806 79 73 99 1885
0.02071168 -0.04511496 79 73 99 1939
0.01945983 -0.04582692 79 72 103 1882
0.01879146 -0.04552705 79 72 105 1821
0.01733082 -0.04659807 79 72 105 1774
0.01579526 -0.04631903 79 72 105 1946
0.01477541 -0.04676551 79 72 105 2014
0.01345228 -0.04767129 78 72 100 2125
0.01143269 -0.04816259 80 74 100 2114
0.01069805 -0.04791541 81 76 99 2039
