//U V R G B Intensity
0.01543104 -0.06752508 74 61 70 796
0.01164886 -0.06834680 75 67 80 1692
0.01458923 -0.06689780 74 61 70 1292
0.01479457 -0.06601976 73 61 71 1060
0.01074972 -0.06722019 78 67 81 2142
0.00913177 -0.06658664 79 72 90 946
0.01318908 -0.06468936 70 60 71 2085
0.00941511 -0.06530619 78 70 83 1396
0.00856921 -0.06482236 79 72 90 839
0.01377631 -0.06228674 75 64 80 1153
0.01317681 -0.06120419 75 64 80 1367
0.00973543 -0.06140820 75 67 82 1360
0.00848705 -0.06212720 78 71 89 696
0.00285695 -0.06309708 101 98 125 339
0.01318503 -0.06056907 77 66 82 1046
0.00863095 -0.06072980 72 65 81 871
0.00925505 -0.05883130 72 65 81 953
0.01802673 -0.05610753 71 56 79 464
0.02255621 -0.05332150 75 68 86 671
0.02164450 -0.05348462 73 64 85 746
0.01874526 -0.05410855 74 60 85 842
0.00656135 -0.05806573 75 70 90 571
0.02590304 -0.05120099 98 96 107 917
0.02371016 -0.05202831 83 79 94 928
0.01794048 -0.05347434 74 60 85 1200
0.01220772 -0.05466832 74 65 86 1192
0.01004365 -0.05569401 71 64 80 1492
0.00886505 -0.05613419 71 64 80 1253
0.00795750 -0.05623547 73 66 82 1071
0.00603569 -0.05664261 75 70 90 1010
0.00515687 -0.05677876 79 74 97 1110
0.02709394 -0.04981905 91 91 103 1275
0.02196493 -0.05152234 73 65 86 1457
0.01892612 -0.05254074 76 66 91 1692
0.01727527 -0.05244567 76 63 91 1589
0.01609668 -0.05296733 76 63 91 1432
0.01430624 -0.05326673 73 64 91 1260
0.01309076 -0.05395895 73 64 91 1235
0.01224477 -0.05406819 74 66 89 1350
0.01086506 -0.05489506 74 67 85 1542
0.01025723 -0.05452900 74 67 85 1657
0.00938249 -0.05452190 74 67 83 1532
0.00836820 -0.05490904 76 69 87 1385
0.00728821 -0.05535026 76 69 87 1385
0.00425348 -0.05622520 78 73 96 1442
0.02665864 -0.04860186 78 77 91 1546
0.02325443 -0.05005977 73 70 89 1664
0.02237563 -0.05019611 73 68 90 1664
0.02143110 -0.05038613 73 68 91 1896
0.01967757 -0.05043329 77 69 93 1914
0.01822801 -0.05153883 78 68 95 1975
0.01720964 -0.05206964 78 68 95 2014
0.01633491 -0.05206233 79 69 96 1832
0.01441309 -0.05246946 76 67 96 1592
0.01319760 -0.05308001 76 67 94 1667
0.01235568 -0.05312748 76 68 91 1517
0.01029837 -0.05378562 76 68 89 1717
0.00837237 -0.05433588 77 70 88 1567
0.00746482 -0.05435568 79 72 90 1585
0.00675433 -0.05413204 78 73 93 1567
0.00557582 -0.05473571 78 73 93 1867
0.02727064 -0.04831288 75 75 85 1725
0.02460955 -0.04854339 76 75 91 1632
0.02396890 -0.04820424 73 70 89 1714
0.02251527 -0.04937176 73 68 90 1789
0.02164053 -0.04936445 73 68 90 1871
0.02072892 -0.04952769 73 68 91 1921
0.01927528 -0.05061333 77 69 93 1925
0.01765724 -0.05057285 78 68 95 2032
0.01671680 -0.05061941 79 69 96 1896
0.01590369 -0.05070189 79 69 96 1996
0.01394896 -0.05113560 76 67 94 2114
0.01296748 -0.05149604 76 67 94 2032
0.01080749 -0.05237808 76 68 89 1914
0.00976447 -0.05264887 76 68 89 1767
0.00851619 -0.05336819 77 70 88 1824
0.00804789 -0.05268937 79 72 90 1799
0.00693095 -0.05330061 79 72 90 2039
0.00595360 -0.05343606 78 73 93 2075
0.00531288 -0.05309697 79 74 97 2196
0.00423289 -0.05353799 79 74 97 2164
0.00308719 -0.05411456 79 73 101 2007
0.00217142 -0.05433945 80 73 104 2000
0.02896659 -0.04609710 77 75 86 1921
0.02805490 -0.04626022 72 70 83 1953
0.02697906 -0.04655791 74 73 89 1703
0.02488884 -0.04732450 76 75 93 1764
0.02414551 -0.04720965 78 75 96 1935
0.02282737 -0.04804448 78 75 96 1882
0.02208813 -0.04778617 78 73 96 1853
0.02117236 -0.04809255 76 71 94 1889
0.02026480 -0.04811215 76 71 94 1796
0.01783385 -0.04957826 78 69 98 1882
0.01709053 -0.04938172 78 69 98 2021
0.01465957 -0.05076616 81 72 103 2067
0.01415848 -0.05011424 81 72 103 2171
0.01270484 -0.05119987 80 71 100 2214
0.01183011 -0.05127445 78 70 94 2132
0.01098420 -0.05138362 78 70 94 2025
0.00791658 -0.05228553 78 74 91 2142
