//U V R G B Intensity
0.01460267 -0.06719562 74 61 70 1292
0.01480526 -0.06632145 73 61 71 1060
0.01076095 -0.06752961 78 67 81 2142
0.00914214 -0.06689827 79 72 90 946
0.00942527 -0.06561383 78 70 83 1396
0.01318121 -0.06150823 75 64 80 1367
0.02255284 -0.05360748 75 68 86 671
0.02370401 -0.05231565 83 79 94 928
0.01793740 -0.05376603 74 60 85 1200
0.01004222 -0.05599890 71 64 80 1492
0.00886218 -0.05644569 71 64 80 1253
0.00795629 -0.05654428 73 66 82 1071
0.00603573 -0.05695202 75 70 90 1010
0.00515807 -0.05708682 79 74 97 1110
0.02195777 -0.05181283 73 65 86 1457
0.01609196 -0.05326389 76 63 91 1432
0.01308578 -0.05426326 73 64 91 1235
0.01224117 -0.05437048 74 66 89 1350
0.01025446 -0.05483323 74 67 85 1657
0.00836690 -0.05521321 76 69 87 1385
0.00728609 -0.05565932 76 69 87 1385
0.00425161 -0.05654041 78 73 96 1442
0.02324603 -0.05034696 73 70 89 1664
0.02236839 -0.05048195 73 68 90 1664
0.01821999 -0.05183638 78 68 95 1975
0.01632765 -0.05236208 79 69 96 1832
0.01440709 -0.05276983 76 67 96 1592
0.01234939 -0.05343336 76 68 91 1517
0.00746045 -0.05466700 79 72 90 1585
0.00557291 -0.05504698 78 73 93 1867
0.02460034 -0.04882597 76 75 91 1632
0.02250485 -0.04966279 73 68 90 1789
0.02163198 -0.04965186 73 68 90 1871
0.01764896 -0.05086865 78 68 95 2032
0.01670995 -0.05091293 79 69 96 1896
0.01080146 -0.05268286 76 68 89 1914
0.00975854 -0.05295561 76 68 89 1767
0.00692722 -0.05360753 79 72 90 2039
0.00595040 -0.05374335 78 73 93 2075
0.02281624 -0.04833259 78 75 96 1882
0.01782330 -0.04987634 78 69 98 1882
0.01097592 -0.05169067 78 70 94 2025
0.00318944 -0.05354934 84 78 106 2082
0.01729013 -0.04865350 76 69 100 1971
0.00555372 -0.05170134 83 78 100 2139
0.02329722 -0.04623756 82 78 101 1764
0.02053199 -0.04675214 77 71 97 1878
0.01642148 -0.04801556 76 69 100 1982
0.01355714 -0.04861329 82 76 104 2171
0.00778569 -0.05012711 79 74 94 2089
0.03335353 -0.04263149 83 76 92 1796
0.02839838 -0.04400195 82 75 91 2121
0.02745461 -0.04419194 81 77 94 1946
0.02552924 -0.04466345 79 74 94 1864
0.02468939 -0.04462496 79 74 96 1814
0.02367949 -0.04495190 79 74 96 1771
0.01962554 -0.04628767 79 72 103 1882
0.01493976 -0.04721018 79 72 105 2014
0.01086227 -0.04836409 81 76 99 2039
0.00600635 -0.04956998 79 76 97 2064
0.00485942 -0.05007108 80 76 99 2057
-0.00377638 -0.05218262 82 78 101 2164
-0.00492807 -0.05282945 82 78 101 2217
0.03379717 -0.04127286 84 76 100 1878
0.03271636 -0.04171876 83 75 98 1821
0.02485897 -0.04377816 79 74 94 1871
0.02182449 -0.04465944 79 74 97 1889
0.01403333 -0.04658202 78 74 99 2064
0.00513302 -0.04899612 80 76 99 2189
-0.00546132 -0.05168844 82 78 101 2239
-0.00751892 -0.05235190 82 78 101 2067
-0.00951050 -0.05287848 83 76 107 2192
0.03495310 -0.03999902 86 76 101 2092
0.02520347 -0.04250229 79 74 94 1846
0.02307964 -0.04322103 79 74 96 1921
0.02209806 -0.04358429 79 74 97 1907
0.00756814 -0.04702902 79 75 98 2278
0.00544438 -0.04782944 79 75 98 1932
0.00449583 -0.04808339 80 76 99 2075
0.00264609 -0.04837184 82 78 101 2114
0.00068764 -0.04887079 82 78 101 2057
-0.00727845 -0.05130437 82 78 101 2075
0.03323513 -0.03936850 83 75 99 1960
0.02530690 -0.04171088 79 74 94 1796
0.02257952 -0.04197043 79 74 97 1960
0.01944109 -0.04316195 79 73 101 2039
0.01745438 -0.04362470 79 72 103 2114
0.01660976 -0.04373192 79 72 105 2121
0.01455209 -0.04431350 79 72 103 1889
0.01357051 -0.04467696 79 75 100 1971
0.01172074 -0.04496543 80 76 99 2139
0.00585493 -0.04641649 80 76 99 1964
0.00285354 -0.04727014 83 79 102 2107
-0.00403172 -0.04925781 82 78 101 2182
-0.00504163 -0.04958476 82 78 101 2032
-0.00602805 -0.04992992 82 78 101 2017
-0.00690093 -0.04991919 82 78 101 2042
0.04049311 -0.03630504 83 80 107 2107
0.03536316 -0.03794099 84 75 104 1942
0.03057813 -0.03902810 83 75 99 1821
0.02272084 -0.04108763 80 75 95 2060
0.01577422 -0.04306653 80 73 104 1939
0.01385364 -0.04347428 80 74 102 1978
0.01081429 -0.04441901 81 77 100 2021
0.00504770 -0.04586938 81 77 100 1989
-0.00278143 -0.04796498 82 78 101 2032
-0.00567880 -0.04859027 82 78 101 2150
-0.00972797 -0.04994403 82 78 101 2000
-0.01245538 -0.05020357 87 78 105 2092
0.04072883 -0.03532128 83 80 107 2117
0.03277715 -0.03731806 83 74 101 1942
0.02292345 -0.04021324 80 75 95 1953
0.01914834 -0.04089146 80 74 100 2121
0.01520318 -0.04201685 80 73 104 1996
0.01210257 -0.04295314 80 76 101 1996
-0.00337594 -0.04673338 82 78 101 2014
-0.01123323 -0.04879310 83 77 103 2025
0.03119136 -0.03674090 82 76 102 2117
0.02715182 -0.03780336 82 77 99 1821
0.02634022 -0.03788301 83 78 100 1871
0.02330581 -0.03876423 80 75 95 1946
0.01945973 -0.03972498 80 75 98 2078
0.01837892 -0.04008913 80 75 98 2071
0.01538229 -0.04087882 80 74 100 2035
0.01248006 -0.04164971 80 76 99 2135
0.01042238 -0.04231324 81 77 100 2021
0.00856793 -0.04266559 82 78 101 2064
0.00650546 -0.04347484 82 78 101 2007
0.00155040 -0.04476348 84 80 103 2032
0.00067754 -0.04483449 82 78 101 2071
-0.00135182 -0.04553436 82 78 101 1917
-0.00212554 -0.04544067 82 78 101 2021
-0.00512217 -0.04623056 82 78 101 2075
-0.00607072 -0.04648431 82 78 101 2025
-0.00910519 -0.04744734 82 78 101 2139
-0.01112979 -0.04808326 83 78 101 1957
-0.01676420 -0.04925939 86 81 103 2082
-0.01892581 -0.05015141 82 79 98 2417
-0.02080858 -0.05046762 81 78 97 2207
0.04515980 -0.03195526 238 243 255 17728
0.04418293 -0.03217270 238 243 255 8839
0.04013376 -0.03344469 126 126 162 2300
0.03831712 -0.03362395 93 92 132 2032
0.02951604 -0.03595522 82 76 102 1992
0.02829819 -0.03665724 82 77 100 2060
0.02549989 -0.03719965 83 78 100 1821
0.02458923 -0.03736200 81 76 96 1871
0.02347532 -0.03783554 81 76 96 1864
0.02057784 -0.03846072 81 76 98 2046
0.01966719 -0.03862327 81 76 98 2110
0.01464114 -0.04019444 81 76 99 1896
0.00584006 -0.04244415 81 77 100 2071
0.00496241 -0.04249700 81 77 100 2053
0.00384849 -0.04305248 83 79 102 2039
0.00290473 -0.04324247 83 79 102 1996
-0.00003053 -0.04404093 82 78 101 1964
-0.00582546 -0.04529108 82 78 101 2064
-0.00687325 -0.04570942 82 78 101 2025
-0.00869943 -0.04617992 82 78 101 2050
-0.01382463 -0.04775230 85 80 102 2217
-0.01574999 -0.04830556 86 81 103 2092
-0.01757150 -0.04863022 85 82 103 2100
-0.02063902 -0.04953907 84 81 102 2175
0.04648110 -0.03054359 222 228 242 38814
0.04523502 -0.03112746 222 228 242 32046
0.04452264 -0.03112429 238 243 255 21085
0.04351750 -0.03130571 219 223 250 11989
0.04051611 -0.03215936 126 126 162 2585
0.03960537 -0.03232159 126 126 162 2371
0.03767995 -0.03279297 78 76 115 2200
0.03657088 -0.03312093 78 76 115 2157
0.03569324 -0.03325571 86 80 114 2189
0.02476834 -0.03638767 83 78 100 1942
0.02172908 -0.03733272 81 76 96 2253
0.01987942 -0.03762130 81 76 98 2053
0.01690620 -0.03851103 81 76 99 2003
0.01606641 -0.03847267 81 76 99 1910
0.00817603 -0.04064157 82 78 101 2110
0.00115849 -0.04265770 84 80 103 2057
-0.00059681 -0.04300923 82 78 101 2089
-0.00275363 -0.04375553 82 78 101 2121
-0.01057792 -0.04586924 83 78 100 2082
-0.01439569 -0.04678438 85 80 102 2067
-0.01725525 -0.04723638 86 81 103 2000
-0.02015748 -0.04808903 85 82 103 2107
-0.02315895 -0.04894255 86 84 105 2107
0.04662236 -0.02957870 226 233 241 47385
0.04581081 -0.02965830 236 244 255 44821
0.04473479 -0.02995869 245 252 255 36864
0.04385237 -0.03015744 245 252 255 25639
0.04173341 -0.03081233 215 220 249 7417
0.03579192 -0.03261003 88 84 117 2332
0.03398003 -0.03264338 88 83 115 2296
0.03299838 -0.03300652 86 81 111 2289
0.03003488 -0.03376897 82 78 105 2107
0.02901533 -0.03422332 82 78 105 2185
0.02409808 -0.03542063 80 77 98 1960
0.01923740 -0.03669046 81 76 96 1985
0.01043632 -0.03902192 81 77 100 2028
0.00830773 -0.03988617 82 78 101 1971
0.00649592 -0.03991984 81 77 100 2085
-0.01030442 -0.04463046 82 79 100 2007
0.04800976 -0.02794813 225 233 236 50053
0.04706121 -0.02828384 240 249 255 50179
0.04608442 -0.02850158 235 243 254 50106
0.04389447 -0.02935727 231 238 254 41692
0.04302166 -0.02934648 236 243 255 29110
0.04194086 -0.02987433 236 243 255 18635
0.04092610 -0.03018316 235 241 255 10175
0.03711798 -0.03097069 113 117 146 2478
0.03526346 -0.03132310 88 87 118 2332
0.03418265 -0.03185096 89 86 117 2250
0.03030360 -0.03275746 84 81 110 2125
0.02521629 -0.03423844 81 77 100 2042
0.02234708 -0.03489982 80 77 98 1885
0.01456068 -0.03684037 81 76 96 2003
0.01344677 -0.03731391 81 76 96 1996
0.01162534 -0.03772064 79 76 97 1985
0.00973779 -0.03810062 81 77 100 2085
0.00366404 -0.04000851 81 77 100 1989
-0.00217353 -0.04149578 82 78 101 2071
-0.00311246 -0.04162213 82 78 101 1957
-0.00405623 -0.04173018 82 78 101 1896
-0.01400910 -0.04470833 84 80 97 2017
-0.01488198 -0.04469741 84 80 97 2107
-0.01967174 -0.04584827 81 79 103 2139
-0.02177202 -0.04674905 81 78 105 2292
0.04612652 -0.02770141 240 249 255 50475
0.04514970 -0.02783722 235 243 254 50413
0.04433811 -0.02791669 231 238 254 49439
0.04224739 -0.02860779 236 243 255 33964
0.04129885 -0.02894349 235 241 255 22025
0.04032683 -0.02901552 235 241 255 12578
0.03927904 -0.02943387 209 215 241 6353
0.03442796 -0.03057591 88 87 118 2157
0.02859517 -0.03208135 82 79 106 2000
0.02265368 -0.03379709 80 77 98 1853
0.01571183 -0.03563050 81 76 96 2096
0.01486721 -0.03565577 81 76 96 2110
0.00691075 -0.03788001 82 78 101 2153
0.00113933 -0.03939402 83 79 102 1989
-0.00475952 -0.04087264 82 78 101 1996
-0.00573642 -0.04117202 82 78 101 1964
-0.01053097 -0.04238665 82 79 100 2121
-0.01255554 -0.04302255 86 82 97 2107
-0.02452822 -0.04640914 83 80 109 2317
0.04856163 -0.02573413 239 246 252 50472
0.04767920 -0.02593268 239 246 252 50514
0.04653705 -0.02637002 241 250 255 50494
0.04454556 -0.02697848 235 244 253 50217
0.04272413 -0.02722152 235 245 255 45632
0.04164810 -0.02760385 235 245 255 37639
0.04063343 -0.02799456 237 247 255 27453
0.03675909 -0.02891911 165 170 189 2860
0.03557436 -0.02959350 165 170 189 2621
0.02498964 -0.03199471 83 81 105 2042
0.02390883 -0.03235886 83 81 105 2100
0.02188426 -0.03307651 82 78 101 1946
0.02087435 -0.03332170 82 78 101 1896
0.01989269 -0.03368485 83 78 100 2010
0.01403174 -0.03507227 85 78 96 2078
-0.00367926 -0.03994543 83 79 102 2146
-0.00459003 -0.04010766 83 79 102 2071
-0.00647273 -0.04034225 83 79 102 2057
-0.01241429 -0.04213962 85 82 99 2114
-0.01443889 -0.04277571 82 79 98 2157
-0.02020069 -0.04399842 83 80 109 2150
-0.02418852 -0.04527899 80 79 110 2257
-0.02506616 -0.04541377 79 78 109 2367
0.04980724 -0.02450518 233 240 246 50410
0.04886347 -0.02461342 233 240 246 50493
0.04765041 -0.02525166 240 249 254 50313
0.04681064 -0.02521331 237 246 251 50291
0.04589986 -0.02545749 237 246 251 50311
0.04185070 -0.02664754 238 249 253 47207
0.04090693 -0.02691928 238 249 253 39946
0.03985915 -0.02725587 238 249 253 31564
0.03899114 -0.02718131 238 249 253 20592
0.03800948 -0.02754464 224 233 238 11707
0.03588097 -0.02832727 201 208 218 3350
0.02229481 -0.03174550 82 78 103 2125
0.01922729 -0.03265416 83 78 101 1928
0.01814649 -0.03301832 83 78 100 1796
0.00246491 -0.03719175 83 79 102 2196
0.00172421 -0.03707049 83 79 102 2228
0.00078042 -0.03726048 83 79 102 2135
-0.00137633 -0.03808866 83 79 102 1982
-0.00215484 -0.03805894 83 79 102 2078
-0.01105514 -0.04039109 83 80 101 2196
-0.01223987 -0.04114742 84 81 100 2189
-0.01315539 -0.04137362 84 81 100 2207
-0.01510429 -0.04166308 83 80 99 2132
-0.01588281 -0.04171511 81 78 99 2139
-0.02087090 -0.04311327 81 78 109 2250
-0.02181951 -0.04336709 81 78 109 2264
-0.02377798 -0.04394778 79 78 110 2357
-0.02968160 -0.04557233 92 93 121 9914
0.04907568 -0.02352970 233 240 246 50329
0.04806100 -0.02392061 240 249 254 50410
0.04715026 -0.02408283 240 249 254 50349
0.04597509 -0.02446599 237 246 251 50124
0.04513045 -0.02457321 235 244 249 50330
0.04311071 -0.02514547 236 247 251 50292
0.04202983 -0.02559145 238 249 253 50107
0.03906147 -0.02649909 238 249 253 34821
0.03828306 -0.02646949 238 249 253 24821
0.03707000 -0.02702580 224 233 238 14996
0.02344602 -0.03053557 78 76 100 2025
0.00881694 -0.03414481 83 79 102 1953
0.00379096 -0.03555260 83 79 102 2121
-0.00508587 -0.03814843 83 79 102 1996
-0.00592086 -0.03804630 83 79 102 1996
-0.01088077 -0.03948052 83 80 101 2189
-0.01192847 -0.03989899 84 81 100 2157
-0.01378301 -0.04025141 85 82 99 2257
-0.01472680 -0.04044140 83 80 99 2271
-0.01576972 -0.04071415 83 80 99 2346
-0.02363665 -0.04298323 79 78 110 2250
-0.02660023 -0.04366340 87 86 117 3239
-0.02747787 -0.04379818 87 86 117 4585
-0.02842166 -0.04398818 79 79 107 9121
-0.02946944 -0.04448847 92 93 121 15996
0.05134076 -0.02184628 182 181 195 50327
0.04921217 -0.02262878 247 254 255 50515
0.04725848 -0.02314571 237 246 251 50452
0.04644697 -0.02322529 235 244 249 50271
0.04547015 -0.02336110 235 244 249 50290
0.04142577 -0.02465109 237 249 247 50255
0.04058116 -0.02459460 237 248 244 50088
0.03943422 -0.02517767 237 248 244 45157
0.03845740 -0.02539523 242 253 249 40071
0.03757977 -0.02553001 243 252 247 28910
0.03646586 -0.02600355 243 252 247 18171
0.03255371 -0.02710139 149 151 174 2546
0.03151078 -0.02737414 97 99 122 2264
0.02655571 -0.02866298 81 81 107 2207
0.02166671 -0.02997822 83 79 106 2185
0.01876923 -0.03052165 84 79 102 2067
0.00989241 -0.03311747 84 79 101 2003
0.00689580 -0.03398930 83 79 102 2039
0.00511226 -0.03414073 83 79 102 2060
0.00314896 -0.03478546 83 79 102 2367
0.00207298 -0.03508579 83 79 102 2253
0.00112922 -0.03527578 83 79 102 2021
0.00031761 -0.03535544 83 79 102 1989
-0.00362754 -0.03639888 83 79 102 1978
-0.00571825 -0.03709018 83 79 102 1889
-0.00659592 -0.03722497 83 79 102 1996
-0.00761059 -0.03761569 83 79 102 2014
-0.00966343 -0.03821558 83 79 102 2071
-0.01253264 -0.03887694 83 80 101 2182
-0.02140468 -0.04132725 82 81 112 2332
-0.02322125 -0.04150644 86 85 117 2371
-0.02524585 -0.04214234 89 88 120 3028
-0.02615658 -0.04230476 89 88 120 3678
-0.02720437 -0.04272310 86 87 117 6353
-0.02814816 -0.04291310 93 94 122 13025
-0.02909193 -0.04318484 93 94 122 20932
-0.03006874 -0.04340259 131 133 156 28849
-0.03107863 -0.04364778 182 184 205 39253
-0.03394785 -0.04439091 246 252 255 45703
0.05043430 -0.02129987 243 247 255 50369
0.04958968 -0.02132514 243 247 255 50513
0.04854674 -0.02167985 244 251 255 50492
0.04763600 -0.02184227 233 242 247 50409
0.04675836 -0.02197706 233 242 247 50450
0.04571058 -0.02239540 237 248 250 50390
0.04473855 -0.02246724 236 248 248 50232
0.04372863 -0.02279438 236 248 248 50270
0.04075550 -0.02368404 235 246 242 50293
0.03981171 -0.02387404 232 243 237 50106
0.03876879 -0.02422873 239 249 241 47557
0.03769277 -0.02452912 239 249 241 41817
0.03684337 -0.02470011 243 253 244 32532
0.02892472 -0.02675107 102 104 127 2314
0.02794791 -0.02696863 87 89 112 2232
0.02089727 -0.02917610 84 80 107 2110
0.00733945 -0.03254872 83 79 102 2142
0.00147363 -0.03399977 83 79 102 1996
-0.00446310 -0.03573370 84 80 103 2053
-0.00642156 -0.03631440 84 80 103 2007
-0.00834212 -0.03672214 84 80 103 2189
-0.01131048 -0.03754803 84 80 103 2046
-0.01313192 -0.03779107 83 79 102 2278
-0.01717630 -0.03899909 85 82 109 2132
-0.01812009 -0.03918909 86 83 114 2214
-0.02308479 -0.04068728 89 88 120 2571
-0.02602012 -0.04148559 84 83 114 4942
-0.02682685 -0.04141966 96 97 125 10285
-0.02790281 -0.04180194 96 97 125 19557
-0.02976211 -0.04221812 194 197 216 36178
-0.03080989 -0.04263645 194 197 216 45046
-0.03370737 -0.04326144 232 238 250 50415
0.05195389 -0.01947701 236 240 251 50192
0.04993417 -0.02004927 239 246 254 50448
0.04878724 -0.02055057 234 243 250 50252
0.04794260 -0.02057586 234 243 250 50328
0.04683356 -0.02098556 236 245 250 50369
0.04585191 -0.02143065 240 251 253 50291
0.04480896 -0.02170341 240 251 253 50350
0.04294966 -0.02211959 235 245 244 50453
0.04197764 -0.02227338 235 245 244 50515
0.04103387 -0.02246337 235 246 242 50370
0.03810337 -0.02311631 241 247 243 50088
0.03715474 -0.02345168 243 253 244 47014
0.03594175 -0.02400812 243 253 244 38589
0.03513016 -0.02416952 239 248 245 25796
0.03398323 -0.02458889 233 239 251 15542
0.03205787 -0.02522409 191 196 215 4357
0.03017509 -0.02545836 137 142 162 2578
0.02633385 -0.02627352 84 86 111 2214
0.02528615 -0.02669200 85 85 111 2150
0.02326157 -0.02732789 86 86 112 2092
0.02231781 -0.02751788 83 80 107 2035
0.01823554 -0.02881732 85 79 105 2035
0.01331349 -0.03016033 86 78 99 2103
0.01055305 -0.03052959 84 79 101 1910
0.00953837 -0.03083854 84 79 101 1996
-0.00226893 -0.03416905 84 80 103 2003
-0.01110790 -0.03659191 84 80 103 2082
-0.01289144 -0.03666160 83 79 102 2171
-0.01488299 -0.03735187 83 79 102 2157
-0.01781349 -0.03800462 85 82 109 2221
-0.01886602 -0.03856867 86 83 114 2332
-0.02190052 -0.03953151 86 85 117 2632
-0.02385420 -0.03988494 89 88 120 3114
-0.02658637 -0.04037214 84 83 114 14364
-0.02762932 -0.04072666 96 97 125 21882
-0.02864400 -0.04111756 142 144 167 32182
-0.02975791 -0.04150915 142 144 167 41475
-0.03053155 -0.04141559 194 197 216 49289
-0.03157447 -0.04168854 221 224 241 50497
-0.03346204 -0.04215028 232 238 250 50583
-0.03450982 -0.04248687 246 253 255 50316
0.04915989 -0.01939253 239 246 254 50289
0.04815484 -0.01957388 234 243 250 50250
0.04724409 -0.01973631 236 245 250 50212
0.04609238 -0.02030137 236 245 250 50087
0.04403954 -0.02098302 235 247 247 50106
0.04322803 -0.02098066 235 247 247 50370
0.04232205 -0.02107932 235 245 244 50492
0.04131221 -0.02124270 235 246 242 50450
0.03931588 -0.02199675 234 243 238 50537
0.03827288 -0.02235132 241 247 243 50453
0.03520536 -0.02325997 236 242 242 39821
0.03425681 -0.02359568 236 242 242 29539
0.03341695 -0.02347544 237 244 254 19082
0.03253932 -0.02361022 226 233 249 11110
0.03041557 -0.02441084 189 196 214 3075
0.02637118 -0.02561887 88 90 115 2350
0.02454975 -0.02586191 88 88 114 2082
0.01864615 -0.02756820 86 80 108 2067
0.01662634 -0.02814032 86 80 106 1942
0.01575347 -0.02804765 87 79 103 1903
0.01480492 -0.02830141 87 79 102 2100
0.01169951 -0.02946536 86 78 101 2042
0.01072264 -0.02976474 86 78 101 2003
0.00977409 -0.03001849 84 79 102 1921
0.00677748 -0.03072642 83 79 102 2085
0.00101566 -0.03203109 83 79 102 1996
-0.00003212 -0.03244943 83 79 102 2014
-0.00687959 -0.03426364 84 80 103 2114
-0.00799342 -0.03473731 84 80 103 2189
-0.00890895 -0.03504545 84 80 103 2182
-0.01170241 -0.03544207 84 80 103 2096
-0.01366086 -0.03602296 85 83 107 2139
-0.01861601 -0.03731167 86 85 117 2264
-0.02455273 -0.03896365 86 87 118 5785
-0.02553431 -0.03932692 86 87 118 11942
-0.02637414 -0.03928842 105 106 134 20214
-0.02745495 -0.03973434 144 146 171 28710
-0.02850273 -0.04015267 144 146 171 37271
-0.02930940 -0.04016863 195 198 217 47596
-0.03022017 -0.04024911 231 237 251 50372
-0.03123485 -0.04055807 231 237 251 50604
-0.03325466 -0.04113039 233 240 246 50605
-0.03427410 -0.04166682 233 240 246 50521
-0.03508085 -0.04160069 237 244 250 50354
-0.03609074 -0.04176413 241 248 254 50040
0.05125967 -0.01784707 246 253 255 50308
0.04950438 -0.01811665 236 245 250 50427
0.04825830 -0.01878247 232 241 246 50214
0.04639898 -0.01919866 242 252 254 50069
0.04555921 -0.01916030 240 252 252 50103
0.04458233 -0.01945967 240 252 252 50175
0.04252950 -0.01997762 234 244 243 50429
0.03966028 -0.02072075 242 248 246 50535
0.03861258 -0.02113921 242 248 246 50558
0.03750354 -0.02146717 246 250 249 50412
0.03669192 -0.02154663 245 250 246 50234
0.03571513 -0.02176439 245 250 246 48853
0.03376145 -0.02228132 233 240 248 33400
0.03268064 -0.02264547 233 240 248 23596
0.03170385 -0.02286303 244 252 255 14850
0.02971707 -0.02340760 227 235 248 4000
0.02870239 -0.02379850 175 182 198 3017
0.02661166 -0.02457135 125 130 150 2464
0.02572923 -0.02468816 102 104 127 2382
0.02488938 -0.02464968 90 90 116 2239
0.01976426 -0.02630394 86 83 112 2067
0.01497926 -0.02739104 88 79 106 1985
0.01197303 -0.02830833 88 78 103 2110
0.00917957 -0.02870514 84 79 102 1835
0.00718800 -0.02939523 83 79 102 2035
0.00317671 -0.03049407 83 79 102 2028
-0.00468543 -0.03269918 85 81 104 2153
-0.00653989 -0.03305154 85 81 104 2203
-0.00950825 -0.03387762 85 81 104 2303
-0.01142405 -0.03413965 85 81 106 2310
-0.01537882 -0.03539263 83 80 109 2207
-0.01625170 -0.03546366 82 79 110 2321
-0.02532691 -0.03822508 104 105 136 15564
-0.02613845 -0.03830468 158 159 187 24828
