//U V R G B Intensity
0.03978981 -0.06198924 100 101 96 496
0.03998008 -0.05977892 100 101 96 528
0.03765410 -0.05521561 100 98 101 425
0.02411137 -0.05710249 102 101 106 453
0.02484335 -0.05570863 96 94 99 503
0.02559967 -0.05296269 96 94 99 528
0.02130070 -0.05422238 102 101 106 382
0.02464436 -0.05216673 96 94 99 614
0.02528845 -0.05173122 96 94 99 1071
0.03002497 -0.04921602 96 94 99 2392
0.03214924 -0.04786146 96 90 100 492
0.03506403 -0.04649987 96 90 100 396
0.02264585 -0.05236339 101 98 109 585
0.02253360 -0.05218182 101 98 109 667
0.02837728 -0.04911668 94 88 100 3110
0.03042293 -0.04799290 89 82 98 1607
0.01270218 -0.05640908 113 113 121 482
0.02198437 -0.05142853 101 98 109 828
0.02483465 -0.04995638 94 88 100 1146
0.02945023 -0.04715624 89 82 98 889
0.03275488 -0.04529959 89 82 98 803
0.03495177 -0.04432444 89 82 98 625
0.03684615 -0.04321875 101 92 113 542
0.01230422 -0.05563833 113 113 121 639
0.01373610 -0.05464766 113 113 121 700
0.01624482 -0.05357549 101 98 109 714
0.01783668 -0.05267075 101 98 109 689
0.02363206 -0.04936859 94 88 100 932
0.02321727 -0.04938796 94 88 100 1121
0.02985689 -0.04603648 89 82 98 907
0.03410001 -0.04360666 89 82 98 775
0.03413905 -0.04340701 89 82 98 725
0.01194527 -0.05466857 113 113 121 721
0.01781927 -0.05130039 101 98 109 960
0.02141834 -0.04947209 94 88 100 832
0.02415636 -0.04798445 94 88 100 932
0.02631424 -0.04671016 94 88 100 932
0.03078726 -0.04419687 89 82 98 871
0.03264262 -0.04312416 89 82 98 814
0.03268162 -0.04309119 89 82 98 832
0.04037198 -0.03901537 101 92 113 646
0.00521894 -0.05731776 123 126 131 449
0.00570420 -0.05696354 123 126 131 582
0.00810010 -0.05570923 123 126 131 685
0.01063914 -0.05433467 113 113 121 792
0.01143507 -0.05388229 113 113 121 842
0.01469199 -0.05212131 113 113 121 800
0.01688890 -0.05081405 101 98 109 782
0.01798795 -0.05032734 101 98 109 875
0.01696751 -0.05091472 101 98 109 846
0.01821725 -0.05024395 101 98 109 828
0.02026345 -0.04895471 101 98 109 842
0.02170403 -0.04823346 94 88 100 885
0.02609844 -0.04578618 94 88 100 885
0.02769029 -0.04471539 89 82 98 882
0.03008675 -0.04346165 89 82 98 867
0.03592116 -0.04029256 101 92 113 807
0.04012529 -0.03789507 101 92 113 732
0.04050643 -0.03779480 95 87 108 628
0.00849807 -0.05432006 113 113 121 792
0.01562237 -0.05028168 101 98 109 810
0.01641828 -0.04982931 101 98 109 792
0.01842491 -0.04873916 101 98 109 775
0.01937211 -0.04826933 101 98 109 832
0.01865478 -0.04849028 101 98 109 832
0.02331272 -0.04620650 94 88 100 864
0.02510354 -0.04518866 94 88 100 871
0.02494357 -0.04526878 94 88 100 821
0.02730102 -0.04404802 94 88 100 792
0.02753033 -0.04379857 89 82 98 828
0.03139233 -0.04180112 89 82 98 807
0.03298416 -0.04073033 89 82 98 792
0.03616785 -0.03892085 101 92 113 789
0.03666125 -0.03883546 101 92 113 792
0.04105565 -0.03638819 95 87 108 685
0.04230596 -0.03555131 95 87 108 632
0.00226512 -0.05671847 113 113 123 653
0.00555236 -0.05482050 113 113 123 778
0.00608477 -0.05453673 113 113 123 785
0.00703255 -0.05406747 92 90 104 742
0.01018534 -0.05239377 92 90 104 842
0.01234325 -0.05128553 92 90 104 828
0.01298790 -0.05085061 92 90 104 875
0.01431622 -0.05011447 90 86 103 742
0.01556596 -0.04927702 90 86 103 782
0.01761218 -0.04832050 90 86 103 775
0.01916500 -0.04744874 90 86 103 707
0.02041472 -0.04661130 90 86 103 746
0.02064459 -0.04636242 93 85 106 807
0.02390094 -0.04476629 93 85 106 792
0.02784155 -0.04253803 90 80 104 775
0.02959337 -0.04171922 90 80 104 767
0.03232270 -0.03996150 90 80 104 782
0.03516484 -0.03838593 97 84 110 821
0.04016487 -0.03570276 94 84 109 850
0.04372914 -0.03362638 94 84 109 610
-0.00124663 -0.05725572 135 140 146 589
0.00220928 -0.05554770 113 113 123 692
0.00334675 -0.05486141 113 113 123 753
0.00384016 -0.05444392 113 113 123 807
0.00739962 -0.05264804 113 113 123 832
0.00868893 -0.05194424 92 90 104 814
0.00963611 -0.05147442 92 90 104 792
0.01156950 -0.05033577 92 90 104 853
0.01251671 -0.04969926 92 90 104 814
0.01410856 -0.04879452 90 86 103 707
0.01660856 -0.04745294 90 86 103 742
0.01990452 -0.04565897 93 85 106 807
0.02198975 -0.04450280 93 85 106 828
0.02434663 -0.04328210 93 85 106 832
0.02817497 -0.04103769 90 80 104 735
0.03037247 -0.03973099 90 80 104 760
0.03226685 -0.03895741 97 84 110 742
0.03245712 -0.03857426 97 84 110 782
0.03719366 -0.03589300 97 84 110 832
0.03920029 -0.03496889 94 84 109 792
0.04469372 -0.03186823 94 84 109 664
0.04598246 -0.03116386 93 85 108 625
-0.00554559 -0.05868208 135 140 146 464
-0.00213798 -0.05690246 135 140 146 603
-0.00179584 -0.05650305 135 140 146 703
-0.00035527 -0.05578180 113 113 123 746
0.00419039 -0.05348251 113 113 123 789
0.00749504 -0.05162587 113 113 123 771
0.00752536 -0.05148952 92 90 104 810
0.01052690 -0.04983326 92 90 104 832
0.01336904 -0.04825832 90 86 103 807
0.01480963 -0.04753707 90 86 103 750
0.01719739 -0.04617996 90 86 103 789
0.02045374 -0.04441841 93 85 106 814
0.02079586 -0.04418443 93 85 106 825
0.02378871 -0.04259147 93 85 106 864
0.02473647 -0.04195618 93 85 106 871
0.02788056 -0.04017846 90 80 104 796
0.02917858 -0.03941262 90 80 104 789
0.03361201 -0.03693236 97 84 110 785
0.03705921 -0.03512033 97 84 110 814
0.03785514 -0.03466795 97 84 110 814
0.03713781 -0.03488890 94 84 109 832
0.03944698 -0.03376321 94 84 109 753
0.04433478 -0.03089845 94 84 109 692
0.04392000 -0.03125056 93 85 108 703
0.04622915 -0.03012488 93 85 108 657
0.04831439 -0.02880266 93 85 108 550
-0.00704259 -0.05839804 135 140 146 432
0.00175490 -0.05360624 113 113 123 825
0.00289295 -0.05292052 113 113 123 785
0.00649144 -0.05092497 113 113 123 867
0.00903048 -0.04955042 92 90 104 850
0.00861568 -0.04973647 92 90 104 817
0.01441167 -0.04660028 90 86 103 750
0.01835167 -0.04437083 90 86 103 792
0.01929946 -0.04373552 93 85 106 800
0.02249127 -0.04202885 93 85 106 792
0.02487904 -0.04083779 93 85 106 821
0.02537242 -0.04025426 90 80 104 782
0.02772118 -0.03909617 90 80 104 796
0.02961557 -0.03815653 90 80 104 760
0.02975813 -0.03803571 90 80 104 728
0.02994898 -0.03781981 97 84 110 728
0.03620746 -0.03456861 97 84 110 810
0.03533830 -0.03480643 97 84 110 832
0.03708141 -0.03388424 94 84 109 828
-0.00838775 -0.05793107 124 132 134 482
-0.00289432 -0.05483041 135 140 146 760
-0.00346093 -0.05519938 135 140 146 778
0.00268528 -0.05193329 113 113 123 810
0.00492178 -0.05075968 113 113 123 778
0.00521620 -0.05028923 92 90 104 821
0.00867153 -0.04858065 92 90 104 778
0.01276340 -0.04633431 90 86 103 732
0.01390145 -0.04564795 90 86 103 760
0.02042009 -0.04201154 93 85 106 821
0.02257800 -0.04073725 93 85 106 860
0.02261759 -0.04087089 93 85 106 850
0.02811914 -0.03770763 90 80 104 764
0.02841297 -0.03740268 90 80 104 767
0.02830074 -0.03755320 90 80 104 775
0.02924850 -0.03708395 90 80 104 792
0.03759161 -0.03251060 94 84 109 753
0.03808502 -0.03225917 94 84 109 807
0.04278195 -0.02961032 94 84 109 807
0.04282155 -0.02957791 94 84 109 771
0.04437380 -0.02870557 93 85 108 757
0.04532098 -0.02823576 93 85 108 775
0.04490620 -0.02825512 93 85 108 825
0.05020878 -0.02553706 97 94 111 639
-0.00764766 -0.05630854 135 140 146 807
-0.00226706 -0.05352390 135 140 146 846
0.00042384 -0.05196640 113 113 123 828
0.00338636 -0.05050916 113 113 123 728
0.00645779 -0.04851811 92 90 104 721
0.00846442 -0.04742795 92 90 104 710
0.00926036 -0.04697557 92 90 104 750
0.01764307 -0.04236919 90 86 103 700
0.01672620 -0.04286870 93 85 106 732
0.01968872 -0.04124605 93 85 106 764
0.02048463 -0.04079368 93 85 106 767
0.02066679 -0.04063982 93 85 106 853
0.02476678 -0.03849630 90 80 104 842
0.02681300 -0.03720769 90 80 104 775
0.02776021 -0.03673785 90 80 104 775
0.02935204 -0.03583312 90 80 104 735
0.03109515 -0.03491031 97 84 110 782
0.03249673 -0.03422265 97 84 110 796
0.03333166 -0.03373731 97 84 110 864
0.03503576 -0.03268141 97 84 110 832
0.03916664 -0.03040211 94 84 109 850
0.04337077 -0.02817130 93 85 108 807
0.04492302 -0.02746501 93 85 108 764
0.04594883 -0.02659771 93 85 108 832
0.04704727 -0.02610983 93 85 108 728
0.04738940 -0.02587647 93 85 108 757
-0.01119031 -0.05714826 124 132 134 721
-0.00755223 -0.05512032 135 140 146 889
-0.00564973 -0.05428349 135 140 146 782
-0.00565785 -0.05401463 135 140 146 785
-0.00205937 -0.05218516 135 140 146 771
-0.00156597 -0.05193435 113 113 123 767
-0.00092132 -0.05149943 113 113 123 742
0.00416487 -0.04868706 113 113 123 764
0.00696801 -0.04714446 92 90 104 753
0.00730955 -0.04691055 92 90 104 771
0.00871113 -0.04605622 92 90 104 746
0.01219734 -0.04421122 90 86 103 800
0.01378919 -0.04330647 90 86 103 892
0.01503893 -0.04263570 90 86 103 821
0.01647949 -0.04174842 90 86 103 707
0.01878924 -0.04062329 93 85 106 753
0.02197294 -0.03881380 93 85 106 850
0.02421756 -0.03774363 90 80 104 832
0.02440843 -0.03736105 90 80 104 842
0.02705970 -0.03600202 90 80 104 746
0.02830943 -0.03533061 90 80 104 775
0.03005255 -0.03440842 90 80 104 885
0.03024340 -0.03419253 97 84 110 807
0.03213778 -0.03308620 97 84 110 803
