//U V R G B Intensity
0.04029175 -0.06156484 100 101 96 496
0.04047641 -0.05935633 100 101 96 528
0.03813491 -0.05479571 100 98 101 425
0.02459706 -0.05672122 102 101 106 453
0.02177988 -0.05385447 102 101 106 382
0.02576049 -0.05135217 96 94 99 1071
0.03048885 -0.04882137 96 94 99 2392
0.02300273 -0.05180111 101 98 109 667
0.02245393 -0.05105568 101 98 109 828
0.03320665 -0.04489598 89 82 98 803
0.03540187 -0.04391716 89 82 98 625
0.03729298 -0.04280592 101 92 113 542
0.01278572 -0.05529281 113 113 121 639
0.01672058 -0.05321924 101 98 109 714
0.01830758 -0.05230476 101 98 109 689
0.03030997 -0.04563942 89 82 98 907
0.02677184 -0.04632948 94 88 100 932
0.03308720 -0.04271932 89 82 98 814
0.04080429 -0.03858755 101 92 113 646
0.00897610 -0.05398704 113 113 121 792
0.01983456 -0.04790978 101 98 109 832
0.02555478 -0.04480744 94 88 100 871
0.02775059 -0.04366429 94 88 100 792
0.03342392 -0.04032997 89 82 98 792
0.03659791 -0.03850102 101 92 113 789
0.04147833 -0.03595428 95 87 108 685
0.04272860 -0.03511939 95 87 108 632
0.00603309 -0.05449907 113 113 123 778
0.01065571 -0.05205134 92 90 104 842
0.01962306 -0.04708532 90 86 103 707
0.02435083 -0.04438844 93 85 106 792
0.02828570 -0.04215061 90 80 104 775
0.03275569 -0.03955273 90 80 104 782
0.03559292 -0.03796826 97 84 110 821
0.00382416 -0.05453856 113 113 123 753
0.00916136 -0.05161418 92 90 104 814
0.01010691 -0.05114101 92 90 104 792
0.02035655 -0.04529182 93 85 106 807
0.02479390 -0.04290719 93 85 106 832
0.03080513 -0.03932888 90 80 104 760
0.03269624 -0.03854744 97 84 110 742
0.03961984 -0.03454313 94 84 109 792
0.04639137 -0.03071964 93 85 108 625
-0.00165138 -0.05660313 135 140 146 603
0.00466397 -0.05315785 113 113 123 789
0.01099246 -0.04949646 92 90 104 832
0.01382969 -0.04791263 90 86 103 807
0.01526463 -0.04717898 90 86 103 750
0.02124265 -0.04381274 93 85 106 825
0.02423140 -0.04221240 93 85 106 864
0.02517753 -0.04157491 93 85 106 871
0.02831831 -0.03979249 90 80 104 796
0.03403855 -0.03652587 97 84 110 785
0.03986452 -0.03334045 94 84 109 753
0.04474495 -0.03046392 94 84 109 692
