//U V R G B Intensity
0.04051281 -0.06146856 100 101 96 496
0.04068800 -0.05925763 100 101 96 528
0.03832039 -0.05471160 100 98 101 425
0.02479126 -0.05670669 102 101 106 453
0.02196321 -0.05385108 102 101 106 382
0.02593163 -0.05132819 96 94 99 1071
0.03064603 -0.04877443 96 94 99 2392
0.02316907 -0.05179733 101 98 109 667
0.02262099 -0.05105074 101 98 109 828
0.03334332 -0.04483585 89 82 98 803
0.01297329 -0.05533772 113 113 121 639
0.01689832 -0.05324362 101 98 109 714
0.01847707 -0.05232427 101 98 109 689
0.03044894 -0.04559526 89 82 98 907
0.03470258 -0.04292915 89 82 98 725
0.01260040 -0.05436893 113 113 121 721
0.02202923 -0.04909577 94 88 100 832
0.03321172 -0.04266081 89 82 98 814
0.04090782 -0.03848999 101 92 113 646
0.00876327 -0.05544034 123 126 131 685
0.00915795 -0.05405051 113 113 121 792
0.01624047 -0.04995210 101 98 109 810
0.02569083 -0.04478630 94 88 100 871
0.03669779 -0.03842762 101 92 113 789
0.04156560 -0.03585591 95 87 108 685
0.04281575 -0.03501108 95 87 108 632
0.00621961 -0.05457565 113 113 123 778
0.01082458 -0.05210910 92 90 104 842
0.01821389 -0.04797481 90 86 103 775
0.01977081 -0.04709410 90 86 103 707
0.02448463 -0.04437352 93 85 106 792
0.02840967 -0.04211443 90 80 104 775
0.03286066 -0.03949902 90 80 104 782
0.03568953 -0.03790049 97 84 110 821
0.00400515 -0.05463137 113 113 123 753
0.00933374 -0.05167450 92 90 104 814
0.01027650 -0.05119689 92 90 104 792
0.01720502 -0.04711588 90 86 103 742
0.02049410 -0.04529788 93 85 106 807
0.03090962 -0.03928451 90 80 104 760
0.03279515 -0.03849491 97 84 110 742
0.03970188 -0.03445252 94 84 109 792
0.04645521 -0.03059370 93 85 108 625
-0.00145467 -0.05671909 135 140 146 603
-0.00112548 -0.05631388 135 140 146 703
0.00483847 -0.05324598 113 113 123 789
0.01115318 -0.04954834 92 90 104 832
