//U V R G B Intensity
0.03956086 -0.06173294 100 101 96 496
0.03975171 -0.05952164 100 101 96 528
0.03742736 -0.05495960 100 98 101 425
0.02388414 -0.05684315 102 101 106 453
0.02461727 -0.05545669 96 94 99 503
0.02537318 -0.05269825 96 94 99 528
0.02107415 -0.05395999 102 101 106 382
0.02441822 -0.05190303 96 94 99 614
0.02506265 -0.05146974 96 94 99 1071
0.02980002 -0.04895667 96 94 99 2392
0.03483977 -0.04624045 96 90 100 396
0.02241960 -0.05209858 101 98 109 585
0.02230810 -0.05192394 101 98 109 667
0.02461727 -0.05095680 94 88 100 875
0.02815220 -0.04885519 94 88 100 3110
0.03019811 -0.04773112 89 82 98 1607
0.01247552 -0.05614975 113 113 121 482
0.02175883 -0.05116768 101 98 109 828
0.02460910 -0.04969171 94 88 100 1146
0.02922681 -0.04690553 89 82 98 889
0.03253120 -0.04504149 89 82 98 803
0.03472826 -0.04406572 89 82 98 625
0.03662299 -0.04296058 101 92 113 542
0.04022215 -0.04112801 101 92 113 403
0.01207744 -0.05537520 113 113 121 639
0.01351044 -0.05439301 113 113 121 700
0.01601864 -0.05331312 101 98 109 714
0.01761100 -0.05241111 101 98 109 689
0.02340665 -0.04910313 94 88 100 932
0.02299279 -0.04913163 94 88 100 1121
0.02963308 -0.04577844 89 82 98 907
0.03387663 -0.04334667 89 82 98 775
0.03391634 -0.04315310 89 82 98 725
0.01171903 -0.05440772 113 113 121 721
0.01759465 -0.05104694 101 98 109 960
0.02119380 -0.04921499 94 88 100 832
0.02393257 -0.04773096 94 88 100 932
0.02608996 -0.04644840 94 88 100 932
0.03056467 -0.04394554 89 82 98 871
0.03241969 -0.04286676 89 82 98 814
0.03245937 -0.04284040 89 82 98 832
0.03522209 -0.04131806 101 92 113 771
0.04015034 -0.03876033 101 92 113 646
0.00499121 -0.05704825 123 126 131 449
0.00547742 -0.05670250 123 126 131 582
0.00787356 -0.05544739 123 126 131 685
0.01041328 -0.05407610 113 113 121 792
0.01120946 -0.05362509 113 113 121 842
0.01446597 -0.05185554 113 113 121 800
0.01666305 -0.05054662 101 98 109 782
0.01776219 -0.05005960 101 98 109 875
0.01674301 -0.05066103 101 98 109 846
0.01799275 -0.04998859 101 98 109 828
0.02003921 -0.04869853 101 98 109 842
0.02148038 -0.04798138 94 88 100 885
0.02587514 -0.04553130 94 88 100 885
0.02746750 -0.04446274 89 82 98 882
0.02986420 -0.04320820 89 82 98 867
0.03569955 -0.04004042 101 92 113 807
0.03990344 -0.03763436 101 92 113 732
0.04028575 -0.03754563 95 87 108 628
0.00827165 -0.05405527 113 113 121 792
0.01539757 -0.05002262 101 98 109 810
0.01619374 -0.04957162 101 98 109 792
0.01819995 -0.04847456 101 98 109 775
0.01914732 -0.04800526 101 98 109 832
0.01843109 -0.04823754 101 98 109 832
0.02308853 -0.04594319 94 88 100 864
0.02487992 -0.04492844 94 88 100 871
0.02472056 -0.04501483 94 88 100 821
0.02707758 -0.04378666 94 88 100 792
0.02730815 -0.04354907 89 82 98 828
0.03116940 -0.04153916 89 82 98 807
0.03276174 -0.04047060 89 82 98 792
0.03594645 -0.03866659 101 92 113 789
0.03644027 -0.03858530 101 92 113 792
0.04015034 -0.03659367 101 92 113 732
0.04083502 -0.03613523 95 87 108 685
0.04208533 -0.03529616 95 87 108 632
0.00203763 -0.05644859 113 113 123 653
0.00532566 -0.05455355 113 113 123 778
0.00585917 -0.05427996 113 113 123 785
0.00680712 -0.05381123 92 90 104 742
0.00995973 -0.05213150 92 90 104 842
0.01211714 -0.05101550 92 90 104 828
0.01276212 -0.05058280 92 90 104 875
0.01409179 -0.04985821 90 86 103 742
0.01534154 -0.04901857 90 86 103 782
0.01738801 -0.04806227 90 86 103 775
0.01894068 -0.04718664 90 86 103 707
0.02019039 -0.04634701 90 86 103 746
0.02042153 -0.04610999 93 85 106 807
0.02367747 -0.04450580 93 85 106 792
0.02761868 -0.04227779 90 80 104 775
0.02937039 -0.04145597 90 80 104 767
0.03210099 -0.03970626 90 80 104 782
0.03494364 -0.03813176 97 84 110 821
0.03914753 -0.03589290 97 84 110 828
0.03994369 -0.03544191 94 84 109 850
-0.00147338 -0.05699363 135 140 146 589
0.00198217 -0.05527790 113 113 123 692
0.00312041 -0.05459739 113 113 123 753
0.00361423 -0.05418295 113 113 123 807
0.00717311 -0.05237682 113 113 123 832
0.00846311 -0.05167796 92 90 104 814
0.00941046 -0.05120867 92 90 104 792
0.01134486 -0.05007717 92 90 104 853
0.01229224 -0.04944067 92 90 104 814
0.01388459 -0.04853867 90 86 103 707
0.01638461 -0.04719375 90 86 103 742
0.01968083 -0.04539781 93 85 106 807
0.02176699 -0.04424795 93 85 106 828
0.02412343 -0.04301985 93 85 106 832
0.02662346 -0.04167429 93 85 106 821
0.02795313 -0.04078313 90 80 104 735
0.03041349 -0.03946457 90 80 104 764
0.03015080 -0.03947477 90 80 104 760
0.03204552 -0.03870277 97 84 110 742
0.03223638 -0.03832435 97 84 110 782
0.03719676 -0.03582743 97 84 110 807
0.03697377 -0.03564471 97 84 110 832
0.03897999 -0.03471421 94 84 109 792
0.04447386 -0.03160992 94 84 109 664
0.04576327 -0.03091050 93 85 108 625
-0.00236529 -0.05663353 135 140 146 603
-0.00202265 -0.05623801 135 140 146 703
-0.00058148 -0.05552086 113 113 123 746
0.00396444 -0.05321844 113 113 123 789
0.00726883 -0.05135442 113 113 123 771
0.00730035 -0.05122958 92 90 104 810
0.01030179 -0.04956813 92 90 104 832
0.01314444 -0.04799426 90 86 103 807
0.01458562 -0.04727711 90 86 103 750
0.01697415 -0.04592411 90 86 103 789
0.02023009 -0.04415398 93 85 106 814
0.02057271 -0.04392441 93 85 106 825
0.02356600 -0.04233169 93 85 106 864
0.02451392 -0.04169640 93 85 106 871
0.02765836 -0.03991756 90 80 104 796
0.02895653 -0.03915123 90 80 104 789
0.03335129 -0.03686773 97 84 110 767
0.03339098 -0.03667479 97 84 110 785
0.03683836 -0.03485995 97 84 110 814
0.03763455 -0.03440894 97 84 110 814
0.03691831 -0.03464122 94 84 109 832
0.03922689 -0.03350694 94 84 109 753
0.04093074 -0.03261302 94 84 109 767
0.04411546 -0.03064244 94 84 109 692
0.04370161 -0.03100471 93 85 108 703
0.04601017 -0.02987045 93 85 108 657
0.04809635 -0.02855401 93 85 108 550
-0.00726962 -0.05813503 135 140 146 432
0.00152805 -0.05333273 113 113 123 825
0.00266686 -0.05265279 113 113 123 785
0.00626544 -0.05065308 113 113 123 867
0.00880515 -0.04928180 92 90 104 850
0.00839128 -0.04947749 92 90 104 817
0.01418754 -0.04633600 90 86 103 750
0.01813632 -0.04420527 90 86 103 775
0.01812814 -0.04410680 90 86 103 792
0.01907610 -0.04347150 93 85 106 800
0.02226841 -0.04176540 93 85 106 792
0.02476842 -0.04042048 93 85 106 885
0.02465693 -0.04057897 93 85 106 821
0.02515074 -0.03999797 90 80 104 782
0.02749958 -0.03883790 90 80 104 796
0.02950582 -0.03790740 90 80 104 757
0.02939432 -0.03789933 90 80 104 760
0.02953733 -0.03778257 90 80 104 728
0.03598673 -0.03430747 97 84 110 810
0.03511874 -0.03455746 97 84 110 832
0.03686228 -0.03363717 94 84 109 828
-0.00861507 -0.05766321 124 132 134 482
-0.00312121 -0.05455892 135 140 146 760
-0.00368681 -0.05493891 135 140 146 778
0.00245965 -0.05166701 113 113 123 810
0.00469700 -0.05049887 113 113 123 778
0.00499177 -0.05003062 92 90 104 821
0.00844675 -0.04831432 92 90 104 778
0.01253914 -0.04606739 90 86 103 732
0.01367795 -0.04538680 90 86 103 760
0.02235596 -0.04047796 93 85 106 860
0.02239622 -0.04061873 93 85 106 850
0.02789767 -0.03744642 90 80 104 764
0.02819186 -0.03714418 90 80 104 767
0.02808039 -0.03730266 90 80 104 775
0.02902832 -0.03683394 90 80 104 792
0.03737186 -0.03225314 94 84 109 753
0.03786568 -0.03200528 94 84 109 807
0.04256279 -0.02935142 94 84 109 807
0.04260306 -0.02932562 94 84 109 771
0.04415516 -0.02844942 93 85 108 757
0.04510250 -0.02798014 93 85 108 775
0.04468865 -0.02800863 93 85 108 825
0.04854990 -0.02599872 93 85 108 771
0.04999107 -0.02528221 97 94 111 639
-0.00787435 -0.05604215 135 140 146 807
-0.00249256 -0.05326237 135 140 146 846
0.00019894 -0.05170678 113 113 123 828
0.00316068 -0.05023826 113 113 123 728
0.00623389 -0.04825962 92 90 104 721
0.00824010 -0.04716255 92 90 104 710
0.00903630 -0.04671154 92 90 104 750
0.01742010 -0.04210431 90 86 103 700
0.01650426 -0.04261532 93 85 106 732
0.01946601 -0.04098087 93 85 106 764
0.02026217 -0.04052988 93 85 106 767
0.02044545 -0.04038669 93 85 106 853
0.02454543 -0.03823766 90 80 104 842
0.02659191 -0.03694823 90 80 104 775
0.02753929 -0.03647893 90 80 104 775
0.02913163 -0.03557694 90 80 104 735
0.03087517 -0.03465602 97 84 110 782
0.03227667 -0.03396586 97 84 110 796
0.03311252 -0.03348850 97 84 110 864
0.03481638 -0.03242737 97 84 110 832
0.03894844 -0.03015408 94 84 109 850
0.04315233 -0.02791523 93 85 108 807
0.04470442 -0.02720559 93 85 108 764
0.04573174 -0.02635100 93 85 108 832
0.04683027 -0.02586280 93 85 108 728
0.05148828 -0.02340308 97 94 111 657
-0.01141747 -0.05687868 124 132 134 721
-0.00777863 -0.05485318 135 140 146 889
-0.00587631 -0.05401250 135 140 146 782
-0.00588390 -0.05374803 135 140 146 785
-0.00228534 -0.05191491 135 140 146 771
-0.00179151 -0.05166767 113 113 123 767
-0.00114652 -0.05123496 113 113 123 742
0.00394051 -0.04842371 113 113 123 764
0.00674348 -0.04687557 92 90 104 753
0.00708553 -0.04664607 92 90 104 771
0.00848702 -0.04578871 92 90 104 746
0.01197409 -0.04394751 90 86 103 800
0.01356644 -0.04304551 90 86 103 892
0.01481619 -0.04237307 90 86 103 821
0.01625734 -0.04148937 90 86 103 707
0.01856651 -0.04035565 93 85 106 753
0.02175123 -0.03855164 93 85 106 850
0.02399617 -0.03748204 90 80 104 832
0.02418763 -0.03710418 90 80 104 842
0.02683882 -0.03574097 90 80 104 746
0.02808855 -0.03506790 90 80 104 775
0.02983210 -0.03414761 90 80 104 885
0.03002354 -0.03393696 97 84 110 807
0.03191826 -0.03283118 97 84 110 803
0.03506329 -0.03122074 97 84 110 850
0.03771449 -0.02985689 94 84 109 864
0.03684651 -0.03010689 94 84 109 821
0.03824800 -0.02941674 94 84 109 864
0.04154364 -0.02761961 94 84 109 807
0.04233981 -0.02716861 93 85 108 850
0.04328773 -0.02669989 93 85 108 814
0.04843840 -0.02399118 93 85 108 778
0.04893222 -0.02357675 97 94 111 792
-0.01026287 -0.05539506 153 160 166 1064
-0.00832847 -0.05426292 158 162 173 925
-0.00813703 -0.05388571 158 162 173 871
-0.00703847 -0.05339812 158 162 173 839
-0.00533463 -0.05250420 158 162 173 800
-0.00115470 -0.05013645 115 114 130 760
0.00130564 -0.04881725 115 114 130 764
0.00414774 -0.04740938 115 114 130 778
0.00437887 -0.04700579 82 79 98 717
0.00532622 -0.04636931 82 79 98 753
0.00597121 -0.04610380 82 79 98 764
0.00858217 -0.04493231 82 79 98 760
0.00801712 -0.04497974 82 79 98 764
0.01161570 -0.04298002 84 76 99 807
0.01396453 -0.04165339 84 76 99 789
