//U V R G B Intensity
0.03994480 -0.05661065 102 99 108 371
0.03509615 -0.05131549 90 86 100 428
0.02201273 -0.05266829 106 104 107 485
0.02405727 -0.05170638 96 91 98 682
0.03341356 -0.04642087 86 79 97 560
0.02021408 -0.05275545 106 104 107 553
0.02274869 -0.05138326 96 91 98 728
0.02872935 -0.04801337 96 91 98 2271
0.02409191 -0.04934541 96 91 98 1071
0.02443076 -0.04912436 96 91 98 1410
0.03185966 -0.04496107 86 79 97 853
0.01899903 -0.05107460 106 104 107 803
0.02168545 -0.04951437 106 104 107 907
0.02641643 -0.04699158 96 91 98 1046
0.00963063 -0.05509703 99 96 103 721
0.01152279 -0.05398738 99 96 103 721
0.01216524 -0.05372484 99 96 103 750
0.01924378 -0.04986288 98 92 102 903
0.00464282 -0.05673039 106 105 110 560
0.00638315 -0.05564118 106 105 110 682
0.01190839 -0.05249956 99 96 103 782
0.01445452 -0.05121598 99 96 103 839
0.04538586 -0.03412407 89 81 105 403
0.00621923 -0.05456677 106 105 110 746
0.01787692 -0.04820245 98 92 102 814
0.03226779 -0.04018569 85 77 100 789
0.03934691 -0.03632427 89 81 105 789
0.04233696 -0.03472254 89 81 105 692
0.01623011 -0.04793331 98 92 102 728
0.01702436 -0.04748273 98 92 102 767
0.02001440 -0.04588163 84 78 92 775
0.02126468 -0.04520206 84 78 92 842
0.02538783 -0.04276108 84 78 92 842
0.03330739 -0.03835631 85 76 103 732
0.01223511 -0.04900345 99 96 103 800
0.02329711 -0.04280945 84 78 92 792
0.02424318 -0.04233844 84 78 92 807
0.02831958 -0.03998967 85 77 100 753
0.03056210 -0.03874631 85 77 100 775
0.03544486 -0.03603550 85 76 103 814
0.03623914 -0.03558490 85 76 103 735
0.03748941 -0.03490534 85 76 103 814
0.04176435 -0.03244393 89 81 105 725
0.04286224 -0.03195248 89 81 105 675
0.04820103 -0.02901267 91 86 106 553
0.00051855 -0.05453275 106 105 110 785
0.00445525 -0.05229231 106 105 110 760
0.02323824 -0.04180683 84 78 92 807
0.02607704 -0.04022609 85 77 100 782
0.04390185 -0.03045832 91 86 106 735
0.04484792 -0.02981969 91 86 106 710
-0.00460954 -0.05627451 122 123 125 550
-0.00427070 -0.05588523 122 123 125 646
0.00311203 -0.05198295 106 105 110 807
0.00848488 -0.04902945 99 96 103 803
0.01735109 -0.04398662 98 92 102 792
0.02367000 -0.04039449 84 78 92 846
0.03438162 -0.03450182 85 76 103 846
0.03926439 -0.03162275 89 81 105 817
0.04240681 -0.03000115 89 81 105 778
0.04445078 -0.02887107 91 86 106 789
0.04777967 -0.02688003 91 86 106 714
-0.00716780 -0.05646326 141 142 147 685
0.00305317 -0.05081207 104 103 111 746
0.00433808 -0.05012002 104 103 111 803
0.01614759 -0.04356765 92 84 99 760
0.03731337 -0.03172978 97 88 115 807
0.04329462 -0.02836046 96 88 112 789
0.04946172 -0.02478876 89 84 104 646
0.05116742 -0.02404790 89 84 104 596
-0.00817217 -0.05593221 134 138 141 789
-0.00393185 -0.05348394 141 142 147 810
0.00443161 -0.04892927 104 103 111 732
0.00568129 -0.04824978 86 80 92 782
0.02699946 -0.03639204 89 80 107 789
0.03630901 -0.03119873 97 88 115 810
0.04577036 -0.02581739 96 88 112 825
0.05100349 -0.02314110 89 84 104 632
0.05304803 -0.02201095 89 84 104 457
-0.00902530 -0.05504495 134 138 141 878
-0.00444615 -0.05254261 141 142 147 760
-0.00289285 -0.05182162 141 142 147 767
0.00531879 -0.04711977 86 80 92 750
0.01712887 -0.04056861 89 80 99 789
0.02045776 -0.03874519 89 80 99 825
0.02395057 -0.03682290 89 80 107 825
0.03386733 -0.03121266 89 80 109 910
0.03859829 -0.02868987 97 88 115 828
0.04348107 -0.02597905 96 88 112 832
0.04491779 -0.02526592 96 88 112 910
0.04665813 -0.02417670 96 88 112 810
-0.00828934 -0.05359168 141 142 147 925
-0.00688783 -0.05289111 141 142 147 921
0.00083374 -0.04860019 104 103 111 703
0.00147564 -0.04816946 104 103 111 771
0.01363609 -0.04148458 92 84 99 807
0.01632250 -0.03975611 92 84 99 767
0.02608803 -0.03450208 89 80 107 767
0.04107461 -0.02614737 97 88 115 835
0.04421703 -0.02435815 96 88 112 839
0.04784953 -0.02249451 89 84 104 850
0.04879561 -0.02202349 89 84 104 892
-0.01152527 -0.05439139 134 138 141 1732
-0.01088282 -0.05396125 134 138 141 1407
0.00141734 -0.04699915 104 103 111 778
0.00770161 -0.04358777 86 80 92 746
0.00834407 -0.04315825 86 80 92 739
0.01069223 -0.04198724 92 84 99 792
0.01516575 -0.03941254 92 84 99 764
0.02776951 -0.03240960 89 80 107 803
0.03125078 -0.03039934 89 80 109 785
0.03489539 -0.02862422 89 80 109 775
0.03883151 -0.02621625 97 88 115 850
0.04957835 -0.02014276 89 84 104 939
0.05113165 -0.01925417 89 84 104 907
-0.01457418 -0.05482226 134 138 141 6721
-0.01313744 -0.05394151 134 138 141 3007
-0.00117615 -0.04736873 104 103 111 742
0.01083251 -0.04087253 92 84 99 753
0.01162677 -0.04025369 92 84 99 753
0.01684781 -0.03732126 89 80 99 846
0.03244218 -0.02871715 89 80 109 785
0.03558403 -0.02692737 97 88 115 792
0.04619060 -0.02113053 96 88 112 889
0.05156401 -0.01800998 89 84 104 964
0.05565251 -0.01591736 111 109 123 2307
-0.01905982 -0.05630212 128 133 137 1717
-0.01448066 -0.05363216 134 138 141 9967
-0.01164245 -0.05221847 134 138 141 2567
-0.00974971 -0.05094177 141 142 147 1435
-0.00785755 -0.04999909 141 142 147 942
-0.00059197 -0.04593650 104 103 111 767
0.01011963 -0.03987624 92 84 99 760
0.01471033 -0.03746185 92 84 99 703
0.01645067 -0.03654025 89 80 99 807
0.02023554 -0.03448849 89 80 99 835
0.02527012 -0.03158963 89 80 107 792
0.02750055 -0.03042534 89 80 109 814
0.03243007 -0.02762231 89 80 109 728
0.04140134 -0.02265125 96 88 112 832
0.04219561 -0.02220066 96 88 112 871
0.04454376 -0.02086204 96 88 112 885
0.04753380 -0.01926030 89 84 104 1075
0.05165695 -0.01681932 89 84 104 1553
0.05828006 -0.01318689 111 109 123 1535
-0.01752957 -0.05423063 128 133 137 15732
-0.01643169 -0.05357158 171 174 181 17403
-0.01264681 -0.05151981 171 174 181 5542
-0.01170072 -0.05104879 171 174 181 3407
-0.00617551 -0.04790782 192 190 203 964
0.00916145 -0.03925241 94 85 104 750
0.01199967 -0.03767111 94 85 104 703
0.01654419 -0.03518189 94 82 106 789
0.01813272 -0.03428071 94 82 106 807
0.02097095 -0.03286767 93 82 112 803
0.02838832 -0.02878466 93 82 114 807
0.03894813 -0.02291178 98 89 120 828
0.04842159 -0.01761897 102 97 119 1114
0.04970650 -0.01675929 102 97 119 1328
0.05364261 -0.01451893 153 150 167 11582
0.05489289 -0.01400698 153 150 167 13192
0.05553535 -0.01357745 153 150 167 10689
0.05678504 -0.01289733 153 150 167 6971
0.05882958 -0.01176717 192 190 203 2078
-0.01963241 -0.05435809 128 133 137 14746
-0.01743606 -0.05303989 128 133 137 20696
-0.01618635 -0.05236040 171 174 181 19528
-0.01474963 -0.05147964 171 174 181 14678
-0.01334755 -0.05077966 171 174 181 10932
-0.01191140 -0.05006660 171 174 181 4032
-0.00907260 -0.04831824 192 190 203 1328
-0.00687683 -0.04716709 192 190 203 1050
-0.00089559 -0.04379714 146 142 157 803
0.01777024 -0.03348657 94 82 106 725
0.01917230 -0.03278722 94 82 106 764
0.02833004 -0.02761434 93 82 114 764
0.03023430 -0.02659322 93 82 114 828
0.03167045 -0.02571192 93 82 114 735
0.03765168 -0.02251021 98 89 120 835
0.04207843 -0.02002773 95 86 113 914
0.04491667 -0.01844706 95 86 113 1125
0.05120153 -0.01503625 102 97 119 4871
0.05294187 -0.01394639 153 150 167 15082
0.05578011 -0.01236572 153 150 167 14671
0.05672674 -0.01172702 153 150 167 9664
0.05797644 -0.01104753 153 150 167 5767
0.06051105 -0.00967533 192 190 203 810
-0.01923527 -0.05279126 128 133 137 20439
-0.01813739 -0.05229981 128 133 137 22625
-0.01749493 -0.05186966 171 174 181 22703
-0.01624465 -0.05119073 171 174 181 21300
-0.01545039 -0.05074014 171 174 181 19639
-0.01496031 -0.05049745 171 174 181 17175
-0.01340643 -0.04977704 171 174 181 13496
-0.01246034 -0.04913840 171 174 181 8742
-0.01056762 -0.04802869 192 190 203 3214
-0.00788119 -0.04663605 192 190 203 1182
0.00472256 -0.03963312 102 95 111 789
0.01154425 -0.03572042 94 85 104 782
0.01517675 -0.03368852 94 82 106 700
0.01597100 -0.03323795 94 82 106 785
0.02997685 -0.02553564 93 82 114 796
0.04496343 -0.01718093 102 97 119 1232
0.05129505 -0.01367789 102 97 119 12253
0.05288357 -0.01294433 153 150 167 21889
0.05413327 -0.01226420 153 150 167 22035
0.05477573 -0.01166643 153 150 167 20385
0.05587361 -0.01117498 153 150 167 16864
0.05636426 -0.01076526 153 150 167 11014
0.05761395 -0.01025337 192 190 203 6646
-0.01755321 -0.05069998 171 174 181 22017
-0.01456318 -0.04909825 171 174 181 20060
-0.01267044 -0.04815677 171 174 181 10464
-0.01202858 -0.04755844 192 190 203 6710
-0.00445879 -0.04345491 146 142 157 882
-0.00336091 -0.04296347 146 142 157 807
0.00704708 -0.03711167 94 85 104 739
0.01591271 -0.03223589 94 82 106 750
0.02314364 -0.02801819 93 82 112 821
0.03449714 -0.02169481 98 89 120 835
0.03689206 -0.02043221 98 89 120 903
0.03687995 -0.02051065 98 89 120 871
0.04400582 -0.01638942 95 86 113 1185
