//U V R G B Intensity
0.03919387 -0.05788790 102 99 108 371
0.03438408 -0.05256474 90 86 100 428
0.02378727 -0.05501426 96 91 98 335
0.03072783 -0.04986052 86 79 97 1000
0.02128720 -0.05384439 106 104 107 485
0.02333638 -0.05289408 96 91 98 682
0.03272761 -0.04766086 86 79 97 560
0.03447356 -0.04666003 104 96 117 282
0.01629229 -0.05570662 119 117 118 389
0.01948771 -0.05392146 106 104 107 553
0.02203457 -0.05256316 96 91 98 728
0.02803068 -0.04922730 96 91 98 2271
0.03068105 -0.04786292 86 79 97 1246
0.03327529 -0.04632366 86 79 97 621
0.03562711 -0.04508761 104 96 117 585
0.01419166 -0.05548692 119 117 118 550
0.01523496 -0.05482625 106 104 107 710
0.02058249 -0.05191661 106 104 107 825
0.02338316 -0.05053344 96 91 98 1071
0.02373114 -0.05031361 96 91 98 1410
0.02742425 -0.04812046 86 79 97 907
0.03117668 -0.04619279 86 79 97 853
0.03087346 -0.04630980 86 79 97 800
0.03367676 -0.04484849 86 79 97 721
0.01403667 -0.05465741 119 117 118 703
0.01633908 -0.05334597 106 104 107 710
0.01828475 -0.05223357 106 104 107 803
0.02098192 -0.05068831 106 104 107 907
0.02417734 -0.04907068 96 91 98 1207
0.02572828 -0.04819209 96 91 98 1046
0.02757978 -0.04727400 96 91 98 928
0.03017344 -0.04556665 86 79 97 892
0.03052140 -0.04534620 86 79 97 846
0.00889090 -0.05620345 99 96 103 721
0.00878740 -0.05620887 99 96 103 689
0.01078921 -0.05510448 99 96 103 721
0.01143776 -0.05484515 99 96 103 750
0.01853331 -0.05102350 98 92 102 903
0.02123310 -0.04940009 98 92 102 810
0.02272526 -0.04842413 84 78 92 899
0.02552593 -0.04704032 84 78 92 907
0.02822309 -0.04549506 85 77 100 907
0.02842077 -0.04529466 85 77 100 928
0.03167495 -0.04377440 85 77 100 885
0.03236823 -0.04307721 85 76 103 825
0.03547213 -0.04157640 85 76 103 746
0.03506541 -0.04169884 85 76 103 764
0.00389339 -0.05780875 106 105 110 560
0.00409047 -0.05777533 106 105 110 628
0.00564138 -0.05672922 106 105 110 682
