//U V R G B Intensity
0.03529521 -0.05234603 90 86 100 428
0.02468658 -0.05474025 96 91 98 335
0.02218654 -0.05355758 106 104 107 485
0.02423990 -0.05261799 96 91 98 682
0.03366300 -0.04743362 86 79 97 560
0.02038636 -0.05362529 106 104 107 553
0.02294444 -0.05228013 96 91 98 728
0.02895452 -0.04897568 96 91 98 2271
0.03422015 -0.04609921 86 79 97 621
0.02150009 -0.05162587 106 104 107 825
0.02465433 -0.05003939 96 91 98 1410
0.01493959 -0.05433253 119 117 118 703
0.01919465 -0.05193106 106 104 107 803
0.02190163 -0.05039982 106 104 107 907
0.02666198 -0.04792833 96 91 98 1046
0.03112396 -0.04532598 86 79 97 892
0.00977773 -0.05585201 99 96 103 721
0.01168164 -0.05476295 99 96 103 721
0.01233581 -0.05450686 99 96 103 750
0.01944673 -0.05072240 98 92 102 903
0.02646736 -0.04677546 84 78 92 907
0.02917434 -0.04524422 85 77 100 907
0.00477149 -0.05743126 106 105 110 560
0.00652649 -0.05636080 106 105 110 682
0.01208990 -0.05327900 99 96 103 782
0.01484874 -0.05199079 98 92 102 825
0.04010036 -0.03818685 89 81 105 692
0.00638376 -0.05528412 106 105 110 746
0.01810613 -0.04904677 98 92 102 814
0.03258734 -0.04118624 85 77 100 789
0.03514600 -0.03967415 85 76 103 803
0.03969884 -0.03740234 89 81 105 789
0.04291108 -0.03563360 89 81 105 675
0.01645487 -0.04876023 98 92 102 728
0.01725792 -0.04831806 98 92 102 767
0.02026267 -0.04674961 84 78 92 775
0.02567719 -0.04368705 84 78 92 842
0.02933612 -0.04186187 85 77 100 792
0.03364304 -0.03936846 85 76 103 732
0.03539806 -0.03846549 85 76 103 750
0.04491875 -0.03318754 91 86 106 632
0.01245244 -0.04978677 99 96 103 800
0.01596248 -0.04798082 98 92 102 742
0.02152589 -0.04489966 84 78 92 825
0.02863681 -0.04094771 85 77 100 753
0.03089037 -0.03972888 85 77 100 775
0.03405130 -0.03805265 85 76 103 789
0.03579959 -0.03707131 85 76 103 814
0.03660266 -0.03662912 85 76 103 735
0.04011326 -0.03465626 89 81 105 735
0.04216604 -0.03354796 89 81 105 725
0.04326689 -0.03306858 89 81 105 675
0.00068436 -0.05518826 106 105 110 785
0.00464164 -0.05299083 106 105 110 760
0.01972514 -0.04496678 84 78 92 885
0.02388318 -0.04249133 84 78 92 835
0.04432261 -0.03158579 91 86 106 735
0.04527456 -0.03095751 91 86 106 710
0.04607761 -0.03051533 91 86 106 732
-0.00412112 -0.05648884 122 123 125 646
-0.00236611 -0.05558586 122 123 125 778
0.00870210 -0.04977211 99 96 103 803
0.01762047 -0.04482582 98 92 102 792
0.02398636 -0.04130190 84 78 92 846
0.03475677 -0.03552598 85 76 103 846
0.03966601 -0.03270028 89 81 105 817
0.04097434 -0.03218873 89 81 105 753
0.04823417 -0.02805004 91 86 106 714
0.04888833 -0.02779459 91 86 106 664
-0.00702270 -0.05703534 141 142 147 685
0.00455077 -0.05081724 104 103 111 803
0.01642205 -0.04439380 92 84 99 760
0.01978317 -0.04260646 89 80 99 771
0.02774960 -0.03828843 89 80 107 775
0.03771638 -0.03278600 97 88 115 807
0.04393397 -0.02944938 96 88 112 792
0.04994404 -0.02597681 89 84 104 646
-0.00801980 -0.05649334 134 138 141 789
-0.00376472 -0.05409187 141 142 147 810
0.00465453 -0.04962773 104 103 111 732
0.00590427 -0.04896226 86 80 92 782
0.00816455 -0.04765431 86 80 92 792
0.01407763 -0.04427587 92 84 99 867
0.02734807 -0.03733644 89 80 107 789
0.03671929 -0.03224401 97 88 115 810
0.04623941 -0.02696550 96 88 112 825
0.05149828 -0.02434628 89 84 104 632
-0.00886856 -0.05559720 134 138 141 878
-0.00425712 -0.05314433 141 142 147 760
-0.00270961 -0.05244103 141 142 147 767
0.00556076 -0.04782799 86 80 92 750
0.01743259 -0.04140577 89 80 99 789
0.02079373 -0.03961779 89 80 99 825
0.02429761 -0.03773404 89 80 107 825
0.04539119 -0.02640492 96 88 112 910
0.04714620 -0.02533446 96 88 112 810
0.04780038 -0.02507836 96 88 112 846
-0.00811066 -0.05415162 141 142 147 925
-0.00671202 -0.05346691 141 142 147 921
-0.00335087 -0.05167956 141 142 147 817
0.00105363 -0.04926008 104 103 111 703
0.00170725 -0.04883590 104 103 111 771
0.00426589 -0.04732383 86 80 92 771
0.01663569 -0.04058453 92 84 99 767
0.04153766 -0.02724472 97 88 115 835
0.04204294 -0.02700785 96 88 112 917
0.04835080 -0.02366558 89 84 104 850
0.04930275 -0.02320479 89 84 104 892
0.05476914 -0.02005028 111 109 123 492
-0.01136862 -0.05491701 134 138 141 1732
-0.01071445 -0.05449344 134 138 141 1407
0.00166209 -0.04766501 104 103 111 778
0.00862412 -0.04389978 86 80 92 739
0.01548914 -0.04022805 92 84 99 764
0.02471146 -0.03532237 89 80 107 775
0.02816345 -0.03336245 89 80 107 803
0.03167406 -0.03138958 89 80 109 785
0.03342907 -0.03065411 89 80 109 796
0.03518408 -0.02941615 97 88 115 753
0.05011255 -0.02133226 89 84 104 939
0.05296840 -0.01994991 89 84 104 832
-0.01441908 -0.05531463 134 138 141 6721
-0.01296184 -0.05444884 134 138 141 3007
-0.00094170 -0.04800683 104 103 111 742
0.00848196 -0.04299115 86 80 92 732
0.01193396 -0.04103123 92 84 99 753
0.01719901 -0.03815483 89 80 99 846
0.03287865 -0.02972071 89 80 109 785
0.04340258 -0.02405696 96 88 112 764
0.04670570 -0.02228375 96 88 112 889
0.05101878 -0.01986814 89 84 104 1025
0.05212019 -0.01922120 89 84 104 964
0.05292326 -0.01877900 89 84 104 1100
0.05622636 -0.01717331 111 109 123 2307
-0.01892678 -0.05674614 128 133 137 1717
-0.01431533 -0.05412577 134 138 141 9967
-0.01145948 -0.05274278 134 138 141 2567
-0.00955501 -0.05148680 141 142 147 1435
-0.00765109 -0.05056459 141 142 147 942
-0.00033266 -0.04658046 104 103 111 767
0.01043773 -0.04063706 92 84 99 760
0.01679748 -0.03737032 89 80 99 807
0.02060585 -0.03535963 89 80 99 835
0.02286559 -0.03405110 89 80 107 828
0.02792371 -0.03137493 89 80 109 814
0.03288481 -0.02862542 89 80 109 728
0.04190020 -0.02375247 96 88 112 832
0.04270327 -0.02331028 96 88 112 871
0.05222337 -0.01803177 89 84 104 1553
0.05888762 -0.01447123 111 109 123 1535
-0.01736580 -0.05469087 128 133 137 15732
-0.01626496 -0.05404400 171 174 181 17403
-0.01245658 -0.05203330 171 174 181 5542
-0.01150461 -0.05157251 171 174 181 3407
-0.00594123 -0.04849136 192 190 203 964
0.00438195 -0.04293815 102 95 111 750
0.00949195 -0.04000254 94 85 104 750
0.01234781 -0.03845206 94 85 104 703
0.01850735 -0.03512895 94 82 106 807
0.02136321 -0.03374661 93 82 112 803
0.02883050 -0.02974389 93 82 114 807
0.03945203 -0.02398592 98 89 120 828
0.04186122 -0.02249187 95 86 113 835
0.04506675 -0.02081224 95 86 113 1039
0.05027432 -0.01795056 102 97 119 1328
0.05423102 -0.01575322 153 150 167 11582
0.05613550 -0.01483221 153 150 167 10689
-0.01946433 -0.05479518 128 133 137 14746
-0.01726206 -0.05350137 128 133 137 20696
-0.01455508 -0.05197011 171 174 181 14678
-0.01169922 -0.05058777 171 174 181 4032
-0.00884280 -0.04887037 192 190 203 1328
-0.00664110 -0.04774347 192 190 203 1050
-0.00518387 -0.04704519 192 190 203 907
0.00243232 -0.04285638 102 95 111 807
0.01816386 -0.03433031 94 82 106 725
0.01956304 -0.03364681 94 82 106 764
0.02563115 -0.03032759 93 82 112 803
0.02878537 -0.02857298 93 82 114 764
0.03213978 -0.02670727 93 82 114 735
0.03374590 -0.02582290 98 89 120 825
0.03469843 -0.02519519 98 89 120 842
0.03945820 -0.02289064 95 86 113 882
0.04261240 -0.02113604 95 86 113 914
0.04546827 -0.01958620 95 86 113 1125
0.04627133 -0.01914401 102 97 119 1200
0.04912775 -0.01742661 102 97 119 1575
0.05403699 -0.01493653 153 150 167 18646
0.05484005 -0.01432685 153 150 167 18078
-0.01906278 -0.05323350 128 133 137 20439
-0.01796194 -0.05275413 128 133 137 22625
-0.01730777 -0.05233054 171 174 181 22703
-0.01525441 -0.05122345 171 174 181 19639
-0.01474968 -0.05098537 171 174 181 17175
-0.01320161 -0.05028265 171 174 181 13496
-0.01224964 -0.04965437 171 174 181 8742
-0.01034518 -0.04856525 192 190 203 3214
-0.00763819 -0.04720148 192 190 203 1182
0.00503611 -0.04033588 102 95 111 789
0.01190113 -0.03649730 94 85 104 782
0.01556006 -0.03450463 94 82 106 700
0.01636311 -0.03406245 94 82 106 785
0.02859077 -0.02742075 93 82 114 775
0.03540391 -0.02384098 98 89 120 817
0.04001535 -0.02138873 95 86 113 842
0.04552014 -0.01832116 102 97 119 1232
0.05348656 -0.01417063 153 150 167 21889
0.05699660 -0.01202906 153 150 167 11014
0.05824633 -0.01153108 192 190 203 6646
0.05845384 -0.01133141 192 190 203 3328
-0.01735291 -0.05116027 171 174 181 22017
-0.01434816 -0.04959120 171 174 181 20060
-0.01244368 -0.04867019 171 174 181 10464
-0.01179009 -0.04807855 192 190 203 6710
-0.00417331 -0.04405715 146 142 157 882
-0.00307247 -0.04357778 146 142 157 807
0.00043756 -0.04143621 102 95 111 807
0.00153840 -0.04112434 102 95 111 771
0.00740016 -0.03783905 94 85 104 739
0.01631796 -0.03305968 94 82 106 750
0.02458833 -0.02827915 93 82 112 764
0.03520986 -0.02268931 98 89 120 882
0.03741156 -0.02156242 98 89 120 871
0.04457492 -0.01751909 95 86 113 1185
0.04662771 -0.01641143 102 97 119 1621
0.05088894 -0.01408713 153 150 167 21603
0.05504699 -0.01194728 153 150 167 22260
-0.02110942 -0.05224091 128 133 137 21303
-0.02015747 -0.05178013 128 133 137 22092
-0.01519636 -0.04903060 171 174 181 23017
-0.01439331 -0.04842030 171 174 181 20310
-0.01329245 -0.04810841 171 174 181 16000
-0.00978244 -0.04596748 192 190 203 2689
-0.00897936 -0.04552529 192 190 203 1871
-0.00472374 -0.04329125 146 142 157 996
-0.00246401 -0.04198271 146 142 157 896
0.01056054 -0.03498917 94 85 104 803
0.01291112 -0.03384368 94 85 104 789
0.01371417 -0.03340150 94 82 106 832
0.01421946 -0.03316398 94 82 106 792
0.02734101 -0.02607567 93 82 114 789
0.03641444 -0.02102043 98 89 120 857
0.03751530 -0.02037356 98 89 120 871
0.04483372 -0.01638944 102 97 119 1753
0.04943843 -0.01402567 102 97 119 18232
0.05500183 -0.01094451 153 150 167 22417
0.05720352 -0.00965013 192 190 203 13464
0.05895854 -0.00874717 192 190 203 4217
-0.02460658 -0.05286244 128 133 137 13785
-0.02320794 -0.05217773 128 133 137 19357
-0.02225600 -0.05154946 128 133 137 22096
-0.02130402 -0.05108867 128 133 137 23607
-0.02035152 -0.05062783 128 133 137 23864
-0.01919879 -0.05005650 128 133 137 23860
-0.01699710 -0.04892961 171 174 181 23946
-0.01604457 -0.04830189 171 174 181 24571
-0.01413452 -0.04729064 171 174 181 18378
-0.01223677 -0.04629064 192 190 203 14546
-0.00872673 -0.04431720 192 190 203 2182
-0.00747643 -0.04365166 192 190 203 1557
0.00951098 -0.03437043 94 85 104 821
0.01637601 -0.03069934 94 82 106 742
0.01842938 -0.02959162 94 82 106 767
0.03701675 -0.01934821 98 89 120 953
0.03761905 -0.01918406 95 86 113 1010
0.03827322 -0.01876047 95 86 113 1035
0.04348023 -0.01589822 95 86 113 1650
0.04919252 -0.01296596 102 97 119 24335
0.05109643 -0.01187626 153 150 167 25871
0.05590807 -0.00914541 153 150 167 19714
0.05656224 -0.00888931 192 190 203 14942
0.06016314 -0.00707829 192 190 203 2864
0.06066842 -0.00667393 192 190 203 1421
-0.02530646 -0.05211456 143 146 153 14360
-0.02325309 -0.05117497 143 146 153 23353
-0.02039723 -0.04945700 143 146 153 24035
-0.01914691 -0.04895894 202 202 214 23603
-0.01704225 -0.04775935 202 202 214 24300
-0.01543613 -0.04687497 202 202 214 23017
-0.01478194 -0.04645137 202 202 214 21867
-0.01368110 -0.04597200 202 202 214 19760
-0.01258026 -0.04532450 231 229 243 16117
-0.01147884 -0.04467819 231 229 243 11328
-0.01052690 -0.04404991 231 229 243 7253
-0.00972382 -0.04377521 231 229 243 4310
-0.00481460 -0.04111765 195 191 208 1064
-0.00070842 -0.03890162 195 191 208 842
0.00250381 -0.03713288 143 134 155 864
0.01508056 -0.03019398 86 73 99 775
0.01603307 -0.02973376 86 73 99 800
0.01728280 -0.02906766 86 73 99 828
0.01868201 -0.02838352 92 81 113 853
0.02585096 -0.02441807 88 77 111 825
0.02820211 -0.02327315 88 77 111 864
0.03947781 -0.01709159 109 100 129 1117
0.04138173 -0.01600253 109 100 129 1417
0.04568865 -0.01367661 147 142 165 11114
0.04664060 -0.01321583 147 142 165 17135
0.04714588 -0.01297832 147 142 165 22192
0.04854452 -0.01212613 147 142 165 24335
0.05029954 -0.01122315 210 205 225 25871
0.05250179 -0.01009747 210 205 225 25467
0.05285761 -0.00987800 210 205 225 25471
0.05410791 -0.00921310 210 205 225 25267
0.05505986 -0.00858418 210 205 225 22960
0.05630960 -0.00808621 239 237 251 20385
0.05886825 -0.00657349 239 237 251 5721
0.05967131 -0.00613130 239 237 251 2964
-0.02630355 -0.05157257 143 146 153 16364
-0.02550050 -0.05096290 143 146 153 21446
-0.02425075 -0.05029679 143 146 153 24125
-0.02184774 -0.04905992 143 146 153 25432
-0.02119355 -0.04863696 143 146 153 25535
-0.01928964 -0.04771476 202 202 214 26142
-0.01833769 -0.04725398 202 202 214 26035
-0.01723684 -0.04660710 202 202 214 25235
-0.01518349 -0.04549939 202 202 214 23428
-0.01438041 -0.04505719 202 202 214 22621
-0.01232761 -0.04394889 231 229 243 18021
