//U V R G B Intensity
0.03926694 -0.05693770 102 99 108 764
0.03943188 -0.05668842 102 99 108 371
0.03818251 -0.05524409 102 99 108 703
0.03732499 -0.05438050 102 99 108 1003
0.03450549 -0.05140839 90 86 100 428
0.02881528 -0.05367215 109 107 110 1653
0.02745188 -0.05328065 109 107 110 1046
0.03563129 -0.04859582 90 86 100 367
0.02395090 -0.05403749 96 91 98 335
0.02949678 -0.04978081 96 91 98 10250
0.03231643 -0.04816566 86 79 97 2014
0.02145159 -0.05294295 106 104 107 485
0.02348640 -0.05196109 96 91 98 682
0.02977574 -0.04847871 96 91 98 3914
0.03353449 -0.04621596 86 79 97 650
0.03277042 -0.04654234 86 79 97 560
0.01651554 -0.05493171 119 117 118 389
0.01901485 -0.05374321 106 104 107 482
0.01965496 -0.05305294 106 104 107 553
0.02167909 -0.05214244 106 104 107 621
0.02216435 -0.05162951 96 91 98 728
0.02449815 -0.05052672 96 91 98 835
0.02872201 -0.04789552 96 91 98 2975
0.02811276 -0.04820757 96 91 98 2271
0.03013689 -0.04713347 86 79 97 1617
0.03076690 -0.04684111 86 79 97 1246
0.03328698 -0.04518333 86 79 97 621
0.03566216 -0.04397746 104 96 117 585
0.01440867 -0.05474383 119 117 118 550
0.02068749 -0.05098630 106 104 107 825
0.02349647 -0.04960611 96 91 98 1071
0.02381683 -0.04934306 96 91 98 1410
0.03104587 -0.04537601 86 79 97 885
0.03121078 -0.04512674 86 79 97 853
0.03371010 -0.04377526 86 79 97 721
0.01419183 -0.05384250 119 117 118 703
0.01652563 -0.05257672 106 104 107 710
0.01841568 -0.05137429 106 104 107 803
0.02107991 -0.04977353 106 104 107 907
0.02435340 -0.04818609 96 91 98 1046
0.02577897 -0.04719029 96 91 98 1046
0.02764825 -0.04629353 96 91 98 928
0.03016774 -0.04447219 86 79 97 892
0.03817154 -0.04027099 104 96 117 628
0.00909030 -0.05559098 106 105 110 585
0.00910037 -0.05551905 99 96 103 721
0.01097975 -0.05438799 99 96 103 721
0.01160977 -0.05409563 99 96 103 750
0.01660839 -0.05122966 98 92 102 785
0.01865268 -0.05017469 98 92 102 903
0.02134822 -0.04854279 98 92 102 810
0.02555145 -0.04603373 84 78 92 907
0.02821568 -0.04443297 85 77 100 907
0.03168598 -0.04272928 85 77 100 885
0.03544531 -0.04046711 85 76 103 746
0.00458747 -0.05724125 106 105 110 392
0.00413306 -0.05721296 106 105 110 560
0.00429797 -0.05712669 106 105 110 628
0.00585758 -0.05609626 106 105 110 682
0.01134148 -0.05287972 99 96 103 782
0.01181606 -0.05276475 99 96 103 846
0.01388157 -0.05158820 99 96 103 839
0.01404709 -0.05150185 98 92 102 825
0.02420926 -0.04600961 84 78 92 892
0.02577897 -0.04490662 84 78 92 903
0.02941418 -0.04279069 85 77 100 896
0.02908330 -0.04277858 85 77 100 832
0.03552749 -0.03928184 85 76 103 792
0.03693227 -0.03859235 85 76 103 775
0.03833646 -0.03773868 85 76 103 735
0.03898724 -0.03714003 89 81 105 692
0.04461529 -0.03414412 89 81 105 403
0.04679485 -0.03289326 91 86 106 364
0.00313079 -0.05645416 106 105 110 739
0.00567146 -0.05500022 106 105 110 746
0.01034974 -0.05272327 99 96 103 771
0.01285914 -0.05113624 99 96 103 871
0.01725858 -0.04851039 98 92 102 814
0.02699761 -0.04312109 85 77 100 767
0.03155130 -0.04031672 85 77 100 789
0.03406130 -0.03873086 85 76 103 803
0.03859482 -0.03639633 89 81 105 789
0.04156873 -0.03476626 89 81 105 692
0.04173422 -0.03451756 89 81 105 675
0.00260472 -0.05592922 106 105 110 632
0.00949279 -0.05202262 99 96 103 767
0.01278706 -0.05012950 99 96 103 842
0.01561680 -0.04827942 98 92 102 728
0.01640164 -0.04780973 98 92 102 767
0.01937554 -0.04618028 84 78 92 775
0.02062550 -0.04550450 84 78 92 842
0.02470461 -0.04297871 84 78 92 842
0.02830853 -0.04105627 85 77 100 792
0.03240884 -0.03873426 85 76 103 757
0.03257375 -0.03848499 85 76 103 732
0.03429830 -0.03753126 85 76 103 750
0.03740745 -0.03619427 85 76 103 792
0.03897717 -0.03509190 85 76 103 807
0.04305626 -0.03272909 89 81 105 650
0.04369637 -0.03203882 91 86 106 632
0.00331691 -0.05445222 106 105 110 778
0.00379208 -0.05401122 106 105 110 792
0.00661116 -0.05239611 106 105 110 767
0.00989532 -0.05041133 99 96 103 789
0.01208496 -0.04941512 99 96 103 839
0.01163053 -0.04938623 99 96 103 800
0.01411918 -0.04810610 98 92 102 771
0.01507962 -0.04747876 98 92 102 742
0.01901441 -0.04540546 98 92 102 814
0.01946839 -0.04476066 84 78 92 782
0.02056352 -0.04426284 84 78 92 825
0.02262902 -0.04308567 84 78 92 792
0.02356870 -0.04260163 84 78 92 807
0.02575775 -0.04144125 85 77 100 846
0.02716253 -0.04058816 85 77 100 857
0.02760644 -0.04017891 85 77 100 753
0.02951711 -0.03917907 85 77 100 789
0.02983686 -0.03891546 85 77 100 775
0.03293547 -0.03714033 85 76 103 789
0.03469072 -0.03615490 85 76 103 814
0.03547558 -0.03568520 85 76 103 735
0.03672553 -0.03500943 85 76 103 814
0.03892526 -0.03361532 89 81 105 735
0.04095946 -0.03246929 89 81 105 725
0.04205398 -0.03197090 89 81 105 675
0.04737296 -0.02900425 91 86 106 553
-0.00113387 -0.05576505 122 123 125 685
-0.00002926 -0.05503175 106 105 110 785
0.00388493 -0.05275459 106 105 110 760
0.00778843 -0.05054944 99 96 103 860
0.00841846 -0.05025769 99 96 103 789
0.01044258 -0.04934658 99 96 103 810
0.01876629 -0.04437225 84 78 92 885
0.02129631 -0.04298907 84 78 92 789
0.02254625 -0.04231330 84 78 92 821
0.02255635 -0.04207837 84 78 92 807
0.02287668 -0.04181470 84 78 92 835
0.02537600 -0.04046321 85 77 100 782
0.02881499 -0.03862768 85 77 100 764
0.02835999 -0.03876183 85 77 100 835
0.03225401 -0.03679216 85 76 103 746
0.03617827 -0.03444370 85 76 103 857
0.03587869 -0.03440044 85 76 103 803
0.04169285 -0.03135905 89 81 105 707
0.04307644 -0.03046515 91 86 106 735
0.04401613 -0.02981812 91 86 106 710
0.04480097 -0.02934844 91 86 106 732
0.04874645 -0.02720375 91 86 106 635
-0.00512071 -0.05687128 122 123 125 550
-0.00480037 -0.05644464 122 123 125 646
-0.00231113 -0.05516507 122 123 125 717
-0.00307583 -0.05549090 122 123 125 778
-0.00027692 -0.05418203 122 123 125 760
0.00050792 -0.05371234 106 105 110 785
0.00207763 -0.05277295 106 105 110 810
0.00255280 -0.05249556 106 105 110 807
0.00428745 -0.05114329 106 105 110 789
0.00788128 -0.04945641 99 96 103 803
0.01386097 -0.04616631 98 92 102 771
0.01669070 -0.04431624 98 92 102 792
0.02295885 -0.04063007 84 78 92 846
0.02717263 -0.03839677 85 77 100 753
0.02968202 -0.03697335 85 77 100 746
0.03110697 -0.03597638 85 76 103 850
0.03360628 -0.03462489 85 76 103 846
0.03563100 -0.03371434 85 76 103 810
0.03797489 -0.03221365 89 81 105 842
0.03846015 -0.03170071 89 81 105 817
0.03972019 -0.03111662 89 81 105 753
0.04158948 -0.03005686 89 81 105 778
0.04362370 -0.02891145 91 86 106 789
0.04691795 -0.02685472 91 86 106 714
0.04754796 -0.02656299 91 86 106 664
-0.00769211 -0.05705243 141 142 147 685
