//U V R G B Intensity
0.04053611 -0.06304105 97 100 91 771
0.02304264 -0.05882472 119 119 121 767
0.02008264 -0.05260198 99 97 108 728
0.02509629 -0.04983403 99 97 108 1060
0.02761046 -0.04825718 88 85 96 1646
0.03183748 -0.04595549 88 85 96 885
0.03827013 -0.04243679 89 85 99 528
0.01730231 -0.05312550 114 113 121 753
0.02905715 -0.04647901 88 85 96 928
0.03266650 -0.04440420 89 85 99 910
0.04290517 -0.03853019 111 107 124 392
0.01519616 -0.05309806 114 113 121 803
0.01801887 -0.05165360 114 113 121 839
0.02997038 -0.04489007 88 85 96 867
0.01230337 -0.05353627 102 100 111 803
0.01794938 -0.05031914 91 87 102 860
0.02594002 -0.04592681 90 82 103 892
0.03268121 -0.04204765 83 75 98 814
0.03617926 -0.04005337 83 75 98 796
0.04056054 -0.03757178 91 81 105 764
0.01066001 -0.05329725 102 100 111 750
0.01426995 -0.05122300 91 87 102 839
0.01615175 -0.05026004 91 87 102 860
0.01882080 -0.04883134 92 88 105 771
0.02089925 -0.04758789 92 88 105 728
0.03563109 -0.03915231 83 75 98 810
0.03924102 -0.03707870 91 81 105 775
0.04002766 -0.03661305 91 81 105 782
0.04723166 -0.03252230 96 88 111 492
0.00227605 -0.05710141 127 127 135 550
0.01435473 -0.05020086 91 87 102 821
0.01639081 -0.04905797 91 87 102 764
0.03415789 -0.03884034 83 75 98 810
0.03540732 -0.03816247 83 75 98 775
0.03853918 -0.03635812 91 81 105 810
0.04842690 -0.03078106 96 88 111 485
0.00220597 -0.05593046 127 127 135 732
0.02467816 -0.04314126 90 82 103 814
0.00386403 -0.05381356 127 127 135 864
0.00605495 -0.05265479 102 100 111 782
0.01108331 -0.04966513 91 87 102 810
0.01342852 -0.04849051 91 87 102 803
0.02785180 -0.04025069 90 82 103 846
0.03522537 -0.03608641 83 75 98 782
0.03997287 -0.03325019 91 81 105 814
0.05172770 -0.02660434 96 92 109 432
-0.00012395 -0.05491318 127 127 135 817
0.00771241 -0.05053670 102 100 111 889
0.01810595 -0.04464803 92 88 105 846
0.02594230 -0.04027155 90 82 103 875
0.02876561 -0.03866294 83 75 98 803
0.04397553 -0.02995811 96 88 111 757
0.04507071 -0.02929608 96 88 111 825
0.04931301 -0.02693673 96 92 109 657
0.01674403 -0.04409083 92 88 105 771
0.02521275 -0.03926515 90 82 103 853
-0.00779135 -0.05691729 149 152 159 610
-0.00621808 -0.05615006 149 152 159 817
0.00600016 -0.04929255 95 92 109 753
0.01510126 -0.04401645 85 80 102 828
0.02580274 -0.03809491 94 86 110 825
0.02674423 -0.03744992 94 86 110 835
0.04085898 -0.02924241 96 83 109 871
0.05234708 -0.02285523 99 97 111 610
-0.00884473 -0.05649310 149 152 159 921
-0.00632996 -0.05491619 149 152 159 882
-0.00538905 -0.05443469 149 152 159 882
0.00185735 -0.05024336 139 139 151 821
0.00687100 -0.04764011 95 92 109 721
0.02286814 -0.03847019 94 86 110 846
0.02334622 -0.03820030 94 86 110 800
0.02710984 -0.03594620 91 81 108 764
0.03102833 -0.03384027 91 81 108 864
-0.00699001 -0.05425917 149 152 159 967
0.01829020 -0.03975497 85 80 102 725
0.02080437 -0.03850627 94 86 110 785
0.02800837 -0.03441551 91 81 108 742
0.05043817 -0.02156280 90 82 103 885
-0.01305645 -0.05643880 123 128 131 2867
0.00187263 -0.04805209 95 92 109 792
0.01097371 -0.04277599 75 70 90 732
0.02257429 -0.03631004 94 86 110 789
0.02461037 -0.03516652 94 86 110 775
0.04331835 -0.02430269 96 83 109 875
0.05130899 -0.01991037 99 97 111 971
0.05240476 -0.01941361 99 97 111 828
0.05835931 -0.01600009 127 130 139 835
-0.01340739 -0.05558598 123 128 131 7321
-0.01137130 -0.05460716 149 152 159 3842
-0.00807049 -0.05256465 149 152 159 1121
0.01140884 -0.04145694 75 70 90 764
0.01235034 -0.04097601 75 70 90 750
0.01388122 -0.04014528 85 80 102 707
0.01784149 -0.03777416 85 80 102 825
0.01862814 -0.03730850 85 80 102 814
0.02034097 -0.03658369 94 86 110 789
0.02112760 -0.03611805 94 86 110 771
0.02270087 -0.03502268 94 86 110 785
0.02865602 -0.03177442 91 81 108 764
0.03524235 -0.02791053 95 82 110 782
