//U V R G B Intensity
0.03932237 -0.06323375 97 100 91 771
0.03846744 -0.06252531 97 100 91 2350
0.03982629 -0.05484458 109 111 110 371
0.02184659 -0.05896405 119 119 121 767
0.02748182 -0.05598249 100 99 104 821
0.02259184 -0.05744426 100 99 104 400
0.03445372 -0.04981707 94 93 98 1132
0.03366430 -0.04994475 105 104 110 403
0.03329197 -0.04947057 94 93 98 1935
0.03158158 -0.04805373 88 85 96 1907
0.01658413 -0.05517216 114 113 121 446
0.02535436 -0.05039399 99 97 108 1228
0.02649498 -0.04980082 99 97 108 1792
0.02868725 -0.04864697 88 85 96 2807
0.02912578 -0.04831654 88 85 96 2203
0.03006849 -0.04767378 88 85 96 1696
0.03355467 -0.04557686 89 85 99 592
0.01274710 -0.05624424 114 113 121 492
0.01605837 -0.05438502 114 113 121 607
0.01636450 -0.05418234 114 113 121 650
0.01890810 -0.05273287 99 97 108 728
0.02392908 -0.04997978 99 97 108 1060
0.02579291 -0.04907568 99 97 108 1346
0.02645036 -0.04841285 88 85 96 1646
0.02662597 -0.04834496 88 85 96 1453
0.02818235 -0.04747254 88 85 96 1121
0.03066047 -0.04633934 88 85 96 946
0.03068205 -0.04612248 88 85 96 885
0.03195379 -0.04556025 89 85 99 828
0.03383920 -0.04427411 89 85 99 735
0.03493591 -0.04378034 89 85 99 682
0.03712818 -0.04262650 89 85 99 528
0.03918921 -0.04127247 111 107 124 421
0.01029142 -0.05667628 121 122 127 446
0.01612386 -0.05324542 114 113 121 753
0.01893041 -0.05169794 114 113 121 775
0.02007030 -0.05093497 99 97 108 853
0.02789782 -0.04663502 88 85 96 928
0.03151523 -0.04457312 89 85 99 910
0.04065838 -0.03944702 111 107 124 596
0.04177611 -0.03873517 111 107 124 392
0.01305394 -0.05390655 114 113 121 775
0.01261526 -0.05406777 114 113 121 785
0.01401883 -0.05321203 114 113 121 803
0.01684696 -0.05177739 114 113 121 839
0.01906153 -0.05057648 99 97 108 882
0.02033313 -0.04951530 99 97 108 878
0.02445471 -0.04730564 88 85 96 925
0.02881824 -0.04505084 88 85 96 867
0.02899383 -0.04465387 88 85 96 871
0.03116451 -0.04371753 89 85 99 950
0.03618548 -0.04079989 89 85 99 853
0.03732538 -0.04003692 111 107 124 746
0.04046094 -0.03840543 111 107 124 671
0.04293846 -0.03710712 111 107 124 557
0.04249977 -0.03710317 101 98 115 475
0.00423969 -0.05746247 102 100 111 628
0.00827419 -0.05529232 102 100 111 671
0.01112450 -0.05364073 102 100 111 803
0.01362417 -0.05229068 91 87 102 864
0.01443506 -0.05177626 91 87 102 803
0.01476410 -0.05152707 91 87 102 846
0.01678133 -0.05044231 91 87 102 860
0.01947764 -0.04880692 92 88 105 792
0.02042093 -0.04832865 92 88 105 785
0.02460884 -0.04630691 92 88 105 792
0.02478387 -0.04607391 90 82 103 892
0.03153684 -0.04221597 83 75 98 814
0.03504532 -0.04023654 83 75 98 796
0.03706255 -0.03915177 83 75 98 828
