//U V R G B Intensity
0.02237326 -0.05863843 119 119 121 767
0.01941532 -0.05241479 99 97 108 728
0.02442969 -0.04964838 99 97 108 1060
0.02694454 -0.04807235 88 85 96 1646
0.03117201 -0.04577193 88 85 96 885
0.03760596 -0.04225528 89 85 99 528
0.01663461 -0.05293740 114 113 121 753
0.03200143 -0.04422088 89 85 99 910
0.04224224 -0.03835013 111 107 124 392
0.01452857 -0.05290932 114 113 121 803
0.01735180 -0.05146576 114 113 121 839
0.02930522 -0.04470592 88 85 96 867
0.04296001 -0.03671497 101 98 115 475
0.01163563 -0.05334662 102 100 111 803
0.01728268 -0.05013127 91 87 102 860
0.02527448 -0.04574138 90 82 103 892
0.03201681 -0.04186431 83 75 98 814
0.03551586 -0.03987122 83 75 98 796
0.03989751 -0.03739090 91 81 105 764
0.00999213 -0.05310705 102 100 111 750
0.01360285 -0.05103395 91 87 102 839
0.01548500 -0.05007159 91 87 102 860
0.01815465 -0.04864376 92 88 105 771
0.02023351 -0.04740096 92 88 105 728
0.02196150 -0.04629030 92 88 105 825
0.03496765 -0.03896991 83 75 98 810
0.03857835 -0.03689745 91 81 105 775
0.03936524 -0.03643207 91 81 105 782
0.01368792 -0.05001183 91 87 102 821
0.01572427 -0.04886956 91 87 102 764
0.03349488 -0.03865755 83 75 98 810
0.03474433 -0.03798003 83 75 98 775
0.03787654 -0.03617661 91 81 105 810
0.04776642 -0.03060274 96 88 111 485
0.02401378 -0.04295551 90 82 103 814
0.00319605 -0.05362124 127 127 135 864
0.01041689 -0.04947513 91 87 102 810
0.01276220 -0.04830118 91 87 102 803
0.02718793 -0.04006584 90 82 103 846
0.03456297 -0.03590390 83 75 98 782
0.03931149 -0.03306920 91 81 105 814
0.04668652 -0.02890727 96 88 111 764
0.05106817 -0.02642696 96 92 109 432
-0.00079217 -0.05471964 127 127 135 817
0.00704542 -0.05034558 102 100 111 889
0.01744101 -0.04446020 92 88 105 846
0.02527860 -0.04008614 90 82 103 875
0.02810244 -0.03847842 83 75 98 803
0.04331506 -0.02977834 96 88 111 757
0.04441032 -0.02911662 96 88 111 825
0.04865374 -0.02675868 96 92 109 657
0.01607931 -0.04390259 92 88 105 771
0.02454961 -0.03907957 90 82 103 853
0.03415831 -0.03365896 91 81 105 796
-0.00846022 -0.05672135 149 152 159 610
-0.00688644 -0.05595468 149 152 159 817
0.01443640 -0.04382766 85 80 102 828
0.02513978 -0.03790947 94 86 110 825
0.02608144 -0.03726477 94 86 110 835
0.04019881 -0.02906168 96 83 109 871
0.05168906 -0.02267812 99 97 111 610
-0.00951355 -0.05629682 149 152 159 921
-0.00699810 -0.05472074 149 152 159 882
-0.00605701 -0.05423954 149 152 159 882
0.00119042 -0.05005041 139 139 151 821
0.00731600 -0.04673008 95 92 109 807
0.02220489 -0.03828380 94 86 110 846
0.02268339 -0.03801413 94 86 110 800
0.02644770 -0.03576120 91 81 108 764
0.03036681 -0.03365649 91 81 108 864
-0.00765796 -0.05406351 149 152 159 967
0.01762651 -0.03956714 85 80 102 725
0.02014137 -0.03831929 94 86 110 785
0.03881052 -0.02756254 96 83 109 817
0.04978032 -0.02138505 90 82 103 885
-0.01372506 -0.05624125 123 128 131 2867
0.00120637 -0.04785914 95 92 109 792
0.01030936 -0.04258593 75 70 90 732
0.02191186 -0.03612359 94 86 110 789
0.02394821 -0.03498069 94 86 110 775
0.03007378 -0.03149565 91 81 108 842
0.04265990 -0.02412277 96 83 109 875
0.05065169 -0.01973289 99 97 111 971
0.05174755 -0.01923646 99 97 111 828
-0.01407598 -0.05538826 123 128 131 7321
-0.01203963 -0.05441007 149 152 159 3842
-0.00873788 -0.05236866 149 152 159 1121
0.01074476 -0.04126700 75 70 90 764
0.01168643 -0.04078637 75 70 90 750
0.01321768 -0.03995614 85 80 102 707
0.01717871 -0.03758625 85 80 102 825
0.01796561 -0.03712087 85 80 102 814
0.02046510 -0.03593112 94 86 110 771
0.02203888 -0.03483627 94 86 110 785
0.02549541 -0.03294369 91 81 108 785
0.02799491 -0.03158985 91 81 108 764
0.03458246 -0.02772801 95 82 110 782
0.03536935 -0.02742673 95 82 110 785
0.04195808 -0.02356666 96 83 109 817
0.04979569 -0.01902849 90 82 103 1050
0.05058256 -0.01872720 99 97 111 1035
0.05250725 -0.01749958 99 97 111 1132
0.05611798 -0.01542711 127 130 139 2460
0.05783000 -0.01453808 127 130 139 1782
-0.01401809 -0.05424511 123 128 131 8617
-0.01292280 -0.05358339 149 152 159 5478
-0.00712157 -0.05035223 149 152 159 935
0.02286830 -0.03328521 94 86 110 832
0.04941759 -0.01821794 99 97 111 1039
0.05396938 -0.01549958 99 97 111 6035
0.05537304 -0.01480625 99 97 111 7049
0.05710159 -0.01386024 127 130 139 3628
-0.01817643 -0.05541685 151 154 159 8517
-0.01738953 -0.05511555 151 154 159 14642
-0.01535259 -0.05380975 151 154 159 16950
-0.01502886 -0.05355532 151 154 159 14139
-0.01233263 -0.05224984 178 178 188 6692
-0.01139156 -0.05160395 178 178 188 4021
-0.00981778 -0.05067319 178 178 188 1803
-0.00808981 -0.04972661 178 178 188 1139
-0.00668558 -0.04886977 171 169 183 1067
0.01750305 -0.03519864 90 81 110 842
0.02299591 -0.03216317 95 84 116 846
0.02942985 -0.02848243 98 87 119 753
0.04416398 -0.02005139 100 90 114 967
0.04871578 -0.01749711 131 127 144 1128
0.05044373 -0.01638646 131 127 144 1792
0.05107645 -0.01593689 131 127 144 2914
0.05311279 -0.01495870 131 127 144 10082
0.05440537 -0.01418121 131 127 144 13114
0.05613334 -0.01323464 181 181 193 8250
0.05769177 -0.01236198 181 181 193 4917
-0.01964978 -0.05510391 151 154 159 11292
-0.01855451 -0.05460629 151 154 159 17314
-0.01636339 -0.05328470 151 154 159 20503
-0.01557650 -0.05281931 151 154 159 18903
-0.01415690 -0.05190435 178 178 188 12889
-0.01259849 -0.05103171 178 178 188 8789
-0.01150321 -0.05053407 178 178 188 5507
-0.01102470 -0.05026503 178 178 188 3164
-0.01023782 -0.04979965 178 178 188 2150
-0.00898836 -0.04912213 178 178 188 1553
0.00156141 -0.04305625 126 123 142 821
0.00563410 -0.04077108 94 89 112 782
0.01097280 -0.03758733 90 81 110 685
0.02100151 -0.03189166 95 84 116 764
0.03641145 -0.02323925 97 82 111 807
0.04221270 -0.02000808 97 82 111 935
0.05177827 -0.01452334 131 127 144 8396
0.05304367 -0.01362421 131 127 144 18228
0.05413894 -0.01312721 131 127 144 18542
0.05648425 -0.01178918 181 181 193 11917
0.05742533 -0.01130798 181 181 193 7339
0.05856313 -0.01071045 181 181 193 3839
-0.01890542 -0.05358984 151 154 159 19071
-0.01877781 -0.05345232 151 154 159 22021
-0.01721941 -0.05274438 151 154 159 22778
-0.01643250 -0.05211428 151 154 159 21582
-0.01435363 -0.05103556 178 178 188 18271
-0.01310417 -0.05035804 178 178 188 15114
-0.01247147 -0.04990847 178 178 188 10167
-0.01122143 -0.04939623 178 178 188 6371
0.00289594 -0.04119314 126 123 142 810
0.00368282 -0.04072777 126 123 142 810
0.00604351 -0.03933162 94 89 112 789
0.00823403 -0.03817292 94 89 112 771
0.01090368 -0.03658164 90 81 110 792
0.01611476 -0.03369949 90 81 110 721
0.01893799 -0.03209123 95 84 116 782
0.02443085 -0.02889167 98 87 119 760
0.03038630 -0.02564469 97 82 113 810
0.03806971 -0.02112234 97 82 111 864
0.04783259 -0.01568592 131 127 144 1739
0.04857694 -0.01515699 131 127 144 2882
0.04920964 -0.01487151 131 127 144 5992
0.05034744 -0.01410989 131 127 144 12164
0.05144271 -0.01361226 131 127 144 18385
0.05238438 -0.01296756 131 127 144 22039
0.05472910 -0.01179303 181 181 193 21385
0.05520762 -0.01152337 181 181 193 17928
0.05708977 -0.01023282 181 181 193 8057
0.05849400 -0.00954006 181 181 193 4460
0.05897194 -0.00943452 181 181 193 2200
-0.02245766 -0.05435501 111 117 117 7360
-0.01978860 -0.05276316 151 154 159 22475
-0.01869275 -0.05226674 151 154 159 23267
-0.01728911 -0.05157341 151 154 159 22939
-0.01650221 -0.05094394 151 154 159 22089
-0.01586953 -0.05065846 151 154 159 21796
-0.01508262 -0.05019308 178 178 188 21300
-0.01367840 -0.04950032 178 178 188 18071
-0.01273731 -0.04885503 178 178 188 12860
-0.00720249 -0.04571909 171 169 183 1164
-0.00595246 -0.04504214 171 169 183 1021
-0.00030538 -0.04182677 126 123 142 789
0.00078987 -0.04116508 126 123 142 789
0.00659113 -0.03793390 94 89 112 782
0.00706964 -0.03766423 94 89 112 825
0.01239237 -0.03470273 90 81 110 764
0.01333346 -0.03405682 90 81 110 767
0.03611843 -0.02107902 97 82 111 867
0.04097860 -0.01849312 97 82 111 957
0.04975728 -0.01347315 131 127 144 14382
0.05023580 -0.01320410 131 127 144 20203
0.05242632 -0.01188131 131 127 144 24603
0.05352218 -0.01122079 131 127 144 24510
0.05384592 -0.01096636 181 181 193 23210
0.05509596 -0.01045412 181 181 193 20075
0.05807340 -0.00883003 181 181 193 5771
-0.02221841 -0.05298954 111 117 117 16003
-0.02112313 -0.05265661 151 154 159 20378
-0.02018206 -0.05201073 151 154 159 22314
-0.01924038 -0.05136600 151 154 159 22864
-0.01746989 -0.05031891 151 154 159 23103
-0.01637461 -0.04982128 151 154 159 23685
-0.01589610 -0.04938815 178 178 188 23432
-0.01495501 -0.04890696 178 178 188 21367
-0.01339719 -0.04819782 178 178 188 18171
-0.01136025 -0.04705548 178 178 188 9546
-0.01072756 -0.04644183 178 178 188 5735
-0.00853702 -0.04544783 171 169 183 2203
