//U V R G B Intensity
0.03237476 -0.05031831 105 104 110 403
0.01521032 -0.05526748 114 113 121 446
0.03233822 -0.04595319 89 85 99 592
0.01135767 -0.05627928 114 113 121 492
0.01501433 -0.05428456 114 113 121 650
0.02517803 -0.04865974 88 85 96 1646
0.02693179 -0.04775655 88 85 96 1121
0.03073819 -0.04591138 89 85 99 828
0.03264110 -0.04465179 89 85 99 735
0.03374226 -0.04417124 89 85 99 682
0.03805211 -0.04175444 111 107 124 421
0.01877444 -0.05110063 99 97 108 853
0.01126453 -0.05410597 114 113 121 785
0.02779069 -0.04495432 88 85 96 871
0.03620521 -0.04048494 111 107 124 746
0.03935843 -0.03889316 111 107 124 671
0.04141048 -0.03761389 101 98 115 475
0.01312116 -0.05184435 91 87 102 803
0.04121506 -0.03663153 96 88 111 603
0.00831703 -0.05331695 102 100 111 789
0.01637726 -0.04906216 92 88 105 771
0.01848073 -0.04786081 92 88 105 728
0.01868591 -0.04766591 92 88 105 800
0.02023450 -0.04678959 92 88 105 825
0.02659696 -0.04343080 90 82 103 771
0.03150394 -0.04076779 83 75 98 810
0.04036590 -0.03607069 96 88 111 710
0.00226261 -0.05545912 102 100 111 785
0.00731874 -0.05277579 102 100 111 782
0.00907307 -0.05187317 91 87 102 850
0.01618125 -0.04807924 92 88 105 767
0.02189056 -0.04497447 90 82 103 846
0.02269286 -0.04453273 90 82 103 889
0.02730098 -0.04190852 83 75 98 771
0.02920447 -0.04081818 83 75 98 771
0.03190511 -0.03936998 83 75 98 810
0.03811785 -0.03603031 91 81 105 807
0.04222254 -0.03380905 96 88 111 646
0.04632721 -0.03158780 96 88 111 485
-0.00063861 -0.05584082 127 127 135 728
0.00837307 -0.05112459 91 87 102 817
0.01077999 -0.04963130 91 87 102 867
0.01869106 -0.04539618 92 88 105 807
0.02109283 -0.04398679 90 82 103 846
0.02234313 -0.04348592 90 82 103 814
0.02364889 -0.04280990 90 82 103 853
0.03551550 -0.03637321 91 81 105 828
0.00862506 -0.04974647 91 87 102 810
0.01593897 -0.04575821 92 88 105 782
0.02515582 -0.04067840 90 82 103 825
0.04263342 -0.03106531 96 88 111 710
0.04528262 -0.02987592 96 88 111 764
-0.00043289 -0.05346002 127 127 135 839
0.00147002 -0.05236911 102 100 111 800
0.00527641 -0.05035589 102 100 111 782
0.01369094 -0.04588588 92 88 105 814
0.02655985 -0.03906449 83 75 98 775
0.04728840 -0.02776265 96 92 109 657
-0.00163177 -0.05302929 127 127 135 771
0.00047173 -0.05182794 102 100 111 789
0.00427812 -0.04981409 102 100 111 789
0.01439038 -0.04428003 92 88 105 771
0.02295404 -0.03962292 90 82 103 853
0.02616328 -0.03802395 83 75 98 775
0.03267031 -0.03439387 91 81 105 796
0.04108481 -0.02992450 96 88 111 782
0.04664498 -0.02667073 96 92 109 717
-0.00879138 -0.05590507 149 152 159 817
-0.00037686 -0.05126765 95 92 109 792
0.00708619 -0.04725908 75 70 90 742
0.01980596 -0.04045800 94 86 110 850
0.02105628 -0.03962105 94 86 110 889
0.03642985 -0.03137742 95 82 110 853
0.04008651 -0.02921465 96 83 109 810
0.04213914 -0.02827266 96 83 109 832
0.04784843 -0.02516791 90 82 103 742
0.05039935 -0.02373882 99 97 111 610
-0.01424409 -0.05754725 123 128 131 667
-0.00888910 -0.05465708 149 152 159 882
-0.00793764 -0.05419563 149 152 159 882
-0.00743420 -0.05396137 149 152 159 742
0.00558445 -0.04695281 95 92 109 807
0.01274921 -0.04298423 85 80 102 867
0.02110770 -0.03852140 94 86 110 800
0.02491352 -0.03633958 91 81 108 764
0.03047369 -0.03342253 91 81 108 821
0.03192916 -0.03255873 95 82 110 835
0.03733501 -0.02957723 96 83 109 857
0.04274545 -0.02667931 96 83 109 850
0.04574954 -0.02510785 90 82 103 796
0.04655183 -0.02466611 90 82 103 842
-0.01524182 -0.05700665 123 128 131 1082
-0.00953767 -0.05398578 149 152 159 967
-0.00918281 -0.05360373 149 152 159 910
-0.00061915 -0.04911403 95 92 109 771
0.03348234 -0.03075708 95 82 110 857
0.03743788 -0.02838747 96 83 109 817
-0.01564297 -0.05605059 123 128 131 2867
-0.01023254 -0.05332072 149 152 159 967
0.02862678 -0.03215241 91 81 108 842
0.03118286 -0.03080748 95 82 110 846
0.03453666 -0.02893721 95 82 110 828
0.04134656 -0.02501460 96 83 109 875
0.05071253 -0.02008380 99 97 111 867
-0.01058226 -0.05227454 149 152 159 1121
-0.00517126 -0.04937719 139 139 151 871
0.00148949 -0.04581100 95 92 109 710
0.01005315 -0.04115326 85 80 102 703
0.01560816 -0.03798403 85 80 102 825
