//U V R G B Intensity
0.00959655 0.06986339 95 82 92 717
0.00684019 0.06843690 95 83 97 514
0.00614432 0.06784315 102 89 107 560
0.00604568 0.06622969 102 89 107 321
0.00686107 0.06126536 64 46 60 210
0.01287015 0.05903513 99 81 93 414
0.01263686 0.05694652 92 70 83 435
0.00702919 0.05815210 77 54 70 478
0.01083483 0.05648722 92 70 83 889
0.00901192 0.05691620 77 54 70 1310
0.00458788 0.05767224 76 54 75 364
0.01502070 0.05468592 104 84 96 550
0.01257568 0.05525039 92 70 83 603
0.00743489 0.05608442 77 54 70 860
0.00656231 0.05635814 77 54 70 678
0.00600109 0.05623912 77 54 70 628
0.00419476 0.05682365 76 54 75 560
0.00355578 0.05680356 76 54 75 528
0.01772048 0.05315552 104 84 96 710
0.01589757 0.05336795 104 84 96 689
0.01359120 0.05357982 92 70 83 700
0.01131800 0.05453672 92 70 83 796
0.01106812 0.05424234 92 70 83 953
0.01004002 0.05449569 77 54 70 978
0.00728336 0.05523590 77 54 70 839
0.00617750 0.05558776 77 54 70 825
0.00616091 0.05499827 77 54 70 771
0.00443235 0.05570168 76 54 75 728
0.00348201 0.05585694 76 54 75 746
0.00222062 0.05618843 76 54 75 696
0.00181892 0.05612864 76 54 75 696
0.02064496 0.05146916 82 61 76 796
0.01746631 0.05173865 71 47 63 864
0.01573775 0.05244165 71 47 63 878
0.01541010 0.05224577 71 47 63 782
0.01234210 0.05316134 77 50 67 785
0.00949109 0.05362712 80 53 72 882
0.00720130 0.05421192 80 53 72 878
0.00545645 0.05432588 80 53 72 853
0.00427253 0.05477578 70 42 64 867
0.00301114 0.05489031 70 42 64 871
0.00173686 0.05488770 70 42 64 825
0.00031995 0.05541537 77 52 74 760
0.02365579 0.04997950 112 94 108 764
0.02175512 0.05029002 82 61 76 875
0.01954339 0.05099331 82 61 76 867
0.01828170 0.05110738 71 47 63 835
0.01842094 0.05075610 71 47 63 885
0.01581980 0.05151626 71 47 63 921
0.01502499 0.05147493 71 47 63 903
0.01399689 0.05172869 77 50 67 853
0.01211281 0.05241132 77 50 67 817
0.01100694 0.05254621 77 50 67 828
0.01130141 0.05199788 77 50 67 817
0.00838922 0.05293426 80 53 72 871
0.00600538 0.05302813 80 53 72 885
0.00497698 0.05328102 70 42 64 903
0.00299855 0.05369005 70 42 64 857
0.00141322 0.05386325 77 52 74 899
-0.00047057 0.05454716 77 52 74 878
-0.00283841 0.05522876 77 52 74 817
-0.00332158 0.05501294 77 52 74 839
-0.00497237 0.05561784 76 53 73 839
0.02933693 0.04755293 132 118 131 721
0.02689191 0.04833436 112 94 108 757
0.02547440 0.04864458 112 94 108 810
0.02460213 0.04870220 112 94 108 821
0.02341820 0.04893515 112 94 108 867
0.02231234 0.04907004 82 61 76 892
0.02008403 0.04940081 82 61 76 899
0.01802753 0.04969051 71 47 63 899
0.01668808 0.05012006 71 47 63 950
0.01558222 0.05025495 71 47 63 914
0.01313691 0.05103593 77 50 67 864
0.01051948 0.05120748 77 50 67 882
0.00774623 0.05157476 80 53 72 953
0.00435029 0.05229399 70 42 64 989
-0.00119191 0.05328483 77 52 74 878
-0.00307600 0.05418483 77 52 74 889
-0.00332587 0.05367349 77 52 74 957
-0.00458726 0.05422153 76 53 73 971
-0.00656600 0.05441314 76 53 73 807
0.02904676 0.04705742 132 118 131 764
0.02934122 0.04672563 132 118 131 835
0.02666232 0.04736734 112 94 108 882
0.02571199 0.04752260 112 94 108 839
0.02406178 0.04812841 112 94 108 817
0.02420072 0.04755929 112 94 108 871
0.01994909 0.04870826 82 61 76 910
0.01764272 0.04892054 71 47 63 896
0.01692567 0.04899767 71 47 63 864
0.01605309 0.04905484 71 47 63 899
0.01486947 0.04928781 71 47 63 853
0.01329673 0.04979508 77 50 67 821
0.01312432 0.04961871 77 50 67 875
0.01116247 0.05018329 77 50 67 860
0.01028990 0.05045701 77 50 67 875
0.00863940 0.05106236 80 53 72 853
0.00823370 0.05096412 80 53 72 950
0.00625526 0.05115619 80 53 72 1025
0.00388771 0.05183866 70 42 64 996
0.00317096 0.05169968 70 42 64 1007
0.00222062 0.05207150 70 42 64 942
0.00055753 0.05212665 77 52 74 892
-0.00054833 0.05247810 77 52 74 853
-0.00402204 0.05329543 77 52 74 942
-0.00419415 0.05290295 76 53 73 928
-0.00576719 0.05340976 76 53 73 942
-0.00877372 0.05407173 78 57 74 746
-0.01019064 0.05438326 78 57 74 660
0.03173795 0.04544878 133 121 133 735
0.03102090 0.04552591 132 118 131 825
0.03053773 0.04552663 132 118 131 882
0.02997621 0.04540716 132 118 131 899
0.02737508 0.04616732 112 94 108 989
0.02556905 0.04675230 112 94 108 878
0.02436854 0.04661273 112 94 108 792
0.02256252 0.04741469 112 94 108 867
0.02105095 0.04745133 82 61 76 932
0.01915028 0.04754531 82 61 76 889
0.01606568 0.04830490 71 47 63 846
0.01527117 0.04848099 71 47 63 835
0.01447636 0.04844007 71 47 63 871
0.01337049 0.04879151 77 50 67 842
0.01044142 0.04913837 77 50 67 864
0.00902421 0.04944946 80 53 72 975
0.00752954 0.05007522 80 53 72 989
0.00617320 0.04991524 80 53 72 1000
0.00522286 0.05028705 80 53 72 975
0.00435029 0.05034422 70 42 64 1003
0.00072535 0.05118009 70 42 64 885
0.00055324 0.05100417 77 52 74 871
-0.00078591 0.05143375 77 52 74 871
-0.00464844 0.05252540 77 52 74 903
-0.01073957 0.05351428 78 57 74 717
0.03315916 0.04409341 106 94 106 735
0.03329810 0.04374126 106 94 106 810
0.03149207 0.04432625 79 65 78 850
0.03069726 0.04428532 79 65 78 921
0.02951333 0.04451785 79 65 78 946
0.02918570 0.04453853 79 65 78 1000
0.02815760 0.04457533 70 52 66 1003
0.02604022 0.04533609 70 52 66 896
0.02256651 0.04615342 70 52 66 875
0.02231664 0.04607559 70 47 63 871
0.01938786 0.04663946 70 47 63 910
0.01804842 0.04685245 76 49 66 871
0.01670897 0.04728117 76 49 66 828
0.01661462 0.04700716 76 49 66 842
