//U V R G B Intensity
0.00598014 0.06925010 95 83 97 514
0.00597917 0.06207688 64 46 60 210
0.00613680 0.05896163 77 54 70 478
0.01412099 0.05547524 104 84 96 550
0.00566205 0.05716659 77 54 70 678
0.00510912 0.05705619 77 54 70 628
0.00265810 0.05762142 76 54 75 528
0.01499044 0.05415176 104 84 96 689
0.01016836 0.05504355 92 70 83 953
0.00914068 0.05529951 77 54 70 978
0.00091859 0.05695067 76 54 75 696
0.01973352 0.05224063 82 61 76 796
0.01483237 0.05322943 71 47 63 878
0.00858693 0.05443048 80 53 72 882
0.00455530 0.05514127 80 53 72 853
0.00336917 0.05559162 70 42 64 867
0.00083959 0.05571527 70 42 64 825
0.02084020 0.05105825 82 61 76 875
0.01491137 0.05230342 71 47 63 921
0.01309324 0.05252432 77 50 67 853
0.00747981 0.05373794 80 53 72 871
-0.00137398 0.05537657 77 52 74 878
-0.00421979 0.05585344 77 52 74 839
0.02455561 0.04940309 112 94 108 810
0.02368638 0.04946549 112 94 108 821
0.02250026 0.04969937 112 94 108 867
0.02139350 0.04983629 82 61 76 892
0.01467422 0.05104598 71 47 63 914
0.01222319 0.05182727 77 50 67 864
-0.00548461 0.05506803 76 53 73 971
0.02574136 0.04812369 112 94 108 882
0.02479276 0.04828265 112 94 108 839
0.01672950 0.04970464 71 47 63 896
0.01238127 0.05058736 77 50 67 821
0.01024654 0.05098020 77 50 67 860
0.00937701 0.05125821 77 50 67 875
0.00732166 0.05177055 80 53 72 950
0.00534538 0.05196941 80 53 72 1025
0.00226235 0.05252124 70 42 64 1007
0.00131375 0.05289626 70 42 64 942
-0.00034631 0.05295837 77 52 74 892
-0.00145306 0.05331135 77 52 74 853
-0.00667112 0.05425598 76 53 73 942
-0.00967507 0.05492687 78 57 74 746
0.02961552 0.04627542 132 118 131 882
0.02645281 0.04692336 112 94 108 989
0.02344886 0.04737818 112 94 108 792
0.02012861 0.04822187 82 61 76 932
0.01823140 0.04832372 82 61 76 889
0.01514807 0.04909116 71 47 63 846
0.01435792 0.04927261 71 47 63 835
0.00811218 0.05025715 80 53 72 975
-0.00018898 0.05200490 70 42 64 885
0.03056375 0.04507013 79 65 78 850
0.02977330 0.04503506 79 65 78 921
0.02858717 0.04526853 79 65 78 946
0.02139343 0.04684505 70 47 63 871
0.01846855 0.04741892 70 47 63 910
0.01712428 0.04763118 76 49 66 871
0.01332987 0.04826700 76 49 66 864
0.00392203 0.05033250 67 35 56 971
0.00313188 0.05029790 82 50 73 917
-0.00311393 0.05153372 70 40 64 942
-0.00785694 0.05232850 63 35 57 875
-0.01623711 0.05413803 73 50 68 803
0.03032660 0.04402916 79 65 78 860
0.02613652 0.04493393 70 52 66 875
0.02400209 0.04532722 70 52 66 917
0.02194674 0.04562309 70 52 66 896
0.01910093 0.04631643 70 47 63 878
0.01166937 0.04775095 74 45 63 914
0.00755866 0.04855875 67 35 56 1060
0.00637253 0.04879262 67 35 56 985
-0.00461598 0.05082369 70 40 64 1014
-0.00556459 0.05098264 70 40 64 950
-0.01022852 0.05189647 68 43 64 914
-0.01157280 0.05232437 68 43 64 907
-0.01252140 0.05248332 68 43 64 950
-0.01552566 0.05293770 73 50 68 885
