//U V R G B Intensity
0.00610751 0.06947909 95 83 97 514
0.00613810 0.06230366 64 46 60 210
0.01214747 0.06009226 99 81 93 414
0.01191593 0.05800722 92 70 83 435
0.01430555 0.05573566 104 84 96 550
0.00528259 0.05728440 77 54 70 628
0.01035304 0.05528947 92 70 83 953
0.00932476 0.05554092 77 54 70 978
0.00544319 0.05604727 77 54 70 771
0.01993497 0.05252036 82 61 76 796
0.01502512 0.05349348 71 47 63 878
0.00877797 0.05466670 80 53 72 882
0.00474204 0.05536250 80 53 72 853
0.00102077 0.05592434 70 42 64 825
0.01510853 0.05256721 71 47 63 921
0.01431179 0.05253408 71 47 63 903
0.01328351 0.05278595 77 50 67 853
-0.00403721 0.05604046 77 52 74 839
0.02618240 0.04940901 112 94 108 757
0.02476764 0.04970297 112 94 108 810
0.02389401 0.04976544 112 94 108 821
0.02271108 0.04999100 112 94 108 867
0.01597621 0.05118285 71 47 63 950
0.01487076 0.05131372 71 47 63 914
0.00980655 0.05226139 77 50 67 882
0.00363629 0.05333901 70 42 64 989
-0.00530326 0.05525375 76 53 73 971
-0.00728293 0.05544617 76 53 73 807
0.02595651 0.04843011 112 94 108 882
0.02500541 0.04858684 112 94 108 839
0.01693355 0.04997884 71 47 63 896
0.01258860 0.05083819 77 50 67 821
0.00958065 0.05149780 77 50 67 875
0.00752410 0.05200112 80 53 72 950
0.00554472 0.05219400 80 53 72 1025
0.00245989 0.05273306 70 42 64 1007
0.00150879 0.05310511 70 42 64 942
-0.00015563 0.05316408 77 52 74 892
-0.00126109 0.05351027 77 52 74 853
-0.00648025 0.05443156 76 53 73 942
-0.00948790 0.05509122 78 57 74 746
0.02983244 0.04660232 132 118 131 882
0.02666983 0.04723519 112 94 108 989
0.02366218 0.04767953 112 94 108 792
0.02034581 0.04850360 82 61 76 932
0.01844361 0.04860176 82 61 76 889
0.01535848 0.04935567 71 47 63 846
0.01456204 0.04953872 71 47 63 835
0.01265984 0.04985218 77 50 67 842
0.00831460 0.05049617 80 53 72 975
0.00546130 0.05096637 80 53 72 1000
0.00451021 0.05133841 80 53 72 975
-0.00149886 0.05247250 77 52 74 871
0.03078947 0.04539745 79 65 78 850
0.02999274 0.04536473 79 65 78 921
0.02880980 0.04558987 79 65 78 946
0.02161186 0.04713560 70 47 63 871
0.01868138 0.04770052 70 47 63 910
0.01734409 0.04790062 76 49 66 871
0.01353970 0.04852755 76 49 66 864
0.00855237 0.04937963 67 35 56 950
0.00413025 0.05054941 67 35 56 971
0.00333381 0.05051716 82 50 73 917
0.00245989 0.05057876 82 50 73 871
-0.00766289 0.05250327 63 35 57 875
0.03474229 0.04368980 106 94 106 742
0.03055170 0.04435968 79 65 78 860
0.02636111 0.04524489 70 52 66 875
0.02422738 0.04562763 70 52 66 917
0.02217082 0.04591524 70 52 66 896
0.01931753 0.04660115 70 47 63 878
0.01188746 0.04799951 74 45 63 914
0.01029398 0.04814857 74 45 63 942
0.00777434 0.04879004 67 35 56 1060
-0.01003440 0.05206315 68 43 64 914
-0.01232279 0.05263487 68 43 64 950
-0.01533074 0.05307876 73 50 68 885
-0.01707828 0.05341854 73 50 68 821
0.03467105 0.04252189 106 94 106 800
0.02873262 0.04374601 79 65 78 871
0.02652171 0.04422348 70 52 66 839
0.01616116 0.04597145 76 49 66 889
0.00785746 0.04764759 67 35 56 1064
0.00515882 0.04814411 67 35 56 1000
0.00397589 0.04836965 67 35 56 985
-0.00005410 0.04909467 82 50 73 960
-0.01090208 0.05107788 68 43 64 1007
-0.01280428 0.05160665 68 43 64 903
-0.01486113 0.05189380 73 50 68 950
0.03507536 0.04149052 106 94 106 907
0.03317316 0.04201930 106 94 106 878
0.02882851 0.04266380 79 65 78 871
0.02803177 0.04284639 79 65 78 875
0.02715785 0.04290839 79 65 78 825
0.01965060 0.04440147 70 47 63 875
0.01188746 0.04584479 74 45 63 960
0.00895698 0.04641013 74 45 63 1025
-0.00013752 0.04808277 82 50 73 899
-0.00101144 0.04814436 70 40 64 967
-0.00520173 0.04903044 70 40 64 953
-0.00623000 0.04928190 63 35 57 953
-0.01129451 0.05022910 68 43 64 996
-0.01533074 0.05070914 73 50 68 917
0.03317940 0.04097203 88 76 90 875
0.02328222 0.04279804 73 52 69 860
0.02186775 0.04309205 73 52 69 846
0.01269013 0.04461488 68 39 59 953
0.00675200 0.04583987 82 49 70 932
0.00287014 0.04634576 85 50 74 907
-0.00218784 0.04753842 77 43 68 971
-0.00614659 0.04813990 72 40 63 985
-0.00709769 0.04829664 72 40 63 1014
-0.00812626 0.04854763 72 40 63 1010
-0.00915454 0.04858378 72 40 63 1003
-0.01231685 0.04921753 71 43 65 925
-0.01555604 0.05016218 69 44 63 932
-0.01642996 0.05022378 69 44 63 896
-0.01840934 0.05041666 69 44 63 903
0.02258107 0.04189755 73 52 69 817
0.01546031 0.04313283 68 39 59 946
0.01039580 0.04408003 76 43 64 921
0.00422584 0.04515812 82 49 70 953
0.00216929 0.04566145 85 50 74 885
-0.00574228 0.04710854 77 43 68 925
-0.01160352 0.04823834 71 43 65 928
-0.01887865 0.04944776 69 44 63 842
-0.02013876 0.04976803 66 45 60 892
-0.02173194 0.05013326 66 45 60 975
-0.02425217 0.05055851 66 45 60 1064
0.04117408 0.03730513 150 144 156 917
0.04006862 0.03743600 150 144 156 1017
0.03785771 0.03812919 112 104 117 1021
0.03690661 0.03807062 112 104 117 964
0.03485005 0.03857354 88 76 90 867
0.03287068 0.03898173 88 76 90 857
0.02765152 0.03990302 73 56 72 950
0.02369277 0.04071941 73 52 69 839
0.02297321 0.04059156 73 52 69 832
0.01878292 0.04147722 69 44 63 857
0.01752310 0.04179796 69 44 63 853
0.01261296 0.04255571 68 39 59 889
0.00747127 0.04359724 82 49 70 864
0.00312662 0.04445744 82 49 70 964
0.00256142 0.04457076 85 50 74 878
-0.00139110 0.04520192 77 43 68 960
-0.00265121 0.04552221 77 43 68 899
-0.00367978 0.04577320 77 43 68 925
-0.00432187 0.04576639 77 43 68 899
-0.00558198 0.04608667 77 43 68 957
-0.00661026 0.04612282 72 40 63 1000
-0.00954073 0.04690346 72 40 63 935
-0.01152011 0.04709634 71 43 65 989
-0.01285710 0.04751181 71 43 65 975
-0.01594223 0.04805082 69 44 63 932
-0.01990099 0.04865190 66 45 60 878
-0.02393721 0.04956254 66 45 60 1053
0.03746557 0.03684985 112 104 117 1050
0.03453510 0.03741477 88 76 90 899
0.02954778 0.03848297 73 56 72 853
0.02535719 0.03915246 73 52 69 899
0.02037016 0.04000540 69 44 63 807
0.01617957 0.04089060 68 39 59 782
0.00882697 0.04241000 76 43 64 875
0.00700196 0.04262874 82 49 70 921
0.00083199 0.04370683 85 50 74 896
-0.00723393 0.04534378 72 40 63 978
-0.01198942 0.04612744 71 43 65 1032
-0.01435499 0.04679390 71 43 65 1010
-0.02124451 0.04795985 66 45 60 953
-0.02330107 0.04846318 66 45 60 1021
-0.02725982 0.04906426 72 54 66 910
0.04371866 0.03484462 150 144 156 2478
0.04197082 0.03518394 150 144 156 1307
0.03690661 0.03591590 112 104 117 1067
0.03145591 0.03712137 88 76 90 910
0.02251013 0.03879110 73 52 69 792
0.01942530 0.03933018 69 44 63 867
0.00906475 0.04129346 76 43 64 910
0.00795929 0.04164005 76 43 64 957
0.00621145 0.04176366 82 49 70 910
-0.00509396 0.04412949 77 43 68 882
-0.00699616 0.04444295 72 40 63 1014
-0.00802443 0.04447910 72 40 63 985
-0.01308894 0.04542590 71 43 65 1032
-0.01380820 0.04551422 71 43 65 992
-0.01712517 0.04612165 69 44 63 807
-0.02116110 0.04681786 66 45 60 946
-0.02645714 0.04804965 72 54 66 1028
0.04561462 0.03320880 143 140 151 8803
0.04435480 0.03352954 143 140 151 7228
0.04348088 0.03380686 183 180 191 4692
0.03414861 0.03551868 101 90 104 1000
0.03209205 0.03602201 101 90 104 950
0.02805613 0.03671781 65 51 66 942
0.02702785 0.03675396 65 51 66 903
0.02599957 0.03700542 65 51 66 903
0.02093506 0.03795262 69 48 65 746
0.01507411 0.03908288 79 50 70 760
0.01072917 0.03994223 76 43 64 875
0.00764434 0.04069701 76 43 64 971
0.00345345 0.04136644 73 38 62 989
-0.00414910 0.04265040 80 44 70 871
-0.01648902 0.04502187 72 47 66 867
-0.01854558 0.04530949 72 47 66 903
-0.02170759 0.04594369 74 53 70 978
-0.02772319 0.04704763 76 60 73 1071
-0.02859711 0.04732494 76 60 73 1000
0.04569803 0.03228212 143 140 151 13010
0.04451540 0.03272344 143 140 151 11103
0.04356430 0.03288017 183 180 191 7932
0.04222701 0.03307987 183 180 191 4635
0.03865445 0.03363797 151 143 156 1182
0.03723968 0.03393235 151 143 156 1107
0.03240701 0.03481074 101 90 104 1071
0.02813954 0.03557582 65 51 66 925
0.02741998 0.03587858 65 51 66 864
0.02513189 0.03623588 69 48 65 932
0.01294632 0.03863320 79 50 70 721
0.00962965 0.03924109 76 43 64 896
0.00860137 0.03949256 76 43 64 903
0.00677636 0.03971129 73 38 62 896
0.00456515 0.04018831 73 38 62 903
0.00289479 0.04043295 73 38 62 953
-0.00319176 0.04166170 80 44 70 839
-0.00406568 0.04172331 80 44 70 899
-0.00722769 0.04235793 80 46 70 1078
-0.01110956 0.04286381 75 46 68 971
-0.02566040 0.04571275 76 60 73 1221
-0.02684333 0.04593831 76 60 73 1235
-0.03373256 0.04731961 76 63 73 5035
0.04808201 0.03084302 113 110 121 7196
0.04713092 0.03121506 143 140 151 11767
0.04522872 0.03131322 143 140 151 15067
0.04420044 0.03156468 143 140 151 13653
0.04309498 0.03191127 183 180 191 10696
0.04103813 0.03219883 183 180 191 4085
0.04008703 0.03235557 183 180 191 2478
0.03597363 0.03314563 151 143 156 1100
0.03209205 0.03386729 101 90 104 1050
0.02790176 0.03475336 65 51 66 903
0.02394301 0.03535443 69 48 65 903
0.01982961 0.03614491 78 53 72 864
0.01880103 0.03639590 78 53 72 857
0.01065199 0.03788264 76 43 64 853
0.00630675 0.03874193 73 38 62 867
0.00337628 0.03930686 73 38 62 953
0.00234800 0.03955831 73 38 62 939
-0.00872558 0.04164001 80 46 70 978
-0.01165635 0.04198917 75 46 68 1017
-0.01386727 0.04268195 75 46 68 964
-0.01995975 0.04366577 72 47 66 982
-0.02723547 0.04508958 76 60 73 1250
-0.02787755 0.04508318 76 60 73 1285
0.04531213 0.03038694 143 140 151 17282
0.04420638 0.03051736 143 140 151 16910
0.04310093 0.03086355 183 180 191 14514
0.04199517 0.03099396 183 180 191 10992
0.04088971 0.03134056 183 180 191 7410
0.03986144 0.03137671 183 180 191 4414
0.03891034 0.03174916 183 180 191 2700
0.03582550 0.03228822 151 143 156 1228
0.03423203 0.03243769 101 90 104 1085
0.03099283 0.03316661 101 90 104 1035
0.03011891 0.03322862 101 90 104 957
0.01960401 0.03516605 78 53 72 889
0.01659635 0.03582611 78 53 72 885
0.01263760 0.03642759 79 50 70 817
0.00962965 0.03708678 76 43 64 899
0.00543906 0.03775667 73 38 62 932
-0.00658561 0.03999470 80 44 70 971
-0.00848781 0.04052388 80 46 70 957
-0.01370667 0.04144483 75 46 68 985
-0.01488931 0.04188656 75 46 68 1032
-0.01758824 0.04216689 72 47 66 967
-0.02162418 0.04286310 74 53 70 1085
-0.02692052 0.04387872 76 60 73 1225
-0.02787161 0.04403545 76 60 73 1414
-0.03324484 0.04514625 76 63 73 13832
-0.03411846 0.04520872 76 63 73 13935
