//U V R G B Intensity
0.00854562 0.06822556 95 82 92 1328
0.00669571 0.06824567 95 83 97 514
0.00458652 0.06903477 95 83 97 310
0.00672654 0.06760444 91 75 88 764
0.00600721 0.06767323 102 89 107 560
0.00698287 0.06139450 64 46 60 528
0.00672654 0.06107750 64 46 60 210
0.01273591 0.05884647 99 81 93 414
0.01250442 0.05675486 92 70 83 435
0.00921232 0.05777939 77 54 70 1642
0.00689942 0.05796743 77 54 70 478
0.01135234 0.05656692 92 70 83 517
0.01071018 0.05631745 92 70 83 889
0.00888511 0.05673872 77 54 70 1310
0.00731608 0.05725909 77 54 70 885
0.00446273 0.05749796 76 54 75 364
0.01489419 0.05450765 104 84 96 550
0.01245180 0.05508021 92 70 83 603
0.00731009 0.05590825 77 54 70 860
0.00643614 0.05617740 77 54 70 678
0.00587114 0.05604457 77 54 70 628
0.00407062 0.05664869 76 54 75 560
0.00342846 0.05661709 76 54 75 528
0.00162793 0.05743867 76 54 75 542
0.01759949 0.05299272 104 84 96 710
0.01577442 0.05319654 104 84 96 689
0.01119771 0.05437404 92 70 83 796
0.01094167 0.05405749 92 70 83 953
0.00991339 0.05431000 77 54 70 978
0.00780421 0.05509912 77 54 70 939
0.00716175 0.05506665 77 54 70 839
0.00605630 0.05541999 77 54 70 825
0.00603176 0.05480139 77 54 70 771
0.00430840 0.05552298 76 54 75 728
0.00335728 0.05567509 76 54 75 746
0.00209750 0.05601178 76 54 75 696
0.00169283 0.05594128 76 54 75 696
0.02052372 0.05130216 82 61 76 796
0.01561381 0.05226352 71 47 63 878
0.01222000 0.05298815 77 50 67 785
0.01049694 0.05349232 77 50 67 871
0.00936665 0.05344448 80 53 72 882
0.00707830 0.05403364 80 53 72 878
0.00533069 0.05413667 80 53 72 853
0.00414778 0.05459037 70 42 64 867
0.00288800 0.05470919 70 42 64 871
0.00160938 0.05469041 70 42 64 825
0.00019527 0.05522790 77 52 74 760
0.02353769 0.04982053 112 94 108 764
0.02196896 0.05034093 82 61 76 853
0.02163546 0.05012475 82 61 76 875
0.01942456 0.05083099 82 61 76 867
0.01816449 0.05094936 71 47 63 835
0.01569726 0.05133903 71 47 63 921
0.01490047 0.05128992 71 47 63 903
0.01387219 0.05154284 77 50 67 853
0.01199450 0.05224737 77 50 67 817
0.01088905 0.05238284 77 50 67 828
0.00826720 0.05275541 80 53 72 871
0.00646697 0.05335998 80 53 72 864
0.00587743 0.05282683 80 53 72 885
0.00484885 0.05307890 70 42 64 903
0.00286945 0.05348394 70 42 64 857
-0.00059523 0.05435511 77 52 74 878
-0.00231859 0.05485883 77 52 74 807
-0.00296105 0.05504340 77 52 74 817
-0.00344859 0.05481144 77 52 74 839
-0.00509478 0.05543221 76 53 73 839
0.02664139 0.04832995 112 94 108 782
0.02677117 0.04816374 112 94 108 757
0.02535647 0.04848288 112 94 108 810
0.02448282 0.04853503 112 94 108 821
0.02329991 0.04877087 112 94 108 867
0.02219446 0.04890633 82 61 76 892
0.02047111 0.04962751 82 61 76 914
0.01656493 0.04993604 71 47 63 950
0.01545948 0.05007150 71 47 63 914
0.01319596 0.05106143 71 47 63 875
0.01301679 0.05086148 77 50 67 864
0.01039523 0.05101663 77 50 67 882
0.00820859 0.05190529 80 53 72 928
0.00422495 0.05209632 70 42 64 989
0.00203860 0.05320330 70 42 64 975
-0.00319883 0.05399416 77 52 74 889
-0.00345487 0.05345975 77 52 74 957
-0.00471465 0.05401389 76 53 73 971
-0.00669434 0.05420061 76 53 73 807
0.02893573 0.04691666 132 118 131 764
0.02654537 0.04720506 112 94 108 882
0.02559425 0.04735717 112 94 108 839
0.02394865 0.04797884 112 94 108 817
0.02142851 0.04843345 82 61 76 875
0.02063172 0.04860221 82 61 76 903
0.01983523 0.04855353 82 61 76 910
0.01752233 0.04874197 71 47 63 896
0.01680271 0.04880991 71 47 63 864
0.01474614 0.04909748 71 47 63 853
0.01317741 0.04961830 77 50 67 821
0.01104338 0.05000625 77 50 67 860
0.01016943 0.05027541 77 50 67 875
0.00852353 0.05089663 80 53 72 853
0.00811287 0.05078085 80 53 72 950
0.00613347 0.05096802 80 53 72 1025
0.00376795 0.05165717 70 42 64 996
0.00304862 0.05150810 70 42 64 1007
0.00209750 0.05187767 70 42 64 942
0.00043305 0.05192640 77 52 74 892
-0.00067240 0.05227932 77 52 74 853
-0.00270442 0.05296803 77 52 74 889
-0.00373300 0.05322010 77 52 74 925
-0.00414366 0.05310391 77 52 74 942
-0.00432254 0.05268695 76 53 73 928
-0.00589157 0.05320732 76 53 73 942
-0.00889925 0.05386446 78 57 74 746
-0.01031336 0.05418491 78 57 74 660
0.03162847 0.04530986 133 121 133 735
0.03090885 0.04537780 132 118 131 825
0.03042131 0.04536328 132 118 131 882
0.02725871 0.04600288 112 94 108 989
0.02545848 0.04660745 112 94 108 878
0.02427557 0.04684329 112 94 108 828
0.02425103 0.04644256 112 94 108 792
0.02245080 0.04726501 112 94 108 867
0.02093468 0.04728469 82 61 76 932
0.01903245 0.04737146 82 61 76 889
0.01597215 0.04852972 71 47 63 782
0.01594731 0.04812854 71 47 63 846
0.01515082 0.04829775 71 47 63 835
0.01435403 0.04824906 71 47 63 871
0.01324858 0.04860197 77 50 67 842
0.01031777 0.04894080 77 50 67 864
0.00890337 0.04926081 80 53 72 975
0.00741210 0.04989871 80 53 72 989
0.00605002 0.04971714 80 53 72 1000
0.00509890 0.05008670 80 53 72 975
0.00422495 0.05013841 70 42 64 1003
0.00060564 0.05099207 70 42 64 885
-0.00091018 0.05122967 77 52 74 871
-0.00412510 0.05215338 77 52 74 946
-0.00476727 0.05233923 77 52 74 903
-0.01014076 0.05325058 78 57 74 757
-0.01086009 0.05331897 78 57 74 717
0.03304886 0.04394787 106 94 106 735
0.03137842 0.04416836 79 65 78 850
0.03058163 0.04411966 79 65 78 921
0.02939872 0.04435508 79 65 78 946
0.02592805 0.04518056 70 52 66 896
0.02443619 0.04581798 70 52 66 932
0.02245679 0.04600515 70 52 66 875
0.02220075 0.04590605 70 47 63 871
0.01927023 0.04646278 70 47 63 910
0.01793299 0.04668239 76 49 66 871
0.01659576 0.04711861 76 49 66 828
0.01649405 0.04681871 76 49 66 842
0.01412853 0.04729082 76 49 66 864
0.01027144 0.04839997 74 45 63 899
0.00955211 0.04825133 74 45 63 921
0.00914115 0.04813468 67 35 56 950
0.00687763 0.04912461 67 35 56 1007
0.00471906 0.04932928 67 35 56 971
0.00392257 0.04928103 82 50 73 917
0.00304862 0.04933232 82 50 73 871
0.00124810 0.04993686 82 50 73 875
-0.00059523 0.05000355 70 40 64 892
-0.00231859 0.05050727 70 40 64 942
-0.00265209 0.05050813 70 40 64 957
-0.00594419 0.05153266 63 35 57 910
-0.00689530 0.05168477 63 35 57 867
-0.00707418 0.05126782 63 35 57 875
-0.00879754 0.05198899 63 35 57 889
-0.00882208 0.05137082 68 43 64 835
-0.01219104 0.05271407 68 43 64 892
-0.01267917 0.05248038 68 43 64 839
-0.01278088 0.05218047 68 43 64 825
-0.01519872 0.05315375 73 50 68 782
-0.01545536 0.05305376 73 50 68 803
0.03566443 0.04244188 106 94 106 671
0.03533123 0.04244319 106 94 106 742
0.03219346 0.04326691 106 94 106 789
0.03155130 0.04323448 106 94 106 810
0.03114064 0.04311870 79 65 78 860
0.02828729 0.04357503 79 65 78 942
0.02695005 0.04401168 70 52 66 875
0.02481632 0.04440007 70 52 66 917
0.02347908 0.04461925 70 52 66 882
0.02275975 0.04468764 70 52 66 896
0.01990640 0.04536183 70 47 63 878
0.01810588 0.04596596 70 47 63 910
0.01502103 0.04650605 76 49 66 835
0.01399246 0.04654066 76 49 66 839
0.01247634 0.04677821 74 45 63 914
0.01088277 0.04689744 74 45 63 942
