//U V R G B Intensity
0.00813471 0.06855214 134 74 74 889
0.00742174 0.06510286 115 75 83 625
0.00939783 0.06382221 127 80 88 1132
0.01532686 0.06145912 144 93 102 557
0.00837020 0.06234847 115 75 83 557
0.00789597 0.06242796 115 75 83 475
0.01113519 0.05771551 117 74 84 989
0.01026592 0.05777724 117 74 84 1732
0.00939665 0.05805511 117 74 84 1553
0.01010724 0.05732245 117 74 84 1575
0.00915879 0.05683258 117 74 84 1214
0.00615417 0.05779280 108 70 83 460
0.01311128 0.05578642 132 84 96 535
0.01065977 0.05613673 117 74 84 1017
0.00797278 0.05663491 117 74 84 857
0.00686596 0.05698882 108 70 83 664
0.00591750 0.05714781 108 70 83 560
0.01034391 0.05580515 117 74 84 1075
0.00425727 0.05681348 108 70 83 582
0.01540323 0.05440467 111 70 84 685
0.00820945 0.05555031 106 68 81 932
0.00662840 0.05598331 100 68 83 753
0.01081814 0.05464410 106 68 81 1003
0.01010636 0.05479964 106 68 81 975
0.00370355 0.05590864 100 68 83 817
0.01397980 0.05359784 111 70 84 739
0.01176615 0.05387257 111 70 84 878
0.01018555 0.05426968 106 68 81 982
0.00662840 0.05490217 100 68 83 864
0.00330732 0.05552990 100 68 83 875
0.00259673 0.05561329 95 68 87 803
0.01453277 0.05280813 111 70 84 850
0.00631136 0.05442617 100 68 83 850
0.00267472 0.05515547 100 68 83 860
0.01777362 0.05188034 120 78 92 889
0.01706184 0.05203588 120 78 92 921
0.01516493 0.05235386 111 70 84 867
0.01192408 0.05284893 111 70 84 850
0.00567846 0.05405088 100 68 83 867
0.00409741 0.05448428 100 68 83 982
0.00338681 0.05456768 100 68 83 864
0.00267472 0.05472276 100 68 83 928
0.00156790 0.05486012 95 68 87 899
0.00148916 0.05492150 95 68 87 910
0.00014566 0.05506272 95 68 87 842
0.01642968 0.05162515 120 78 92 850
0.01152904 0.05239846 106 68 81 842
-0.00040775 0.05480677 95 68 87 925
-0.00167295 0.05492291 95 68 87 825
-0.00238503 0.05529414 112 81 97 785
0.02433480 0.04949568 128 84 99 803
0.02267426 0.04980933 128 84 99 875
0.02188448 0.04999040 128 84 99 910
0.01484863 0.05140972 111 70 84 914
0.01453277 0.05129428 111 70 84 903
0.01279335 0.05170606 111 70 84 882
0.00702195 0.05282851 106 68 81 892
0.00496667 0.05334141 100 68 83 907
0.02267381 0.04941292 128 84 99 889
0.01824740 0.05010674 120 78 92 825
0.01761480 0.05038116 120 78 92 867
0.01714058 0.05046066 120 78 92 932
0.01603345 0.05059756 120 78 92 932
0.01453158 0.05093371 111 70 84 889
0.01200208 0.05130955 111 70 84 871
0.01113281 0.05158742 106 68 81 807
0.01065858 0.05166692 106 68 81 828
0.00804959 0.05213957 106 68 81 946
0.00702195 0.05239622 106 68 81 939
0.00156790 0.05334628 95 68 87 932
-0.00602136 0.05472619 112 81 97 942
0.02662675 0.04811391 131 89 103 850
0.02599385 0.04817174 131 89 103 810
0.02330716 0.04867037 128 84 99 899
0.02267426 0.04872819 128 84 99 853
0.01769443 0.04981532 120 78 92 889
0.01366188 0.05059862 111 70 84 932
0.00907753 0.05145148 106 68 81 932
0.00718062 0.05176945 106 68 81 971
0.00646854 0.05192412 100 68 83 978
0.00615268 0.05202524 100 68 83 914
0.00385985 0.05239763 100 68 83 967
-0.00451949 0.05395775 112 81 97 960
-0.00649559 0.05437298 112 81 97 939
0.02559911 0.04772173 109 75 91 882
0.02338515 0.04821254 110 73 90 885
0.01919586 0.04908276 100 66 83 882
0.01808903 0.04922053 100 66 83 878
0.00939309 0.05091720 98 67 83 942
0.00615180 0.05144857 95 66 84 1003
0.00299058 0.05202665 95 66 84 1025
0.00006559 0.05263717 97 69 92 942
-0.00388734 0.05350347 97 68 90 971
-0.00507291 0.05370221 97 68 90 971
-0.00712849 0.05399810 102 66 80 907
-0.00918377 0.05451100 102 66 80 807
0.02789075 0.04677221 109 75 91 1014
0.02425442 0.04750197 110 73 90 878
0.01911592 0.04856701 100 66 83 885
0.01777273 0.04870868 100 66 83 867
0.01682428 0.04886766 100 66 83 832
0.01358313 0.04936229 96 63 80 846
0.01073658 0.05012753 98 67 83 867
0.01018317 0.05030429 98 67 83 850
0.00797040 0.05072338 98 67 83 982
0.00654772 0.05074530 95 66 84 1021
-0.00064649 0.05235955 97 69 92 907
-0.00222754 0.05257640 97 69 92 925
0.03081560 0.04576574 116 85 100 864
0.03010471 0.04584909 116 85 100 914
0.02844447 0.04616321 109 75 91 932
0.02567710 0.04683119 109 75 91 899
0.02330597 0.04722866 110 73 90 857
0.02196203 0.04740577 110 73 90 899
0.01302972 0.04910675 96 63 80 896
0.00860212 0.05008884 98 67 83 964
0.00749618 0.05015403 98 67 83 1000
0.00607261 0.05046469 95 66 84 1025
0.00520334 0.05074256 95 66 84 921
0.00267384 0.05111840 95 66 84 939
-0.00459868 0.05232501 97 68 90 967
-0.00720767 0.05279807 102 66 80 857
-0.00902628 0.05352326 102 66 80 835
-0.00989555 0.05358498 102 66 80 728
0.02986715 0.04527629 116 85 100 971
0.02812861 0.04561547 109 75 91 1050
0.02709979 0.04594345 109 75 91 1046
0.02472865 0.04634091 109 75 91 914
0.02101283 0.04716789 110 73 90 914
0.02053861 0.04724738 110 73 90 950
0.02038142 0.04693747 110 73 90 950
0.01887956 0.04727362 100 66 83 814
0.01548004 0.04796318 100 66 83 871
0.01468877 0.04843166 96 63 80 860
0.01318765 0.04851541 96 63 80 889
0.00844375 0.04941837 98 67 83 967
0.00710025 0.04977574 98 67 83 989
-0.00278126 0.05167155 97 68 90 982
-0.00523158 0.05195013 97 68 90 978
-0.00831450 0.05250273 102 66 80 871
0.03105316 0.04460856 116 85 100 857
0.02915506 0.04499867 116 85 100 939
0.02773238 0.04523715 109 75 91 1007
0.02725816 0.04531664 109 75 91 1000
0.02567710 0.04574964 109 75 91 964
0.02449109 0.04598425 109 75 91 889
0.02196129 0.04636005 110 73 90 939
0.01785117 0.04713300 100 66 83 928
0.01587508 0.04754865 100 66 83 860
0.01302853 0.04831348 96 63 80 899
0.01081577 0.04829987 98 67 83 885
0.00970894 0.04886993 98 67 83 971
0.00820708 0.04898953 98 67 83 975
0.00733662 0.04912298 98 67 83 928
0.00180338 0.05038686 95 66 84 917
-0.00776109 0.05210982 102 66 80 903
-0.00839368 0.05216769 102 66 80 882
-0.00910577 0.05253892 102 66 80 871
-0.00973836 0.05259678 102 66 80 821
-0.01163527 0.05291476 102 66 80 896
0.02741653 0.04468901 109 75 91 967
0.01634856 0.04685573 100 66 83 842
0.01421410 0.04746590 96 63 80 860
0.01081577 0.04786757 98 67 83 882
0.00678321 0.04886745 98 67 83 1000
0.00575557 0.04912369 95 66 84 982
0.00061782 0.04993674 97 69 92 1007
-0.00420482 0.05090107 97 68 90 1057
-0.00507409 0.05096239 97 68 90 985
-0.00839368 0.05151884 102 66 80 946
-0.01297877 0.05262327 116 71 78 860
-0.01424396 0.05295556 116 71 78 860
-0.01448063 0.05274287 116 71 78 842
-0.01574613 0.05307470 116 71 78 842
0.03231747 0.04326730 116 85 100 842
0.02599296 0.04456738 109 75 91 903
0.02433242 0.04488144 109 75 91 939
0.02132943 0.04551749 110 73 90 846
0.02077572 0.04569378 110 73 90 807
0.00551920 0.04847874 95 66 84 1021
0.00283102 0.04904906 95 66 84 953
0.00243598 0.04903129 95 66 84 978
-0.00270296 0.05013263 97 69 92 903
-0.00317719 0.05021212 97 68 90 1057
-0.00965843 0.05138254 102 66 80 875
-0.01044971 0.05163488 102 66 80 907
-0.01250498 0.05193122 116 71 78 857
-0.01582457 0.05248768 116 71 78 846
0.03121034 0.04297192 116 85 100 842
0.03073611 0.04305141 116 85 100 842
0.02891751 0.04356045 116 85 100 896
0.02385819 0.04452823 110 73 90 871
0.01287016 0.04656186 96 63 80 950
0.00828508 0.04745015 98 67 83 967
0.00796952 0.04755172 98 67 83 1039
0.00583476 0.04794488 95 66 84 1021
0.00425370 0.04816172 95 66 84 1021
0.00180338 0.04865686 95 66 84 1017
0.00006410 0.04903189 97 69 92 932
-0.00080605 0.04916581 97 69 92 928
-0.00088435 0.04897473 97 69 92 910
-0.00301882 0.04958490 97 68 90 1017
-0.00744523 0.05049486 102 66 80 946
-0.00847405 0.05060669 102 66 80 910
-0.01440264 0.05185233 116 71 78 889
-0.01614206 0.05204798 116 71 78 946
-0.01622036 0.05207305 116 71 78 925
0.03342311 0.04233668 130 106 119 785
0.03128983 0.04244240 116 85 100 867
0.03010352 0.04267657 116 85 100 850
0.02670474 0.04333069 109 75 91 878
0.02551874 0.04356573 109 75 91 860
0.02267263 0.04429426 110 73 90 885
0.02093320 0.04470604 110 73 90 882
0.01943104 0.04482518 110 73 90 946
0.01753413 0.04514315 100 66 83 903
0.01682235 0.04529869 100 66 83 892
