//U V R G B Intensity
0.01754347 0.06873557 185 97 85 1346
0.00647551 0.06981492 134 74 74 685
0.00750345 0.06841775 134 74 74 889
0.00631742 0.06828103 134 74 74 764
0.00702887 0.06705097 134 74 74 925
0.00687078 0.06594859 134 74 74 842
0.00979575 0.06515697 143 77 78 1571
0.00679174 0.06496610 115 75 83 625
0.01280002 0.06269706 144 93 102 989
0.00876806 0.06368739 127 80 88 1132
0.01469732 0.06133037 144 93 102 557
0.01153468 0.06207227 144 93 102 607
0.00932117 0.06249646 127 80 88 1378
0.01153468 0.06164075 127 80 88 539
0.00853037 0.06231205 127 80 88 1150
0.00774038 0.06221782 115 75 83 557
0.00726606 0.06229782 115 75 83 475
0.01216760 0.06081205 127 80 88 532
0.00781891 0.06181686 127 80 88 1110
0.00742364 0.06201674 127 80 88 864
0.00631690 0.06215254 115 75 83 485
0.00687078 0.06163507 115 75 83 314
0.00773986 0.06148102 127 80 88 1035
0.00679122 0.06164102 115 75 83 614
0.01106059 0.05990070 127 80 88 1014
0.00860946 0.06055409 127 80 88 1478
0.00837228 0.06056260 127 80 88 1439
0.00710745 0.06110572 127 80 88 914
0.00781942 0.06039690 115 75 83 703
0.00813514 0.06020297 117 74 84 1253
0.00694932 0.06037108 108 70 83 589
0.00584258 0.06072283 108 70 83 289
0.00900473 0.05906049 117 74 84 1660
0.01082297 0.05818910 132 84 96 396
0.01169303 0.05772003 117 74 84 582
0.00679148 0.05855872 108 70 83 478
0.01050700 0.05758331 117 74 84 989
0.00963740 0.05764763 117 74 84 1732
0.00876780 0.05792750 117 74 84 1553
0.00687001 0.05837331 117 74 84 825
0.01169252 0.05698324 132 84 96 414
0.00947901 0.05719146 117 74 84 1575
0.01011121 0.05683083 117 74 84 760
0.00955810 0.05672805 117 74 84 1414
0.00876729 0.05697474 117 74 84 1514
0.00853037 0.05670438 117 74 84 1214
0.00552640 0.05765505 108 70 83 460
0.01311573 0.05538619 132 84 96 417
0.01248332 0.05565795 132 84 96 535
0.01177182 0.05553051 117 74 84 628
0.01034865 0.05611234 117 74 84 796
0.01003242 0.05600098 117 74 84 1017
0.00789800 0.05660841 117 74 84 1042
0.00734459 0.05650475 117 74 84 857
0.00623786 0.05685651 108 70 83 664
0.00528922 0.05701650 108 70 83 560
0.00434083 0.05689803 108 70 83 446
0.01572477 0.05426811 132 84 96 585
0.01445990 0.05453189 132 84 96 542
0.01335317 0.05466810 132 84 96 585
0.00939975 0.05590414 117 74 84 989
0.00971619 0.05567366 117 74 84 1075
0.00892564 0.05564188 117 74 84 1082
0.00860971 0.05574654 117 74 84 1003
0.00750268 0.05588187 117 74 84 864
0.00710741 0.05608175 108 70 83 825
0.00536775 0.05661513 108 70 83 746
0.00505204 0.05637795 108 70 83 617
0.00362912 0.05668132 108 70 83 582
0.00307571 0.05679362 108 70 83 614
0.01564519 0.05402662 120 78 92 682
0.01477588 0.05427506 111 70 84 685
0.01469708 0.05409226 111 70 84 582
0.01003216 0.05520127 106 68 81 810
0.00939975 0.05547262 106 68 81 928
0.00876780 0.05512366 106 68 81 942
0.00758177 0.05541847 106 68 81 932
0.00655383 0.05595261 106 68 81 899
0.00687027 0.05550657 100 68 83 782
0.00600072 0.05584981 100 68 83 753
0.00291710 0.05667970 100 68 83 660
0.00323384 0.05623412 100 68 83 675
0.01596144 0.05352279 120 78 92 764
0.01477562 0.05369131 111 70 84 796
0.01414321 0.05396266 111 70 84 696
0.01177182 0.05402082 106 68 81 835
0.01019051 0.05451507 106 68 81 1003
0.00947905 0.05466696 106 68 81 975
0.00837228 0.05473939 106 68 81 953
0.00600016 0.05548116 100 68 83 864
0.00584258 0.05533114 100 68 83 875
0.00402383 0.05589682 100 68 83 746
0.00441962 0.05557113 100 68 83 800
0.00307545 0.05577835 100 68 83 817
0.01793826 0.05251831 120 78 92 842
0.01335264 0.05346831 111 70 84 739
0.01113917 0.05373990 111 70 84 878
0.00955810 0.05413977 106 68 81 982
0.00860920 0.05436267 106 68 81 914
0.00829323 0.05440395 106 68 81 896
0.00789796 0.05438828 106 68 81 935
0.00742364 0.05446827 106 68 81 917
0.00600072 0.05477164 100 68 83 864
0.00505152 0.05499409 100 68 83 835
0.00394530 0.05500405 100 68 83 867
0.00267992 0.05539408 100 68 83 875
0.00196872 0.05548263 95 68 87 803
0.00046620 0.05616010 95 68 87 842
0.00141533 0.05562683 95 68 87 789
0.00007121 0.05611299 95 68 87 825
0.01801681 0.05214883 120 78 92 871
0.01619858 0.05237273 120 78 92 889
0.01366863 0.05302740 111 70 84 850
0.01390602 0.05267704 111 70 84 850
0.01382724 0.05249425 111 70 84 828
0.01343196 0.05269412 111 70 84 814
0.01090176 0.05341171 111 70 84 828
0.01098132 0.05297424 106 68 81 871
0.01011146 0.05331702 106 68 81 921
0.00884608 0.05392259 106 68 81 925
0.00655357 0.05429027 106 68 81 942
0.00568424 0.05429168 100 68 83 850
0.00204751 0.05501876 100 68 83 860
0.00228520 0.05488442 95 68 87 878
0.00117819 0.05505165 95 68 87 842
-0.00087769 0.05568924 95 68 87 807
0.02030935 0.05138153 128 84 99 878
0.01975598 0.05134165 128 84 99 882
0.01904473 0.05136684 120 78 92 896
0.01896594 0.05118405 120 78 92 882
0.01714720 0.05174974 120 78 92 889
0.01643574 0.05190163 120 78 92 921
0.01619881 0.05163127 120 78 92 925
0.01453846 0.05222162 111 70 84 867
0.01287780 0.05281151 111 70 84 899
0.01129729 0.05271740 111 70 84 850
0.00987428 0.05289402 106 68 81 867
0.00734459 0.05326981 106 68 81 903
0.00663313 0.05342170 100 68 83 907
0.00505152 0.05391550 100 68 83 867
0.00347047 0.05434726 100 68 83 982
0.00275927 0.05443582 100 68 83 864
0.00204751 0.05458725 100 68 83 928
0.00094078 0.05472305 95 68 87 899
0.00086171 0.05478724 95 68 87 910
0.00102036 0.05453302 95 68 87 928
-0.00048221 0.05493156 95 68 87 842
0.02109987 0.05051878 128 84 99 903
0.01983505 0.05084593 128 84 99 932
0.01864897 0.05107736 120 78 92 899
0.01936094 0.05058409 120 78 92 896
0.01809637 0.05084874 120 78 92 842
0.01580330 0.05149443 120 78 92 850
0.01177135 0.05226921 111 70 84 885
0.01121768 0.05244443 111 70 84 878
0.01090201 0.05227020 106 68 81 842
0.01026956 0.05226263 106 68 81 867
0.00758177 0.05283018 106 68 81 882
0.00663313 0.05299018 100 68 83 842
0.00339117 0.05407475 100 68 83 946
0.00410344 0.05336597 100 68 83 932
0.00347073 0.05363728 100 68 83 950
0.00141536 0.05414903 95 68 87 946
-0.00103557 0.05467572 95 68 87 925
-0.00230040 0.05478772 95 68 87 825
-0.00301215 0.05515471 112 81 97 785
0.02370889 0.04936881 128 84 99 803
0.02204849 0.04967982 128 84 99 875
0.02125824 0.04986448 128 84 99 910
0.02125850 0.04980156 128 84 99 903
0.01714745 0.05039269 120 78 92 889
0.01611949 0.05067979 120 78 92 910
0.01493345 0.05119014 120 78 92 914
0.01414295 0.05143771 111 70 84 878
0.01422225 0.05127912 111 70 84 914
0.01390602 0.05116735 111 70 84 903
0.01216688 0.05157491 111 70 84 882
0.01121768 0.05201291 111 70 84 842
0.01042718 0.05226048 111 70 84 864
0.01129724 0.05157544 106 68 81 785
0.00900422 0.05250047 106 68 81 853
0.00916282 0.05196733 106 68 81 860
0.00884660 0.05207152 106 68 81 917
0.00742368 0.05237488 106 68 81 910
0.00639543 0.05269301 106 68 81 892
0.00520940 0.05320336 100 68 83 892
0.00449820 0.05329234 100 68 83 871
0.00434006 0.05320476 100 68 83 907
0.00315480 0.05309486 100 68 83 903
0.00268048 0.05317485 100 68 83 882
-0.00008745 0.05421044 95 68 87 950
-0.00095674 0.05427522 95 68 87 939
-0.00079813 0.05374207 95 68 87 935
-0.00143085 0.05401296 95 68 87 928
-0.00206326 0.05428473 95 68 87 907
0.02442011 0.04888021 131 89 103 814
0.02220665 0.04936777 128 84 99 842
0.02204851 0.04928020 128 84 99 889
0.02149566 0.04911450 128 84 99 917
0.01817465 0.05007918 120 78 92 832
