//U V R G B Intensity
0.00843592 0.06846119 134 74 74 889
0.00850597 0.06761762 134 74 74 657
0.00796533 0.06708892 134 74 74 925
0.00787414 0.06659522 134 74 74 539
0.00780856 0.06598689 134 74 74 842
0.01073551 0.06519741 143 77 78 1571
0.00773018 0.06500601 115 75 83 625
0.01373667 0.06275732 144 93 102 989
0.00970761 0.06373181 127 80 88 1132
0.01563795 0.06138854 144 93 102 557
0.01026492 0.06253575 127 80 88 1378
0.00962089 0.06221628 115 75 83 639
0.00867970 0.06226621 115 75 83 557
0.00820494 0.06234631 115 75 83 475
0.01310515 0.06087564 127 80 88 532
0.00780856 0.06168781 115 75 83 314
0.01200080 0.05995951 127 80 88 1014
0.00875809 0.06045306 115 75 83 703
0.00789528 0.06040890 108 70 83 589
0.00678900 0.06075685 108 70 83 289
0.01263456 0.05778392 117 74 84 582
0.00773435 0.05860968 108 70 83 478
0.01145406 0.05763295 117 74 84 989
0.01058292 0.05769946 117 74 84 1732
0.00971177 0.05798079 117 74 84 1553
0.01264289 0.05702876 132 84 96 414
0.01042585 0.05724145 117 74 84 1575
0.01050870 0.05677086 117 74 84 1414
0.00947633 0.05675673 117 74 84 1214
0.00931123 0.05662470 117 74 84 871
0.00852294 0.05686510 108 70 83 678
0.00647547 0.05769265 108 70 83 460
0.01406301 0.05544639 132 84 96 417
0.01343148 0.05571425 132 84 96 535
0.01271711 0.05559299 117 74 84 628
0.01130146 0.05615313 117 74 84 796
0.01098346 0.05604586 117 74 84 1017
0.00884927 0.05664769 117 74 84 1042
0.00829166 0.05655347 117 74 84 857
0.00718538 0.05690144 108 70 83 664
0.00623585 0.05706162 108 70 83 560
0.00638845 0.05682156 108 70 83 517
0.00528216 0.05695470 108 70 83 446
0.01667226 0.05433526 132 84 96 585
0.01540474 0.05460259 132 84 96 542
0.01429845 0.05473573 132 84 96 585
0.01413722 0.05465552 132 84 96 614
0.01066546 0.05572335 117 74 84 1075
0.00987271 0.05569576 117 74 84 1082
0.00955501 0.05580378 117 74 84 1003
0.00844843 0.05593604 117 74 84 864
0.00805205 0.05613728 108 70 83 825
0.00599624 0.05643060 108 70 83 617
0.00457642 0.05672363 108 70 83 582
0.00401881 0.05684466 108 70 83 614
0.01659998 0.05407727 120 78 92 682
0.01572690 0.05433249 111 70 84 685
0.01564435 0.05415905 111 70 84 582
0.01303093 0.05457341 106 68 81 739
0.01089674 0.05474516 106 68 81 1028
0.01057875 0.05485273 106 68 81 1042
0.00971177 0.05518634 106 68 81 942
0.00853128 0.05546544 106 68 81 932
0.00781690 0.05555900 100 68 83 782
0.00695023 0.05589309 100 68 83 753
0.00686321 0.05566691 100 68 83 728
0.00418004 0.05627997 100 68 83 675
0.01573107 0.05374028 111 70 84 796
0.01334893 0.05382094 111 70 84 771
0.01271711 0.05408835 106 68 81 835
0.01114023 0.05456828 106 68 81 1003
0.01043032 0.05471500 106 68 81 975
