//U V R G B Intensity
0.00665229 0.06889401 134 74 74 889
0.00617735 0.06753059 134 74 74 925
0.00601914 0.06642786 134 74 74 842
0.00594003 0.06544422 115 75 83 625
0.00791626 0.06416414 127 80 88 1132
0.01384541 0.06180279 144 93 102 557
0.00688859 0.06269100 115 75 83 557
0.00641431 0.06277053 115 75 83 475
0.00965450 0.05805809 117 74 84 989
0.00878505 0.05812017 117 74 84 1732
0.01083972 0.05746184 132 84 96 414
0.00862653 0.05766512 117 74 84 1575
0.00870528 0.05720670 117 74 84 1414
0.00467373 0.05813383 108 70 83 460
0.01163073 0.05612988 132 84 96 535
0.00917956 0.05647863 117 74 84 1017
0.00649210 0.05697747 117 74 84 857
0.00538533 0.05733089 108 70 83 664
0.00443677 0.05748994 108 70 83 560
0.00886349 0.05614776 117 74 84 1075
0.00277661 0.05715527 108 70 83 582
0.01392302 0.05474818 111 70 84 685
0.00672906 0.05589261 106 68 81 932
0.00514801 0.05632514 100 68 83 753
0.00933777 0.05498719 106 68 81 1003
0.00862618 0.05514201 106 68 81 975
0.01249970 0.05394121 111 70 84 739
0.01028616 0.05421513 111 70 84 878
0.00870528 0.05461254 106 68 81 982
0.00775606 0.05484177 106 68 81 914
0.00514801 0.05524451 100 68 83 864
0.00419848 0.05547330 100 68 83 835
0.00182709 0.05587094 100 68 83 875
0.01534520 0.05285062 120 78 92 889
0.01305291 0.05315128 111 70 84 850
0.00483128 0.05476778 100 68 83 850
0.00119459 0.05549627 100 68 83 860
0.01629394 0.05222395 120 78 92 889
0.01558234 0.05237877 120 78 92 921
0.01368522 0.05269688 111 70 84 867
0.01044419 0.05319171 111 70 84 850
0.00419848 0.05439226 100 68 83 867
0.00261743 0.05482520 100 68 83 982
0.00190649 0.05490942 100 68 83 864
0.00119459 0.05506378 100 68 83 928
0.00008782 0.05520074 95 68 87 899
0.00000889 0.05526260 95 68 87 910
0.01495002 0.05196859 120 78 92 850
0.01004902 0.05274176 106 68 81 842
-0.00315321 0.05526348 95 68 87 825
-0.00386511 0.05563389 112 81 97 785
0.02285541 0.04984070 128 84 99 803
0.02119495 0.05015370 128 84 99 875
0.02040490 0.05033530 128 84 99 910
0.01407991 0.05166835 120 78 92 914
0.01336897 0.05175299 111 70 84 914
0.01131364 0.05204900 111 70 84 882
0.00554222 0.05317002 106 68 81 892
0.00348689 0.05368249 100 68 83 907
0.02119477 0.04975672 128 84 99 889
0.01676804 0.05045037 120 78 92 825
0.01613554 0.05072426 120 78 92 867
0.01566126 0.05080379 120 78 92 932
0.01455419 0.05094029 120 78 92 932
0.01305225 0.05127626 111 70 84 889
0.01194547 0.05162925 111 70 84 867
0.01052264 0.05165179 111 70 84 871
0.00965318 0.05192992 106 68 81 807
0.00917890 0.05200944 106 68 81 828
0.00656988 0.05248151 106 68 81 946
0.00554222 0.05273794 106 68 81 939
0.00008782 0.05368762 95 68 87 932
-0.00750149 0.05506576 112 81 97 942
0.02514770 0.04845899 131 89 103 850
0.02451490 0.04851638 131 89 103 810
0.02182774 0.04901568 128 84 99 899
0.02119495 0.04907307 128 84 99 853
0.01621483 0.05015968 120 78 92 889
0.01218261 0.05094095 111 70 84 932
0.00759785 0.05179384 106 68 81 932
0.00570073 0.05211195 106 68 81 971
0.00498883 0.05226590 100 68 83 978
0.00467276 0.05236753 100 68 83 914
0.00238011 0.05273883 100 68 83 967
-0.00599955 0.05429771 112 81 97 960
-0.00797577 0.05471279 112 81 97 939
0.02412003 0.04806690 109 75 91 882
0.02190619 0.04855681 110 73 90 885
0.01771660 0.04942674 100 66 83 882
0.01660982 0.04956411 100 66 83 878
0.00791361 0.05125927 98 67 83 942
0.00467240 0.05178962 95 66 84 1003
0.00151066 0.05236841 95 66 84 1025
-0.00141430 0.05297807 97 69 92 942
-0.00536723 0.05384330 97 68 90 971
-0.00655293 0.05404212 97 68 90 971
-0.00860857 0.05433768 102 66 80 907
-0.01066390 0.05485014 102 66 80 807
0.02641202 0.04711723 109 75 91 1014
0.02277564 0.04784619 110 73 90 878
0.01811129 0.04883071 100 66 83 914
0.01763701 0.04891024 100 66 83 885
0.01629358 0.04905230 100 66 83 867
0.01534502 0.04921135 100 66 83 832
0.01210369 0.04970573 96 63 80 846
0.00925735 0.05046953 98 67 83 867
0.00870396 0.05064604 98 67 83 850
0.00649077 0.05106576 98 67 83 982
-0.00212621 0.05269993 97 69 92 907
-0.00370726 0.05291642 97 69 92 925
0.02933711 0.04611106 116 85 100 864
0.02862587 0.04619524 116 85 100 914
0.02696571 0.04650870 109 75 91 932
0.02419848 0.04717552 109 75 91 899
0.02182708 0.04757315 110 73 90 857
0.02048317 0.04774988 110 73 90 899
0.01471204 0.04887136 100 66 83 875
0.01155030 0.04945014 96 63 80 896
0.00712291 0.05043043 98 67 83 964
0.00459330 0.05080597 95 66 84 1025
0.00372385 0.05108410 95 66 84 921
0.00293284 0.05111939 95 66 84 971
0.00119424 0.05145964 95 66 84 939
-0.00607865 0.05266551 97 68 90 967
