//U V R G B Intensity
0.01044844 -0.06158103 75 62 79 2282
0.00971213 -0.06066823 75 62 79 1492
0.02041984 -0.05461020 71 60 74 760
0.01839998 -0.05518147 73 60 78 685
0.01168942 -0.05667018 67 56 72 1210
0.00987234 -0.05635647 74 65 82 1425
0.00498329 -0.05759178 84 74 98 871
0.02492189 -0.05113507 81 70 87 1060
0.01895207 -0.05280717 77 63 86 1567
0.01730022 -0.05228245 77 65 87 1864
0.01447356 -0.05280363 77 65 89 1589
0.00758815 -0.05470139 78 70 91 1532
0.00650740 -0.05513819 78 70 91 1692
0.00570052 -0.05508777 80 70 94 1675
0.00249604 -0.05631347 82 69 95 1535
0.02344459 -0.04961166 81 67 92 1696
0.02152386 -0.05002383 81 67 92 1928
0.01468108 -0.05169763 76 66 90 1939
0.01362858 -0.05224808 76 66 90 1832
0.01177404 -0.05260847 72 67 87 1757
0.01076413 -0.05285359 72 67 87 1789
0.00294443 -0.05474637 84 71 97 1875
0.00200059 -0.05502080 84 71 97 1817
0.02560582 -0.04814860 85 71 97 1796
0.02089153 -0.04905596 83 66 98 1871
0.01970685 -0.04962901 83 68 97 1946
0.01683757 -0.05037415 81 68 94 1946
0.01184940 -0.05168769 76 68 91 2032
0.00995695 -0.05221352 74 71 92 1989
0.02898956 -0.04586548 80 71 92 1896
0.02686105 -0.04679402 84 72 96 1896
0.02298668 -0.04764462 83 66 98 1864
0.00720086 -0.05195336 78 73 95 2189
0.03209943 -0.04415084 77 75 89 1967
0.02831935 -0.04498200 81 68 94 1978
0.02524711 -0.04602260 84 67 99 1921
0.01148587 -0.04970135 77 72 94 2021
0.00757366 -0.05071753 79 75 98 2157
-0.00017994 -0.05255859 85 70 101 2025
-0.00220451 -0.05318838 87 72 103 2182
-0.00496988 -0.05371624 86 76 101 2157
0.03334995 -0.04277373 79 75 90 1871
0.02761613 -0.04412444 81 68 98 2053
0.02272707 -0.04544098 88 68 105 1846
0.01871091 -0.04667485 85 70 103 1832
0.01671944 -0.04719761 79 66 94 1889
0.00694600 -0.04960994 79 75 100 2096
0.00104228 -0.05131118 84 69 102 2171
0.00009365 -0.05156296 85 70 103 2050
-0.00489931 -0.05301595 86 73 103 2175
-0.00769767 -0.05348847 86 76 103 2207
-0.00971752 -0.05405975 85 80 103 2250
0.03557728 -0.04125876 80 74 84 1917
0.02974434 -0.04268732 81 71 98 1935
0.02883835 -0.04271493 81 71 98 2042
0.02391620 -0.04397623 85 65 102 1928
0.01406247 -0.04677836 77 67 92 2071
0.01022108 -0.04768428 79 77 99 1939
0.00229753 -0.04979450 83 69 102 2089
0.00013600 -0.05058687 85 70 103 2082
-0.00165250 -0.05097644 88 73 106 2114
-0.00749019 -0.05246352 86 76 103 2075
-0.00842927 -0.05259818 87 79 103 2150
0.03771025 -0.03968185 83 77 89 2010
0.03693163 -0.03974528 83 77 89 1892
0.03373191 -0.04075016 78 74 91 1846
0.02101844 -0.04409926 86 69 103 1946
0.01831920 -0.04449394 85 70 103 2021
0.01713924 -0.04508951 81 68 98 1946
0.01333095 -0.04588820 79 71 95 2046
0.01228320 -0.04621783 79 71 95 2189
0.00951786 -0.04674548 77 73 96 2103
0.00648335 -0.04770164 75 71 96 2121
0.00337802 -0.04876805 78 69 98 1907
0.00243419 -0.04896124 81 70 100 2107
-0.00235575 -0.05011889 88 75 105 2064
-0.00832562 -0.05170981 81 72 99 2067
-0.00923636 -0.05195825 85 76 103 2225
-0.01206781 -0.05253782 82 77 100 2000
0.02722409 -0.04143493 79 67 89 1821
0.02055126 -0.04283920 81 71 98 2035
0.01259463 -0.04505664 82 73 100 2178
0.00973017 -0.04574318 78 72 98 2253
0.00871069 -0.04610542 79 74 97 2171
0.00669091 -0.04667683 81 76 99 2064
0.00564317 -0.04708751 84 75 102 1957
0.00375081 -0.04761365 85 76 103 1989
0.00267477 -0.04791049 84 75 102 2050
-0.00120443 -0.04890075 84 74 101 2032
-0.00606519 -0.05016884 84 76 100 2117
-0.00993959 -0.05110070 81 73 97 1982
-0.01297410 -0.05197560 81 76 99 2025
0.03545908 -0.03791980 74 69 89 1967
0.02956011 -0.03956269 82 73 92 1810
0.01374128 -0.04389716 82 73 100 1971
0.00695979 -0.04565867 81 76 99 2057
0.00210849 -0.04672847 84 75 102 2039
-0.00470129 -0.04837614 85 75 102 2039
-0.01067591 -0.05018789 82 74 98 2007
0.04045659 -0.03589982 84 78 104 2192
0.03772905 -0.03626190 81 75 101 2042
0.02690794 -0.03908485 80 71 90 1935
0.02198099 -0.04048578 84 75 96 1960
0.01112205 -0.04339325 82 73 100 2071
0.00417061 -0.04542430 84 76 100 1939
-0.00061933 -0.04658177 83 75 99 1982
