//U V R G B Intensity
0.01053484 -0.06514991 79 62 81 2132
0.00366071 -0.06685578 119 113 141 307
0.01039897 -0.06465799 80 63 82 2600
0.01489389 -0.06131980 82 65 81 478
0.01031183 -0.06153768 75 62 79 2282
0.00957470 -0.06062532 75 62 79 1492
0.02027823 -0.05456010 71 60 74 760
0.01825878 -0.05513287 73 60 78 685
0.01155060 -0.05662939 67 56 72 1210
0.02565337 -0.05167330 88 80 91 710
0.02474321 -0.05184215 88 80 91 710
0.01992167 -0.05303052 72 60 80 1042
0.01790230 -0.05360342 75 62 82 992
0.01395255 -0.05470614 74 62 82 810
0.01300918 -0.05498182 74 62 82 853
0.00973219 -0.05631501 74 65 82 1425
0.00484434 -0.05755468 84 74 98 871
0.02602553 -0.05051904 83 75 90 1117
0.02477839 -0.05108319 81 70 87 1060
0.02005641 -0.05219468 77 63 86 1550
0.01880927 -0.05275880 77 63 86 1567
0.00431146 -0.05643086 80 70 95 1292
0.02725190 -0.04913213 90 82 93 1553
0.02347327 -0.04988683 80 67 87 1464
0.01855738 -0.05109465 77 63 86 1946
0.01715675 -0.05223494 77 65 87 1864
0.01600912 -0.05280318 77 65 89 1625
0.01433192 -0.05276121 77 65 89 1589
0.01146862 -0.05337061 76 69 87 1682
0.01017274 -0.05429516 76 69 87 1700
0.00922939 -0.05457083 76 69 87 1610
0.00744736 -0.05466316 78 70 91 1532
0.00636610 -0.05509912 78 70 91 1692
0.00556064 -0.05505229 80 70 94 1675
0.00235523 -0.05627670 82 69 95 1535
0.00178719 -0.05583055 82 69 95 1667
0.02772876 -0.04760016 85 74 91 1621
0.02553309 -0.04857864 84 72 94 1639
0.02329901 -0.04955929 81 67 92 1696
0.02280250 -0.04900422 81 67 92 1735
0.02137907 -0.04997392 81 67 92 1928
0.01915026 -0.05097825 80 66 92 1957
0.01677221 -0.05059253 80 68 92 1864
0.01592318 -0.05084875 77 67 91 1871
0.01453815 -0.05165428 76 66 90 1939
0.01348485 -0.05220306 76 66 90 1832
0.01163135 -0.05256647 72 67 87 1757
0.01062164 -0.05281240 72 67 87 1789
0.00604791 -0.05348646 82 72 97 2096
0.00489510 -0.05411226 82 72 97 2157
0.00280412 -0.05471283 84 71 97 1875
0.00186075 -0.05498850 84 71 97 1817
0.02968386 -0.04650747 77 70 86 1885
0.02545832 -0.04809298 85 71 97 1796
0.02500020 -0.04745463 85 69 98 1685
0.02074676 -0.04900818 83 66 98 1871
0.01956075 -0.04957857 83 68 97 1946
0.01669227 -0.05032644 81 68 94 1946
0.01616787 -0.04973979 78 68 93 1946
0.01494870 -0.05041676 78 68 93 2028
0.01170491 -0.05164352 76 68 91 2032
0.00981295 -0.05217099 74 71 92 1989
0.00907904 -0.05201523 74 71 92 1932
0.00719755 -0.05226602 82 74 98 2178
0.00478721 -0.05365224 84 74 99 2275
0.00387698 -0.05382096 85 75 102 2125
0.00338573 -0.05320846 85 75 102 2096
0.00189075 -0.05436821 86 73 101 2042
0.00028501 -0.05413608 87 72 103 2121
0.03191479 -0.04485126 77 73 87 2010
0.03089981 -0.04523572 77 73 87 2042
0.03016072 -0.04505662 77 70 86 2025
0.02884203 -0.04581078 80 71 92 1896
0.02806972 -0.04581942 80 71 92 1892
0.02671265 -0.04673777 84 72 96 1896
0.02503546 -0.04669580 85 71 97 1821
0.02283972 -0.04759303 83 66 98 1864
0.01431108 -0.04942738 77 67 91 2060
0.00705644 -0.05191263 78 73 95 2189
0.00411642 -0.05276943 84 74 99 2042
0.00258231 -0.05250962 86 73 101 2103
0.00174362 -0.05248850 86 73 101 2053
