//U V R G B Intensity
0.01058220 -0.06545876 79 62 81 2132
0.00895943 -0.06698375 82 67 90 1153
0.00370260 -0.06714287 119 113 141 307
0.01045735 -0.06500272 80 63 82 2600
0.01495969 -0.06167183 82 65 81 478
0.01037664 -0.06187631 75 62 79 2282
0.00964212 -0.06096304 75 62 79 1492
0.01160342 -0.05988369 72 60 74 1335
0.02035890 -0.05491683 71 60 74 760
0.01833819 -0.05548523 73 60 78 685
0.01162247 -0.05695069 67 56 72 1210
0.02573437 -0.05201767 88 80 91 710
0.02030337 -0.05434274 73 62 79 985
0.01402485 -0.05501692 74 62 82 810
0.01038137 -0.05711032 74 65 82 1517
0.00980828 -0.05664427 74 65 82 1425
0.00646727 -0.05811915 78 69 88 864
0.00491663 -0.05786904 84 74 98 871
0.02610851 -0.05086073 83 75 90 1117
0.02486507 -0.05144072 81 70 87 1060
0.02246502 -0.05295392 80 67 87 1235
0.02013720 -0.05252878 77 63 86 1550
0.01889375 -0.05310877 77 63 86 1567
0.01156928 -0.05587434 76 69 87 1378
0.00988003 -0.05594222 76 69 87 1617
0.00671035 -0.05715364 78 70 91 1278
0.00438246 -0.05672836 80 70 95 1292
0.01724337 -0.05258356 77 65 87 1864
0.01609818 -0.05316332 77 65 89 1625
0.01441276 -0.05308616 77 65 89 1589
0.01154552 -0.05367932 76 69 87 1682
0.01025793 -0.05464013 76 69 87 1700
0.00931313 -0.05491058 76 69 87 1610
0.00752554 -0.05497857 78 70 91 1532
0.00644588 -0.05542186 78 70 91 1692
0.00563590 -0.05535573 80 70 94 1675
0.00243350 -0.05659470 82 69 95 1535
0.00185663 -0.05611005 82 69 95 1667
0.02562093 -0.04891860 84 72 94 1639
0.02339230 -0.04992304 81 67 92 1696
0.02146986 -0.05032741 81 67 92 1928
0.01924510 -0.05135058 80 66 92 1957
0.01711476 -0.05227268 80 68 92 2042
0.01462306 -0.05198431 76 66 90 1939
0.01357235 -0.05254520 76 66 90 1832
0.01171552 -0.05289493 72 67 87 1757
0.01070519 -0.05313829 72 67 87 1789
0.00931927 -0.05426318 74 69 89 1810
0.00844375 -0.05425182 76 71 91 1717
0.00742962 -0.05464034 76 71 91 1875
0.00497075 -0.05440643 82 72 97 2157
0.00288076 -0.05501099 84 71 97 1875
0.00193592 -0.05528145 84 71 97 1817
0.02977811 -0.04686219 77 70 86 1885
0.02555775 -0.04847113 85 71 97 1796
0.02134125 -0.05001653 83 66 98 1900
0.02083751 -0.04935069 83 66 98 1871
0.01965576 -0.04993925 83 68 97 1946
0.01678473 -0.05067736 81 68 94 1946
0.01503378 -0.05073668 78 68 93 2028
0.01358235 -0.05191633 77 67 91 2057
0.01246998 -0.05230510 76 68 91 2092
0.01179481 -0.05198465 76 68 91 2032
0.00990134 -0.05250664 74 71 92 1989
0.00916068 -0.05232246 74 71 92 1932
0.00487486 -0.05398630 84 74 99 2275
0.00396276 -0.05414733 85 75 102 2125
0.00197487 -0.05468851 86 73 101 2042
0.00035868 -0.05441129 87 72 103 2121
0.03201295 -0.04521049 77 73 87 2010
0.03099875 -0.04559887 77 73 87 2042
0.02894153 -0.04617621 80 71 92 1896
0.02816428 -0.04616461 80 71 92 1892
0.02681495 -0.04711692 84 72 96 1896
