//U V R G B Intensity
0.01052010 -0.06478154 79 62 81 2132
0.00364687 -0.06649231 119 113 141 307
0.01153185 -0.05625633 67 56 72 1210
0.02563311 -0.05130080 88 80 91 710
0.00482555 -0.05717948 84 74 98 871
0.02475721 -0.05070358 81 70 87 1060
0.02003620 -0.05182259 77 63 86 1550
0.01878846 -0.05237792 77 63 86 1567
0.00429288 -0.05606353 80 70 95 1292
0.01713560 -0.05185340 77 65 87 1864
0.01431170 -0.05238888 77 65 89 1589
0.01144906 -0.05300384 76 69 87 1682
0.00742759 -0.05428976 78 70 91 1532
0.00554135 -0.05468317 80 70 94 1675
0.02327676 -0.04917555 81 67 92 1696
0.02135723 -0.04959360 81 67 92 1928
0.01451728 -0.05127972 76 66 90 1939
0.01161061 -0.05219025 72 67 87 1757
0.01060099 -0.05243659 72 67 87 1789
0.00487576 -0.05374718 82 72 97 2157
0.00278462 -0.05434407 84 71 97 1875
0.00184148 -0.05462150 84 71 97 1817
0.02072492 -0.04863276 83 66 98 1871
0.01492780 -0.05004755 78 68 93 2028
0.00905871 -0.05164733 74 71 92 1932
0.03087662 -0.04485875 77 73 87 2042
0.02881875 -0.04543099 80 71 92 1896
0.02501307 -0.04632332 85 71 97 1821
0.02281674 -0.04721071 83 66 98 1864
0.03192565 -0.04370818 77 75 89 1967
0.02814769 -0.04454962 81 68 94 1978
0.02507483 -0.04558421 84 67 99 1921
0.02228954 -0.04595943 84 67 101 1828
0.01449558 -0.04803236 78 68 93 1989
-0.00034323 -0.05215615 85 70 101 2025
-0.00236787 -0.05278413 87 72 103 2182
-0.00414894 -0.05304848 86 73 101 2207
-0.00513074 -0.05332480 86 76 101 2157
-0.00610168 -0.05349133 86 76 101 2050
0.03317412 -0.04232782 79 75 90 1871
0.02744343 -0.04369303 81 68 98 2053
0.02255620 -0.04501664 88 68 105 1846
0.01854012 -0.04624800 85 70 103 1832
0.01654877 -0.04677059 79 66 94 1889
0.00789448 -0.04874572 79 75 100 2039
0.00677966 -0.04920185 79 75 100 2096
0.00087741 -0.05090709 84 69 102 2171
-0.00007119 -0.05115861 85 70 103 2050
-0.00785965 -0.05309618 86 76 103 2207
-0.00987890 -0.05366941 85 80 103 2250
0.03539892 -0.04080670 80 74 84 1917
0.02956851 -0.04224635 81 71 98 1935
0.02866407 -0.04228290 81 71 98 2042
0.02775425 -0.04245476 81 68 98 2028
0.02374356 -0.04355063 85 65 102 1928
0.01389176 -0.04635706 77 67 92 2071
0.01005277 -0.04727424 79 77 99 1939
0.00516555 -0.04843659 79 73 101 2078
0.00213128 -0.04939145 83 69 102 2089
-0.00181828 -0.05057315 88 73 106 2114
-0.00765410 -0.05206756 86 76 103 2075
-0.00859182 -0.05220950 87 79 103 2150
0.03675249 -0.03929716 83 77 89 1892
0.01814669 -0.04407260 85 70 103 2021
0.01315967 -0.04547051 79 71 95 2046
0.01211136 -0.04579646 79 71 95 2189
0.00934851 -0.04633692 77 73 96 2103
0.00631423 -0.04729198 75 71 96 2121
-0.00252257 -0.04971659 88 75 105 2064
-0.00940122 -0.05156284 85 76 103 2225
-0.01223057 -0.05215294 82 77 100 2000
0.02830385 -0.04024378 82 70 92 1792
0.02037687 -0.04241600 81 71 98 2035
0.01242211 -0.04463878 82 73 100 2178
0.01161198 -0.04465547 82 73 100 2417
0.00955954 -0.04533421 78 72 98 2253
0.00853903 -0.04569013 79 74 97 2171
0.00651986 -0.04626349 81 76 99 2064
-0.00207340 -0.04824360 83 73 100 1964
-0.01010548 -0.05070626 81 73 97 1982
0.03527746 -0.03747237 74 69 89 1967
0.02938062 -0.03912304 82 73 92 1810
0.02756626 -0.03933133 79 67 89 1885
0.00193793 -0.04632296 84 75 102 2039
-0.00486883 -0.04798409 85 75 102 2039
-0.01084305 -0.04979380 82 74 98 2007
-0.01454354 -0.05047634 85 79 105 2132
0.03754642 -0.03581701 81 75 101 2042
0.03666981 -0.03588354 81 75 101 2067
0.03370743 -0.03665347 83 78 100 1842
0.02672907 -0.03865469 80 71 90 1935
0.02180309 -0.04005777 84 75 96 1960
0.01216157 -0.04236397 82 73 100 2010
0.01094704 -0.04297506 82 73 100 2071
-0.00079100 -0.04617490 83 75 99 1982
-0.00166223 -0.04618666 83 75 99 1932
-0.00372006 -0.04683962 83 75 99 2025
-0.00460216 -0.04712204 83 75 99 2096
-0.01542493 -0.05001467 83 77 103 2132
-0.01630154 -0.05016154 83 77 103 2075
0.03386889 -0.03592047 82 76 102 1960
