//U V R G B Intensity
0.02468595 -0.05405630 192 196 205 9253
0.02390985 -0.05414059 192 196 205 9735
0.02269821 -0.05456966 195 198 207 10550
0.02170466 -0.05472262 195 198 207 10278
0.02145881 -0.05489462 195 198 207 9778
0.02068271 -0.05518626 195 198 207 9792
0.01968917 -0.05554676 195 198 207 9778
0.01779653 -0.05607741 198 198 206 10278
0.01702043 -0.05636924 198 198 206 10696
0.01472066 -0.05693379 198 198 206 11900
0.01384998 -0.05741549 199 198 206 11600
0.02853739 -0.05228583 193 195 207 9975
0.02670145 -0.05281723 193 195 207 10607
0.02614292 -0.05304032 192 196 205 10932
0.02437327 -0.05369247 192 196 205 11260
0.02390985 -0.05393323 192 196 205 11453
0.02238606 -0.05420582 192 196 205 12264
0.02160996 -0.05449765 195 198 207 12521
0.02099539 -0.05472027 195 198 207 11996
0.01891306 -0.05542350 195 198 207 12139
0.01844965 -0.05566426 198 198 206 12067
0.01745598 -0.05581710 198 198 206 12285
0.01493864 -0.05665755 198 198 206 13560
0.01406796 -0.05693190 199 198 206 13585
0.01301773 -0.05708429 199 198 206 12414
0.01062325 -0.05804614 199 198 206 10885
0.01025442 -0.05809683 197 197 205 10400
0.02912379 -0.05175187 193 195 207 9200
0.02844281 -0.05206098 193 195 207 10517
0.02713658 -0.05247257 193 195 207 11810
0.02359729 -0.05356952 192 196 205 12842
0.02366400 -0.05348278 192 196 205 13235
0.02189435 -0.05413493 195 198 207 13560
0.02130754 -0.05425411 195 198 207 13007
0.02043686 -0.05452846 195 198 207 13117
0.01953789 -0.05469890 195 198 207 12864
0.01767354 -0.05533344 198 198 206 13260
0.01646243 -0.05576250 198 198 206 13775
0.01590390 -0.05598579 198 198 206 14096
0.01491036 -0.05634610 198 198 206 14789
0.01338656 -0.05661889 199 198 206 14860
0.01100212 -0.05749343 199 198 206 12017
0.00954515 -0.05788694 197 197 205 11007
0.03064758 -0.05106418 193 195 207 9389
0.02934177 -0.05126828 193 195 207 10389
0.02897293 -0.05152633 193 195 207 11882
0.02742085 -0.05210992 193 195 207 13846
0.02673946 -0.05221162 192 196 205 14067
0.02512108 -0.05267447 192 196 205 13971
0.02496982 -0.05265642 192 196 205 14650
0.02303918 -0.05337757 192 196 205 14864
0.02320016 -0.05330856 192 196 205 14939
0.02111826 -0.05401185 195 198 207 14864
0.01866721 -0.05476570 195 198 207 14507
0.01757896 -0.05510860 198 198 206 14646
0.01742769 -0.05509054 198 198 206 14939
0.01527907 -0.05588058 198 198 206 15085
0.01481566 -0.05591358 198 198 206 15878
0.01403968 -0.05620554 199 198 206 16217
0.01398299 -0.05620497 199 198 206 15839
0.01214704 -0.05673618 199 198 206 14860
0.01221335 -0.05685712 199 198 206 14064
0.01112510 -0.05720002 199 198 206 13557
0.01022613 -0.05737027 197 197 205 13346
0.00845649 -0.05802262 197 197 205 13114
0.00736824 -0.05836552 197 197 205 12260
0.00668684 -0.05846721 197 197 205 11357
0.03232264 -0.04997984 196 198 210 8825
0.02955933 -0.05099217 192 194 206 11542
0.02909592 -0.05102539 192 194 206 12789
0.02788427 -0.05145427 192 194 206 14099
0.02742085 -0.05148747 192 194 206 14721
0.02633261 -0.05183037 192 194 206 15357
0.02533865 -0.05219101 190 194 203 15164
0.02465755 -0.05229245 190 194 203 15842
0.02356888 -0.05284304 190 194 203 16182
0.02351273 -0.05284226 190 194 203 16671
0.02179924 -0.05328764 193 196 205 16625
0.02096699 -0.05357889 193 196 205 15925
