//U V R G B Intensity
0.02538918 -0.05446949 192 196 205 9253
0.02461565 -0.05455990 192 196 205 9735
0.02341067 -0.05499856 195 198 207 10550
0.02242173 -0.05515888 195 198 207 10278
0.02216880 -0.05533755 195 198 207 9778
0.02139527 -0.05563628 195 198 207 9792
0.02040634 -0.05600511 195 198 207 9778
0.02011588 -0.05608424 198 198 206 9925
0.01851734 -0.05655355 198 198 206 10278
0.01774382 -0.05685247 198 198 206 10696
0.01758043 -0.05684219 198 198 206 11214
0.01546089 -0.05743188 198 198 206 11900
0.01459836 -0.05791953 199 198 206 11600
0.01513344 -0.05761974 199 198 206 10950
0.02921864 -0.05266712 193 195 207 9975
0.02740458 -0.05320642 193 195 207 10607
0.02684658 -0.05343535 192 196 205 10932
0.02790224 -0.05301531 192 196 205 11139
0.02508412 -0.05410290 192 196 205 11260
0.02461565 -0.05435158 192 196 205 11453
0.02310613 -0.05463195 192 196 205 12264
0.02233261 -0.05493087 195 198 207 12521
0.02277839 -0.05482006 195 198 207 12192
0.02170034 -0.05516921 195 198 207 11996
0.02132087 -0.05522875 195 198 207 11807
0.01963281 -0.05588702 195 198 207 12139
0.01916435 -0.05613570 198 198 206 12067
0.01817529 -0.05629591 198 198 206 12285
0.01605617 -0.05709377 198 198 206 13032
0.01567683 -0.05715343 198 198 206 13560
0.01481430 -0.05743278 199 198 206 13585
0.01352031 -0.05785186 199 198 206 12810
0.01375044 -0.05760242 199 198 206 12414
0.01389146 -0.05775012 199 198 206 11425
0.01137839 -0.05857897 199 198 206 10885
0.01099893 -0.05863871 197 197 205 10400
0.02981362 -0.05212094 193 195 207 9200
0.02912964 -0.05243922 193 195 207 10517
0.02783564 -0.05285830 193 195 207 11810
0.02849724 -0.05267744 193 195 207 12046
0.02802877 -0.05271761 192 196 205 12071
0.02725525 -0.05301653 192 196 205 12442
0.02431071 -0.05398512 192 196 205 12842
0.02436272 -0.05390492 192 196 205 13235
0.02520245 -0.05355482 195 198 207 13625
0.02260026 -0.05457249 195 198 207 13560
0.02200486 -0.05470197 195 198 207 13007
0.02114233 -0.05498131 195 198 207 13117
0.02024240 -0.05516121 195 198 207 12864
0.02038353 -0.05510072 198 198 206 13207
0.01839082 -0.05580908 198 198 206 13260
0.01718636 -0.05624772 198 198 206 13775
0.01662836 -0.05647685 198 198 206 14096
0.01563943 -0.05684549 198 198 206 14789
0.01412990 -0.05712606 199 198 206 14860
0.01470197 -0.05713414 199 198 206 14064
0.01227832 -0.05798243 199 198 206 13028
0.01324446 -0.05754284 199 198 206 12314
0.01173493 -0.05803173 199 198 206 12017
0.01157112 -0.05802158 197 197 205 11557
0.01027753 -0.05844053 197 197 205 11007
0.03374722 -0.05057533 197 196 210 8510
0.03132314 -0.05142355 193 195 207 9389
0.03002956 -0.05163419 193 195 207 10389
0.02965010 -0.05190224 193 195 207 11882
0.02774651 -0.05242179 193 195 207 13296
0.02810317 -0.05249999 193 195 207 13846
0.02741877 -0.05260991 192 196 205 14067
0.02582024 -0.05307941 192 196 205 13971
0.02565631 -0.05306915 192 196 205 14650
0.02375313 -0.05379708 192 196 205 14864
0.02389385 -0.05373671 192 196 205 14939
0.02177473 -0.05432627 195 198 207 15510
0.02182674 -0.05445458 195 198 207 14864
0.02227240 -0.05413514 195 198 207 14507
0.02119435 -0.05469280 195 198 207 14721
0.01937987 -0.05523205 195 198 207 14507
0.01830182 -0.05558119 198 198 206 14646
0.01813789 -0.05557093 198 198 206 14939
0.01601876 -0.05636900 198 198 206 15085
0.01555031 -0.05640896 198 198 206 15878
0.01477691 -0.05670800 199 198 206 16217
0.01470197 -0.05671732 199 198 206 15839
0.01288791 -0.05725643 199 198 206 14860
0.01293951 -0.05738488 199 198 206 14064
0.01186146 -0.05773403 199 198 206 13557
0.01096152 -0.05791374 197 197 205 13346
0.01070859 -0.05809261 197 197 205 13085
0.00919906 -0.05858150 197 197 205 13114
0.00812101 -0.05893064 197 197 205 12260
0.00743660 -0.05904054 197 197 205 11357
0.03299660 -0.05031979 196 198 210 8825
0.03322715 -0.05027853 196 198 210 9596
0.03275828 -0.05031863 196 198 210 10464
0.03024509 -0.05135587 192 194 206 11542
0.02977663 -0.05139604 192 194 206 12789
0.02857163 -0.05183450 192 194 206 14099
0.02810317 -0.05187466 192 194 206 14721
0.02702511 -0.05222381 192 194 206 15357
0.02603577 -0.05259278 190 194 203 15164
0.02535166 -0.05270244 190 194 203 15842
0.02427319 -0.05326023 190 194 203 16182
0.02419880 -0.05326933 190 194 203 16671
0.02251073 -0.05371928 193 196 205 16625
0.02317233 -0.05374694 193 196 205 16446
0.02166281 -0.05402750 193 196 205 15925
0.02149900 -0.05401736 193 196 205 15796
0.02011588 -0.05462526 193 196 205 16182
0.01943188 -0.05473503 196 196 204 15757
0.01731276 -0.05553310 196 196 204 16089
0.01736449 -0.05545315 196 196 204 16578
0.01576583 -0.05613085 196 196 204 16950
0.01508143 -0.05624075 196 196 204 17189
0.01326737 -0.05678007 199 198 206 17092
0.01270937 -0.05700898 199 198 206 16760
0.01367592 -0.05677777 199 198 206 15921
0.01238193 -0.05719685 199 198 206 15121
0.01200258 -0.05725651 199 198 206 15196
0.01040394 -0.05772589 199 199 207 15310
0.00889441 -0.05821478 199 199 207 15232
0.00855207 -0.05837402 199 199 207 14750
0.00734749 -0.05881254 199 199 207 13964
0.03536907 -0.04913441 196 198 210 8328
0.03398595 -0.04974231 196 198 210 9271
0.03217148 -0.05028174 196 198 210 10025
0.03252814 -0.05015144 196 198 210 10800
0.03114503 -0.05075935 196 198 210 12021
0.03085469 -0.05063007 192 194 206 12657
0.03008117 -0.05092879 192 194 206 14007
0.02869816 -0.05153680 192 194 206 15400
0.02770911 -0.05169702 192 194 206 16010
0.02672017 -0.05206586 192 194 206 16353
0.02655624 -0.05205560 190 194 203 16492
0.02617678 -0.05211514 190 194 203 17050
