//U V R G B Intensity
0.02480784 -0.05321154 192 196 205 9253
0.02403374 -0.05330142 192 196 205 9735
0.02282732 -0.05373922 195 198 207 10550
0.02183738 -0.05389935 195 198 207 10278
0.01982192 -0.05473786 195 198 207 9778
0.01487146 -0.05616067 198 198 206 11900
0.01400718 -0.05664866 199 198 206 11600
0.02682330 -0.05195817 193 195 207 10607
0.02626518 -0.05218525 192 196 205 10932
0.02450115 -0.05285010 192 196 205 11260
0.02403374 -0.05309409 192 196 205 11453
0.02252116 -0.05337777 192 196 205 12264
0.02174707 -0.05367517 195 198 207 12521
0.01904783 -0.05462022 195 198 207 12139
0.01759037 -0.05502423 198 198 206 12285
0.01546494 -0.05582976 198 198 206 13032
0.01508784 -0.05588288 198 198 206 13560
0.01422356 -0.05616355 199 198 206 13585
0.01292694 -0.05658462 199 198 206 12810
0.01316257 -0.05632328 199 198 206 12414
0.01078570 -0.05730248 199 198 206 10885
0.01040849 -0.05735568 197 197 205 10400
0.02923522 -0.05087540 193 195 207 9200
0.02855186 -0.05118932 193 195 207 10517
0.02725523 -0.05161038 193 195 207 11810
0.02372718 -0.05273278 192 196 205 12842
0.02378231 -0.05264538 192 196 205 13235
0.02201829 -0.05331024 195 198 207 13560
0.01780633 -0.05453904 198 198 206 13260
0.01660043 -0.05497683 198 198 206 13775
0.01604231 -0.05520411 198 198 206 14096
0.01505238 -0.05557156 198 198 206 14789
0.01353979 -0.05585544 199 198 206 14860
0.01168545 -0.05671096 199 198 206 13028
0.02945160 -0.05039029 193 195 207 10389
0.02716492 -0.05117869 193 195 207 13296
0.02523977 -0.05182673 192 196 205 13971
0.02316947 -0.05254487 192 196 205 14864
0.02118906 -0.05307268 195 198 207 15510
0.02124420 -0.05319279 195 198 207 14864
0.01879639 -0.05396418 195 198 207 14507
0.01771615 -0.05431499 198 198 206 14646
0.01542946 -0.05510359 198 198 206 15085
0.01496207 -0.05513986 198 198 206 15878
0.01418810 -0.05543738 199 198 206 16217
0.01229829 -0.05598158 199 198 206 14860
0.01127277 -0.05645264 199 198 206 13557
0.01037302 -0.05662931 197 197 205 13346
0.00860900 -0.05729437 197 197 205 13114
0.00752875 -0.05764517 197 197 205 12260
0.00684497 -0.05775169 197 197 205 11357
0.03242165 -0.04908044 196 198 210 8825
0.02966756 -0.05011262 192 194 206 11542
0.02920017 -0.05014910 192 194 206 12789
0.02799373 -0.05058670 192 194 206 14099
0.02752633 -0.05062316 192 194 206 14721
0.02644608 -0.05097396 192 194 206 15357
0.02545574 -0.05134175 190 194 203 15164
0.02477225 -0.05144803 190 194 203 15842
0.02369159 -0.05200649 190 194 203 16182
0.02192756 -0.05246383 193 196 205 16625
0.01672609 -0.05426768 196 196 204 16089
0.01678094 -0.05418053 196 196 204 16578
0.01517803 -0.05486240 196 196 204 16950
0.01449425 -0.05496893 196 196 204 17189
0.01179531 -0.05591393 199 198 206 15121
0.00981531 -0.05644159 199 199 207 15310
0.00830273 -0.05693280 199 199 207 15232
0.00796069 -0.05708986 199 199 207 14750
0.00675467 -0.05752753 199 199 207 13964
0.03341200 -0.04850513 196 198 210 9271
0.03159283 -0.04905006 196 198 210 10025
0.03195424 -0.04890937 196 198 210 10800
0.03056732 -0.04952112 196 198 210 12021
0.03028041 -0.04938344 192 194 206 12657
0.02950633 -0.04968065 192 194 206 14007
0.02811951 -0.05029250 192 194 206 15400
0.02712946 -0.05045252 192 194 206 16010
0.02613952 -0.05082017 192 194 206 16353
0.02597827 -0.05080304 190 194 203 16492
0.02360140 -0.05157491 190 194 203 17542
0.02261134 -0.05194245 190 194 203 17750
0.02214394 -0.05218623 190 194 203 18125
0.01991211 -0.05288750 193 196 205 16857
0.01669063 -0.05395636 196 196 204 17696
0.01570069 -0.05411649 196 196 204 17800
0.01449425 -0.05455409 196 196 204 18117
0.01325276 -0.05488776 199 198 206 18228
0.01195655 -0.05530869 199 198 206 17385
0.01033756 -0.05590313 199 199 207 16575
0.00826726 -0.05662147 199 199 207 16303
0.00749328 -0.05691880 199 199 207 15310
0.00589039 -0.05739335 199 199 207 14464
0.00612602 -0.05713201 197 197 205 12971
0.00443251 -0.05800481 197 197 205 11510
0.00396512 -0.05804107 197 197 205 10221
0.03431133 -0.04791374 200 199 213 9117
0.03393424 -0.04796686 196 198 210 10407
0.03285399 -0.04831766 196 198 210 10857
0.03087358 -0.04884527 196 198 210 12707
0.02765210 -0.04991412 192 194 206 17050
0.02635548 -0.05033519 192 194 206 17342
0.02610405 -0.05050885 192 194 206 18017
0.02511399 -0.05087619 190 194 203 18125
0.02390797 -0.05110634 190 194 203 18125
0.02245022 -0.05151058 190 194 203 18628
0.02136998 -0.05206871 193 196 205 18800
0.01975127 -0.05245538 193 196 205 18285
0.01823868 -0.05294658 193 196 205 18228
0.01730346 -0.05322697 196 196 204 18796
0.01462003 -0.05425990 196 196 204 19275
0.01415251 -0.05429625 196 196 204 19096
0.01269518 -0.05490749 199 198 206 18621
0.01003128 -0.05554178 199 198 206 17692
0.00925732 -0.05583909 199 199 207 17639
0.00826726 -0.05620663 199 199 207 17382
0.00533238 -0.05720568 197 197 205 15003
0.00504536 -0.05727543 197 197 205 13675
0.00380387 -0.05760909 197 197 205 11167
0.03415061 -0.04748175 196 198 210 11221
0.03290913 -0.04781541 196 198 210 12846
0.03092873 -0.04855055 196 198 210 14942
0.02984847 -0.04890135 192 194 206 16014
0.02817464 -0.04937541 192 194 206 18071
0.02687802 -0.04979648 192 194 206 18403
0.02671677 -0.04977935 192 194 206 18632
0.02511399 -0.05046134 190 194 203 19039
0.02473677 -0.05051434 190 194 203 19346
0.02344015 -0.05093541 190 194 203 18921
0.02241517 -0.05140645 190 194 203 19592
0.02120873 -0.05163673 193 196 205 19532
0.01966067 -0.05223146 193 196 205 19035
0.01919327 -0.05226792 193 196 205 19100
0.01811303 -0.05282605 193 196 205 19532
0.01690659 -0.05305633 196 196 204 19528
0.01613262 -0.05335385 196 196 204 19464
0.01544913 -0.05346033 196 196 204 19982
0.01467516 -0.05375766 196 196 204 19653
0.01192108 -0.05458253 199 198 206 19153
0.01145368 -0.05482631 199 198 206 19275
0.01067960 -0.05512371 199 198 206 18853
0.00947328 -0.05535411 199 199 207 18392
0.00817707 -0.05577505 199 199 207 18278
0.00792563 -0.05594870 199 199 207 18335
0.00745770 -0.05619251 199 199 207 17692
0.00594510 -0.05647639 199 199 207 16800
0.00578439 -0.05666657 197 197 205 15957
0.00418108 -0.05714125 197 197 205 14892
0.00432653 -0.05707070 197 197 205 13200
