//U V R G B Intensity
0.02506891 -0.05419656 192 196 205 9253
0.02429377 -0.05428338 192 196 205 9735
0.02308465 -0.05471641 195 198 207 10550
0.02209284 -0.05487251 195 198 207 10278
0.02184426 -0.05504629 195 198 207 9778
0.02106912 -0.05534066 195 198 207 9792
0.02007732 -0.05570451 195 198 207 9778
0.01979683 -0.05577525 198 198 206 9925
0.01818602 -0.05624192 198 198 206 10278
0.01741089 -0.05653649 198 198 206 10696
0.01725529 -0.05652027 198 198 206 11214
0.01511752 -0.05710786 198 198 206 11900
0.01424994 -0.05759221 199 198 206 11600
0.01480565 -0.05728308 199 198 206 10950
0.02891203 -0.05241321 193 195 207 9975
0.02708443 -0.05294924 193 195 207 10607
0.02652609 -0.05317445 192 196 205 10932
0.02760835 -0.05274453 192 196 205 11139
0.02475915 -0.05383266 192 196 205 11260
0.02429377 -0.05407582 192 196 205 11453
0.02277541 -0.05435250 192 196 205 12264
0.02200028 -0.05464707 195 198 207 12521
0.02246326 -0.05452797 195 198 207 12192
0.02137889 -0.05487394 195 198 207 11996
0.02100596 -0.05492690 195 198 207 11807
0.01930218 -0.05558358 195 198 207 12139
0.01883681 -0.05582673 198 198 206 12067
0.01784489 -0.05598272 198 198 206 12285
0.01570753 -0.05677772 198 198 206 13032
0.01533472 -0.05683081 198 198 206 13560
0.01446714 -0.05710761 199 198 206 13585
0.01316557 -0.05752288 199 198 206 12810
0.01341164 -0.05726527 199 198 206 12414
0.01356516 -0.05740510 199 198 206 11425
0.01102570 -0.05823407 199 198 206 10885
0.01065278 -0.05828724 197 197 205 10400
0.02950174 -0.05187577 193 195 207 9200
0.02881959 -0.05218788 193 195 207 10517
0.02751801 -0.05260315 193 195 207 11810
0.02819808 -0.05241464 193 195 207 12046
0.02773270 -0.05245005 192 196 205 12071
0.02695757 -0.05274461 192 196 205 12442
0.02398413 -0.05371205 192 196 205 12842
0.02404519 -0.05362655 192 196 205 13235
0.02227825 -0.05428477 195 198 207 13560
0.02168812 -0.05440704 195 198 207 13007
0.02082054 -0.05468384 195 198 207 13117
0.01992118 -0.05485770 195 198 207 12864
0.02007481 -0.05479010 198 198 206 13207
0.01806168 -0.05549804 198 198 206 13260
0.01685308 -0.05593106 198 198 206 13775
0.01629474 -0.05615647 198 198 206 14096
0.01530293 -0.05652012 198 198 206 14789
0.01378457 -0.05679701 199 198 206 14860
0.01437166 -0.05679849 199 198 206 14064
0.01192507 -0.05764509 199 198 206 13028
0.01291437 -0.05719743 199 198 206 12314
0.01139601 -0.05768187 199 198 206 12017
0.01123998 -0.05766578 197 197 205 11557
0.00993883 -0.05808092 197 197 205 11007
0.03346711 -0.05033704 197 196 210 8510
0.03102010 -0.05118358 193 195 207 9389
0.02971894 -0.05139117 193 195 207 10389
0.02934602 -0.05165188 193 195 207 11882
0.02742545 -0.05216997 193 195 207 13296
0.02779586 -0.05224093 193 195 207 13846
0.02711329 -0.05234544 192 196 205 14067
0.02550249 -0.05281230 192 196 205 13971
0.02534636 -0.05279611 192 196 205 14650
0.02342620 -0.05352181 192 196 205 14864
0.02357941 -0.05345433 192 196 205 14939
0.02144205 -0.05404178 195 198 207 15510
0.02150312 -0.05416403 195 198 207 14864
0.02196598 -0.05383707 195 198 207 14507
0.02088161 -0.05439079 195 198 207 14721
0.01905360 -0.05492676 195 198 207 14507
0.01796924 -0.05527272 198 198 206 14646
0.01781310 -0.05525653 198 198 206 14939
0.01567574 -0.05605173 198 198 206 15085
0.01521037 -0.05608693 198 198 206 15878
0.01443536 -0.05638161 199 198 206 16217
0.01437166 -0.05638319 199 198 206 15839
0.01254406 -0.05691902 199 198 206 14860
0.01260472 -0.05704141 199 198 206 14064
0.01152036 -0.05738737 199 198 206 13557
0.01062098 -0.05756105 197 197 205 13346
0.01037241 -0.05773503 197 197 205 13085
0.00885405 -0.05821947 197 197 205 13114
0.00776968 -0.05856543 197 197 205 12260
0.00708710 -0.05866993 197 197 205 11357
0.03269460 -0.05009249 196 198 210 8825
0.03294109 -0.05004231 196 198 210 9596
0.03247530 -0.05007764 196 198 210 10464
0.02993573 -0.05111424 192 194 206 11542
0.02947037 -0.05114965 192 194 206 12789
0.02826124 -0.05158249 192 194 206 14099
0.02779586 -0.05161788 192 194 206 14721
0.02671150 -0.05196385 192 194 206 15357
0.02571928 -0.05232783 190 194 203 15164
0.02503700 -0.05243209 190 194 203 15842
0.02395222 -0.05298594 190 194 203 16182
0.02388906 -0.05298729 190 194 203 16671
0.02218528 -0.05343641 193 196 205 16625
0.02286534 -0.05345566 193 196 205 16446
0.02134698 -0.05373253 193 196 205 15925
0.02119096 -0.05371645 193 196 205 15796
0.01979683 -0.05432159 193 196 205 16182
0.01911467 -0.05442596 196 196 204 15757
0.01697731 -0.05522116 196 196 204 16089
0.01703809 -0.05513591 196 196 204 16578
0.01542716 -0.05581021 196 196 204 16950
0.01474458 -0.05591471 196 196 204 17189
0.01291699 -0.05645075 199 198 206 17092
0.01235865 -0.05667594 199 198 206 16760
0.01334836 -0.05643591 199 198 206 15921
0.01204679 -0.05685117 199 198 206 15121
0.01167398 -0.05690426 199 198 206 15196
0.01006306 -0.05737101 199 199 207 15310
0.00854470 -0.05785544 199 199 207 15232
0.00820327 -0.05801160 199 199 207 14750
0.00699455 -0.05844450 199 199 207 13964
0.00560053 -0.05884200 197 197 205 12696
0.00460861 -0.05920574 197 197 205 11400
0.03508095 -0.04891562 196 198 210 8328
0.03368682 -0.04952075 196 198 210 9271
0.03185881 -0.05005691 196 198 210 10025
0.03222923 -0.04992013 196 198 210 10800
0.03083510 -0.05052527 196 198 210 12021
0.03055473 -0.05038837 192 194 206 12657
0.02977960 -0.05068274 192 194 206 14007
0.02838558 -0.05128799 192 194 206 15400
0.02739367 -0.05144397 192 194 206 16010
0.02640185 -0.05180783 192 194 206 16353
0.02624572 -0.05179163 190 194 203 16492
0.02587278 -0.05184460 190 194 203 17050
0.02385978 -0.05255287 190 194 203 17542
0.02286785 -0.05291660 190 194 203 17750
0.02240248 -0.05315955 190 194 203 18125
0.02255612 -0.05309174 193 196 205 17857
0.02187353 -0.05319644 193 196 205 17700
0.02016976 -0.05385311 193 196 205 16857
0.02072560 -0.05354410 193 196 205 17496
0.01985802 -0.05402846 193 196 205 17146
0.01855645 -0.05423617 196 196 204 17342
0.01694553 -0.05491047 196 196 204 17696
0.01595372 -0.05506658 196 196 204 17800
0.01474458 -0.05549941 196 196 204 18117
0.01304122 -0.05615615 199 198 206 18335
0.01350408 -0.05582918 199 198 206 18228
0.01220293 -0.05624431 199 198 206 17385
0.01257334 -0.05631528 199 198 206 16442
0.01158142 -0.05647127 199 198 206 16260
0.01058920 -0.05683505 199 199 207 16575
0.01021627 -0.05688802 199 199 207 16528
0.00851291 -0.05754476 199 199 207 16303
0.00773789 -0.05783925 199 199 207 15310
0.00612697 -0.05830599 199 199 207 14464
0.00637304 -0.05804840 197 197 205 12971
0.00466926 -0.05891282 197 197 205 11510
0.00420389 -0.05894802 197 197 205 10221
0.03681610 -0.04815446 200 199 213 7274
0.03458578 -0.04893191 200 199 213 9117
0.03421297 -0.04898499 196 198 210 10407
0.03312859 -0.04933096 196 198 210 10857
0.03306532 -0.04933240 196 198 210 11410
0.03114445 -0.04985073 196 198 210 12707
0.03182451 -0.04966241 196 198 210 13750
0.03061579 -0.05009512 192 194 206 14578
0.02974822 -0.05037192 192 194 206 16314
0.02792021 -0.05090809 192 194 206 17050
0.02661864 -0.05132335 192 194 206 17342
0.02637006 -0.05149715 192 194 206 18017
0.02537814 -0.05186068 190 194 203 18125
0.02416942 -0.05208584 190 194 203 18125
0.02286785 -0.05250110 190 194 203 18567
0.02271184 -0.05248521 190 194 203 18628
0.02162747 -0.05303873 193 196 205 18800
0.02261676 -0.05259107 193 196 205 18685
0.02131519 -0.05300634 193 196 205 18342
0.02001404 -0.05342148 193 196 205 18285
0.01849568 -0.05390591 193 196 205 18228
0.01886609 -0.05376913 196 196 204 18453
0.01756451 -0.05418440 196 196 204 18796
0.01731594 -0.05435819 196 196 204 18800
0.01486894 -0.05520493 196 196 204 19275
0.01440345 -0.05524021 196 196 204 19096
0.01226621 -0.05603533 199 198 206 19092
0.01294628 -0.05584681 199 198 206 18621
0.01257334 -0.05589998 199 198 206 17746
0.01034313 -0.05667735 199 198 206 17335
0.01027985 -0.05647124 199 198 206 17692
0.00950484 -0.05676572 199 199 207 17639
0.00851291 -0.05712946 199 199 207 17382
0.00857355 -0.05704409 199 199 207 16946
0.00863475 -0.05716646 199 199 207 16089
0.00556875 -0.05811600 197 197 205 15003
0.00528826 -0.05818675 197 197 205 13675
0.00587588 -0.05798066 197 197 205 12360
0.00404775 -0.05851651 197 197 205 11167
0.00336560 -0.05882863 197 197 205 10035
0.03681610 -0.04773916 200 199 213 7800
0.03635073 -0.04777435 200 199 213 9567
0.03443016 -0.04850039 196 198 210 11221
0.03405723 -0.04855336 196 198 210 12267
0.03318966 -0.04883016 196 198 210 12846
0.03343572 -0.04878011 196 198 210 13850
0.03120552 -0.04955768 196 198 210 14942
