//U V R G B Intensity
0.02057873 -0.05374706 189 195 195 9500
0.01933804 -0.05428493 189 195 193 9489
0.01834656 -0.05464950 189 195 193 9410
0.01527929 -0.05551777 189 195 193 10585
0.01512238 -0.05550104 194 196 193 11010
0.02299552 -0.05267189 189 195 195 10814
0.02132113 -0.05334848 189 195 195 10992
0.02063875 -0.05345325 189 195 195 11010
0.01964686 -0.05381775 189 195 195 10835
0.01670460 -0.05480696 189 195 193 11067
0.01564814 -0.05496442 194 196 193 12414
0.01372950 -0.05569272 194 196 193 12810
0.01304713 -0.05579749 194 196 193 12135
0.01180644 -0.05633517 194 196 193 10417
0.02652839 -0.05114541 192 196 199 11196
0.02398712 -0.05209981 192 196 199 11857
0.02277887 -0.05232600 189 195 195 12442
0.02252980 -0.05249963 189 195 195 12653
0.02079537 -0.05284751 189 195 195 12978
0.02063875 -0.05303818 189 195 195 12392
0.01955469 -0.05338539 189 195 195 12521
0.01577274 -0.05467022 189 195 193 13346
0.01478113 -0.05503447 194 196 193 14164
0.01357300 -0.05526078 194 196 193 13871
0.01332380 -0.05543409 194 196 193 13467
0.01171398 -0.05590305 194 196 193 12592
0.01164954 -0.05590337 194 196 193 11735
0.00979093 -0.05654550 192 192 190 10867
0.02742783 -0.05055604 192 193 197 11428
0.02705427 -0.05060870 192 196 199 12396
0.02597020 -0.05116355 192 196 199 12978
0.02352127 -0.05171999 192 196 199 13264
0.02274644 -0.05201497 189 195 195 14035
0.02175483 -0.05237941 189 195 195 14199
0.02128870 -0.05262237 189 195 195 14003
0.01847104 -0.05331738 189 195 195 13775
0.01862324 -0.05324830 189 195 193 13560
0.01784829 -0.05354336 189 195 193 13778
0.01676422 -0.05409801 189 195 193 13871
0.01608185 -0.05420278 189 195 193 14132
0.01468909 -0.05460202 194 196 193 14789
0.01348042 -0.05503599 194 196 193 15310
0.01332380 -0.05501901 194 196 193 15042
0.01186619 -0.05541889 194 196 193 13467
0.01109123 -0.05571395 192 192 190 12782
0.00969847 -0.05632082 192 192 190 12389
0.00932479 -0.05637337 192 192 190 12189
0.00864242 -0.05647814 192 192 190 12014
0.02894519 -0.04965497 192 193 197 11075
0.02742783 -0.05014096 192 193 197 12760
0.02696169 -0.05038391 192 193 197 13685
0.02618726 -0.05067895 192 196 199 14335
0.02572113 -0.05071426 192 196 199 14235
0.02395457 -0.05137358 192 196 199 14864
0.02265428 -0.05179004 189 195 195 15200
0.02135356 -0.05220665 189 195 195 15550
0.02172240 -0.05206837 189 195 195 15396
0.02011300 -0.05253700 189 195 195 15085
0.01905654 -0.05290209 189 195 193 14900
0.01788031 -0.05323182 189 195 193 15085
0.01729009 -0.05335387 189 195 193 14896
0.01673221 -0.05357940 189 195 193 15196
0.01512238 -0.05425580 189 195 193 15714
0.01335594 -0.05470758 194 196 193 16175
0.01319932 -0.05489825 194 196 193 15714
0.01189861 -0.05531485 194 196 193 15007
0.01074999 -0.05566245 192 192 190 14232
0.00975850 -0.05581937 192 192 190 13871
0.00876689 -0.05618363 192 192 190 13585
0.00820871 -0.05640941 192 192 190 13496
0.00647471 -0.05696479 192 192 190 12835
0.02962768 -0.04913523 189 190 194 10932
0.02968771 -0.04904887 189 190 194 12221
0.02838700 -0.04967312 189 190 194 13532
0.02761204 -0.04976054 189 190 194 14721
0.02692967 -0.05007274 194 198 201 15360
0.02531985 -0.05054150 194 198 201 15439
0.02432825 -0.05069830 194 198 201 15282
0.02407917 -0.05087193 194 198 201 16139
0.02339680 -0.05118414 194 198 201 16403
0.02231274 -0.05153135 193 199 199 16764
0.02110448 -0.05196499 193 199 199 16953
0.02063875 -0.05200038 193 199 199 16353
0.01865526 -0.05272932 193 199 199 16178
0.01766365 -0.05288613 189 195 195 16264
0.01763123 -0.05299017 189 195 195 16442
0.01564814 -0.05371898 189 195 195 16667
0.01434743 -0.05413558 189 195 195 17285
0.01366505 -0.05424034 196 198 197 17189
0.01158938 -0.05495180 196 198 197 16485
0.01065794 -0.05523001 197 197 197 15350
0.00975850 -0.05540430 197 197 197 15196
0.00929278 -0.05564712 197 197 197 15350
0.00768284 -0.05611576 197 197 197 15350
0.00669135 -0.05648032 197 197 197 15389
0.00622563 -0.05672314 199 199 201 13867
0.00535862 -0.05700083 199 199 201 12807
0.00467572 -0.05731305 199 199 201 11210
0.00420999 -0.05734844 199 199 201 9853
0.03285173 -0.04766086 192 191 197 8771
0.03312854 -0.04771267 192 191 197 9614
0.03213694 -0.04807712 192 191 197 10610
0.03145415 -0.04818201 192 191 197 11564
0.02891276 -0.04892885 189 190 194 14685
0.02708629 -0.04946700 189 190 194 16096
0.02652839 -0.04989997 189 190 194 16267
0.02615483 -0.04995264 194 198 201 17000
0.02377047 -0.05071632 194 198 201 17342
0.02271401 -0.05087376 193 199 199 17753
0.02141329 -0.05129036 193 199 199 18121
0.02032964 -0.05184508 193 199 199 17853
0.01986392 -0.05188027 193 199 199 17542
0.01918102 -0.05198506 193 199 199 17750
0.01772381 -0.05259243 189 195 195 17960
0.01633092 -0.05299155 189 195 195 18064
0.01586478 -0.05323451 189 195 195 17903
