//U V R G B Intensity
0.02037182 -0.05365461 189 195 195 9500
0.01913198 -0.05418617 189 195 193 9489
0.01813899 -0.05454814 189 195 193 9410
0.01506531 -0.05541094 189 195 193 10585
0.01491262 -0.05538946 194 196 193 11010
0.02279300 -0.05258565 189 195 195 10814
0.02111810 -0.05325556 189 195 195 10992
0.01944333 -0.05371879 189 195 195 10835
0.01649349 -0.05470375 189 195 193 11067
0.01351384 -0.05558236 194 196 193 12810
0.01283248 -0.05568369 194 196 193 12135
0.01159264 -0.05621505 194 196 193 10417
0.02633059 -0.05106984 192 196 199 11196
0.02378612 -0.05201681 192 196 199 11857
0.02257568 -0.05224088 189 195 195 12442
0.02232896 -0.05241079 189 195 195 12653
0.02058914 -0.05275783 189 195 195 12978
0.02043674 -0.05294311 189 195 195 12392
0.01934931 -0.05328940 189 195 195 12521
0.01556500 -0.05456114 189 195 193 13346
0.01457188 -0.05492280 194 196 193 14164
0.01336156 -0.05514697 194 196 193 13871
0.01311472 -0.05531657 194 196 193 13467
0.01149832 -0.05578590 194 196 193 12592
0.00957714 -0.05641860 192 192 190 10867
0.03039726 -0.04943110 192 193 197 8167
0.02722969 -0.05048539 192 193 197 11428
0.02685967 -0.05053312 192 196 199 12396
0.02577223 -0.05108640 192 196 199 12978
0.02332196 -0.05163504 192 196 199 13264
0.02254628 -0.05192760 189 195 195 14035
0.02155316 -0.05228945 189 195 195 14199
0.02108871 -0.05252851 189 195 195 14003
0.01826229 -0.05322176 189 195 195 13775
0.01842123 -0.05314646 189 195 193 13560
0.01764544 -0.05343910 189 195 193 13778
0.01655800 -0.05399218 189 195 193 13871
0.01587664 -0.05409351 189 195 193 14132
0.01447798 -0.05449331 194 196 193 14789
0.01326712 -0.05492450 194 196 193 15310
0.01311472 -0.05490278 194 196 193 15042
0.01165728 -0.05529681 194 196 193 13467
0.01088148 -0.05558945 192 192 190 12782
0.00948282 -0.05619624 192 192 190 12389
0.00911268 -0.05624387 192 192 190 12189
0.03005611 -0.04917155 192 193 197 10146
0.02875176 -0.04958691 192 193 197 11075
0.02722969 -0.05007161 192 193 197 12760
0.02676523 -0.05031066 192 193 197 13685
0.02598997 -0.05060328 192 196 199 14335
0.02552551 -0.05063534 192 196 199 14235
0.02375660 -0.05128964 192 196 199 14864
0.02245226 -0.05170500 189 195 195 15200
0.02114750 -0.05212049 189 195 195 15550
0.02152376 -0.05197618 189 195 195 15396
0.01990778 -0.05244518 189 195 195 15085
0.01885588 -0.05280126 189 195 193 14900
0.01767442 -0.05313174 189 195 193 15085
0.01708708 -0.05324868 189 195 193 14896
0.01652902 -0.05347198 189 195 193 15196
0.01491262 -0.05414811 189 195 193 15714
0.01314382 -0.05459553 194 196 193 16175
0.01299142 -0.05478081 194 196 193 15714
0.01168666 -0.05519630 194 196 193 15007
0.01054074 -0.05553656 192 192 190 14232
0.00954774 -0.05569154 192 192 190 13871
0.00855462 -0.05605319 192 192 190 13585
0.00799626 -0.05627675 192 192 190 13496
0.00625687 -0.05683065 192 192 190 12835
0.03126696 -0.04853356 189 190 194 10178
0.02943324 -0.04907190 189 190 194 10932
0.02949817 -0.04898098 189 190 194 12221
0.02819341 -0.04960347 189 190 194 13532
0.02741761 -0.04968913 189 190 194 14721
0.02673625 -0.04999725 194 198 201 15360
0.02511985 -0.05046638 194 198 201 15439
0.02412673 -0.05062124 194 198 201 15282
0.02388002 -0.05079115 194 198 201 16139
0.02319866 -0.05109928 194 198 201 16403
0.02211123 -0.05144556 193 199 199 16764
0.02090078 -0.05187642 193 199 199 16953
0.02043674 -0.05190855 193 199 199 16353
0.01845021 -0.05263230 193 199 199 16178
0.01745709 -0.05278715 189 195 195 16264
0.01742770 -0.05288766 189 195 195 16442
0.01544158 -0.05361128 189 195 195 16667
0.01413682 -0.05402677 189 195 195 17285
0.01345547 -0.05412810 196 198 197 17189
0.01137491 -0.05483604 196 198 197 16485
0.01044684 -0.05510709 197 197 197 15350
0.00954774 -0.05527775 197 197 197 15196
0.00908370 -0.05551667 197 197 197 15350
0.00746719 -0.05598569 197 197 197 15350
0.00647419 -0.05634766 197 197 197 15389
0.00601015 -0.05658658 199 199 201 13867
0.00514044 -0.05686353 199 199 201 12807
0.00445856 -0.05717167 199 199 201 11210
0.00399451 -0.05720379 199 199 201 9853
0.03265948 -0.04760968 192 191 197 8771
0.03294186 -0.04765647 192 191 197 9614
0.03194874 -0.04801832 192 191 197 10610
0.03126696 -0.04811978 192 191 197 11564
0.03058519 -0.04822105 189 190 194 12221
0.02872237 -0.04885985 189 190 194 14685
0.02688865 -0.04939819 189 190 194 16096
0.02633059 -0.04982829 189 190 194 16267
0.02596057 -0.04987603 194 198 201 17000
0.02356879 -0.05063768 194 198 201 17342
0.02251688 -0.05078675 193 199 199 17753
0.02121212 -0.05120225 193 199 199 18121
0.02012510 -0.05175539 193 199 199 17853
0.01966107 -0.05178733 193 199 199 17542
0.01897918 -0.05188867 193 199 199 17750
0.01752214 -0.05248955 189 195 195 17960
0.01612335 -0.05288924 189 195 195 18064
0.01565890 -0.05312830 189 195 195 17903
0.01476022 -0.05329882 189 195 195 18625
0.01252697 -0.05398530 196 198 197 18228
0.01122263 -0.05440066 196 198 197 17692
0.01075806 -0.05463980 196 198 197 16900
0.00898926 -0.05529420 197 197 197 16946
0.00821358 -0.05537997 197 197 197 16664
0.00582180 -0.05634841 197 197 197 15789
0.00520495 -0.05656595 199 199 201 13110
0.00377719 -0.05685922 199 199 201 11917
0.00237853 -0.05725902 199 199 201 10507
0.03461663 -0.04677945 199 194 201 8178
0.03446393 -0.04675799 192 191 197 9782
0.03284783 -0.04722707 192 191 197 10935
0.03247782 -0.04727481 192 191 197 11500
0.03191934 -0.04770505 192 191 197 12525
0.03061459 -0.04812054 189 190 194 13564
0.02893970 -0.04837686 189 190 194 15967
0.02754103 -0.04898365 189 190 194 16860
0.02654792 -0.04934530 189 190 194 17700
0.02648954 -0.04933940 194 198 201 18071
0.02549642 -0.04949425 194 198 201 18235
0.02515538 -0.04985540 194 198 201 18803
0.02363331 -0.05013310 194 198 201 18346
0.02264018 -0.05049495 194 198 201 18860
0.02217615 -0.05073387 193 199 199 18746
0.02087139 -0.05114936 193 199 199 19282
0.01956663 -0.05156485 193 199 199 18917
0.01888527 -0.05166618 193 199 199 18453
0.01817452 -0.05207482 189 195 195 18742
0.01696366 -0.05229901 189 195 195 18796
0.01618799 -0.05259177 189 195 195 19157
0.01488365 -0.05300713 189 195 195 19157
0.01389010 -0.05336892 189 195 195 19096
0.01228014 -0.05374111 196 198 197 18739
0.01088148 -0.05434790 196 198 197 18225
0.01072908 -0.05432639 197 197 197 18175
0.00867803 -0.05493392 197 197 197 17742
0.00790224 -0.05522658 197 197 197 17957
0.00690924 -0.05538155 197 197 197 17585
0.00719149 -0.05542821 197 197 197 17185
0.00629239 -0.05559888 199 199 201 16439
0.00414732 -0.05639761 199 199 201 15464
