//U V R G B Intensity
0.02403049 -0.05456279 189 195 195 9653
0.02344247 -0.05447520 189 195 195 9767
0.02120411 -0.05525046 189 195 195 9500
0.02136271 -0.05518120 189 195 195 9414
0.01996422 -0.05578445 189 195 193 9489
0.01897131 -0.05614622 189 195 193 9410
0.01965829 -0.05595651 189 195 193 9442
0.01782523 -0.05628249 189 195 193 10039
0.01589796 -0.05700613 189 195 193 10585
0.01574505 -0.05698843 194 196 193 11010
0.02579918 -0.05349348 192 196 199 10042
0.02533464 -0.05373480 192 196 199 10300
0.02362506 -0.05418211 189 195 195 10814
0.02303746 -0.05430195 189 195 195 11260
0.02195019 -0.05485369 189 195 195 10992
0.02126877 -0.05495633 189 195 195 11010
0.02027544 -0.05531802 189 195 195 10835
0.02043392 -0.05524866 189 195 193 10853
0.01934707 -0.05559290 189 195 193 10739
0.01732598 -0.05629934 189 195 193 11067
0.01779568 -0.05617846 189 195 193 11514
0.01627384 -0.05645312 194 196 193 12414
0.01434656 -0.05717676 194 196 193 12810
0.01366516 -0.05727940 194 196 193 12135
0.01413485 -0.05715852 194 196 193 11425
0.01242527 -0.05781320 194 196 193 10417
0.02961860 -0.05202906 192 193 197 10625
0.02716241 -0.05266579 192 196 199 11196
0.02679221 -0.05271693 192 196 199 11428
0.02685647 -0.05283785 192 196 199 11675
0.02461810 -0.05361291 192 196 199 11857
0.02340777 -0.05383582 189 195 195 12442
0.02316094 -0.05400837 189 195 195 12653
0.02142139 -0.05435179 189 195 195 12978
0.02126877 -0.05454141 189 195 195 12392
0.02018152 -0.05488579 189 195 195 12521
0.02034011 -0.05481633 189 195 193 12571
0.01903556 -0.05522954 189 195 193 12653
0.01825981 -0.05552235 189 195 193 12675
0.01810732 -0.05550454 189 195 193 13003
0.01639732 -0.05615955 189 195 193 13346
0.01540428 -0.05652099 194 196 193 14164
0.01419407 -0.05674401 194 196 193 13871
0.01394711 -0.05691625 194 196 193 13467
0.01233105 -0.05738121 194 196 193 12592
0.01227236 -0.05738059 194 196 193 11735
0.01159042 -0.05748324 192 192 190 11450
0.01040977 -0.05801765 192 192 190 10867
0.03122868 -0.05102901 192 193 197 8167
0.03129294 -0.05094257 192 193 197 9257
0.03020609 -0.05149418 192 193 197 10264
0.02806152 -0.05207928 192 193 197 11428
0.02769133 -0.05213040 192 196 199 12396
0.02660406 -0.05268234 192 196 199 12978
0.02645145 -0.05266441 192 196 199 12950
0.02608113 -0.05271541 192 196 199 13296
0.02415385 -0.05323169 192 196 199 13264
0.02337822 -0.05352443 189 195 195 14035
0.02238518 -0.05388607 189 195 195 14199
0.02192064 -0.05412738 189 195 195 14003
0.02123923 -0.05423002 189 195 195 13810
0.01909467 -0.05481511 189 195 195 13775
0.01925326 -0.05474566 189 195 193 13560
0.01847751 -0.05503848 189 195 193 13778
0.01739025 -0.05559022 189 195 193 13871
0.01670883 -0.05569286 189 195 193 14132
0.01531047 -0.05608867 194 196 193 14789
0.01409973 -0.05651927 194 196 193 15310
0.01394711 -0.05650133 194 196 193 15042
0.01432301 -0.05636325 194 196 193 14332
0.01248966 -0.05689683 194 196 193 13467
0.01171390 -0.05718965 192 192 190 12782
0.01031554 -0.05779302 192 192 190 12389
0.00994522 -0.05784404 192 192 190 12189
0.00926381 -0.05794668 192 192 190 12014
0.03327932 -0.05001168 190 189 195 8396
0.03281520 -0.05025286 192 193 197 9371
0.03088750 -0.05076926 192 193 197 10146
