//U V R G B Intensity
0.02427970 -0.05434609 189 195 195 9653
0.02368652 -0.05426278 189 195 195 9767
0.02146918 -0.05504642 189 195 195 9500
0.02161562 -0.05497900 189 195 195 9414
0.02022780 -0.05558819 189 195 193 9489
0.01923764 -0.05595520 189 195 193 9410
0.01990667 -0.05576562 189 195 193 9442
0.01808672 -0.05609901 189 195 193 10039
0.01617590 -0.05683031 189 195 193 10585
0.01601540 -0.05681516 194 196 193 11010
0.02604409 -0.05326677 192 196 199 10042
0.02557652 -0.05351162 192 196 199 10300
0.02388217 -0.05396534 189 195 195 10814
0.02328941 -0.05408972 189 195 195 11260
0.02220825 -0.05464669 189 195 195 10992
0.02152503 -0.05475359 189 195 195 11010
0.02053445 -0.05512053 189 195 195 10835
0.02068076 -0.05505300 189 195 193 10853
0.01960002 -0.05540222 189 195 193 10739
0.01759874 -0.05611603 189 195 193 11067
0.01805170 -0.05599627 189 195 193 11514
0.01653841 -0.05627764 194 196 193 12414
0.01462759 -0.05700892 194 196 193 12810
0.01394437 -0.05711583 194 196 193 12135
0.01439733 -0.05699607 194 196 193 11425
0.01270299 -0.05765741 194 196 193 10417
0.02984488 -0.05178393 192 193 197 10625
0.02741094 -0.05242978 192 196 199 11196
0.02703436 -0.05248446 192 196 199 11428
0.02708981 -0.05260720 192 196 199 11675
0.02487246 -0.05339063 192 196 199 11857
0.02366611 -0.05361952 189 195 195 12442
0.02341502 -0.05379461 189 195 195 12653
0.02168524 -0.05414573 189 195 195 12978
0.02152503 -0.05433816 189 195 195 12392
0.02044387 -0.05468751 189 195 195 12521
0.02059030 -0.05461989 189 195 193 12571
0.01929308 -0.05503905 189 195 193 12653
0.01851886 -0.05533612 189 195 193 12675
0.01835877 -0.05532086 189 195 193 13003
0.01666401 -0.05598253 189 195 193 13346
0.01567373 -0.05634922 194 196 193 14164
0.01446750 -0.05657822 194 196 193 13871
0.01421628 -0.05675299 194 196 193 13467
0.01261211 -0.05722463 194 196 193 12592
0.01254249 -0.05722684 194 196 193 11735
0.01185873 -0.05733377 192 192 190 11450
0.01068752 -0.05787313 192 192 190 10867
0.03146283 -0.05077204 192 193 197 8167
0.03151828 -0.05068717 192 193 197 9257
0.03043753 -0.05124400 192 193 197 10264
0.02831064 -0.05183748 192 193 197 11428
0.02793407 -0.05189216 192 196 199 12396
0.02685291 -0.05244932 192 196 199 12978
0.02669269 -0.05243394 192 196 199 12950
0.02631600 -0.05248850 192 196 199 13296
0.02440518 -0.05301218 192 196 199 13264
0.02363109 -0.05330916 189 195 195 14035
0.02264080 -0.05367605 189 195 195 14199
0.02217323 -0.05392090 189 195 195 14003
0.02149001 -0.05402780 189 195 195 13810
0.01936312 -0.05462128 189 195 195 13775
0.01950955 -0.05455367 189 195 193 13560
0.01873534 -0.05485074 189 195 193 13778
0.01765418 -0.05540770 189 195 193 13871
0.01697095 -0.05551461 189 195 193 14132
0.01558326 -0.05591611 194 196 193 14789
0.01437650 -0.05635294 194 196 193 15310
0.01421628 -0.05633756 194 196 193 15042
0.01457879 -0.05620033 194 196 193 14332
0.01275856 -0.05674158 194 196 193 13467
0.01198434 -0.05703865 192 192 190 12782
0.01059665 -0.05764796 192 192 190 12389
0.01021995 -0.05770253 192 192 190 12189
0.00953673 -0.05780944 192 192 190 12014
0.03349914 -0.04974553 190 189 195 8396
0.03303199 -0.04999023 192 193 197 9371
0.03112075 -0.05051404 192 193 197 10146
0.02982394 -0.05093307 192 193 197 11075
0.02831064 -0.05142205 192 193 197 12760
0.02784308 -0.05166689 192 193 197 13685
0.02706938 -0.05196394 192 196 199 14335
0.02660182 -0.05200097 192 196 199 14235
0.02416829 -0.05285430 192 196 199 14335
0.02483732 -0.05266473 192 196 199 14864
0.02354051 -0.05308376 189 195 195 15200
0.02224328 -0.05350292 189 195 195 15550
0.02260577 -0.05336569 189 195 195 15396
0.02100202 -0.05383700 189 195 195 15085
0.02114834 -0.05376948 189 195 195 15010
0.01994169 -0.05420642 189 195 193 14900
0.01876995 -0.05453799 189 195 193 15085
0.01817731 -0.05466248 189 195 193 14896
0.01761957 -0.05488960 189 195 193 15196
0.01601540 -0.05556885 189 195 193 15714
0.01450210 -0.05585002 194 196 193 16303
0.01425102 -0.05602491 194 196 193 16175
0.01409080 -0.05621735 194 196 193 15714
0.01279357 -0.05663651 194 196 193 15007
0.01324654 -0.05651675 194 196 193 14196
0.01164267 -0.05698814 192 192 190 14232
0.01065250 -0.05714732 192 192 190 13871
0.00966221 -0.05751402 192 192 190 13585
0.00910418 -0.05774139 192 192 190 13496
0.00737483 -0.05830018 192 192 190 12835
0.00577094 -0.05877138 194 194 194 11757
0.03439896 -0.04915335 192 191 197 8328
0.03331780 -0.04950269 192 191 197 9257
0.03232751 -0.04986958 189 190 194 10178
0.03050728 -0.05041084 189 190 194 10932
0.03056314 -0.05032563 189 190 194 12221
0.02926591 -0.05095262 189 190 194 13532
0.02849169 -0.05104188 189 190 194 14721
0.02780846 -0.05135640 194 198 201 15360
0.02620430 -0.05182784 194 198 201 15439
0.02521401 -0.05198691 194 198 201 15282
0.02496292 -0.05216200 194 198 201 16139
0.02427970 -0.05247653 194 198 201 16403
0.02319854 -0.05282587 193 199 199 16764
0.02199219 -0.05326238 193 199 199 16953
0.02152503 -0.05329947 193 199 199 16353
0.02228506 -0.05312755 193 199 199 16221
0.01954417 -0.05403329 193 199 199 16178
0.01855388 -0.05419236 189 195 195 16264
0.01851886 -0.05429744 189 195 195 16442
0.01844923 -0.05429984 189 195 195 16400
0.01653841 -0.05503113 189 195 195 16667
0.01524118 -0.05545029 189 195 195 17285
0.01455796 -0.05555720 196 198 197 17189
0.01317027 -0.05616651 196 198 197 17092
0.01248651 -0.05627323 196 198 197 16485
0.01324654 -0.05589370 196 198 197 15628
0.01155221 -0.05655504 197 197 197 15350
0.01065250 -0.05673189 197 197 197 15196
0.01018535 -0.05697660 197 197 197 15350
0.00858106 -0.05744792 197 197 197 15350
