//U V R G B Intensity
0.01544183 0.05572153 87 65 78 460
0.01465091 0.05590548 87 65 78 489
0.01053930 0.05649480 78 56 69 989
0.01678673 0.05453017 110 88 101 607
0.00880125 0.05585487 78 56 69 771
0.00674574 0.05636533 78 56 69 700
0.01789333 0.05310076 82 55 72 800
0.01180635 0.05456877 81 54 69 935
0.01583783 0.05253350 82 55 72 857
0.01275457 0.05308364 81 54 69 846
0.01062022 0.05347459 81 54 69 882
0.00445310 0.05478992 75 49 60 878
0.02469406 0.04988297 121 98 114 882
0.02176849 0.05045741 94 70 86 892
0.02081959 0.05061702 94 70 86 846
0.01188520 0.05231687 81 54 69 850
0.01046291 0.05261867 81 54 69 878
0.00982969 0.05261178 87 61 74 875
0.00469033 0.05367188 75 49 60 903
0.00145007 0.05422957 75 49 60 939
-0.00131781 0.05482830 87 61 74 853
0.03054510 0.04762502 142 124 138 778
0.02564258 0.04861385 121 98 114 839
0.02168896 0.04944305 94 70 86 864
0.01631366 0.05057581 82 55 72 899
-0.00669410 0.05463507 91 67 81 742
0.02034651 0.04881935 71 43 65 889
0.01220274 0.05033397 89 58 76 896
0.00619391 0.05145897 84 52 65 971
0.00500847 0.05169031 72 40 51 1039
0.00152891 0.05219321 72 40 51 917
-0.00281924 0.05306941 80 50 62 950
-0.00669371 0.05380345 82 54 69 814
0.03133602 0.04549952 92 74 90 967
0.01702573 0.04811526 77 48 70 867
0.01599797 0.04837049 77 48 70 832
0.01489107 0.04850533 77 48 70 853
0.01307241 0.04894493 89 58 76 914
0.01188666 0.04917581 89 58 76 903
0.00801219 0.04990986 84 52 65 1000
0.00398002 0.05062002 72 40 51 889
-0.00005175 0.05136115 80 50 62 957
-0.00297732 0.05193559 80 50 62 928
0.03441996 0.04411821 109 95 110 789
0.03260100 0.04412626 92 74 90 842
0.02841084 0.04502680 92 74 90 925
0.02540643 0.04569727 76 53 71 892
0.01892393 0.04696442 71 43 65 903
0.01694727 0.04737966 77 48 70 853
0.01402170 0.04795411 89 58 76 875
0.00983185 0.04863956 89 58 76 996
0.00398071 0.04957330 72 40 51 928
0.00216214 0.05004382 72 40 51 967
0.00113438 0.05029905 72 40 51 896
-0.00013021 0.05040960 80 50 62 950
-0.00732448 0.05198149 82 54 69 875
0.02991373 0.04364546 92 74 90 935
0.02817361 0.04398856 92 74 90 821
0.02683048 0.04441116 76 53 71 864
0.02611811 0.04449942 76 53 71 910
0.02295600 0.04514519 71 43 65 839
0.00659021 0.04805625 84 52 65 960
0.00469240 0.04859101 72 40 51 917
0.00326981 0.04889276 72 40 51 957
0.00263659 0.04910101 72 40 51 1010
0.00066032 0.04933168 72 40 51 964
-0.00131634 0.04974652 80 50 62 1014
-0.00669195 0.05087881 82 54 69 932
-0.00969636 0.05133333 81 54 73 917
0.03702985 0.04133845 127 115 129 814
0.03536887 0.04158637 109 95 110 864
0.03125756 0.04239170 92 74 90 839
0.02493305 0.04368360 76 53 71 899
0.02374761 0.04391453 76 53 71 867
0.02303524 0.04400281 71 43 65 839
0.02177065 0.04432892 71 43 65 917
0.01995198 0.04455295 71 43 65 917
0.01758079 0.04523074 77 48 70 867
0.01663189 0.04539034 77 48 70 832
0.01473407 0.04570955 77 48 70 939
0.00666944 0.04712859 84 52 65 957
0.00160991 0.04812536 72 40 51 907
-0.00866821 0.05024647 82 54 69 1032
-0.00977481 0.05038179 81 54 73 953
-0.01475588 0.05146751 79 54 75 935
-0.01578364 0.05150719 79 54 75 921
-0.01760260 0.05194633 79 54 75 850
0.03900612 0.04002963 114 103 119 878
0.03394590 0.04077861 80 66 83 857
0.02762169 0.04228651 72 53 73 857
0.02058452 0.04345028 87 59 82 885
0.01236249 0.04506144 71 38 59 989
0.01125560 0.04541225 71 38 59 1042
-0.00463614 0.04821212 81 48 65 982
-0.00882629 0.04911266 81 48 65 1017
-0.01175216 0.04947109 77 48 70 935
-0.01404420 0.05005371 76 48 73 899
-0.01823436 0.05117021 66 40 67 853
-0.01918327 0.05111427 66 40 67 785
0.03782106 0.03921340 114 103 119 889
0.03204878 0.04026706 72 53 73 917
0.02888667 0.04069729 72 53 73 875
0.02643634 0.04147023 82 57 79 882
0.02374761 0.04175785 82 57 79 757
0.02279870 0.04191745 87 59 82 782
0.01924207 0.04261062 87 59 82 903
0.01331179 0.04385508 71 38 59 950
0.01220519 0.04399038 71 38 59 971
0.00951616 0.04449350 71 38 59 910
-0.00352885 0.04702969 87 53 67 953
-0.00471459 0.04726057 81 48 65 989
-0.00795585 0.04800192 81 48 65 967
-0.01285807 0.04877565 77 48 70 910
-0.01783914 0.04964541 76 48 73 892
-0.01918258 0.05006755 66 40 67 903
-0.02092270 0.05041106 66 40 67 957
-0.02210845 0.05064153 66 40 67 960
0.03876928 0.03794381 114 103 119 889
0.03726845 0.03834211 114 103 119 832
0.03631955 0.03850172 114 103 119 839
0.03450058 0.03872530 80 66 83 835
0.03133817 0.03937103 72 53 73 892
0.02319470 0.04110205 82 57 79 778
0.01600013 0.04224198 80 48 72 921
0.01520922 0.04242635 80 48 72 942
0.01378663 0.04272810 80 48 72 875
0.01101906 0.04332730 71 38 59 860
0.00477340 0.04452317 78 44 58 896
0.00374564 0.04456285 79 43 53 860
0.00263904 0.04491411 79 43 53 814
