//U V R G B Intensity
0.01441955 0.05585544 87 65 78 460
0.01363120 0.05604943 87 65 78 489
0.00952061 0.05664573 78 56 69 989
0.00777848 0.05599694 78 56 69 771
0.00572349 0.05650953 78 56 69 700
0.01686670 0.05323053 82 55 72 800
0.01536743 0.05354801 82 55 72 725
0.01481171 0.05267227 82 55 72 857
0.01172923 0.05322698 81 54 69 846
0.00959463 0.05361798 81 54 69 882
0.00572349 0.05436662 87 61 74 921
0.00342906 0.05494104 75 49 60 878
0.00192980 0.05525853 75 49 60 860
0.02318963 0.05003028 94 70 86 878
0.02073598 0.05057489 94 70 86 892
0.01978809 0.05073901 94 70 86 846
0.01085910 0.05246358 81 54 69 850
0.00880411 0.05276200 87 61 74 875
0.00366603 0.05382877 75 49 60 903
-0.00234157 0.05498974 87 61 74 853
-0.00407811 0.05534779 91 67 81 942
0.02950822 0.04772927 142 124 138 778
0.02460928 0.04873373 121 98 114 839
0.02065823 0.04957408 94 70 86 864
0.01670748 0.05020113 82 55 72 899
0.01528192 0.05070455 82 55 72 899
0.00651185 0.05224390 87 61 74 946
0.00437695 0.05263443 75 49 60 992
-0.00344681 0.05424562 87 61 74 975
-0.00455391 0.05437992 91 67 81 982
-0.00771631 0.05481258 91 67 81 742
0.01370275 0.04982792 89 58 76 842
0.00516374 0.05160475 84 52 65 971
0.00050208 0.05235489 72 40 51 917
-0.00384734 0.05322773 80 50 62 950
-0.00771848 0.05397637 82 54 69 814
0.03029657 0.04560613 92 74 90 967
0.01599067 0.04824567 77 48 70 867
0.01496318 0.04850196 77 48 70 832
0.01385577 0.04863579 77 48 70 853
0.01203992 0.04908648 89 58 76 914
0.01085290 0.04931290 89 58 76 903
0.00698176 0.05006154 84 52 65 1000
0.00295139 0.05078077 72 40 51 889
-0.00108114 0.05152087 80 50 62 957
-0.00400439 0.05210539 80 50 62 928
-0.01103793 0.05350086 81 54 73 814
0.03337719 0.04421568 109 95 110 789
0.03156104 0.04423757 92 74 90 842
0.02737115 0.04514028 92 74 90 925
0.02436828 0.04581738 76 53 71 892
0.01298563 0.04808656 89 58 76 875
0.00879604 0.04877557 89 58 76 996
0.00294953 0.04973085 72 40 51 928
0.00113121 0.05020236 72 40 51 967
0.00010371 0.05045864 72 40 51 896
-0.00116292 0.05056266 80 50 62 950
-0.00273993 0.05095099 80 50 62 978
0.03227195 0.04304282 109 95 110 778
0.02887072 0.04375242 92 74 90 935
0.02713418 0.04411006 92 74 90 821
0.02578824 0.04452130 76 53 71 864
0.02507919 0.04462305 76 53 71 910
0.02191710 0.04526993 71 43 65 839
0.00555621 0.04820829 84 52 65 960
0.00366044 0.04875069 72 40 51 917
0.00223428 0.04903900 72 40 51 957
0.00160515 0.04926281 72 40 51 1010
-0.00037239 0.04949032 72 40 51 964
-0.00234777 0.04991073 80 50 62 1014
-0.01072725 0.05150326 81 54 73 917
-0.01744203 0.05274466 79 54 75 817
0.03432507 0.04169449 109 95 110 864
0.03021480 0.04250544 92 74 90 839
0.02389031 0.04379955 76 53 71 899
0.02199454 0.04412778 71 43 65 839
0.02072791 0.04444597 71 43 65 917
0.01891206 0.04468249 71 43 65 917
0.01369468 0.04584231 77 48 70 939
0.00563365 0.04727949 84 52 65 957
0.00057362 0.04827629 72 40 51 907
-0.01428180 0.05104745 79 54 75 982
-0.01578727 0.05164298 79 54 75 935
-0.01681477 0.05168510 79 54 75 921
-0.01863092 0.05213533 79 54 75 850
0.03795924 0.04012980 114 103 119 878
0.03290108 0.04089028 80 66 83 857
0.02657690 0.04239903 72 53 73 857
0.01954306 0.04357987 87 59 82 885
0.01875470 0.04377386 87 59 82 925
0.01132311 0.04520228 71 38 59 989
0.01021570 0.04555068 71 38 59 1042
-0.00566909 0.04838570 81 48 65 982
-0.00985897 0.04928842 81 48 65 1017
-0.01278254 0.04965830 77 48 70 935
-0.01507636 0.05023407 76 48 73 899
-0.01926625 0.05135136 66 40 67 853
-0.02021413 0.05130131 66 40 67 785
0.03677036 0.03930590 114 103 119 889
0.03100345 0.04038317 72 53 73 917
0.02784136 0.04081589 72 53 73 875
0.02270359 0.04188313 82 57 79 757
0.02175571 0.04204724 87 59 82 782
0.01226882 0.04398819 71 38 59 950
0.01116172 0.04412248 71 38 59 971
0.00847730 0.04464465 71 38 59 910
0.00452654 0.04527129 78 44 58 935
-0.00456384 0.04720108 87 53 67 953
-0.00575086 0.04742750 81 48 65 989
-0.00899287 0.04816651 81 48 65 967
-0.01389151 0.04895727 77 48 70 910
-0.01886975 0.04984061 76 48 73 892
-0.02021600 0.05025139 66 40 67 903
-0.02195254 0.05060944 66 40 67 957
-0.02313956 0.05083544 66 40 67 960
0.04191030 0.03714614 146 138 151 996
0.03772010 0.03804879 114 103 119 889
0.03526706 0.03859433 114 103 119 839
0.03345091 0.03883039 80 66 83 835
0.03028851 0.03947722 72 53 73 892
0.02214787 0.04122155 82 57 79 778
0.01495511 0.04237303 80 48 72 921
0.01416676 0.04256743 80 48 72 942
0.00997686 0.04347055 71 38 59 860
0.00373199 0.04467209 78 44 58 896
0.00270450 0.04471421 79 43 53 860
0.00159739 0.04506309 79 43 53 814
0.00072912 0.04534919 79 43 53 835
-0.00693572 0.04677556 81 48 65 992
-0.00993889 0.04723764 81 48 65 982
-0.02124162 0.04941469 66 40 67 1007
-0.02353575 0.04998999 66 40 67 1067
0.03266039 0.03797440 80 66 83 864
0.02617637 0.03923824 72 53 73 903
0.02436021 0.03968846 82 57 79 839
0.01519208 0.04147492 80 48 72 899
0.01187046 0.04209194 71 38 59 839
0.01005431 0.04232799 71 38 59 853
0.00286185 0.04390868 79 43 53 839
-0.00923171 0.04608637 81 48 65 964
-0.01128669 0.04659896 77 48 70 967
0.04538308 0.03450125 148 145 156 1953
0.04237990 0.03496332 172 166 180 1092
0.03621494 0.03628772 137 129 144 939
0.02823352 0.03763272 73 54 74 867
0.02515074 0.03840195 68 44 66 850
0.01882655 0.03969613 73 45 70 757
0.01463636 0.04059877 79 46 73 817
0.01147427 0.04103190 81 47 71 814
-0.00124843 0.04343340 84 48 58 807
-0.00322380 0.04385421 87 53 67 857
-0.00449043 0.04417280 87 53 67 878
-0.00567715 0.04439928 87 53 67 950
-0.00875963 0.04495440 75 42 61 896
-0.01887595 0.04690410 90 61 89 896
0.04624918 0.03337935 148 145 156 5867
0.04538091 0.03345087 148 145 156 4339
0.04229843 0.03422015 172 166 180 1385
0.04135054 0.03417010 172 166 180 1167
0.04008422 0.03448876 172 166 180 1103
0.03099756 0.03616172 96 83 101 910
0.01969265 0.03857380 73 45 70 814
0.01898361 0.03846139 73 45 70 771
0.01771697 0.03877957 73 45 70 785
0.01297756 0.03960015 79 46 73 767
-0.00046194 0.04240366 84 48 58 821
-0.00330558 0.04289601 87 53 67 875
-0.00441269 0.04303031 87 53 67 957
-0.00947054 0.04422040 75 42 61 903
-0.01041842 0.04438452 75 42 61 950
-0.01152583 0.04451835 80 50 74 1039
-0.01452870 0.04498089 80 50 74 899
0.04696009 0.03218460 148 145 156 10453
0.04514394 0.03242065 148 145 156 7310
0.03581658 0.03417730 137 129 144 996
0.02648922 0.03614813 73 54 74 889
0.02277730 0.03692658 68 44 66 778
0.02151067 0.03703060 68 44 66 753
0.01977444 0.03738911 73 45 70 782
0.00807303 0.03981276 81 47 71 910
0.00095989 0.04108623 84 48 58 839
-0.00670464 0.04251308 75 42 61 1028
-0.01010618 0.04322180 75 42 61 939
-0.01073531 0.04323144 75 42 61 1003
-0.01389771 0.04387826 80 50 74 960
-0.01484559 0.04425695 80 50 74 896
-0.02203804 0.04562307 72 47 77 989
-0.02393381 0.04595130 72 47 77 1117
-0.02907158 0.04701854 96 76 104 1175
-0.03231545 0.04756510 96 76 104 3289
0.04727667 0.03097974 148 145 156 13928
0.04616957 0.03111403 148 145 156 13689
0.04530130 0.03140014 148 145 156 11614
0.04103210 0.03218215 172 166 180 1928
0.03921595 0.03263237 137 129 144 1246
0.03202288 0.03399755 96 83 101 992
0.02759446 0.03474933 73 54 74 896
0.02079976 0.03608243 73 45 70 800
0.01731892 0.03688420 73 45 70 892
0.00815078 0.03867026 81 47 71 903
0.00546636 0.03919242 81 45 59 885
-0.00386317 0.04097035 87 53 67 928
-0.00465152 0.04116434 87 53 67 1021
-0.00551979 0.04123627 87 53 67 1082
-0.00868219 0.04188311 75 42 61 960
-0.01057795 0.04221134 75 42 61 1039
-0.01160545 0.04246803 80 50 74 992
-0.01287208 0.04278623 80 50 74 978
-0.02290818 0.04464509 72 47 77 1100
-0.02615049 0.04516905 70 47 76 1228
-0.03034008 0.04607304 96 76 104 3664
-0.03128796 0.04623716 96 76 104 6164
-0.03326334 0.04665757 96 76 104 6342
0.04648242 0.03016682 148 145 156 16314
0.04585298 0.03039057 148 145 156 16032
0.04253136 0.03100758 172 166 180 7178
0.04047638 0.03130600 172 166 180 2678
0.03771234 0.03192034 137 129 144 1225
0.03249496 0.03286558 96 83 101 1046
0.03154708 0.03302969 96 83 101 992
0.03059920 0.03319381 96 83 101 946
0.02111231 0.03513476 68 44 66 889
0.01913694 0.03555516 73 45 70 896
0.01724117 0.03566923 73 45 70 878
0.00767467 0.03770234 81 47 71 889
0.00356470 0.03851334 81 45 59 892
0.00261682 0.03889203 81 45 59 907
0.00158932 0.03893416 84 48 58 903
-0.00504802 0.04010424 87 53 67 985
-0.01247961 0.04174683 80 50 74 978
-0.01721902 0.04256741 90 61 89 950
-0.01856527 0.04276361 90 61 89 1000
-0.02164805 0.04353283 72 47 77 1064
-0.02227719 0.04332789 72 47 77 1089
-0.02970878 0.04497048 70 47 76 4175
-0.03034008 0.04500139 96 76 104 7660
-0.03152679 0.04544244 96 76 104 11200
