//U V R G B Intensity
0.01579603 0.05567739 110 88 101 432
0.01412815 0.05592110 87 65 78 460
0.01745944 0.05432382 110 88 101 653
0.01548078 0.05473346 110 88 101 607
0.00748850 0.05603719 78 56 69 771
0.00622719 0.05657575 78 56 69 753
0.00543221 0.05654231 78 56 69 700
0.01658654 0.05330673 82 55 72 800
0.01050007 0.05475907 81 54 69 935
0.02015576 0.05167147 94 70 86 850
0.01453026 0.05273400 82 55 72 857
0.01144583 0.05327612 81 54 69 846
0.00931192 0.05366157 81 54 69 882
0.00314246 0.05496088 75 49 60 878
0.02340019 0.05010688 121 98 114 882
0.02047101 0.05067360 94 70 86 892
0.01952049 0.05083067 94 70 86 846
0.01723133 0.05140752 82 55 72 899
0.01106218 0.05249130 81 54 69 864
0.00916114 0.05280545 81 54 69 878
0.00338010 0.05384334 75 49 60 903
0.00014518 0.05439291 75 49 60 939
-0.00262876 0.05498421 87 61 74 853
0.02925439 0.04786406 142 124 138 778
0.02434625 0.04883996 121 98 114 839
0.01501504 0.05077774 82 55 72 899
0.01066900 0.05142766 81 54 69 835
-0.00800740 0.05477684 91 67 81 742
0.01905475 0.04903190 71 43 65 889
0.01090663 0.05052528 89 58 76 896
0.00489302 0.05163453 84 52 65 971
0.00370963 0.05186291 72 40 51 1039
0.00022280 0.05235645 72 40 51 917
-0.00412323 0.05322152 80 50 62 950
-0.00800294 0.05394531 82 54 69 814
0.03004937 0.04574056 92 74 90 967
0.02562601 0.04670199 76 53 71 921
0.01573239 0.04831900 77 48 70 867
0.01470425 0.04857156 77 48 70 832
0.01359819 0.04870358 77 48 70 853
0.01177507 0.04913827 89 58 76 914
0.01059138 0.04936619 89 58 76 903
0.00671168 0.05008999 84 52 65 1000
-0.00135376 0.05152037 80 50 62 957
-0.00428294 0.05208708 80 50 62 928
0.03313856 0.04436736 109 95 110 789
0.02712465 0.04526017 92 74 90 925
0.02411784 0.04592278 76 53 71 892
0.02167314 0.04647417 71 43 65 896
0.01763790 0.04717331 71 43 65 903
0.01565924 0.04758336 77 48 70 853
0.01273005 0.04815008 89 58 76 875
0.01146904 0.04825796 89 58 76 896
0.00853986 0.04882468 89 58 76 996
0.00268149 0.04974295 72 40 51 928
0.00086254 0.05020876 72 40 51 967
-0.00016561 0.05046132 72 40 51 896
-0.00142692 0.05056875 80 50 62 950
-0.00862392 0.05212195 82 54 69 875
0.02863281 0.04388284 92 74 90 935
0.02554839 0.04464054 76 53 71 864
0.02166868 0.04536432 71 43 65 839
0.00529542 0.04823272 84 52 65 960
0.00197753 0.04906080 72 40 51 957
0.00133780 0.04926711 72 40 51 1010
-0.00063640 0.04949275 72 40 51 964
-0.00261507 0.04990240 80 50 62 1014
-0.00798895 0.05102091 82 54 69 932
-0.01099575 0.05146754 81 54 73 917
0.03575695 0.04159447 127 115 129 814
0.03251728 0.04232757 109 95 110 857
0.03156676 0.04248465 109 95 110 835
0.02365181 0.04390799 76 53 71 899
0.02246842 0.04413596 76 53 71 867
0.02175077 0.04422214 71 43 65 839
0.02048946 0.04454514 71 43 65 917
0.01866634 0.04476426 71 43 65 917
0.01629926 0.04543614 77 48 70 867
0.01534874 0.04559321 77 48 70 832
0.01344770 0.04590736 77 48 70 939
0.00910196 0.04677289 89 58 76 1025
0.00537751 0.04730529 84 52 65 957
0.00031888 0.04828904 72 40 51 907
-0.00996315 0.05038344 82 54 69 1032
-0.01106891 0.05051592 81 54 73 953
-0.01605438 0.05158859 79 54 75 935
-0.01708253 0.05162558 79 54 75 921
-0.01890594 0.05205982 79 54 75 850
0.03773115 0.04029055 114 103 119 878
0.02634366 0.04251789 72 53 73 857
0.01930131 0.04366322 87 59 82 885
0.01107616 0.04525299 71 38 59 989
0.00997010 0.04560100 71 38 59 1042
0.00459622 0.04650352 78 44 58 1000
-0.00593237 0.04835928 81 48 65 982
-0.01012286 0.04924900 81 48 65 1017
-0.01248993 0.04992088 77 48 70 950
-0.01305234 0.04959968 77 48 70 935
-0.01534149 0.05017653 76 48 73 899
-0.01953199 0.05128223 66 40 67 853
-0.02048251 0.05122373 66 40 67 785
0.03655223 0.03947143 114 103 119 889
0.02516444 0.04169872 82 57 79 882
0.02246842 0.04197901 82 57 79 757
0.01796744 0.04282036 87 59 82 903
0.01203115 0.04404923 71 38 59 950
0.01092538 0.04418170 71 38 59 971
-0.00482184 0.04717975 87 53 67 953
-0.00600552 0.04740767 81 48 65 989
-0.00924550 0.04814072 81 48 65 967
-0.01415334 0.04890150 77 48 70 910
-0.01913881 0.04975818 76 48 73 892
-0.02047774 0.05017708 66 40 67 903
-0.02222354 0.05051583 66 40 67 957
-0.02340723 0.05074334 66 40 67 960
0.03901091 0.03793660 114 103 119 996
0.03600411 0.03859880 114 103 119 832
0.03505359 0.03875588 114 103 119 839
0.03323017 0.03897454 80 66 83 835
0.03006782 0.03961210 72 53 73 892
0.02192000 0.04132191 82 57 79 778
0.01472270 0.04244310 80 48 72 921
0.01392772 0.04262523 80 48 72 942
0.01251087 0.04292359 80 48 72 875
0.00973723 0.04351536 71 38 59 860
0.00349045 0.04469504 78 44 58 896
0.00246231 0.04473203 79 43 53 860
0.00135654 0.04508049 79 43 53 814
0.00048365 0.04535765 79 43 53 835
-0.01177228 0.04767816 77 48 70 950
-0.02380010 0.04989573 66 40 67 1067
0.04328349 0.03611946 146 138 151 914
0.02793837 0.03916603 72 53 73 942
0.02595971 0.03936010 72 53 73 903
0.02413629 0.03979433 82 57 79 839
0.01765665 0.04104532 87 59 82 796
0.01496033 0.04154113 80 48 72 899
0.01164274 0.04215410 71 38 59 839
0.00981932 0.04237276 71 38 59 853
0.00753016 0.04294920 71 38 59 835
0.00642440 0.04308168 78 44 58 939
0.00262232 0.04392596 79 43 53 839
-0.00552104 0.04545137 87 53 67 964
-0.00947837 0.04605507 81 48 65 964
-0.01153465 0.04656021 77 48 70 967
-0.02395058 0.04882449 66 40 67 1085
0.04518007 0.03469546 148 145 156 1953
0.03600411 0.03644226 137 129 144 939
0.03450963 0.03683611 137 129 144 950
0.03363703 0.03689816 96 83 101 935
0.02327738 0.03887248 68 44 66 807
0.01860270 0.03977840 73 45 70 757
0.01441191 0.04066806 79 46 73 817
0.01124986 0.04109050 81 47 71 814
-0.00149055 0.04342594 84 48 58 807
-0.00473052 0.04415939 87 53 67 878
-0.00591391 0.04438737 87 53 67 950
-0.00899834 0.04492990 75 42 61 896
-0.01912512 0.04683291 90 61 89 896
0.04605743 0.03358719 148 145 156 5867
0.04518453 0.03364836 148 145 156 4339
0.04384590 0.03406772 148 145 156 2742
