//U V R G B Intensity
0.00690941 0.06505927 111 98 115 296
0.00904308 0.06357941 69 51 65 510
0.01276450 0.06205837 113 93 104 667
0.01253045 0.05704135 87 65 78 353
0.01592980 0.05528790 110 88 101 432
0.01426838 0.05555099 87 65 78 460
0.01347721 0.05574343 87 65 78 489
0.00936550 0.05633219 78 56 69 989
0.00675507 0.05675723 78 56 69 517
0.00351709 0.05757609 92 72 84 421
0.01759057 0.05393206 110 88 101 653
0.01727230 0.05378628 110 88 101 671
0.01561378 0.05434881 110 88 101 607
0.01427094 0.05454397 110 88 101 596
0.01039612 0.05528541 87 65 78 1010
0.00762786 0.05568035 78 56 69 771
0.00636348 0.05621052 78 56 69 753
0.00557230 0.05618918 78 56 69 700
0.01727550 0.05301524 82 55 72 839
0.01672033 0.05293058 82 55 72 800
0.01521740 0.05324517 82 55 72 725
0.01442622 0.05343801 81 54 69 739
0.01339814 0.05347777 81 54 69 796
0.01063338 0.05438726 81 54 69 935
0.01031451 0.05402637 81 54 69 946
0.00826215 0.05483592 87 61 74 867
0.00320202 0.05580172 75 49 60 814
0.02028007 0.05127233 94 70 86 850
0.01695693 0.05179726 82 55 72 896
0.01466477 0.05236848 82 55 72 857
0.01308532 0.05283940 81 54 69 842
0.01158144 0.05291754 81 54 69 846
0.00944711 0.05330467 81 54 69 882
0.00557230 0.05404610 87 61 74 921
0.00367748 0.05467109 75 49 60 889
0.00327984 0.05461645 75 49 60 878
0.00177691 0.05493105 75 49 60 860
-0.00217347 0.05563608 87 61 74 717
0.02723597 0.04884585 121 98 114 725
0.02541671 0.04907844 121 98 114 817
0.02352189 0.04970302 121 98 114 882
0.02304608 0.04974180 94 70 86 878
0.02059609 0.05028211 94 70 86 892
0.01964708 0.05044445 94 70 86 846
0.01735522 0.05101615 82 55 72 899
0.01601207 0.05121003 82 55 72 910
0.01616641 0.05094016 82 55 72 907
0.01331937 0.05142718 81 54 69 825
0.01118825 0.05211380 81 54 69 864
0.01071215 0.05215252 81 54 69 850
0.00929023 0.05243848 81 54 69 878
0.00865659 0.05244716 87 61 74 875
0.00818018 0.05227042 87 61 74 857
0.00730994 0.05255487 87 61 74 892
0.00620339 0.05268718 87 61 74 921
0.00533315 0.05297163 75 49 60 928
0.00351709 0.05350453 75 49 60 903
0.00248707 0.05348051 75 49 60 939
0.00027717 0.05404543 75 49 60 939
-0.00249109 0.05465455 87 61 74 853
-0.00312503 0.05466277 87 61 74 932
-0.00423158 0.05500927 91 67 81 942
0.02937314 0.04745256 142 124 138 778
0.02889674 0.04749001 142 124 138 807
0.02447025 0.04844795 121 98 114 839
0.02091401 0.04933563 94 70 86 910
0.02051637 0.04928099 94 70 86 864
0.01656279 0.04990072 82 55 72 899
0.01514118 0.05040174 82 55 72 899
0.01482231 0.05004084 82 55 72 867
0.01268798 0.05064216 81 54 69 821
0.01079316 0.05105296 81 54 69 835
0.00960785 0.05149153 81 54 69 910
0.00841933 0.05141600 87 61 74 957
0.00636348 0.05192478 87 61 74 946
0.00422885 0.05231144 75 49 60 992
0.00233433 0.05272229 75 49 60 942
-0.00359859 0.05390825 87 61 74 975
-0.00470513 0.05404056 91 67 81 982
-0.00549661 0.05401834 91 67 81 932
-0.00786754 0.05446744 91 67 81 742
0.01917447 0.04864046 71 43 65 889
0.01474449 0.04929763 77 48 70 860
0.01355918 0.04952201 89 58 76 842
0.01103041 0.05015481 89 58 76 896
0.00755324 0.05095088 84 52 65 967
0.00786511 0.05049605 84 52 65 1017
0.00502128 0.05128338 84 52 65 971
0.00383596 0.05150817 72 40 51 1039
0.00280469 0.05146222 72 40 51 950
0.00193540 0.05176813 72 40 51 932
0.00035594 0.05202487 72 40 51 917
-0.00225159 0.05274974 80 50 62 942
-0.00399208 0.05288986 80 50 62 950
-0.00407404 0.05289622 82 54 69 946
-0.00620517 0.05358325 82 54 69 914
-0.00636590 0.05325332 82 54 69 907
-0.00786689 0.05363129 82 54 69 814
-0.00842176 0.05376168 82 54 69 735
-0.00960707 0.05398647 81 54 73 721
0.03016431 0.04533083 92 74 90 967
0.02984575 0.04518500 92 74 90 996
0.02858167 0.04550146 92 74 90 1017
0.02573783 0.04628878 76 53 71 921
0.02549803 0.04605046 76 53 71 878
0.02383661 0.04631315 76 53 71 892
0.02154445 0.04666978 71 43 65 921
0.01933426 0.04744841 71 43 65 896
0.01846401 0.04773286 71 43 65 875
0.01751500 0.04789520 71 43 65 842
0.01774841 0.04753373 77 48 70 846
0.01585358 0.04794412 77 48 70 867
0.01482581 0.04819854 77 48 70 832
0.01371896 0.04833038 77 48 70 853
0.01190001 0.04877763 89 58 76 914
0.01071439 0.04900195 89 58 76 903
0.01031736 0.04894866 89 58 76 935
0.00960465 0.04904855 89 58 76 967
0.00826150 0.04924284 84 52 65 996
0.00683958 0.04974339 84 52 65 1000
0.00533570 0.04982193 84 52 65 960
0.00438669 0.04998427 72 40 51 928
0.00280723 0.05045520 72 40 51 889
0.00027942 0.05110945 72 40 51 875
0.00051253 0.05074710 80 50 62 892
-0.00122446 0.05118800 80 50 62 957
-0.00264638 0.05168855 80 50 62 971
-0.00272834 0.05126654 80 50 62 960
-0.00415026 0.05176709 80 50 62 928
-0.00478390 0.05177537 82 54 69 896
-0.00565414 0.05205982 82 54 69 857
-0.01118748 0.05314960 81 54 73 814
-0.01166358 0.05297373 81 54 73 792
-0.01308550 0.05347428 81 54 73 764
0.03324860 0.04394608 109 95 110 789
0.03142935 0.04396450 92 74 90 842
0.02874335 0.04478191 92 74 90 996
0.02889768 0.04429705 92 74 90 971
0.02723916 0.04485958 92 74 90 925
0.02423459 0.04553116 76 53 71 892
0.02178490 0.04607194 71 43 65 896
0.01941397 0.04652106 71 43 65 914
0.01996245 0.04600465 71 43 65 892
0.01775225 0.04678328 71 43 65 903
0.01577547 0.04720045 77 48 70 853
0.01284966 0.04777954 89 58 76 875
0.01158558 0.04788181 89 58 76 896
0.01134578 0.04785767 89 58 76 921
0.00865978 0.04846090 89 58 76 996
0.00826215 0.04840668 84 52 65 967
0.00739221 0.04847741 84 52 65 935
0.00628536 0.04882384 84 52 65 950
0.00280819 0.04940532 72 40 51 928
0.00098958 0.04987351 72 40 51 967
-0.00003820 0.05012792 72 40 51 896
-0.00130258 0.05022972 80 50 62 950
-0.00288523 0.05061494 80 50 62 978
-0.00541689 0.05094790 82 54 69 899
-0.00849703 0.05179726 82 54 69 875
-0.00976141 0.05211367 82 54 69 842
-0.01174170 0.05222965 81 54 73 885
-0.01379406 0.05282500 81 54 73 878
-0.01395479 0.05270926 79 54 75 896
-0.01482503 0.05277912 79 54 75 760
0.03553981 0.04206748 109 95 110 800
0.03214110 0.04277100 109 95 110 778
0.03127116 0.04305591 92 74 90 832
0.02874240 0.04347453 92 74 90 935
0.02732048 0.04397508 92 74 90 867
0.02700191 0.04382884 92 74 90 821
0.02565906 0.04423778 76 53 71 864
0.02494635 0.04433807 76 53 71 910
0.02447025 0.04416180 76 53 71 914
0.02178425 0.04497921 71 43 65 839
0.01601142 0.04604573 77 48 70 835
0.01427094 0.04618585 77 48 70 882
0.00928928 0.04705953 89 58 76 1046
0.00810396 0.04728432 84 52 65 1003
0.00541797 0.04788755 84 52 65 960
0.00351994 0.04842642 72 40 51 917
0.00209772 0.04871231 72 40 51 957
0.00146409 0.04893478 72 40 51 1010
0.00138277 0.04853376 72 40 51 942
-0.00051206 0.04915874 72 40 51 964
-0.00248884 0.04957551 80 50 62 1014
-0.00414707 0.05013850 80 50 62 1010
-0.00478390 0.04984689 82 54 69 917
-0.00786434 0.05069579 82 54 69 932
-0.00834044 0.05051992 82 54 69 917
-0.00936822 0.05077433 81 54 73 935
-0.01086891 0.05115277 81 54 73 917
-0.01316426 0.05142369 81 54 73 892
-0.01513786 0.05214034 79 54 75 899
-0.01632637 0.05206483 79 54 75 899
-0.01759075 0.05238163 79 54 75 817
0.03791139 0.04056842 127 115 129 789
0.03585903 0.04116379 127 115 129 814
0.03419761 0.04142647 109 95 110 864
0.03261816 0.04189700 109 95 110 857
0.03166915 0.04205934 109 95 110 835
0.03135058 0.04191349 92 74 90 842
0.03008620 0.04222990 92 74 90 839
0.02645119 0.04299547 92 74 90 835
0.02447440 0.04362641 76 53 71 885
0.02376169 0.04351252 76 53 71 899
0.02257638 0.04373690 76 53 71 867
0.02186367 0.04383720 71 43 65 839
0.02059929 0.04415319 71 43 65 917
0.01917767 0.04444042 71 43 65 899
0.01878033 0.04438626 71 43 65 917
0.01838300 0.04433209 71 43 65 907
0.01640941 0.04504956 77 48 70 867
0.01546040 0.04521190 77 48 70 832
0.01395971 0.04559033 77 48 70 864
0.01356237 0.04553658 77 48 70 939
0.01316504 0.04526822 89 58 76 1017
0.01119145 0.04598487 89 58 76 1028
0.01000583 0.04620919 89 58 76 996
0.00921465 0.04640203 89 58 76 1025
0.00692250 0.04675867 84 52 65 1000
0.00589472 0.04701308 84 52 65 996
0.00549738 0.04695891 84 52 65 957
0.00383916 0.04752190 84 52 65 957
0.00407227 0.04715997 72 40 51 1014
0.00043790 0.04794653 72 40 51 907
-0.00517739 0.04904268 82 54 69 978
-0.00581103 0.04905095 82 54 69 928
-0.00984048 0.05006219 82 54 69 1032
-0.01094703 0.05019450 81 54 73 953
-0.01110776 0.05007875 81 54 73 903
-0.01442770 0.05069021 79 54 75 982
-0.01592838 0.05128325 79 54 75 935
-0.01695616 0.05132347 79 54 75 921
-0.01829931 0.05173154 79 54 75 939
-0.01877541 0.05177026 79 54 75 850
-0.01948812 0.05165556 78 54 76 817
0.04067900 0.03908115 114 103 119 885
0.03783517 0.03986848 114 103 119 878
0.03625571 0.04012481 114 103 119 878
0.03404262 0.04060402 80 66 83 850
0.03277474 0.04061964 80 66 83 857
0.03237771 0.04056594 80 66 83 842
0.02890313 0.04166139 72 53 73 846
0.02905747 0.04139111 72 53 73 842
0.02802969 0.04164552 72 53 73 853
0.02645054 0.04211692 72 53 73 857
0.02297276 0.04269787 82 57 79 857
0.02194498 0.04295228 82 57 79 846
0.01941302 0.04328478 87 59 82 885
0.01862185 0.04347721 87 59 82 925
0.01672383 0.04380189 80 48 72 917
0.01119080 0.04489214 71 38 59 989
0.01008395 0.04523857 71 38 59 1042
0.00534239 0.04613685 78 44 58 1050
0.00470845 0.04614426 78 44 58 1000
0.00360191 0.04649116 78 44 58 942
0.00359871 0.04619085 79 43 53 957
0.00051857 0.04704063 79 43 53 914
-0.00248565 0.04773273 87 53 67 964
-0.00233131 0.04746246 87 53 67 1010
-0.00549022 0.04818971 87 53 67 978
-0.00580848 0.04804434 81 48 65 982
-0.00849478 0.04864711 81 48 65 1039
-0.00936503 0.04893156 81 48 65 1060
-0.00999866 0.04893943 81 48 65 1017
-0.01142058 0.04922620 77 48 70 975
-0.01236959 0.04960273 77 48 70 950
-0.01292476 0.04930387 77 48 70 935
-0.01347934 0.04943514 77 48 70 950
-0.01521662 0.04987556 76 48 73 899
-0.01940681 0.05098524 66 40 67 853
-0.02035582 0.05093340 66 40 67 785
0.03823345 0.03865818 114 103 119 975
0.03688965 0.03904525 114 103 119 921
0.03665050 0.03904252 114 103 119 889
0.03103840 0.04022479 80 66 83 885
0.03087767 0.04010903 72 53 73 917
0.02771557 0.04053599 72 53 73 875
0.02526557 0.04129090 82 57 79 882
0.02257638 0.04159383 82 57 79 757
0.02162737 0.04175617 87 59 82 782
0.02107249 0.04188655 87 59 82 825
0.01807112 0.04242966 87 59 82 903
0.01719768 0.04241380 80 48 72 939
0.01364369 0.04336573 80 48 72 932
0.01395621 0.04314690 80 48 72 957
0.01214046 0.04367986 71 38 59 950
0.01103391 0.04381216 71 38 59 971
0.01071534 0.04366593 71 38 59 982
0.00976633 0.04382827 71 38 59 982
0.00834441 0.04432922 71 38 59 910
0.00557615 0.04472416 78 44 58 967
0.00439083 0.04494854 78 44 58 935
0.00344182 0.04532507 79 43 53 896
0.00257158 0.04539533 79 43 53 878
0.00083204 0.04555731 79 43 53 957
-0.00240593 0.04659078 87 53 67 975
-0.00296400 0.04642086 87 53 67 907
-0.00470099 0.04686175 87 53 67 953
-0.00588660 0.04708607 81 48 65 989
-0.00912777 0.04781923 81 48 65 967
-0.01134086 0.04829843 77 48 70 942
-0.01126529 0.04790605 77 48 70 910
-0.01403036 0.04860089 77 48 70 910
-0.01782321 0.04955056 76 48 73 907
-0.01901172 0.04947504 76 48 73 892
-0.02035487 0.04988351 66 40 67 903
-0.02209535 0.05023823 66 40 67 957
-0.02328097 0.05046214 66 40 67 960
0.04178904 0.03689195 146 138 151 996
0.04091880 0.03696221 146 138 151 1060
0.03910275 0.03749472 114 103 119 996
0.03759856 0.03778697 114 103 119 889
0.03609818 0.03816588 114 103 119 832
0.03514917 0.03832822 114 103 119 839
0.03332992 0.03856083 80 66 83 835
0.03167139 0.03912336 80 66 83 835
0.03158943 0.03891554 80 66 83 882
0.03016751 0.03920191 72 53 73 892
0.02755708 0.03962694 72 53 73 935
0.02668684 0.03969721 72 53 73 910
0.02202375 0.04093131 82 57 79 778
0.01854308 0.04142662 87 59 82 875
0.01641165 0.04211317 87 59 82 885
0.01482900 0.04206961 80 48 72 921
0.01403783 0.04226245 80 48 72 942
0.01261561 0.04254835 80 48 72 875
0.01134833 0.04277950 71 38 59 903
0.00984765 0.04315794 71 38 59 860
0.00613357 0.04401512 78 44 58 899
0.00360191 0.04434808 78 44 58 896
0.00257413 0.04438832 79 43 53 860
0.00146758 0.04473521 79 43 53 814
0.00059734 0.04501966 79 43 53 835
-0.00074516 0.04523494 79 43 53 910
-0.00153664 0.04542732 79 43 53 939
-0.00272515 0.04535179 87 53 67 885
-0.00351662 0.04554417 87 53 67 899
-0.00485947 0.04573852 87 53 67 989
-0.00580848 0.04590086 81 48 65 1014
-0.00707286 0.04643185 81 48 65 992
-0.01007773 0.04688837 81 48 65 982
-0.01165688 0.04735976 77 48 70 950
-0.01379151 0.04774601 77 48 70 925
-0.01411008 0.04759977 77 48 70 957
-0.02138359 0.04904473 66 40 67 1007
-0.02201723 0.04905342 66 40 67 1042
-0.02367576 0.04961596 66 40 67 1067
-0.02407279 0.04956225 80 55 84 964
0.04337234 0.03567099 146 138 151 914
0.04123482 0.03575781 146 138 151 1028
0.04012828 0.03610430 114 103 119 1053
0.03681154 0.03701565 114 103 119 982
0.03594129 0.03708592 114 103 119 914
0.03253939 0.03770332 80 66 83 864
0.02984989 0.03800578 72 53 73 907
0.02803383 0.03875288 72 53 73 942
0.02787310 0.03842295 72 53 73 960
0.02605705 0.03895545 72 53 73 903
0.02558094 0.03899376 82 57 79 885
0.02423779 0.03940224 82 57 79 839
0.01775575 0.04065482 87 59 82 796
0.01743718 0.04050898 87 59 82 810
0.01656694 0.04057885 80 48 72 850
0.01506625 0.04117187 80 48 72 899
0.01332607 0.04131246 80 48 72 860
0.01174632 0.04178292 71 38 59 839
0.01127021 0.04160664 71 38 59 846
0.00992706 0.04201552 71 38 59 853
0.00834791 0.04248691 71 38 59 875
0.00763520 0.04258681 71 38 59 835
0.00652866 0.04271911 78 44 58 939
0.00510644 0.04300501 78 44 58 957
0.00273261 0.04358306 79 43 53 839
0.00122843 0.04366074 79 43 53 850
0.00051667 0.04378249 79 43 53 932
-0.00541050 0.04511928 87 53 67 964
-0.00936408 0.04573860 81 48 65 964
-0.01141963 0.04624743 77 48 70 967
-0.01292382 0.04632551 77 48 70 932
-0.01466430 0.04646563 76 48 73 885
-0.01711050 0.04752177 76 48 73 864
-0.01877541 0.04748410 76 48 73 896
-0.02217093 0.04827335 66 40 67 978
-0.02383234 0.04853604 66 40 67 1085
-0.02604893 0.04892906 80 55 84 885
0.04526972 0.03425357 148 145 156 1953
0.04353273 0.03469447 148 145 156 1603
0.04226485 0.03471010 172 166 180 1092
0.04068570 0.03518149 172 166 180 1114
0.03878418 0.03541999 137 129 144 1057
0.03609818 0.03602322 137 129 144 939
0.03459719 0.03640119 137 129 144 950
0.03372725 0.03647192 96 83 101 935
0.03277474 0.03654768 96 83 101 921
0.03024658 0.03696722 73 54 74 889
0.02835175 0.03759179 73 54 74 910
0.02811195 0.03735347 73 54 74 867
0.02502832 0.03811707 68 44 66 850
0.02337010 0.03846548 68 44 66 807
0.02004696 0.03899081 73 45 70 846
0.01870411 0.03939976 73 45 70 757
0.01499004 0.04025734 79 46 73 832
0.01451363 0.04029477 79 46 73 817
0.01419536 0.04014899 79 46 73 842
0.01316758 0.04018922 79 46 73 835
0.01135153 0.04072213 81 47 71 814
0.01111203 0.04048428 81 47 71 889
0.01000518 0.04083071 81 47 71 885
0.00787055 0.04121697 81 47 71 907
0.00707938 0.04140981 81 45 59 960
0.00479042 0.04228093 81 45 59 960
0.00265609 0.04266764 81 45 59 953
0.00296797 0.04199863 84 48 58 932
-0.00137880 0.04310014 84 48 58 807
-0.00335559 0.04351731 87 53 67 857
-0.00461997 0.04383370 87 53 67 878
-0.00580529 0.04405809 87 53 67 950
-0.00628169 0.04409593 75 42 61 982
-0.00888862 0.04460756 75 42 61 896
-0.00999866 0.04465369 75 42 61 960
-0.01331541 0.04556462 80 50 74 1000
-0.01450072 0.04578941 80 50 74 939
-0.01544973 0.04595175 80 50 74 899
-0.01616244 0.04605164 90 61 89 850
-0.01837553 0.04653125 90 61 89 825
-0.01900947 0.04653866 90 61 89 896
-0.02130483 0.04680958 72 47 77 1021
-0.02533717 0.04752138 70 47 76 1003
-0.02628618 0.04789791 70 47 76 975
0.04677455 0.03291097 148 145 156 5014
0.04614061 0.03313338 148 145 156 5867
0.04527037 0.03320323 148 145 156 4339
0.04392752 0.03361218 148 145 156 2742
0.04266313 0.03392857 172 166 180 1910
0.04218703 0.03396688 172 166 180 1385
0.04123802 0.03391504 172 166 180 1167
0.03997394 0.03423150 172 166 180 1103
0.03997044 0.03393114 137 129 144 1039
0.03886389 0.03427763 137 129 144 1103
0.03585903 0.03473455 137 129 144 989
0.03380667 0.03554369 96 83 101 1028
0.03340963 0.03548998 96 83 101 967
0.03088022 0.03588761 96 83 101 910
0.02969555 0.03613298 73 54 74 885
0.02740020 0.03640389 73 54 74 917
0.02447759 0.03728330 68 44 66 875
0.01957500 0.03827914 73 45 70 814
0.01886230 0.03816525 73 45 70 771
0.01759791 0.03848124 73 45 70 785
0.01601876 0.03895263 73 45 70 810
0.01530605 0.03905294 79 46 73 796
0.01412074 0.03927731 79 46 73 742
0.01340803 0.03937762 79 46 73 782
0.01285286 0.03929294 79 46 73 767
0.00906032 0.04045767 81 47 71 950
0.00889928 0.04012687 81 47 71 914
0.00787151 0.04038168 81 47 71 967
0.00597668 0.04100626 81 45 59 921
0.00620979 0.04042932 81 45 59 1003
0.00510324 0.04077622 81 45 59 1025
0.00415423 0.04093856 81 45 59 1025
0.00099532 0.04188000 84 48 58 914
-0.00058668 0.04207202 84 48 58 821
-0.00177519 0.04199650 87 53 67 803
-0.00343371 0.04255904 87 53 67 875
-0.00454025 0.04269135 87 53 67 957
-0.00501636 0.04273007 87 53 67 1007
-0.00714779 0.04341621 75 42 61 1010
-0.00809680 0.04357855 75 42 61 950
-0.00960038 0.04387216 75 42 61 903
-0.01054939 0.04403450 75 42 61 950
-0.01165623 0.04416634 80 50 74 1039
-0.01466080 0.04462332 80 50 74 899
-0.01813828 0.04563311 90 61 89 832
-0.01909048 0.04549556 90 61 89 982
-0.02224969 0.04643652 72 47 77 1021
-0.02351407 0.04653875 72 47 77 1042
-0.02509992 0.04662324 70 47 76 1078
-0.02628553 0.04684756 70 47 76 1035
-0.02723455 0.04700990 70 47 76 928
-0.02834109 0.04714262 70 47 76 910
0.04740754 0.03202414 148 145 156 7196
0.04685237 0.03193988 148 145 156 10453
0.04629749 0.03185608 148 145 156 10142
0.04503311 0.03217248 148 145 156 7310
0.04345366 0.03264341 148 145 156 4364
0.04226835 0.03286779 172 166 180 2546
0.04250145 0.03271963 172 166 180 1789
0.04013372 0.03346864 172 166 180 1346
0.03570404 0.03391209 137 129 144 996
0.03412459 0.03459719 137 129 144 1007
0.03341188 0.03448290 96 83 101 1010
