//U V R G B Intensity
0.01456754 -0.05784132 74 59 90 232
0.01250285 -0.05870065 70 57 85 1185
0.01068612 -0.05882345 70 60 84 1210
0.01525050 -0.05680587 76 61 90 339
0.02503415 -0.05313325 92 83 100 671
0.02304619 -0.05359302 72 62 86 878
0.02196660 -0.05411366 72 62 86 935
0.01812161 -0.05492650 70 57 85 810
0.01032591 -0.05691735 74 64 88 1228
0.00833423 -0.05751976 75 69 95 728
0.02049401 -0.05251019 77 67 94 1725
0.01655081 -0.05340326 79 64 93 1600
0.00990028 -0.05490161 80 70 94 1492
0.00692714 -0.05586291 75 69 95 1542
0.00594957 -0.05599804 78 71 102 1550
0.02226409 -0.05066915 85 72 100 1939
0.01939295 -0.05148949 81 68 98 1996
0.01534776 -0.05260471 80 67 95 1839
0.00663998 -0.05475891 78 72 100 1907
0.01912722 -0.05062325 81 68 98 2057
0.01619441 -0.05127308 80 67 95 1932
0.01136804 -0.05244495 79 69 94 1975
0.00448079 -0.05441503 81 74 107 2114
0.00246005 -0.05490152 82 75 108 2042
0.02963406 -0.04682559 82 74 89 1896
0.02561785 -0.04797540 88 78 102 1814
0.02177288 -0.04886962 82 69 99 1921
0.01785866 -0.04987829 81 68 98 2014
0.01704480 -0.04988000 80 67 97 1964
0.01596520 -0.05031927 80 67 95 1957
0.01306880 -0.05096258 81 68 94 2103
0.01198921 -0.05132025 81 68 94 2071
0.00918358 -0.05192405 85 77 100 2182
0.00823872 -0.05211391 84 76 100 2214
0.00523668 -0.05295956 80 73 104 2139
0.00418979 -0.05337196 81 74 107 2114
0.00328143 -0.05347425 81 74 107 2139
0.00132248 -0.05404980 83 78 108 2075
0.02548685 -0.04694135 86 73 99 1814
0.02450928 -0.04715787 85 72 100 1732
0.02366634 -0.04712507 85 72 100 1803
0.01880725 -0.04832378 83 70 100 1978
0.01675009 -0.04906096 83 70 100 1989
0.01482384 -0.04952845 83 70 98 2039
0.01293410 -0.04990818 82 69 95 2203
0.00901987 -0.05091704 84 74 98 2196
0.00510568 -0.05184431 82 75 108 2132
0.00396059 -0.05241815 82 75 109 2214
-0.00174888 -0.05378755 86 83 102 2200
0.03106540 -0.04453802 85 76 95 2078
0.02826350 -0.04499937 86 76 100 2021
0.02728963 -0.04515504 81 71 96 1960
0.02529416 -0.04581836 77 67 94 1764
0.01065144 -0.04946751 84 74 98 2007
0.00869619 -0.04998221 81 73 96 2071
0.00666800 -0.05075357 82 76 104 2039
-0.00514383 -0.05389436 83 82 98 2157
0.02711840 -0.04435140 81 71 96 1871
0.02621004 -0.04445350 81 71 96 1814
0.02421830 -0.04505576 80 70 97 1757
0.02023858 -0.04611780 80 69 99 1914
0.01335504 -0.04786406 84 74 98 2107
0.01240645 -0.04819636 84 74 98 2082
0.00832853 -0.04942002 81 73 96 2132
0.00660624 -0.04952390 82 76 104 2082
0.00474555 -0.05001954 83 76 107 2064
0.00268831 -0.05059381 82 75 108 2125
0.00174342 -0.05086506 81 74 105 2107
-0.00223628 -0.05192710 84 81 102 2139
-0.00429725 -0.05264380 82 79 98 2182
0.03475785 -0.04114966 84 83 101 1853
0.03367826 -0.04150733 76 73 92 1778
0.03155557 -0.04229808 81 76 98 1871
0.03077812 -0.04221189 82 74 98 1921
0.02966212 -0.04282025 80 72 96 1928
0.02487226 -0.04374157 83 73 100 1903
0.02385817 -0.04412725 81 71 98 1896
0.02007868 -0.04496829 84 74 99 1989
0.01788670 -0.04587314 84 74 99 1996
0.01316236 -0.04674108 86 77 98 2214
0.00904793 -0.04813390 84 79 102 2171
0.00145245 -0.04974040 83 79 106 2039
-0.00168434 -0.05083544 83 79 104 2092
-0.00266199 -0.05113341 82 78 101 2125
-0.00934151 -0.05251579 84 80 105 2264
0.03064721 -0.04117798 82 73 100 1810
0.02875368 -0.04161882 81 72 99 1846
0.02460280 -0.04309954 82 73 100 1871
0.02386188 -0.04292558 81 73 97 1935
0.02274950 -0.04339137 81 73 97 1939
0.01977645 -0.04427141 83 75 98 2046
0.01788670 -0.04465114 84 76 99 2139
0.01387801 -0.04567879 84 76 97 2064
0.01289291 -0.04609886 85 77 98 2246
0.00999278 -0.04672204 83 78 100 2196
0.00223359 -0.04862492 83 79 104 2096
0.00027835 -0.04905803 83 79 104 2046
-0.00657618 -0.05100146 82 78 103 2057
-0.00869888 -0.05162923 83 79 104 2082
-0.01055583 -0.05206382 84 80 105 2017
-0.01251486 -0.05255765 84 80 105 2092
0.03322355 -0.03953864 82 78 101 1871
0.03028329 -0.04039196 82 73 100 1803
0.02940765 -0.04046740 81 72 99 1853
0.02630730 -0.04139295 82 73 100 1803
0.02350541 -0.04193589 81 73 97 1885
0.02249132 -0.04232177 81 73 97 2028
0.01554227 -0.04420260 84 76 99 1989
0.01267493 -0.04471747 85 77 98 2128
0.00872795 -0.04583443 83 79 102 2139
0.00683449 -0.04635660 83 79 104 2032
0.00383244 -0.04720224 83 79 104 2039
0.00282206 -0.04744550 83 79 104 2000
0.00193888 -0.04772449 83 79 104 1957
-0.00194253 -0.04870661 83 79 104 2007
-0.00595501 -0.04979537 82 78 103 2000
-0.00892434 -0.05061416 83 79 104 2042
-0.00973450 -0.05055483 84 80 105 1989
-0.01078131 -0.05088579 84 80 105 2007
0.04095003 -0.03644022 83 80 109 2082
0.03710504 -0.03725306 82 79 108 2010
0.03589074 -0.03802310 77 74 101 1896
0.03299063 -0.03864588 84 80 107 1928
0.03116639 -0.03897242 82 76 104 1828
0.02624180 -0.04030571 80 74 100 1896
0.02519500 -0.04071825 80 74 100 1928
0.02438106 -0.04063845 80 74 100 1928
0.02232760 -0.04123298 79 74 97 1896
0.01932174 -0.04222114 81 76 99 2003
0.01743581 -0.04245836 82 77 99 2010
0.01635240 -0.04295854 82 77 99 1978
0.01560777 -0.04292721 82 77 99 2021
0.01348509 -0.04363638 83 78 100 2014
0.00774664 -0.04497139 83 79 102 2064
0.00265083 -0.04664185 83 79 104 2100
-0.00311659 -0.04794266 82 78 103 2039
-0.01381614 -0.05061734 84 80 105 2142
0.03576726 -0.03670410 83 80 111 1892
0.02098609 -0.04082666 79 74 97 1971
0.01811867 -0.04134140 82 77 100 1939
0.01110413 -0.04335720 84 79 101 2032
0.00721892 -0.04440025 83 79 102 1939
0.00631057 -0.04450234 83 79 104 1957
0.00536569 -0.04469220 83 79 104 1982
0.00340674 -0.04526795 83 79 104 2114
0.00128405 -0.04597692 83 79 104 2064
-0.00060570 -0.04635665 83 79 104 1925
-0.00152158 -0.04666249 83 79 104 2075
-0.01609507 -0.05011582 84 82 103 2239
0.04143649 -0.03442429 102 100 122 2142
0.03958324 -0.03463467 86 83 110 2182
0.03563253 -0.03581269 83 80 111 1992
0.03064247 -0.03711797 82 77 107 1846
0.02969758 -0.03730784 81 75 103 1810
0.02463829 -0.03889072 81 75 101 1896
0.01701010 -0.04060546 82 77 99 2010
0.01586128 -0.04115914 82 77 99 1939
0.00617584 -0.04352953 83 79 104 2096
0.00523470 -0.04365835 83 79 104 2089
0.00428610 -0.04390926 83 79 104 1932
-0.00057299 -0.04510799 83 79 104 1982
-0.00364051 -0.04608840 82 78 103 2014
-0.00445439 -0.04617151 82 78 103 2046
-0.00563228 -0.04669066 82 78 103 2057
-0.00745653 -0.04701702 82 78 103 2125
-0.00849959 -0.04728692 83 79 104 2064
-0.00937898 -0.04742361 83 79 104 2000
-0.01241753 -0.04835683 84 80 105 2257
-0.01329318 -0.04843226 84 80 105 2164
-0.01545236 -0.04922900 83 79 102 2060
0.04617208 -0.03190658 242 242 252 20946
0.04525993 -0.03206979 242 242 252 11046
0.04404934 -0.03261561 233 233 245 5192
0.04013514 -0.03362447 96 94 116 2182
0.02454382 -0.03760612 82 76 102 1928
0.02356996 -0.03776159 82 76 102 2010
0.02157818 -0.03836386 81 75 101 2078
0.02059688 -0.03864163 79 73 99 2135
0.01958653 -0.03896626 82 77 100 2053
0.01664989 -0.03975840 83 78 101 1939
0.00578665 -0.04264808 83 79 104 2089
0.00484177 -0.04283794 83 79 104 2007
0.00207267 -0.04335416 83 79 104 2121
-0.00390251 -0.04516111 82 78 103 2089
-0.00575576 -0.04529029 82 78 103 2007
-0.00980469 -0.04662973 83 79 104 2089
-0.01071303 -0.04665043 84 80 105 2039
-0.01456554 -0.04766682 84 80 103 2114
-0.01668823 -0.04845738 85 80 102 2207
-0.02161652 -0.04985191 86 82 107 2075
0.04799632 -0.03035823 232 233 238 43714
0.04698597 -0.03068286 246 247 252 40585
0.04603738 -0.03093377 246 247 252 30925
0.04411483 -0.03134023 243 243 251 11260
0.04199217 -0.03213078 228 228 238 3075
0.03706385 -0.03344393 81 78 109 2275
0.03409825 -0.03420167 86 81 121 2207
0.03312068 -0.03441819 86 81 121 2125
0.02930840 -0.03520437 83 77 105 2125
0.02714922 -0.03616409 82 76 104 2042
0.02528845 -0.03657821 83 77 103 1903
0.02444561 -0.03654553 83 77 103 2017
0.01756578 -0.03831213 83 78 101 1928
0.01546836 -0.03919813 83 78 101 1921
0.01456373 -0.03907620 83 78 101 2035
0.00872700 -0.04057270 85 80 103 2110
0.00757817 -0.04120777 83 79 104 2171
0.00666602 -0.04137098 83 79 104 2189
-0.00001731 -0.04281447 83 79 104 1971
-0.00200524 -0.04335582 83 79 104 2103
-0.00494187 -0.04414796 82 78 103 2096
-0.00686806 -0.04461539 82 78 103 1964
-0.01078226 -0.04562425 83 79 104 2207
-0.01469645 -0.04671449 84 80 103 2089
-0.01783332 -0.04772781 83 78 100 2050
-0.02154729 -0.04843389 83 79 106 2125
0.04871570 -0.02907191 232 233 238 48285
0.04777085 -0.02926177 232 233 238 49632
0.04662954 -0.02961191 246 247 252 47025
0.04375842 -0.03035067 243 243 251 17900
0.04261335 -0.03092470 228 228 238 9742
0.03967672 -0.03163525 125 124 142 2539
0.03380727 -0.03315860 86 81 121 2307
0.03204853 -0.03343156 81 77 114 2150
0.02985663 -0.03433674 83 78 110 2103
0.02905019 -0.03421616 83 77 105 2000
0.02601535 -0.03500695 82 76 104 2010
0.02206844 -0.03604246 82 76 102 2042
0.02024041 -0.03651132 80 74 100 2035
0.01808493 -0.03732840 83 78 101 2003
0.00748742 -0.03978073 83 79 104 2110
0.00158154 -0.04147338 83 79 104 2089
-0.00051214 -0.04221674 83 79 104 2007
-0.00334675 -0.04286791 83 79 104 2007
-0.00442264 -0.04316434 82 78 103 2089
-0.00719174 -0.04368056 82 78 103 1925
-0.00830786 -0.04420759 83 79 104 2000
-0.01107324 -0.04458117 84 80 105 2082
-0.01323242 -0.04554088 84 80 105 1925
