//U V R G B Intensity
0.01428167 -0.05752489 74 59 90 232
0.01039820 -0.05850109 70 60 84 1210
0.02299740 -0.05410533 67 58 77 464
0.02201905 -0.05440213 67 58 77 535
0.01496779 -0.05648827 76 61 90 339
0.01128188 -0.05716724 70 60 84 1342
0.02475634 -0.05283440 92 83 100 671
0.02276731 -0.05329130 72 62 86 878
0.02168879 -0.05380686 72 62 86 935
0.01784055 -0.05461631 70 57 85 810
0.01111673 -0.05621966 74 64 88 1517
0.01004102 -0.05659472 74 64 88 1228
0.00804919 -0.05719231 75 69 95 728
0.01764851 -0.05349482 76 63 91 1307
0.01846451 -0.05227246 77 64 92 1814
0.01627495 -0.05308604 79 64 93 1600
0.01559175 -0.05284470 79 64 93 1532
0.01353777 -0.05343515 81 66 95 1375
0.01060004 -0.05430307 80 70 94 1657
0.00961898 -0.05457798 80 70 94 1492
0.00664593 -0.05553138 75 69 95 1542
0.00566768 -0.05566560 78 71 102 1550
0.02199090 -0.05036489 85 72 100 1939
0.01911811 -0.05118081 81 68 98 1996
0.01507224 -0.05228716 80 67 95 1839
0.00635940 -0.05442896 78 72 100 1907
0.00352192 -0.05499689 80 73 106 1807
0.01885551 -0.05031136 81 68 98 2057
0.01592067 -0.05095776 80 67 95 1932
0.01109129 -0.05212315 79 69 94 1975
0.00626202 -0.05320731 81 75 103 2232
0.00420236 -0.05407881 81 74 107 2114
0.00218082 -0.05456184 82 75 108 2042
0.02936829 -0.04653231 82 74 89 1896
0.02150383 -0.04856273 82 69 99 1921
0.02065827 -0.04853321 82 69 99 1928
0.01758782 -0.04956488 81 68 98 2014
0.01677191 -0.04956863 80 67 97 1964
0.01569339 -0.05000304 80 67 95 1957
0.01279377 -0.05064500 81 68 94 2103
0.01171525 -0.05099804 81 68 94 2071
0.00890742 -0.05159906 85 77 100 2182
0.00796161 -0.05178837 84 76 100 2214
0.00695371 -0.05205183 81 75 103 2253
0.00495901 -0.05262746 80 73 104 2139
0.00391292 -0.05303560 81 74 107 2114
0.00300241 -0.05313964 81 74 107 2139
0.00104303 -0.05371096 83 78 108 2075
0.03132770 -0.04474204 83 75 90 2128
0.02522214 -0.04663894 86 73 99 1814
0.02424390 -0.04685432 85 72 100 1732
0.02339826 -0.04682467 85 72 100 1803
0.01853645 -0.04801632 83 70 100 1978
0.01647968 -0.04874727 83 70 100 1989
0.01455273 -0.04921135 83 70 98 2039
0.01266109 -0.04958998 82 69 95 2203
0.00874508 -0.05059232 84 74 98 2196
0.00682103 -0.05099701 82 76 104 2203
0.00482911 -0.05151331 82 75 108 2132
0.00368564 -0.05208088 82 75 109 2214
0.00293746 -0.05189193 82 75 109 2207
-0.00202741 -0.05344272 86 83 102 2200
0.02800036 -0.04470455 86 76 100 2021
0.02702489 -0.04486079 81 71 96 1960
0.02503019 -0.04551757 77 67 94 1764
0.02219551 -0.04594482 85 74 104 1878
0.01037983 -0.04914435 84 74 98 2007
0.00842323 -0.04965653 81 73 96 2071
0.00639609 -0.05042055 82 76 104 2039
0.00264813 -0.05101136 81 74 105 2239
0.02685688 -0.04405376 81 71 96 1871
0.02594638 -0.04415761 81 71 96 1814
0.02395448 -0.04475505 80 70 97 1757
0.01997353 -0.04580940 80 69 99 1914
