//U V R G B Intensity
0.01350831 -0.05730768 74 59 90 232
0.01290783 -0.05696875 74 59 90 710
0.01143986 -0.05816028 70 57 85 1185
0.00963046 -0.05830245 70 60 84 1210
0.02221272 -0.05385103 67 58 77 464
0.02123620 -0.05415263 67 58 77 535
0.02067425 -0.05364916 65 56 77 585
0.01418590 -0.05626544 76 61 90 339
0.01163248 -0.05636725 70 57 85 1225
0.01051256 -0.05696755 70 60 84 1342
0.02396103 -0.05256889 92 83 100 671
0.02197494 -0.05303546 72 62 86 878
0.02089354 -0.05355252 72 62 86 935
0.01858319 -0.05311660 69 56 82 925
0.01705415 -0.05438300 70 57 85 810
0.01138935 -0.05560909 73 60 88 1342
0.01034121 -0.05601952 74 64 88 1517
0.00926511 -0.05639813 74 64 88 1228
0.00727372 -0.05700334 75 69 95 728
0.02311073 -0.05096661 80 70 94 1189
0.02007642 -0.05184348 77 67 94 1389
0.01902830 -0.05233502 77 64 92 1439
0.01797479 -0.05272174 77 64 92 1375
0.01686014 -0.05326451 76 63 91 1307
0.01626501 -0.05278709 79 64 93 1182
0.01403043 -0.05384885 81 66 95 1050
0.01305400 -0.05406928 81 66 95 1075
0.01207760 -0.05428990 81 66 95 1332
0.00949094 -0.05441724 77 69 93 1432
0.00627464 -0.05583827 75 69 95 1185
0.00540311 -0.05584305 78 71 102 1192
0.02587403 -0.04921877 88 81 97 1296
0.02408725 -0.04953126 85 76 97 1428
0.02276272 -0.05042409 80 70 94 1539
0.02101967 -0.05051476 80 70 95 1678
0.01941355 -0.05194765 77 67 94 1725
0.01885159 -0.05144458 77 64 92 1789
0.01767058 -0.05203845 77 64 92 1814
0.01703684 -0.05164414 76 63 91 1764
0.01547453 -0.05285534 79 64 93 1600
0.01480234 -0.05262512 79 64 93 1532
0.01383121 -0.05278802 81 66 95 1317
0.01274981 -0.05322417 81 66 95 1375
0.00981512 -0.05410494 80 70 94 1657
0.00883341 -0.05438310 80 70 94 1492
0.00669850 -0.05528688 75 69 95 1467
0.00586016 -0.05534712 75 69 95 1542
0.00488375 -0.05548663 78 71 102 1550
0.00429384 -0.05503246 81 74 107 1575
0.00314071 -0.05557730 81 74 107 1435
0.02757186 -0.04765312 86 77 94 1596
0.02635230 -0.04833043 86 77 94 1603
0.02527091 -0.04876638 86 77 98 1621
0.02250233 -0.04935709 77 67 94 1753
0.02118319 -0.05011141 85 72 100 1939
0.02037810 -0.05006502 85 72 100 1871
0.01831491 -0.05094102 81 68 98 1996
0.01427095 -0.05206384 80 67 95 1839
0.01391357 -0.05126824 81 68 96 1796
0.01258904 -0.05216088 82 69 95 1739
0.01070256 -0.05255044 82 69 95 1764
0.00986432 -0.05244878 84 74 98 1664
0.00557192 -0.05424823 78 72 100 1907
0.00511485 -0.05344821 78 71 102 2053
0.00406671 -0.05393974 80 73 106 1964
0.00274218 -0.05483258 80 73 106 1807
0.00190922 -0.05467320 82 75 108 1864
0.02823348 -0.04686447 83 74 91 1785
0.02722911 -0.04697197 87 78 99 1735
0.02645729 -0.04689987 87 78 99 1653
0.02432768 -0.04774631 84 74 101 1703
0.02250763 -0.04808451 80 70 97 1803
0.02132132 -0.04865520 82 69 99 1896
0.02044980 -0.04866018 82 69 99 1910
0.01930198 -0.04930931 82 69 99 1914
0.01804388 -0.05006987 81 68 98 2057
0.01765328 -0.04929978 81 68 98 2035
0.01511456 -0.05073141 80 67 95 1932
0.01444235 -0.05058211 80 67 95 2071
0.01259435 -0.05080738 81 68 94 2060
0.01150764 -0.05138197 81 68 94 1964
0.01029338 -0.05192084 79 69 94 1975
0.00976463 -0.05139172 85 77 100 1914
0.00868323 -0.05182767 85 77 100 1914
0.00756866 -0.05228966 84 76 100 2096
0.00662014 -0.05262289 81 75 103 2121
0.00547231 -0.05302928 81 75 103 2232
0.00467249 -0.05292517 80 73 104 2228
0.00340913 -0.05390527 81 74 107 2114
0.00291888 -0.05321201 81 74 107 2021
0.00138978 -0.05439756 82 75 108 2042
0.02854043 -0.04624334 82 74 89 1896
0.02787351 -0.04595539 83 74 91 1878
0.02452434 -0.04739823 88 78 102 1814
0.02407260 -0.04662158 84 74 101 1821
0.02298589 -0.04719617 84 74 101 1835
0.02208120 -0.04730790 80 70 97 1810
0.02068497 -0.04830962 82 69 99 1921
0.01984671 -0.04828889 82 69 99 1928
