//U V R G B Intensity
0.01367072 -0.05765053 74 59 90 232
0.01160654 -0.05851516 70 57 85 1185
0.00978883 -0.05863049 70 60 84 1210
0.02238326 -0.05421404 67 58 77 464
0.02140542 -0.05451155 67 58 77 535
0.01799695 -0.05617998 66 54 78 528
0.01435440 -0.05661767 76 61 90 339
0.01178764 -0.05667646 70 57 85 1225
0.01067207 -0.05728990 70 60 84 1342
0.00831022 -0.05854374 72 64 87 664
0.02413916 -0.05294672 92 83 100 671
0.02279129 -0.05389495 83 74 95 785
0.02215096 -0.05340522 72 62 86 878
0.02107161 -0.05392868 72 62 86 935
0.01722588 -0.05473691 70 57 85 810
0.01610677 -0.05541310 75 60 89 735
0.01155176 -0.05593026 73 60 88 1342
0.01050514 -0.05634486 74 64 88 1517
0.00942931 -0.05672395 74 64 88 1228
0.00811056 -0.05770775 74 66 90 864
0.00743759 -0.05732701 75 69 95 728
0.01814536 -0.05306111 77 64 92 1375
0.01703328 -0.05361180 76 63 91 1307
0.01419803 -0.05417717 81 66 95 1050
0.01322027 -0.05439280 81 66 95 1075
0.01224255 -0.05460862 81 66 95 1332
0.00643417 -0.05613697 75 69 95 1185
0.00380730 -0.05783464 81 74 107 1185
0.02293969 -0.05077626 80 70 94 1539
0.01960002 -0.05232741 77 67 94 1725
0.01902506 -0.05178347 77 64 92 1789
0.01784769 -0.05238832 77 64 92 1814
0.01565626 -0.05321743 79 64 93 1600
0.01497620 -0.05296205 79 64 93 1532
0.01400198 -0.05311493 81 66 95 1317
0.01292263 -0.05355678 81 66 95 1375
0.01157123 -0.05456775 81 66 95 1510
0.01069503 -0.05463904 79 66 92 1700
0.00998575 -0.05442977 80 70 94 1657
0.00900449 -0.05470834 80 70 94 1492
0.00687492 -0.05562721 75 69 95 1467
0.00603137 -0.05567133 75 69 95 1542
0.00505364 -0.05580534 78 71 102 1550
0.00330124 -0.05586612 81 74 107 1435
0.02653453 -0.04869017 86 77 94 1603
0.02545518 -0.04913181 86 77 98 1621
0.02406755 -0.05031457 82 72 96 1642
0.02268177 -0.04970570 77 67 94 1753
0.02137015 -0.05048232 85 72 100 1939
0.02055932 -0.05041758 85 72 100 1871
0.01917520 -0.05153741 83 70 100 1925
0.01849864 -0.05130110 81 68 98 1996
0.01725229 -0.05202318 81 68 98 1950
0.01617654 -0.05232059 80 67 97 1882
0.01445329 -0.05241674 80 67 95 1839
0.01276273 -0.05248605 82 69 95 1739
0.01134598 -0.05355162 82 69 95 1700
0.01087256 -0.05286296 82 69 95 1764
0.00834020 -0.05454178 84 74 98 1653
0.00739863 -0.05458588 82 74 98 1700
0.00651892 -0.05471991 78 72 100 1767
0.00574435 -0.05456520 78 72 100 1907
0.00290907 -0.05513056 80 73 106 1807
0.00206912 -0.05494844 82 75 108 1864
0.02842118 -0.04723221 83 74 91 1785
0.02494725 -0.04903674 88 78 102 1689
0.02299178 -0.04938638 84 74 101 1789
0.02150439 -0.04900352 82 69 99 1896
0.01948347 -0.04965250 82 69 99 1914
0.01823362 -0.05043751 81 68 98 2057
0.01614029 -0.05118497 80 67 97 1975
0.01530034 -0.05108466 80 67 95 1932
0.01462027 -0.05091090 80 67 95 2071
0.01320342 -0.05205796 80 67 93 2157
0.01168338 -0.05170228 81 68 94 1964
0.01047328 -0.05225295 79 69 94 1975
0.00773965 -0.05259230 84 76 100 2096
0.00679105 -0.05292511 81 75 103 2121
0.00564633 -0.05333956 81 75 103 2232
0.00483899 -0.05321189 80 73 104 2228
0.00358565 -0.05422306 81 74 107 2114
0.00156473 -0.05470881 82 75 108 2042
0.02874181 -0.04664317 82 74 89 1896
0.02806526 -0.04632485 83 74 91 1878
0.02472559 -0.04779458 88 78 102 1814
0.02317283 -0.04754755 84 74 101 1835
0.02087988 -0.04868442 82 69 99 1921
0.02003641 -0.04864686 82 69 99 1928
0.01868853 -0.04959509 82 69 99 1957
0.01777607 -0.04975617 81 68 98 1925
0.01696525 -0.04969144 81 68 98 2014
0.01615092 -0.04968944 80 67 97 1964
0.01507157 -0.05013129 80 67 95 1957
0.01436587 -0.04977759 80 67 95 2153
0.01217444 -0.05076994 81 68 94 2103
0.01109509 -0.05112996 81 68 94 2071
0.00828896 -0.05173071 85 77 100 2182
0.00734388 -0.05191916 84 76 100 2214
0.00633701 -0.05218103 81 75 103 2253
0.00498203 -0.05325481 81 75 103 2267
0.00434171 -0.05276508 80 73 104 2139
0.00329501 -0.05317955 81 74 107 2114
0.00238615 -0.05327822 81 74 107 2139
0.00110366 -0.05417202 82 75 108 2100
0.00042711 -0.05385391 83 78 108 2075
-0.00129616 -0.05395025 84 80 105 2232
0.03070089 -0.04484168 83 75 90 2128
0.02928412 -0.04590726 83 74 91 1957
0.02780024 -0.04546146 85 76 95 1928
0.02682243 -0.04567715 87 75 99 1960
0.02594273 -0.04581119 87 75 99 1928
0.02459484 -0.04675942 86 73 99 1814
0.02361711 -0.04697504 85 72 100 1732
0.02277356 -0.04693736 85 72 100 1803
0.01953551 -0.04826268 81 67 100 1914
0.01912395 -0.04750072 82 68 101 1971
0.01791385 -0.04813301 83 70 100 1978
0.01713225 -0.04818559 83 70 100 1939
0.01585678 -0.04887210 83 70 100 1989
0.01393037 -0.04933899 83 70 98 2039
0.01261520 -0.05026018 82 69 95 2175
0.01204019 -0.04971590 82 69 95 2203
0.01079392 -0.05043811 82 69 95 2050
0.00812556 -0.05072311 84 74 98 2196
0.00681041 -0.05164409 84 76 100 2125
0.00620276 -0.05112719 82 76 104 2203
0.00548996 -0.05098067 82 76 104 2078
0.00421096 -0.05164850 82 75 108 2132
0.00306624 -0.05222618 82 75 109 2214
0.00232078 -0.05202541 82 75 109 2207
0.00053223 -0.05225792 82 77 107 2021
-0.00206549 -0.05407277 83 79 104 2210
-0.00264405 -0.05359125 86 83 102 2200
0.03017445 -0.04435930 85 76 95 2078
0.02737185 -0.04481568 86 76 100 2021
0.02639762 -0.04496877 81 71 96 1960
0.02501350 -0.04608859 81 71 96 1839
0.02440231 -0.04563443 77 67 94 1764
0.02352964 -0.04556117 80 70 97 1771
0.02157056 -0.04605525 85 74 104 1878
0.01731853 -0.04776780 85 75 102 1875
0.01633720 -0.04812786 85 75 102 1989
0.01586740 -0.04729496 86 76 103 1928
0.01482070 -0.04762781 85 75 100 2021
0.01343666 -0.04882938 85 75 100 2014
0.01151375 -0.04915172 84 74 98 2057
0.01080805 -0.04879822 84 74 98 1946
0.00975785 -0.04927544 84 74 98 2007
0.00888164 -0.04934674 81 73 96 2021
0.00780229 -0.04978858 81 73 96 2071
0.00708957 -0.04956037 80 75 98 2096
0.00577434 -0.05056304 82 76 104 2039
0.00469499 -0.05100487 82 76 104 2042
0.00402193 -0.05054240 83 76 107 2021
