//X Y Z R G B Intensity
-15.62874985 16.14024925 -0.19575000 126 143 163 2032
-15.62724972 16.13875008 -0.19275001 126 143 163 1300
-15.62724972 16.14724922 -0.20575000 125 142 162 700
-15.62524986 16.14525032 -0.20074999 125 142 162 735
-15.62425041 16.14425087 -0.19975001 125 142 162 821
-15.62325001 16.14324951 -0.19475000 116 132 155 917
-15.62199974 16.14200020 -0.19175000 116 132 155 789
-15.62674999 16.14825058 -0.20700000 135 154 169 742
-15.61775017 16.13899994 -0.18200000 120 134 160 678
-15.62325001 16.14599991 -0.20074999 125 142 162 821
-15.62174988 16.14575005 -0.19599999 116 132 155 857
-15.61899948 16.14299965 -0.18900000 116 132 155 835
-15.62500000 16.15049934 -0.21175000 135 154 169 707
-15.61800003 16.14349937 -0.18775000 116 132 155 767
-15.61775017 16.14299965 -0.18449999 120 134 160 800
-15.61474991 16.13999939 -0.17850000 120 134 160 739
-15.61425018 16.13924980 -0.17749999 124 139 162 735
-15.62024975 16.14724922 -0.19900000 125 142 162 928
-15.61575031 16.14249992 -0.18275000 120 134 160 775
-15.61425018 16.14100075 -0.17874999 120 134 160 800
-15.61100006 16.13775063 -0.16975001 124 139 162 707
-15.62349987 16.15225029 -0.20975000 135 154 169 871
-15.62300014 16.15150070 -0.20874999 135 154 169 903
-15.62224960 16.15074921 -0.20774999 135 154 169 807
-15.62049961 16.14900017 -0.20150000 125 142 162 789
-15.61775017 16.14624977 -0.19149999 116 132 155 807
-15.61775017 16.14624977 -0.19050001 116 132 155 789
-15.61575031 16.14425087 -0.18650000 120 134 160 807
-15.61050034 16.13875008 -0.16949999 124 139 162 775
-15.61100006 16.13899994 -0.16850001 130 147 165 775
-15.61050034 16.13850021 -0.16650000 130 147 165 692
-15.62600040 16.15600014 -0.22100000 147 165 177 721
-15.61549950 16.14525032 -0.18700001 113 125 151 835
-15.61100006 16.14049911 -0.17475000 114 126 150 767
-15.61075020 16.14024925 -0.17299999 114 126 150 746
-15.61849976 16.14999962 -0.19850001 114 129 150 828
-15.61324978 16.14450073 -0.18449999 113 125 151 739
-15.61199951 16.14299965 -0.17850000 113 125 151 814
-15.60799980 16.13899994 -0.16450000 126 141 160 707
-15.62475014 16.15774918 -0.22499999 147 165 177 614
-15.62150002 16.15449905 -0.21500000 130 147 163 850
-15.62174988 16.15475082 -0.21100000 130 147 163 821
-15.62049961 16.15349960 -0.20800000 130 147 163 714
-15.61600018 16.14875031 -0.19200000 111 123 147 842
-15.61124992 16.14374924 -0.18099999 113 125 151 867
-15.60649967 16.13875008 -0.16275001 126 141 160 807
-15.62325001 16.15749931 -0.22075000 147 165 177 889
-15.62024975 16.15449905 -0.20874999 130 147 163 735
-15.61775017 16.15200043 -0.20275000 114 129 150 675
-15.61575031 16.14999962 -0.19850001 114 129 150 746
-15.60649967 16.14024925 -0.16450000 126 141 160 942
-15.62500000 16.16074944 -0.22624999 144 165 170 889
-15.62100029 16.15674973 -0.21725000 147 165 177 910
-15.61674976 16.15225029 -0.20100001 114 129 150 789
-15.60675049 16.14175034 -0.16800000 126 141 160 971
-15.62349987 16.16049957 -0.22575000 144 165 170 903
-15.61950016 16.15649986 -0.21175000 130 147 163 753
-15.61549950 16.15250015 -0.20074999 114 129 150 807
-15.61324978 16.14999962 -0.19250000 111 123 147 857
-15.61050034 16.14724922 -0.18550000 113 125 151 728
-15.60999966 16.14649963 -0.18050000 113 125 151 842
-15.60849953 16.14525032 -0.17950000 113 125 151 850
-15.60900021 16.14550018 -0.17749999 114 126 150 910
-15.60799980 16.14450073 -0.17649999 114 126 150 867
-15.60824966 16.14500046 -0.17550001 114 126 150 882
-15.60675049 16.14324951 -0.16949999 114 126 150 982
-15.60350037 16.13974953 -0.15950000 126 141 160 3053
-15.60249996 16.13875008 -0.15750000 164 182 196 4835
-15.62150002 16.16024971 -0.22425000 147 165 177 875
-15.62174988 16.16024971 -0.22125000 147 165 177 978
-15.61950016 16.15825081 -0.21725000 147 165 177 910
-15.61699963 16.15550041 -0.20925000 130 147 163 842
-15.61499977 16.15324974 -0.20200001 114 129 150 803
-15.61375046 16.15200043 -0.19700000 114 129 150 814
-15.61149979 16.14974976 -0.19100000 111 123 147 767
-15.61124992 16.14949989 -0.18799999 111 123 147 739
-15.61025047 16.14850044 -0.18600000 113 125 151 828
-15.60875034 16.14699936 -0.18000001 113 125 151 828
-15.60774994 16.14575005 -0.17500000 114 126 150 882
-15.60525036 16.14349937 -0.16900000 114 126 150 1160
-15.60200024 16.13999939 -0.16100000 126 141 160 3628
-15.60274982 16.14075089 -0.16000000 126 141 160 6732
-15.60149956 16.13924980 -0.15600000 164 182 196 7682
-15.60099983 16.13875008 -0.15500000 164 182 196 5125
-15.60074997 16.13850021 -0.15300000 164 182 196 2075
-15.62100029 16.16099930 -0.22475000 147 165 177 1000
-15.61849976 16.15850067 -0.21375000 130 147 163 789
-15.61524963 16.15525055 -0.20675001 130 147 163 753
-15.61425018 16.15399933 -0.20275000 114 129 150 760
-15.61275005 16.15250015 -0.19575000 111 123 147 760
-15.61100006 16.15074921 -0.19250000 111 123 147 782
-15.60925007 16.14875031 -0.18475001 113 125 151 950
-15.60849953 16.14825058 -0.18175000 113 125 151 996
-15.60325050 16.14274979 -0.16350000 126 141 160 1814
-15.60200024 16.14150047 -0.16050000 126 141 160 9464
-15.60200024 16.14125061 -0.15850000 164 182 196 16921
-15.60050011 16.13999939 -0.15650000 164 182 196 14907
-15.60050011 16.13999939 -0.15449999 164 182 196 8067
-15.62249947 16.16374969 -0.23000000 144 165 170 2553
-15.62174988 16.16300011 -0.22600000 144 165 170 1282
-15.61625004 16.15724945 -0.21224999 130 147 163 782
-15.61625004 16.15749931 -0.21025001 130 147 163 803
-15.61299992 16.15424919 -0.19900000 114 129 150 850
-15.61225033 16.15349960 -0.19599999 111 123 147 746
-15.61050034 16.15150070 -0.19200000 111 123 147 800
-15.60700035 16.14775085 -0.18000001 113 125 151 950
-15.60299969 16.14374924 -0.16875000 114 126 150 1171
-15.60400009 16.14475060 -0.16775000 126 141 160 1153
-15.60149956 16.14225006 -0.16300000 126 141 160 4289
