//X Y Z R G B Intensity
0.07625000 20.09600067 7.22900009 144 142 155 22217
0.07625000 20.09799957 7.23075008 144 142 155 24439
0.07625000 20.09700012 7.23150015 144 142 155 26253
0.07625000 20.09874916 7.23299980 144 142 155 28607
0.07625000 20.09799957 7.23374987 144 142 155 29864
0.07625000 20.09824944 7.23500013 144 142 155 29585
0.07625000 20.09575081 7.23500013 168 166 179 28864
0.07625000 20.09474945 7.23575020 168 166 179 28692
0.07625000 20.09350014 7.23649979 168 166 179 27935
0.07625000 20.09399986 7.23750019 168 166 179 27771
0.07625000 20.09350014 7.23850012 168 166 179 27146
0.07625000 20.09350014 7.23950005 168 166 179 26764
0.07625000 20.09174919 7.23999977 168 166 179 27217
0.07625000 20.09174919 7.24125004 168 166 179 26610
0.07625000 20.09399986 7.24300003 168 166 179 26989
0.07625000 20.09149933 7.24324989 179 176 187 26764
0.07625000 20.09099960 7.24399996 179 176 187 26542
0.07625000 20.09099960 7.24525023 179 176 187 25342
0.07625000 20.09149933 7.24650002 179 176 187 23825
0.07625000 20.09000015 7.24700022 179 176 187 22117
0.07625000 20.09199905 7.24875021 179 176 187 21517
0.07725000 20.10124969 7.22625017 114 112 125 22325
0.07725000 20.10000038 7.22674990 144 142 155 24560
0.07725000 20.10000038 7.22774982 144 142 155 26989
0.07725000 20.09774971 7.22800016 144 142 155 28864
0.07725000 20.09724998 7.22875023 144 142 155 29578
0.07725000 20.09824944 7.23024988 144 142 155 31535
0.07725000 20.09575081 7.23050022 144 142 155 32385
0.07725000 20.09824944 7.23250008 144 142 155 33528
0.07725000 20.09524918 7.23250008 144 142 155 34617
0.07725000 20.09700012 7.23400021 144 142 155 35264
0.07725000 20.09700012 7.23500013 168 166 179 35389
0.07725000 20.09749985 7.23624992 168 166 179 35657
0.07725000 20.09399986 7.23624992 168 166 179 35260
0.07725000 20.09424973 7.23750019 168 166 179 35521
0.07725000 20.09300041 7.23799992 168 166 179 34492
0.07725000 20.09399986 7.23950005 168 166 179 34375
0.07725000 20.09275055 7.24025011 168 166 179 33642
0.07725000 20.09350014 7.24149990 168 166 179 33525
0.07725000 20.09225082 7.24200010 168 166 179 34003
0.07725000 20.09300041 7.24324989 179 176 187 34246
0.07725000 20.09174919 7.24399996 179 176 187 34003
0.07725000 20.09074974 7.24475002 179 176 187 32832
0.07725000 20.09074974 7.24574995 179 176 187 30921
0.07725000 20.08950043 7.24625015 179 176 187 29671
0.07725000 20.09124947 7.24800014 179 176 187 28864
0.07725000 20.09099960 7.24900007 179 176 187 29221
0.07725000 20.09025002 7.24975014 179 176 187 28021
0.07725000 20.09000015 7.25075006 179 176 187 25967
0.07725000 20.08749962 7.25099993 178 172 184 23471
0.07725000 20.08824921 7.25225019 178 172 184 21325
0.07825000 20.10074997 7.22200012 114 112 125 23946
0.07825000 20.10099983 7.22324991 114 112 125 26692
0.07825000 20.09874916 7.22349977 114 112 125 28439
0.07825000 20.09874916 7.22450018 114 112 125 29039
0.07825000 20.10000038 7.22599983 114 112 125 30242
0.07825000 20.09950066 7.22700024 144 142 155 31742
0.07825000 20.09950066 7.22800016 144 142 155 32835
0.07825000 20.09899902 7.22900009 144 142 155 33889
0.07825000 20.10000038 7.23024988 144 142 155 34378
0.07800000 20.09675026 7.23024988 144 142 155 34246
0.07800000 20.09874916 7.23199987 144 142 155 34496
0.07800000 20.09550095 7.23175001 144 142 155 34371
0.07800000 20.09675026 7.23325014 144 142 155 35003
0.07800000 20.09700012 7.23449993 144 142 155 34875
0.07800000 20.09650040 7.23525000 168 166 179 35525
0.07800000 20.09399986 7.23549986 168 166 179 36750
0.07800000 20.09724998 7.23775005 168 166 179 37478
0.07800000 20.09474945 7.23775005 168 166 179 37328
0.07800000 20.09550095 7.23925018 168 166 179 37332
0.07800000 20.09424973 7.23974991 168 166 179 36192
0.07800000 20.09424973 7.24100018 168 166 179 36475
0.07800000 20.09199905 7.24125004 168 166 179 37032
0.07800000 20.09424973 7.24300003 168 166 179 37185
0.07800000 20.09225082 7.24349976 179 176 187 36060
0.07800000 20.09099960 7.24399996 179 176 187 35125
0.07800000 20.09149933 7.24525023 179 176 187 34003
0.07800000 20.08925056 7.24550009 179 176 187 32492
0.07800000 20.09074974 7.24700022 179 176 187 31742
0.07800000 20.09199905 7.24875021 179 176 187 32174
0.07800000 20.09124947 7.24949980 179 176 187 31742
0.07800000 20.08975029 7.25000000 179 176 187 30925
0.07800000 20.09000015 7.25099993 179 176 187 29307
0.07800000 20.08850098 7.25150013 178 172 184 27614
0.07800000 20.08724976 7.25225019 178 172 184 26171
0.07800000 20.08799934 7.25349998 178 172 184 23303
0.07800000 20.08724976 7.25425005 178 172 184 20457
0.07900000 20.10250092 7.22125006 114 112 125 22482
0.07900000 20.10149956 7.22200012 114 112 125 27617
0.07900000 20.10124969 7.22300005 114 112 125 31021
0.07900000 20.09874916 7.22300005 114 112 125 32171
0.07900000 20.09950066 7.22450018 114 112 125 32610
0.07900000 20.09950066 7.22550011 114 112 125 32496
0.07900000 20.09874916 7.22625017 114 112 125 33175
0.07900000 20.09975052 7.22774982 144 142 155 33889
0.07900000 20.09874916 7.22825003 144 142 155 34621
0.07900000 20.09824944 7.22924995 144 142 155 34750
0.07900000 20.09799957 7.23024988 144 142 155 34621
0.07900000 20.09774971 7.23124981 144 142 155 34128
0.07900000 20.09774971 7.23225021 144 142 155 34375
0.07900000 20.09749985 7.23325014 144 142 155 35264
0.07900000 20.09849930 7.23474979 144 142 155 34753
0.07900000 20.09724998 7.23525000 168 166 179 35392
0.07900000 20.09575081 7.23575020 168 166 179 36060
0.07900000 20.09350014 7.23600006 168 166 179 37471
0.07900000 20.09550095 7.23799992 168 166 179 38071
0.07900000 20.09399986 7.23850012 168 166 179 37471
0.07900000 20.09474945 7.23974991 168 166 179 37767
0.07900000 20.09350014 7.24025011 168 166 179 37764
0.07900000 20.09300041 7.24125004 168 166 179 38685
0.07900000 20.09300041 7.24224997 168 166 179 38842
0.07900000 20.09174919 7.24275017 179 176 187 38682
0.07900000 20.09225082 7.24399996 179 176 187 37182
0.07900000 20.09099960 7.24475002 179 176 187 37035
0.07900000 20.09149933 7.24599981 179 176 187 35785
0.07900000 20.08925056 7.24625015 179 176 187 35257
0.07900000 20.09000015 7.24749994 179 176 187 34371
0.07900000 20.09000015 7.24849987 179 176 187 34746
0.07900000 20.09149933 7.25024986 179 176 187 34496
0.07900000 20.08975029 7.25075006 179 176 187 34621
0.07900000 20.09049988 7.25199986 178 172 184 32950
0.07900000 20.08650017 7.25174999 178 172 184 32382
0.07900000 20.08675003 7.25274992 178 172 184 29671
0.07900000 20.08575058 7.25349998 178 172 184 28860
0.07900000 20.08699989 7.25500011 178 172 184 27142
0.07900000 20.08575058 7.25575018 178 172 184 25474
0.07900000 20.08749962 7.25750017 178 172 184 23653
0.07900000 20.08525085 7.25750017 178 172 184 21514
0.08000000 20.10199928 7.21824980 172 170 183 17592
0.08000000 20.10174942 7.21925020 172 170 183 21967
0.08000000 20.10300064 7.22074986 172 170 183 27778
0.08000000 20.10250092 7.22149992 172 170 183 31853
0.08000000 20.10074997 7.22200012 172 170 183 33885
0.08000000 20.10074997 7.22300005 172 170 183 34496
0.08000000 20.10074997 7.22424984 172 170 183 34750
0.08000000 20.09950066 7.22475004 172 170 183 35789
0.08000000 20.10074997 7.22625017 172 170 183 35657
0.08000000 20.09925079 7.22674990 199 198 212 36335
0.08000000 20.09874916 7.22774982 199 198 212 35921
0.08000000 20.10074997 7.22949982 199 198 212 35792
0.08000000 20.10025024 7.23024988 199 198 212 35528
0.08000000 20.09774971 7.23050022 199 198 212 34875
0.08000000 20.09650040 7.23124981 199 198 212 35128
0.08000000 20.09675026 7.23225021 199 198 212 35128
0.08000000 20.09575081 7.23299980 199 198 212 36192
0.08000000 20.09600067 7.23400021 199 198 212 35921
0.08000000 20.09474945 7.23474979 202 202 214 36750
0.08000000 20.09749985 7.23675013 202 202 214 37478
0.08000000 20.09524918 7.23699999 202 202 214 37621
0.08000000 20.09524918 7.23799992 202 202 214 36753
0.08000000 20.09350014 7.23850012 202 202 214 37035
0.08000000 20.09399986 7.23974991 202 202 214 38071
0.08000000 20.09550095 7.24125004 202 202 214 38075
0.08000000 20.09399986 7.24200010 202 202 214 38528
0.08000000 20.09300041 7.24249983 202 202 214 38071
0.08000000 20.09199905 7.24324989 217 214 225 37617
0.08000000 20.09149933 7.24424982 217 214 225 38371
0.08000000 20.09174919 7.24525023 217 214 225 36889
0.08000000 20.09049988 7.24599981 217 214 225 36889
0.08000000 20.09124947 7.24725008 217 214 225 35921
0.08000000 20.09124947 7.24825001 217 214 225 35003
0.08000000 20.09025002 7.24900007 217 214 225 35260
0.08000000 20.09099960 7.25024986 217 214 225 34621
0.08000000 20.09025002 7.25099993 217 214 225 33885
0.07975000 20.08774948 7.25124979 213 210 221 32492
0.07975000 20.08724976 7.25225019 213 210 221 31635
0.07975000 20.08724976 7.25325012 213 210 221 30921
0.07975000 20.08625031 7.25400019 213 210 221 30425
0.07975000 20.08449936 7.25425005 213 210 221 29575
0.07975000 20.08424950 7.25549984 213 210 221 28685
0.07975000 20.08550072 7.25699997 213 210 221 28182
0.07975000 20.08600044 7.25825024 213 210 221 27142
0.07975000 20.08424950 7.25874996 213 210 221 24492
0.08100000 20.10350037 7.21624994 125 121 135 19032
0.08100000 20.10449982 7.21775007 125 121 135 22325
0.08100000 20.10300064 7.21824980 125 121 135 25410
0.08100000 20.10174942 7.21875000 172 170 183 28603
0.08100000 20.10149956 7.21974993 172 170 183 32496
0.08100000 20.10124969 7.22074986 172 170 183 34750
0.08100000 20.10199928 7.22224998 172 170 183 36614
0.08100000 20.10149956 7.22300005 172 170 183 37185
0.08100000 20.09950066 7.22324991 172 170 183 38067
0.08100000 20.10074997 7.22475004 172 170 183 38378
0.08100000 20.09774971 7.22475004 172 170 183 38839
0.08100000 20.10099983 7.22700024 172 170 183 39164
0.08100000 20.09950066 7.22749996 199 198 212 38375
0.08100000 20.09849930 7.22825003 199 198 212 37767
0.08100000 20.09925079 7.22949982 199 198 212 36475
0.08100000 20.09675026 7.22975016 199 198 212 34746
0.08100000 20.09600067 7.23050022 199 198 212 35385
0.08100000 20.09799957 7.23225021 199 198 212 36196
0.08100000 20.09675026 7.23299980 199 198 212 37767
0.08100000 20.09600067 7.23374987 199 198 212 37917
0.08100000 20.09550095 7.23449993 202 202 214 37182
0.08100000 20.09424973 7.23525000 202 202 214 36889
0.08100000 20.09474945 7.23649979 202 202 214 36060
0.08100000 20.09325027 7.23699999 202 202 214 35917
0.08100000 20.09399986 7.23850012 202 202 214 35521
0.08100000 20.09474945 7.23974991 202 202 214 36475
0.08100000 20.09399986 7.24049997 202 202 214 37328
0.08100000 20.09375000 7.24149990 202 202 214 38375
0.08100000 20.09399986 7.24249983 202 202 214 38846
0.08100000 20.09124947 7.24275017 217 214 225 38682
0.08100000 20.09124947 7.24375010 217 214 225 37764
0.08100000 20.09199905 7.24499989 217 214 225 37764
0.08100000 20.08950043 7.24525023 217 214 225 36885
0.08100000 20.09149933 7.24700022 217 214 225 35789
0.08100000 20.09000015 7.24749994 217 214 225 34371
0.08100000 20.09025002 7.24875021 217 214 225 32946
0.08100000 20.08950043 7.24949980 217 214 225 33060
0.08100000 20.08875084 7.25024986 217 214 225 32942
0.08100000 20.08875084 7.25150013 213 210 221 32064
0.08100000 20.08799934 7.25225019 213 210 221 32946
0.08100000 20.08724976 7.25299978 213 210 221 33292
0.08100000 20.08650017 7.25374985 213 210 221 33639
0.08100000 20.08675003 7.25500011 213 210 221 33642
0.08100000 20.08699989 7.25600004 213 210 221 33521
0.08100000 20.08474922 7.25624990 213 210 221 33760
0.08100000 20.08449936 7.25724983 213 210 221 34239
0.08075000 20.08399963 7.25825024 213 210 221 32274
0.08100000 20.08575058 7.25974989 210 207 218 30050
0.08075000 20.08200073 7.25950003 210 207 218 27292
0.08075000 20.08200073 7.26049995 210 207 218 24003
0.08175000 20.10300064 7.21449995 125 121 135 23885
0.08175000 20.10300064 7.21549988 125 121 135 26910
0.08175000 20.10224915 7.21624994 125 121 135 28267
0.08175000 20.10224915 7.21724987 125 121 135 30335
0.08175000 20.10224915 7.21824980 172 170 183 33060
0.08175000 20.10325050 7.21974993 172 170 183 35392
0.08175000 20.10325050 7.22074986 172 170 183 37332
0.08175000 20.10199928 7.22149992 172 170 183 37921
0.08175000 20.10124969 7.22224998 172 170 183 37767
0.08175000 20.10000038 7.22300005 172 170 183 37764
0.08175000 20.10050011 7.22399998 172 170 183 38528
0.08175000 20.10124969 7.22550011 172 170 183 39325
0.08175000 20.09950066 7.22574997 172 170 183 39814
0.08175000 20.09950066 7.22700024 199 198 212 39814
0.08175000 20.09874916 7.22774982 199 198 212 38071
0.08175000 20.10000038 7.22924995 199 198 212 36896
0.08175000 20.09749985 7.22949982 199 198 212 35521
0.08175000 20.09749985 7.23050022 199 198 212 36471
0.08175000 20.09774971 7.23150015 199 198 212 36892
0.08175000 20.09849930 7.23274994 199 198 212 38075
0.08175000 20.09550095 7.23274994 199 198 212 38221
0.08175000 20.09749985 7.23474979 199 198 212 37332
0.08175000 20.09474945 7.23474979 202 202 214 36192
0.08175000 20.09399986 7.23549986 202 202 214 34871
0.08175000 20.09600067 7.23724985 202 202 214 35003
0.08175000 20.09375000 7.23750019 202 202 214 35125
0.08175000 20.09399986 7.23874998 202 202 214 36060
0.08175000 20.09375000 7.23974991 202 202 214 37182
0.08175000 20.09350014 7.24074984 202 202 214 38375
0.08175000 20.09225082 7.24149990 202 202 214 37764
0.08175000 20.09275055 7.24249983 202 202 214 37917
0.08175000 20.09325027 7.24375010 217 214 225 37475
0.08175000 20.09174919 7.24424982 217 214 225 36332
0.08175000 20.09074974 7.24499989 217 214 225 35917
0.08175000 20.09250069 7.24674988 217 214 225 34621
0.08175000 20.09000015 7.24674988 217 214 225 33882
0.08175000 20.09124947 7.24825001 217 214 225 33525
0.08175000 20.08875084 7.24849987 217 214 225 33407
0.08175000 20.08850098 7.24924994 217 214 225 34121
0.08175000 20.08875084 7.25050020 217 214 225 34746
0.08175000 20.08724976 7.25099993 213 210 221 35517
0.08175000 20.08550072 7.25150013 213 210 221 35121
0.08175000 20.08575058 7.25374985 213 210 221 35253
0.08175000 20.08499908 7.25475025 213 210 221 36053
0.08175000 20.08575058 7.25600004 213 210 221 35914
