//X Y Z R G B Intensity
0.71810001 19.53149986 0.43070000 88 87 92 2689
0.72009999 19.53269958 0.42469999 111 111 111 542
0.72299999 19.53059959 0.43230000 77 77 87 1325
0.72289997 19.52890015 0.43419999 66 65 83 514
0.72409999 19.53339958 0.42480001 100 101 106 475
0.72600001 19.53100014 0.42670000 77 77 87 1232
0.72600001 19.53030014 0.43070000 77 77 87 1414
0.72810000 19.53179932 0.42570001 77 77 87 682
0.73009998 19.53059959 0.42860001 77 77 87 1664
0.73009998 19.53120041 0.43059999 77 77 87 982
0.73310000 19.53359985 0.41940001 80 84 95 896
0.73299998 19.53120041 0.43230000 68 71 86 1171
0.73409998 19.53429985 0.41880000 80 84 95 971
0.73409998 19.53330040 0.41980001 80 84 95 1039
0.73509997 19.53149986 0.42429999 80 84 95 1060
0.73509997 19.53059959 0.43220001 68 71 86 1085
0.73619998 19.53590012 0.41380000 94 94 106 1003
0.73610002 19.53529930 0.41679999 94 94 106 982
0.73610002 19.53420067 0.42080000 80 84 95 1060
0.73600000 19.53260040 0.42170000 80 84 95 1039
0.73600000 19.53310013 0.42379999 80 84 95 1050
0.73600000 19.53109932 0.42969999 68 71 86 1028
0.73710001 19.53260040 0.42640001 68 71 86 992
0.73699999 19.53089905 0.43120000 68 71 86 1078
0.73699999 19.52939987 0.43220001 68 71 86 1078
0.73699999 19.52969933 0.43630001 72 70 94 1010
0.73689997 19.52840042 0.44029999 72 70 94 1060
0.73820001 19.53569984 0.41280001 94 94 106 1046
0.73809999 19.53369904 0.41670001 94 94 106 982
0.73809999 19.53369904 0.42070001 80 84 95 1000
0.73809999 19.53380013 0.42170000 80 84 95 1021
0.73809999 19.53289986 0.42570001 68 71 86 1017
0.73790002 19.52910042 0.43360001 72 70 94 1085
0.73900002 19.52770042 0.44029999 75 75 103 1135
0.73900002 19.52740097 0.44229999 74 71 102 1096
0.74019998 19.53639984 0.40689999 111 108 125 989
0.74019998 19.53560066 0.41280001 81 83 98 1032
0.74010003 19.53400040 0.41580001 81 83 98 1003
0.74010003 19.53389931 0.41970000 66 72 86 992
0.74010003 19.53350067 0.42370000 66 72 86 1046
0.74000001 19.52949905 0.43160000 65 70 89 1078
0.73989999 19.52669907 0.44470000 74 71 102 1157
0.74119997 19.53490067 0.41220000 81 83 98 1017
0.74110001 19.53289986 0.42309999 66 72 86 1096
