//X Y Z R G B Intensity
0.71700001 19.52989960 0.42760000 98 93 99 4053
0.71700001 19.53120041 0.42969999 98 93 99 5425
0.71799999 19.53140068 0.42829999 98 93 99 3239
0.71799999 19.52919960 0.43120000 98 93 99 2710
0.71810001 19.53210068 0.43320000 91 86 93 1307
0.71920002 19.53450012 0.42570001 98 93 99 1107
0.71899998 19.52890015 0.42660001 98 93 99 1971
0.71899998 19.52949905 0.42760000 98 93 99 3075
0.71899998 19.52820015 0.42960000 98 93 99 3278
0.71910000 19.53100014 0.43169999 98 93 99 1942
0.71910000 19.53319931 0.43270001 98 93 99 1175
0.72100002 19.52960014 0.43370000 91 86 93 800
0.72200000 19.53000069 0.42530000 78 72 82 932
0.72299999 19.53059959 0.42559999 78 72 82 1039
0.72310001 19.53120041 0.43370000 74 68 80 585
0.72399998 19.53190041 0.42629999 78 72 82 1296
0.72500002 19.52860069 0.42760000 78 72 82 2200
0.72500002 19.52919960 0.42860001 78 72 82 2314
0.72610003 19.53400040 0.42629999 78 72 82 725
0.72700000 19.52989960 0.42660001 78 72 82 989
0.72719997 19.53429985 0.42770001 78 72 82 1778
0.72700000 19.52880096 0.42860001 78 72 82 2471
0.72700000 19.53000069 0.43370000 74 68 80 485
0.72890002 19.52939987 0.43070000 78 72 82 1757
0.72880000 19.52829933 0.43160000 78 72 82 878
0.73100001 19.53339958 0.42670000 66 60 74 1046
0.73089999 19.53160095 0.42870000 66 60 74 1478
0.73100001 19.53249931 0.43070000 66 60 74 1057
0.73079997 19.52880096 0.43370000 67 60 76 964
0.73089999 19.53020096 0.43669999 67 60 76 696
0.73189998 19.53190041 0.42429999 84 78 90 932
0.73180002 19.53000069 0.42530000 66 60 74 1078
0.73199999 19.53409958 0.42640001 66 60 74 1153
0.73189998 19.53280067 0.42730001 66 60 74 1228
0.73199999 19.53369904 0.42930001 66 60 74 1175
0.73180002 19.52790070 0.43309999 67 60 76 1146
0.73180002 19.53000069 0.43520001 67 60 76 1100
0.73290002 19.53109932 0.42070001 84 78 90 989
0.73290002 19.53260040 0.42469999 84 78 90 1128
