//X Y Z R G B Intensity
-15.63325024 16.13624954 -0.19250000 124 146 167 1321
-15.63325024 16.13899994 -0.20050000 133 159 174 1025
-15.63024998 16.14024925 -0.19499999 124 146 167 1546
-15.62750053 16.14049911 -0.19300000 124 146 167 1260
-15.62650013 16.14225006 -0.19400001 105 125 152 1057
-15.63424969 16.15299988 -0.22400001 144 171 178 821
-15.62349987 16.14200020 -0.19000000 105 125 152 767
-15.62600040 16.14599991 -0.20350000 130 151 172 682
-15.62275028 16.14274979 -0.19050001 105 125 152 835
-15.62199974 16.14175034 -0.18950000 105 125 152 700
-15.62100029 16.14374924 -0.19050001 105 125 152 864
-15.61849976 16.14125061 -0.18150000 123 143 170 746
-15.61800003 16.14049911 -0.17925000 123 143 170 707
-15.62699986 16.15125084 -0.21100000 132 155 171 742
-15.62399960 16.14825058 -0.20200001 130 151 172 807
-15.62249947 16.14674950 -0.19599999 130 151 172 821
-15.62125015 16.14550018 -0.19300000 105 125 152 782
-15.61649990 16.14049911 -0.17575000 127 149 172 746
-15.61849976 16.14400101 -0.18650000 105 125 152 753
-15.61775017 16.14324951 -0.18449999 123 143 170 735
-15.61400032 16.13924980 -0.17325000 127 149 172 814
-15.62399960 16.15100098 -0.20500000 105 122 148 835
-15.62150002 16.14850044 -0.19800000 105 122 148 807
-15.61849976 16.14525032 -0.19100000 100 116 149 864
-15.61625004 16.14324951 -0.18375000 102 118 151 807
-15.62174988 16.15049934 -0.20150000 105 122 148 903
-15.61699963 16.14550018 -0.18550000 102 118 151 789
-15.61324978 16.14150047 -0.17725000 102 118 151 767
-15.62549973 16.15550041 -0.21600001 162 183 200 842
-15.62249947 16.15250015 -0.20700000 130 148 170 767
-15.62100029 16.15100098 -0.20400000 105 122 148 842
-15.61999989 16.14999962 -0.20100001 105 122 148 857
-15.61975002 16.14949989 -0.19900000 105 122 148 864
-15.61899948 16.14900017 -0.19800000 105 122 148 867
-15.61874962 16.14875031 -0.19400001 100 116 149 775
-15.61649990 16.14624977 -0.18674999 100 116 149 767
-15.61549950 16.14525032 -0.18475001 102 118 151 807
-15.62475014 16.15625000 -0.21875000 162 183 200 875
-15.62049961 16.15175056 -0.20450000 105 122 148 842
-15.61950016 16.15100098 -0.19949999 105 122 148 803
-15.61950016 16.15074921 -0.19850001 105 122 148 782
-15.61250019 16.14349937 -0.17825000 102 118 151 821
-15.61225033 16.14324951 -0.17625000 101 121 148 910
-15.60949993 16.14049911 -0.16750000 101 121 148 957
-15.62524986 16.15825081 -0.22200000 162 183 200 782
-15.62475014 16.15774918 -0.22000000 162 183 200 903
-15.62325001 16.15625000 -0.21400000 130 148 170 796
-15.61174965 16.14425087 -0.17975000 102 118 151 857
-15.60799980 16.14024925 -0.16474999 119 141 164 828
-15.62325001 16.15749931 -0.21574999 162 183 200 882
-15.61849976 16.15250015 -0.20450000 105 122 148 796
-15.61400032 16.14800072 -0.18850000 100 116 149 796
-15.61425018 16.14825058 -0.18750000 100 116 149 867
-15.61075020 16.14450073 -0.17725000 102 118 151 896
-15.60849953 16.14225006 -0.17125000 101 121 148 989
-15.60925007 16.14299965 -0.17025000 101 121 148 978
-15.60550022 16.13924980 -0.15950000 119 141 164 835
-15.62524986 16.16099930 -0.22700000 147 171 183 750
-15.61950016 16.15525055 -0.20999999 130 148 170 707
-15.61699963 16.15250015 -0.19900000 105 122 148 835
-15.61275005 16.14800072 -0.18674999 100 116 149 814
-15.61025047 16.14575005 -0.17975000 102 118 151 875
-15.60700035 16.14225006 -0.16975001 101 121 148 982
-15.60774994 16.14324951 -0.16875000 101 121 148 1017
-15.60375023 16.13899994 -0.15674999 161 187 202 1892
-15.60375023 16.13875008 -0.15475000 161 187 202 1117
-15.62349987 16.16049957 -0.22350000 162 183 200 942
-15.62024975 16.15749931 -0.21375000 130 148 170 821
-15.61625004 16.15324974 -0.20250000 105 122 148 707
-15.61499977 16.15200043 -0.19850001 105 122 148 775
-15.61375046 16.15049934 -0.19425000 100 116 149 821
-15.61499977 16.15175056 -0.19350000 100 116 149 807
-15.60849953 16.14525032 -0.17625000 101 121 148 857
-15.60550022 16.14200020 -0.16625001 119 141 164 1035
-15.60575008 16.14225006 -0.16525000 119 141 164 1110
-15.60525036 16.14175034 -0.16150001 119 141 164 1528
-15.60474968 16.14150047 -0.16050000 119 141 164 2225
-15.60350037 16.13999939 -0.15850000 119 141 164 4675
-15.60375023 16.14024925 -0.15750000 161 187 202 5239
-15.62224960 16.16074944 -0.22200000 162 183 200 871
-15.61899948 16.15749931 -0.20999999 130 148 170 803
-15.61849976 16.15699959 -0.20900001 130 148 170 850
-15.61025047 16.14850044 -0.18375000 102 118 151 875
-15.60949993 16.14775085 -0.18275000 102 118 151 821
-15.60525036 16.14324951 -0.16875000 101 121 148 1078
-15.60599995 16.14425087 -0.16775000 101 121 148 1110
-15.60474968 16.14274979 -0.16374999 119 141 164 1321
-15.60299969 16.14100075 -0.16175000 119 141 164 2635
-15.60350037 16.14150047 -0.16075000 119 141 164 4714
-15.60325050 16.14125061 -0.15975000 119 141 164 7860
-15.60350037 16.14150047 -0.15875000 119 141 164 10289
-15.60074997 16.13850021 -0.15375000 161 187 202 2789
-15.62199974 16.16200066 -0.22650000 147 171 183 1175
-15.61674976 16.15674973 -0.20550001 130 148 170 728
-15.60925007 16.14875031 -0.18250000 102 118 151 896
-15.60299969 16.14249992 -0.16125000 119 141 164 7428
-15.60299969 16.14249992 -0.16024999 119 141 164 11435
-15.60099983 16.14049911 -0.15650000 161 187 202 13889
-15.60175037 16.14100075 -0.15549999 161 187 202 10489
-15.62325001 16.16474915 -0.23000000 176 198 209 2682
-15.61775017 16.15925026 -0.21400000 152 170 184 882
-15.60974979 16.15100098 -0.18574999 107 122 155 903
