//X Y Z R G B Intensity
-0.14000000 5.30350018 0.05300000 88 59 53 2278
-0.14000000 5.30200005 0.05700000 84 61 69 2075
-0.13900000 5.30350018 0.05275000 88 59 53 2271
-0.13900000 5.30299997 0.05575000 88 62 65 2657
-0.13900000 5.30175018 0.05875000 84 61 69 1750
-0.13875000 5.30025005 0.05975000 84 64 73 1467
-0.13900000 5.30074978 0.06075000 84 64 73 957
-0.13900000 5.30574989 0.06175000 91 75 85 585
-0.13800000 5.30375004 0.05500000 69 43 54 2553
-0.13800000 5.30474997 0.05700000 79 55 71 2342
-0.13800000 5.30399990 0.05900000 84 63 80 1832
-0.13800000 5.30350018 0.06000000 84 63 80 1335
-0.13699999 5.30399990 0.05475000 69 43 54 2246
-0.13699999 5.30224991 0.05575000 69 43 54 2532
-0.13699999 5.30049992 0.05975000 84 63 80 1553
-0.13600001 5.30574989 0.05125000 97 78 84 2335
-0.13600001 5.30175018 0.05500000 68 44 60 2585
-0.13600001 5.30175018 0.05600000 68 44 60 3203
-0.13600001 5.30275011 0.05800000 71 46 67 2589
-0.13600001 5.30074978 0.05900000 71 46 67 1860
-0.13500001 5.30299997 0.05175000 97 78 84 1485
-0.13500001 5.30450010 0.05275000 84 63 72 1503
-0.13500001 5.30375004 0.05375000 84 63 72 1571
-0.13500001 5.30375004 0.05475000 68 44 60 1582
-0.13500001 5.30175018 0.05875000 71 46 67 2982
-0.13500001 5.30499983 0.05975000 70 51 73 1214
-0.13400000 5.30525017 0.05125000 97 78 84 910
-0.13400000 5.30525017 0.05325000 84 63 72 1046
-0.13400000 5.30600023 0.05425000 84 63 72 1046
-0.13400000 5.30074978 0.05900000 71 46 67 1925
-0.13400000 5.30049992 0.06000000 70 51 73 732
-0.13300000 5.30800009 0.05175000 107 91 102 496
-0.13300000 5.30674982 0.05375000 83 62 77 832
-0.13300000 5.30424976 0.05475000 69 44 63 1360
-0.13300000 5.30324984 0.05975000 60 40 65 982
-0.13200000 5.30550003 0.05300000 83 62 77 353
-0.13200000 5.30649996 0.05500000 69 44 63 1767
-0.13100000 5.30550003 0.05375000 84 63 80 446
-0.13100000 5.30700016 0.05475000 67 42 61 1203
-0.13100000 5.30275011 0.05875000 63 38 59 4696
-0.13100000 5.30200005 0.05975000 61 41 66 971
-0.13000000 5.30499983 0.05300000 84 63 80 371
-0.13000000 5.30525017 0.05500000 67 42 61 3250
-0.13000000 5.30100012 0.05900000 63 38 59 3175
-0.12899999 5.30525017 0.05475000 61 37 53 1810
-0.12899999 5.30299997 0.05975000 63 44 66 1475
-0.12800001 5.30725002 0.05425000 84 63 78 910
-0.12800001 5.30299997 0.05500000 61 37 53 3092
-0.12800001 5.30474997 0.05900000 63 44 66 2189
-0.12800001 5.30600023 0.06300000 73 57 83 382
-0.12700000 5.30849981 0.05475000 60 33 48 1867
-0.12700000 5.30275011 0.05875000 61 37 53 2507
-0.12600000 5.30824995 0.05225000 87 67 79 1246
-0.12600000 5.30725002 0.05325000 71 49 62 1396
-0.12600000 5.30324984 0.05700000 61 37 53 4767
-0.12600000 5.30550003 0.05800000 61 37 53 2900
-0.12600000 5.30499983 0.05900000 61 42 62 1700
-0.12600000 5.30450010 0.06400000 61 51 78 982
-0.12500000 5.30849981 0.05075000 70 49 58 1585
-0.12500000 5.30849981 0.05475000 63 37 48 1957
-0.12500000 5.30674982 0.05575000 63 37 48 2575
-0.12500000 5.30499983 0.05675000 63 37 48 2600
-0.12500000 5.30450010 0.05775000 61 37 51 1928
-0.12500000 5.30649996 0.06175000 56 41 64 1635
-0.12400000 5.30824995 0.04625000 75 62 71 1521
-0.12400000 5.30900002 0.05025000 71 54 64 1521
-0.12400000 5.30849981 0.05325000 64 38 49 1824
-0.12400000 5.30700016 0.05425000 64 38 49 1696
-0.12400000 5.30700016 0.06100000 58 39 58 1910
-0.12400000 5.30625010 0.06300000 56 41 64 1496
-0.12400000 5.30525017 0.06500000 50 40 65 1610
-0.12400000 5.30399990 0.06900000 52 44 68 989
-0.12300000 5.30900002 0.04275000 107 102 109 1400
-0.12300000 5.30625010 0.05875000 61 37 51 1953
-0.12300000 5.30499983 0.06575000 50 40 65 1635
-0.12300000 5.30399990 0.06675000 48 39 66 1646
-0.12200000 5.31024981 0.04625000 61 45 56 1575
-0.12200000 5.31024981 0.04825000 64 47 57 1532
-0.12200000 5.30800009 0.04925000 64 47 57 1603
-0.12200000 5.30674982 0.06000000 61 38 56 1742
-0.12200000 5.30249977 0.07200000 58 45 65 1792
-0.12125000 5.31300020 0.03775000 98 92 102 1407
-0.12125000 5.31225014 0.04175000 62 52 61 1514
-0.12125000 5.31199980 0.04275000 62 52 61 1539
-0.12100000 5.30975008 0.04575000 61 48 58 1635
-0.12100000 5.31050014 0.04875000 64 47 57 1550
-0.12100000 5.30600023 0.05075000 71 49 61 1592
-0.12100000 5.30924988 0.05275000 70 46 59 1707
-0.12100000 5.30800009 0.05475000 70 42 56 1682
-0.12100000 5.30700016 0.05575000 70 42 56 1789
-0.12100000 5.30000019 0.07475000 54 36 48 1625
-0.12100000 5.30124998 0.07575000 54 36 48 1578
-0.12025000 5.31174994 0.04325000 65 46 65 1610
-0.12000000 5.30600023 0.05400000 65 44 61 1689
-0.12000000 5.30674982 0.05800000 62 31 47 1810
