//U V R G B Intensity
-0.00156008 0.07140016 98 93 99 5425
-0.00015824 0.07039993 98 93 99 3239
-0.00354658 0.07039812 98 93 99 2710
-0.00584420 0.06739954 91 86 93 800
0.00222322 0.06539789 78 72 82 1039
0.00190233 0.06439986 78 72 82 1296
-0.00573555 0.06140009 74 68 80 485
-0.00301101 0.05949817 78 72 82 1757
-0.00048893 0.05750035 66 60 74 1478
-0.00606099 0.05759855 67 60 76 964
0.00382734 0.05649913 84 78 90 932
0.00363221 0.05550016 84 78 90 1128
-0.00164182 0.05549977 66 60 74 1164
-0.00485480 0.05559932 66 60 74 1296
-0.00677981 0.05560006 67 60 76 1203
-0.00897592 0.05559949 67 60 76 953
0.00504591 0.05440045 84 78 90 1103
-0.00429180 0.05449953 66 60 74 1171
-0.01156946 0.05459852 67 60 76 1089
0.01259068 0.05339928 102 94 105 932
0.00944655 0.05339864 84 78 90 1103
0.00473027 0.05340045 84 78 90 1075
-0.01122636 0.05359868 67 60 76 1221
0.01283961 0.05239848 102 94 105 921
0.00991279 0.05249892 84 78 90 1017
0.00798778 0.05249966 84 78 90 1089
0.00496468 0.05250011 84 78 90 1057
0.00183296 0.05250004 66 60 74 942
-0.00398591 0.05159800 66 60 74 1117
-0.00715957 0.05159823 67 60 76 1057
-0.00903024 0.05159923 67 60 76 1057
0.02010486 0.05039897 115 105 116 1010
0.01426362 0.05040036 102 94 105 1028
0.00783980 0.05049840 84 78 90 1032
0.00305470 0.05050038 66 60 74 1117
0.00163070 0.05049852 66 60 74 1114
-0.00015824 0.05049992 66 60 74 1096
-0.01232969 0.05060036 67 60 76 1157
0.01366131 0.04939942 83 75 90 1017
0.01145280 0.04939829 71 65 79 953
0.00646540 0.04939879 71 65 79 1078
0.00162545 0.04950051 69 62 78 1078
-0.01023696 0.04959844 69 61 82 1096
0.01206698 0.04839976 83 75 90 960
0.00466615 0.04849866 71 65 79 1021
-0.00114819 0.04850019 69 62 78 1032
-0.00635287 0.04859965 69 61 82 1117
0.01855507 0.04739799 83 75 90 903
0.01355318 0.04749894 83 75 90 1128
0.00327936 0.04759846 71 65 79 1028
0.00256104 0.04750005 69 62 78 1157
-0.00721390 0.04769797 69 61 82 1085
-0.00930135 0.04769792 69 61 82 1114
-0.00996534 0.04769973 69 61 82 1153
-0.01628050 0.04779835 74 66 87 1175
0.02636570 0.04630009 112 101 115 989
0.01900681 0.04639869 83 75 90 907
0.00282291 0.04649976 69 62 78 1114
-0.00160918 0.04659794 69 62 78 992
-0.00547160 0.04659886 69 61 82 1100
-0.00930659 0.04659990 69 61 82 1089
-0.01242331 0.04669942 69 61 82 1085
-0.02104587 0.04679793 74 66 87 1042
0.01138395 0.04549847 71 65 79 914
0.00845713 0.04549889 71 65 79 982
0.00630242 0.04559803 71 65 79 921
-0.01103648 0.04569961 69 61 82 1071
-0.01790696 0.04580051 74 66 87 1135
0.02113410 0.04439939 112 101 115 964
0.01697315 0.04439886 83 75 90 942
0.00664549 0.04459820 71 65 79 964
-0.00002269 0.04460062 69 62 78 1089
-0.01974552 0.04479967 74 66 87 1100
-0.02101844 0.04479804 74 66 87 1078
0.01793040 0.04340050 83 75 90 978
0.01046337 0.04349857 71 65 79 1039
0.00870082 0.04350009 71 65 79 989
0.00547548 0.04349906 71 65 79 992
-0.01796129 0.04380027 74 66 87 1117
0.03054117 0.04220016 123 111 123 1114
0.02619082 0.04229874 112 101 115 1010
0.01617360 0.04240005 83 75 90 992
0.00980466 0.04249841 71 65 79 1050
0.00047881 0.04259798 69 62 78 1021
-0.00053800 0.04259809 69 62 78 989
-0.01441765 0.04270032 74 66 87 1210
-0.01787483 0.04279869 74 66 87 1185
-0.02387906 0.04279929 71 64 82 989
-0.02699576 0.04279879 71 64 82 1135
0.00773832 0.04150043 79 72 88 950
-0.00084179 0.04169866 76 69 87 1000
-0.02101180 0.04180062 73 65 89 1010
0.02944309 0.04029992 173 161 175 1182
0.02422338 0.04039975 157 146 162 989
0.01906114 0.04039891 106 97 114 1021
0.01485825 0.04049870 106 97 114 1067
0.01195884 0.04049925 106 97 114 1046
0.01096893 0.04049948 79 72 88 1039
-0.00627112 0.04070005 73 65 88 1085
0.03828766 0.03920048 128 112 125 15128
0.03697231 0.03929911 128 112 125 11135
0.03598288 0.03929935 173 161 175 7403
0.02797504 0.03939933 157 146 162 1214
0.01875736 0.03949948 106 97 114 1107
0.00749463 0.03959929 79 72 88 914
-0.00473373 0.03970041 76 69 87 1057
-0.01087351 0.03980037 73 65 88 1107
-0.01225559 0.03979821 73 65 88 1085
-0.01903245 0.03980011 73 65 89 1239
-0.02251651 0.03989835 73 65 88 964
-0.02717847 0.03990042 73 65 88 1153
