//U V R G B Intensity
-0.00007747 0.07091200 98 93 99 5425
0.00132650 0.06991116 98 93 99 3239
-0.00206084 0.06881371 98 93 99 1942
-0.00435585 0.06690945 91 86 93 800
0.00338765 0.06391106 78 72 82 1296
-0.00425181 0.06091153 74 68 80 485
0.00099224 0.05701286 66 60 74 1478
0.00531901 0.05600850 84 78 90 932
-0.00570033 0.05611357 67 60 76 1100
0.00511456 0.05501247 84 78 90 1128
0.00313117 0.05501415 66 60 74 1085
-0.00015575 0.05501071 66 60 74 1164
-0.00336442 0.05510877 66 60 74 1296
-0.00529577 0.05511144 67 60 76 1203
-0.00748671 0.05510915 67 60 76 953
0.00652548 0.05391371 84 78 90 1103
-0.00280330 0.05400961 66 60 74 1171
0.01408020 0.05290971 102 94 105 932
0.01094185 0.05290713 84 78 90 1103
0.00621003 0.05291365 84 78 90 1075
0.01433617 0.05190671 102 94 105 921
0.01140591 0.05200812 84 78 90 1017
0.00947455 0.05201078 84 78 90 1089
0.00644770 0.05201230 84 78 90 1057
0.00331683 0.05201184 66 60 74 942
-0.00254370 0.05201462 66 60 74 1089
-0.00350937 0.05201595 67 60 76 1153
-0.00753873 0.05110821 67 60 76 1057
0.02159682 0.04990896 115 105 116 1010
0.01574376 0.04991385 102 94 105 1028
0.00933726 0.05000618 84 78 90 1032
0.00762097 0.04991496 84 78 90 1085
0.00453514 0.05001334 66 60 74 1117
0.00312756 0.05000625 66 60 74 1114
0.00132650 0.05001139 66 60 74 1096
-0.01084782 0.05011227 67 60 76 1157
0.01514941 0.04891039 83 75 90 1017
0.01295099 0.04890599 71 65 79 953
0.00795956 0.04890757 71 65 79 1078
0.00310492 0.04901373 69 62 78 1078
-0.01443576 0.04911299 74 66 87 1146
0.01355231 0.04791155 83 75 90 960
0.00616184 0.04800690 71 65 79 1021
0.00033454 0.04801228 69 62 78 1032
-0.00486494 0.04810990 69 61 82 1117
0.01504587 0.04700848 83 75 90 1128
0.00477668 0.04710614 71 65 79 1028
0.00404482 0.04701197 69 62 78 1157
-0.00847816 0.04721010 69 61 82 1153
-0.01022770 0.04721623 69 61 82 1128
-0.01227055 0.04721479 74 66 87 1028
0.02784726 0.04581365 112 101 115 989
0.02050135 0.04590787 83 75 90 907
0.01477809 0.04591524 83 75 90 1107
0.00430878 0.04601104 69 62 78 1114
-0.00397705 0.04610708 69 61 82 1100
-0.00782096 0.04611079 69 61 82 1089
-0.01093306 0.04620873 69 61 82 1085
0.01288066 0.04500668 71 65 79 914
0.00995040 0.04500807 71 65 79 982
-0.00954787 0.04520950 69 61 82 1071
-0.01530486 0.04521425 74 66 87 1135
-0.01642609 0.04531258 74 66 87 1135
-0.02049688 0.04531394 71 64 82 1107
0.02262198 0.04391077 112 101 115 964
0.01846595 0.04390854 83 75 90 942
0.00145630 0.04411399 69 62 78 1089
-0.01825706 0.04430928 74 66 87 1100
0.01940898 0.04291470 83 75 90 978
0.01195953 0.04300694 71 65 79 1039
0.01018374 0.04301257 71 65 79 989
0.00696763 0.04300851 71 65 79 992
-0.01647811 0.04331163 74 66 87 1117
-0.01940142 0.04331513 74 66 87 1042
0.03202159 0.04171429 123 111 123 1114
0.02768420 0.04180861 112 101 115 1010
0.01765632 0.04191290 83 75 90 992
0.01130236 0.04200628 71 65 79 1050
-0.01293521 0.04221206 74 66 87 1210
-0.02238684 0.04230759 71 64 82 989
0.00921807 0.04101390 79 72 88 950
0.00216549 0.04111567 76 69 87 1060
0.00065436 0.04120662 76 69 87 1000
-0.01846149 0.04131336 73 65 89 1071
-0.01953122 0.04131271 73 65 89 1010
-0.02551407 0.04141507 73 65 88 1260
0.03092610 0.03981322 173 161 175 1182
0.02570781 0.03991239 157 146 162 989
0.02055337 0.03990889 106 97 114 1021
0.01635277 0.04000779 106 97 114 1067
0.01344876 0.04000968 106 97 114 1046
0.01245684 0.04001051 79 72 88 1039
-0.00350937 0.04011610 73 65 88 1021
-0.00478666 0.04021150 73 65 88 1085
-0.02821413 0.04041299 73 65 88 1307
0.03846151 0.03881075 128 112 125 11135
0.03747006 0.03881159 173 161 175 7403
0.03022075 0.03890568 173 161 175 1296
0.02946313 0.03891098 157 146 162 1214
0.02024487 0.03901095 106 97 114 1107
0.00898473 0.03910951 79 72 88 914
