//U V R G B Intensity
0.00092348 0.07090884 98 93 99 4053
-0.00075568 0.07091467 98 93 99 5425
0.00064724 0.06991412 98 93 99 3239
-0.00273316 0.06990977 98 93 99 2710
-0.00389095 0.06982045 91 86 93 1307
0.00397694 0.06872148 98 93 99 1107
0.00162215 0.06890492 98 93 99 1971
0.00081711 0.06890764 98 93 99 3075
-0.00145601 0.06890532 98 93 99 3278
-0.00273705 0.06881577 98 93 99 1942
-0.00323764 0.06800387 98 93 99 2432
-0.00517578 0.06800425 91 86 93 1039
-0.00503703 0.06691313 91 86 93 800
0.00316774 0.06590722 78 72 82 932
0.00303756 0.06490935 78 72 82 1039
-0.00260599 0.06500403 78 72 82 2328
-0.00461207 0.06481811 74 68 80 585
0.00270813 0.06391400 78 72 82 1296
0.00057854 0.06290484 78 72 82 2200
-0.00022652 0.06290755 78 72 82 2314
0.00326580 0.06182047 78 72 82 725
0.00093735 0.06200422 78 72 82 1250
-0.00415851 0.06210407 78 72 82 889
0.00188756 0.06090805 78 72 82 989
0.00199556 0.06072266 78 72 82 1778
-0.00033238 0.06090635 78 72 82 2471
-0.00493066 0.06091442 74 68 80 485
-0.00216719 0.06010429 78 72 82 2267
0.00156897 0.05900431 78 72 82 1125
-0.00219793 0.05900999 78 72 82 1757
-0.00335787 0.05910736 78 72 82 878
0.00272060 0.05691900 66 60 74 1046
0.00031477 0.05701515 66 60 74 1478
-0.00137486 0.05691962 66 60 74 1057
-0.00524926 0.05711075 67 60 76 964
-0.00776976 0.05701764 67 60 76 696
0.00463633 0.05601233 84 78 90 932
0.00316774 0.05610725 66 60 74 1078
0.00319570 0.05592093 66 60 74 1153
0.00198309 0.05601769 66 60 74 1228
0.00029346 0.05592217 66 60 74 1175
-0.00490986 0.05610740 67 60 76 1146
-0.00637682 0.05611571 67 60 76 1100
0.00789432 0.05500674 84 78 90 989
0.00443657 0.05501481 84 78 90 1128
0.00245519 0.05501590 66 60 74 1085
-0.00083571 0.05501380 66 60 74 1164
-0.00239213 0.05501985 66 60 74 1239
-0.00404661 0.05511265 66 60 74 1296
-0.00559469 0.05520671 67 60 76 1317
-0.00597480 0.05511436 67 60 76 1203
-0.00816838 0.05511297 67 60 76 953
0.00927255 0.05381924 84 78 90 1039
0.00603317 0.05400440 84 78 90 1128
0.00584892 0.05391555 84 78 90 1103
0.00201940 0.05391928 66 60 74 1103
-0.00195332 0.05392013 66 60 74 1228
-0.00348453 0.05401317 66 60 74 1171
-0.01075759 0.05411062 67 60 76 1089
0.01339876 0.05291290 102 94 105 932
0.01293912 0.05281968 84 78 90 953
0.01025743 0.05291134 84 78 90 1103
0.00685071 0.05300669 84 78 90 1135
0.00553336 0.05291552 84 78 90 1075
0.00488787 0.05292010 84 78 90 1157
0.00079241 0.05292072 66 60 74 1114
