//U V R G B Intensity
-0.00184821 0.07067744 98 93 99 5425
-0.00499969 0.06960521 91 86 93 1307
-0.00383258 0.06858270 98 93 99 1942
-0.00571410 0.06459423 74 68 80 585
0.00215677 0.06160717 78 72 82 725
-0.00602217 0.06067660 74 68 80 485
0.00161590 0.05670032 66 60 74 1046
-0.00077890 0.05678119 66 60 74 1478
-0.00248115 0.05670278 66 60 74 1057
-0.00887014 0.05679215 67 60 76 696
0.00088221 0.05579383 66 60 74 1228
-0.00747188 0.05588319 67 60 76 1100
0.00334363 0.05478045 84 78 90 1128
0.00135925 0.05478545 66 60 74 1085
-0.00349904 0.05480399 66 60 74 1239
-0.00706603 0.05487676 67 60 76 1203
0.00816701 0.05360264 84 78 90 1039
0.00475381 0.05368440 84 78 90 1103
0.00091391 0.05370198 66 60 74 1103
-0.00306104 0.05370553 66 60 74 1228
0.01183223 0.05260535 84 78 90 953
0.00443841 0.05268425 84 78 90 1075
0.01520134 0.05160276 102 94 105 1057
0.00770466 0.05177567 84 78 90 1089
0.00605431 0.05170031 84 78 90 1089
0.00467691 0.05178016 84 78 90 1057
0.00394163 0.05169776 84 78 90 1028
0.00284685 0.05179424 66 60 74 1057
0.00154633 0.05177860 66 60 74 942
-0.00431583 0.05178678 66 60 74 1089
-0.00528229 0.05179080 67 60 76 1153
0.01577501 0.05059403 102 94 105 1039
-0.00044536 0.05070155 66 60 74 1089
-0.01194980 0.05079434 67 60 76 1210
0.01397202 0.04968549 102 94 105 1028
0.00584861 0.04968848 84 78 90 1085
0.00276373 0.04978347 66 60 74 1117
-0.00044373 0.04977739 66 60 74 1096
-0.00110215 0.04979952 66 60 74 1107
-0.01261850 0.04987943 67 60 76 1157
-0.01322546 0.04990459 67 60 76 1185
0.01592929 0.04860338 83 75 90 1021
0.01337972 0.04867508 83 75 90 1017
0.01274729 0.04859879 83 75 90 942
0.00360027 0.04869629 71 65 79 1085
0.00133329 0.04878467 69 62 78 1078
-0.00874182 0.04880065 69 61 82 1135
-0.01620684 0.04888151 74 66 87 1146
0.01178195 0.04767861 83 75 90 960
-0.00143618 0.04778015 69 62 78 1032
-0.00308651 0.04780479 69 62 78 1039
0.00227429 0.04677943 69 62 78 1157
0.00153900 0.04679704 69 62 78 1103
-0.01200074 0.04699177 69 61 82 1128
-0.01404272 0.04698729 74 66 87 1028
-0.01485492 0.04700038 74 66 87 1100
0.02607560 0.04558584 112 101 115 989
0.01300556 0.04569000 83 75 90 1107
0.00253878 0.04577680 69 62 78 1114
-0.00627471 0.04589397 69 61 82 1114
-0.00823934 0.04589405 69 61 82 1128
-0.00959075 0.04587542 69 61 82 1089
-0.01432024 0.04590153 74 66 87 1114
0.01784247 0.04470076 83 75 90 892
-0.00270611 0.04489708 69 62 78 1060
-0.01176956 0.04490563 69 61 82 1057
-0.01707666 0.04498561 74 66 87 1135
-0.01819691 0.04508052 74 66 87 1135
-0.02226849 0.04508448 71 64 82 1107
0.02085207 0.04367702 112 101 115 964
-0.00031541 0.04388569 69 62 78 1089
-0.00507707 0.04390383 69 61 82 989
-0.01531269 0.04400423 74 66 87 1114
-0.01645889 0.04399767 74 66 87 1128
0.01763676 0.04268888 83 75 90 978
0.01580670 0.04270295 83 75 90 950
0.01379065 0.04270000 83 75 90 1039
0.00841284 0.04278190 71 65 79 989
-0.01294172 0.04299777 69 61 82 1085
-0.01824833 0.04307776 74 66 87 1117
-0.02117372 0.04308827 74 66 87 1042
0.03024955 0.04148838 123 111 123 1114
0.01588519 0.04168336 83 75 90 992
-0.01470570 0.04197935 74 66 87 1210
-0.01946117 0.04200393 74 66 87 1096
-0.02254602 0.04199898 71 64 82 1042
0.03493839 0.04049653 173 161 175 2575
0.00744638 0.04078613 79 72 88 950
0.00352907 0.04089915 79 72 88 1107
0.00039277 0.04089117 76 69 87 1060
-0.00680317 0.04100002 73 65 88 1021
-0.00787200 0.04099801 73 65 88 1046
-0.01790860 0.04100410 73 65 89 1185
-0.02023270 0.04108304 73 65 89 1071
-0.02130204 0.04108100 73 65 89 1010
-0.02728631 0.04118802 73 65 88 1260
0.03651691 0.03949822 173 161 175 6264
0.02915474 0.03958512 173 161 175 1182
0.02393695 0.03968245 157 146 162 989
0.01167958 0.03977356 106 97 114 1046
0.01068717 0.03977604 79 72 88 1039
0.00696935 0.03979472 79 72 88 942
-0.00528229 0.03989224 73 65 88 1021
-0.00655682 0.03997813 73 65 88 1085
-0.01017228 0.03990283 73 65 88 1260
-0.01546648 0.03999572 73 65 89 1182
-0.02998508 0.04018157 73 65 88 1307
0.03799207 0.03849383 128 112 125 15128
0.03669158 0.03857814 128 112 125 11135
0.03569963 0.03858066 173 161 175 7403
0.02769311 0.03867835 157 146 162 1214
0.01847492 0.03877779 106 97 114 1107
0.01471189 0.03879989 106 97 114 1078
0.01063460 0.03879742 79 72 88 1021
0.00721570 0.03887283 79 72 88 914
-0.00502402 0.03898317 76 69 87 1057
-0.01116257 0.03908117 73 65 88 1107
-0.01931767 0.03907620 73 65 89 1239
-0.02010438 0.03909079 73 65 89 1114
-0.02746606 0.03917772 73 65 88 1153
-0.03345704 0.03927833 95 88 106 1417
0.03840413 0.03749386 128 112 125 22935
0.03623431 0.03748187 173 161 175 15478
0.03521640 0.03748286 173 161 175 11050
0.02706752 0.03758428 157 146 162 1257
0.01884174 0.03768125 106 97 114 1039
0.01077025 0.03778729 79 72 88 1028
0.00965001 0.03778226 79 72 88 932
0.00557842 0.03778621 79 72 88 1021
0.00144970 0.03788065 76 69 87 1000
-0.01551168 0.03799936 73 65 89 1214
-0.03006198 0.03817732 73 65 88 1282
-0.03609197 0.03818780 95 88 106 2214
-0.03690464 0.03820085 95 88 106 3203
-0.03807632 0.03819280 95 88 106 5600
-0.03891447 0.03820436 140 134 148 10114
0.04087795 0.03659339 128 112 125 26557
0.03975718 0.03658833 128 112 125 26475
0.03884214 0.03659536 128 112 125 26153
0.03674920 0.03658789 173 161 175 20321
0.03381814 0.03659198 173 161 175 7807
0.02558615 0.03668249 157 146 162 1200
0.02257817 0.03678206 157 146 162 1164
0.00854738 0.03689660 79 72 88 914
0.00233193 0.03699008 76 69 87 1067
-0.00619621 0.03707535 73 65 88 1085
-0.01640584 0.03717729 73 65 89 1310
-0.01734685 0.03718280 73 65 89 1185
-0.02822111 0.03720047 73 65 88 1300
-0.03640165 0.03729400 95 88 106 2978
-0.03760550 0.03737798 95 88 106 5485
-0.03935869 0.03729657 140 134 148 15489
-0.04037611 0.03729758 140 134 148 19253
0.04051682 0.03559662 128 112 125 27321
0.03952489 0.03559914 128 112 125 27496
0.03727767 0.03558259 128 112 125 25007
0.03623431 0.03558208 173 161 175 21717
0.03516497 0.03558005 173 161 175 17903
0.03346321 0.03560167 173 161 175 8525
0.03135054 0.03559912 173 161 175 3635
0.01280605 0.03588552 106 97 114 1067
0.00962405 0.03588094 79 72 88 971
0.00886327 0.03589705 79 72 88 1028
-0.01263824 0.03608601 73 65 88 1017
-0.02514082 0.03617486 73 65 88 1157
-0.02585637 0.03618755 73 65 88 1221
-0.02972222 0.03620360 73 65 88 1475
-0.03086845 0.03629705 95 88 106 1517
-0.03703296 0.03629353 95 88 106 10828
-0.03799942 0.03629754 95 88 106 16042
-0.03928017 0.03637698 140 134 148 21153
-0.04008615 0.03639652 140 134 148 23667
-0.04111025 0.03639106 140 134 148 23932
0.04306753 0.03450072 128 112 125 28221
0.04174155 0.03458359 128 112 125 28407
0.04082652 0.03459063 128 112 125 28032
0.03863693 0.03458356 128 112 125 27492
0.03776711 0.03458717 128 112 125 26232
0.03674920 0.03458816 173 161 175 23828
0.03562846 0.03458310 173 161 175 20764
0.03463032 0.03467911 173 161 175 16946
0.03261429 0.03467616 173 161 175 9335
0.03075874 0.03468874 173 161 175 4328
0.02968321 0.03468025 173 161 175 2985
0.02876815 0.03468729 173 161 175 2189
0.02362155 0.03478279 157 146 162 1242
0.02051691 0.03478276 157 146 162 1060
0.01975566 0.03479884 106 97 114 1046
0.01229113 0.03487971 106 97 114 1032
0.00327243 0.03498482 79 72 88 1067
0.00118570 0.03498380 76 69 87 1021
-0.01492609 0.03510373 73 65 89 1221
-0.01828735 0.03518860 73 65 89 1153
-0.02027171 0.03519360 73 65 89 1296
-0.02853537 0.03527617 73 65 88 1392
-0.03021166 0.03519929 73 65 88 1510
-0.03546685 0.03528232 95 88 106 6417
-0.03648476 0.03528330 95 88 106 10982
-0.03846913 0.03538825 95 88 106 22021
-0.03961533 0.03538169 140 134 148 25650
-0.04055586 0.03538723 140 134 148 26446
-0.04175349 0.03537765 140 134 148 27114
