//U V R G B Intensity
0.00744827 0.05786015 142 138 161 23192
0.00640475 0.05783138 142 138 161 24378
0.00529865 0.05778348 142 138 161 25142
0.00456195 0.05785025 165 163 184 24192
0.00326191 0.05779118 165 163 184 23653
0.00135816 0.05779094 165 163 184 22321
0.00031464 0.05776217 165 163 184 22167
-0.00080210 0.05776040 165 163 184 21860
-0.00159976 0.05780807 165 163 184 22478
-0.00274166 0.05777368 165 163 184 22535
-0.00352984 0.05777517 165 163 184 22478
-0.00468120 0.05778696 182 181 195 22857
-0.00550519 0.05780197 182 181 195 21914
-0.00658496 0.05778672 182 181 195 21135
0.01287859 0.05679829 142 138 161 22117
0.01187087 0.05675601 142 138 161 24246
0.01093904 0.05681157 142 138 161 25892
0.00993131 0.05676928 142 138 161 27696
0.00890230 0.05681926 142 138 161 29310
0.00801693 0.05681518 142 138 161 31021
0.00699855 0.05681902 142 138 161 33178
0.00597974 0.05682288 142 138 161 34007
0.00490042 0.05680763 165 163 184 33410
0.00391710 0.05679792 165 163 184 32946
0.00296043 0.05682091 165 163 184 32950
0.00197712 0.05681120 165 163 184 32282
0.00067782 0.05675218 165 163 184 31217
-0.00027916 0.05677512 165 163 184 30921
-0.00117519 0.05681717 165 163 184 30525
-0.00221915 0.05678840 165 163 184 31221
-0.00323752 0.05679225 165 163 184 31432
-0.00419450 0.05681520 182 181 195 31850
-0.00521287 0.05681904 182 181 195 31332
-0.00629338 0.05680375 182 181 195 30821
-0.00731174 0.05680760 182 181 195 29039
-0.00833056 0.05681146 182 181 195 27696
-0.00937407 0.05678269 182 181 195 27142
-0.01023430 0.05681122 182 181 195 26250
-0.01128847 0.05682858 182 181 195 25410
-0.01211246 0.05684359 182 181 195 23189
-0.01318232 0.05678217 171 171 183 19942
0.01635945 0.05579588 108 105 126 24685
0.01534108 0.05579973 108 105 126 25967
0.01435777 0.05579002 108 105 126 27857
0.01341100 0.05576683 142 138 161 29675
0.01254130 0.05584153 142 138 161 31225
0.01130222 0.05580157 142 138 161 32725
0.01051447 0.05580306 142 138 161 33646
0.00945987 0.05582043 142 138 161 34128
0.00841634 0.05579166 142 138 161 33764
0.00748451 0.05584722 142 138 161 35264
0.00640475 0.05583197 142 138 161 35525
0.00545798 0.05580879 142 138 161 35789
0.00434241 0.05580706 165 163 184 35260
0.00345630 0.05580293 165 163 184 36610
0.00240287 0.05582033 165 163 184 36332
0.00148169 0.05582976 165 163 184 36892
0.00056008 0.05583920 165 163 184 36335
-0.00073997 0.05578013 165 163 184 36057
-0.00163600 0.05582218 165 163 184 35521
-0.00271532 0.05580692 165 163 184 36060
-0.00347835 0.05584103 182 181 195 36614
-0.00452188 0.05581227 182 181 195 36750
-0.00556658 0.05578346 182 181 195 35385
-0.00651335 0.05576028 182 181 195 33171
-0.00770051 0.05578558 182 181 195 31532
-0.00848870 0.05578707 182 181 195 31117
-0.00945602 0.05585619 182 181 195 31225
-0.01047514 0.05586000 182 181 195 30528
-0.01151865 0.05583123 182 181 195 30335
-0.01247608 0.05585418 171 171 183 28021
-0.01361680 0.05581983 171 171 183 25750
-0.01466150 0.05579103 171 171 183 23650
-0.01580221 0.05575668 171 171 183 20992
0.01862682 0.05478611 108 105 126 26467
0.01766940 0.05480906 108 105 126 29400
0.01678402 0.05480498 108 105 126 30139
0.01566846 0.05480324 108 105 126 30825
0.01468588 0.05479358 108 105 126 31332
0.01382610 0.05482210 142 138 161 31535
0.01277149 0.05483947 142 138 161 33064
0.01186022 0.05480272 142 138 161 34875
0.01070885 0.05481451 142 138 161 34250
0.00966489 0.05478575 142 138 161 35128
0.00887671 0.05478724 142 138 161 34746
0.00791973 0.05481018 142 138 161 34246
0.00671644 0.05475670 142 138 161 35385
0.00578535 0.05481231 142 138 161 35128
0.00490042 0.05480821 165 163 184 35521
0.00384581 0.05482558 165 163 184 36060
0.00287314 0.05476974 165 163 184 37032
0.00189057 0.05476007 165 163 184 38371
0.00083640 0.05477744 165 163 184 37764
-0.00009543 0.05483300 165 163 184 37767
-0.00117519 0.05481775 165 163 184 38685
-0.00206057 0.05481367 165 163 184 38071
-0.00317613 0.05481193 165 163 184 39003
-0.00425663 0.05479664 182 181 195 39000
-0.00537220 0.05479491 182 181 195 37035
-0.00622177 0.05477731 182 181 195 35785
-0.00724014 0.05478116 182 181 195 33760
-0.00828366 0.05500232 182 181 195 34367
-0.00919034 0.05484057 182 181 195 33767
-0.01007571 0.05483648 182 181 195 34750
-0.01111924 0.05505764 182 181 195 33764
-0.01229619 0.05503681 182 181 195 33642
-0.01316707 0.05486155 171 171 183 32174
-0.01442067 0.05499276 171 171 183 30621
-0.01518326 0.05502687 171 171 183 28778
-0.01614068 0.05504981 171 171 183 27067
-0.01724559 0.05500195 171 171 183 24242
-0.01808022 0.05506309 171 171 183 22321
0.02129316 0.05400247 108 105 126 18517
0.02039713 0.05404451 108 105 126 24375
0.01941457 0.05403485 108 105 126 29764
0.01858067 0.05409603 108 105 126 33067
0.01746437 0.05409426 108 105 126 33889
0.01632365 0.05405991 108 105 126 34007
0.01553547 0.05406140 108 105 126 34250
0.01445570 0.05404615 108 105 126 34621
0.01341100 0.05401735 142 138 161 35125
0.01251541 0.05405939 142 138 161 36060
0.01152294 0.05409590 142 138 161 36196
0.01035589 0.05402889 142 138 161 35385
0.00939847 0.05405184 142 138 161 35789
0.00847729 0.05406127 142 138 161 35128
0.00742312 0.05407864 142 138 161 35264
0.00622027 0.05402515 142 138 161 35653
0.00532499 0.05406724 142 138 161 36614
0.00428028 0.05403843 165 163 184 36610
0.00326191 0.05404228 165 163 184 37035
0.00236663 0.05408437 165 163 184 37921
0.00144545 0.05409380 165 163 184 37039
0.00041183 0.05401886 165 163 184 38217
-0.00061718 0.05406884 165 163 184 38375
-0.00156395 0.05404565 165 163 184 39157
-0.00259298 0.05409563 165 163 184 38846
-0.00350351 0.05405893 165 163 184 39317
-0.00458401 0.05404364 182 181 195 37914
-0.00556658 0.05403397 182 181 195 36750
-0.00668215 0.05403224 182 181 195 37032
-0.00770051 0.05403609 182 181 195 36189
