//U V R G B Intensity
0.00529478 0.05724545 142 138 161 25142
0.00326286 0.05725161 165 163 184 23653
0.00135917 0.05725192 165 163 184 22321
-0.00158821 0.05726522 165 163 184 22478
-0.00468194 0.05725056 182 181 195 22857
-0.00549687 0.05726176 182 181 195 21914
-0.00658564 0.05725088 182 181 195 21135
0.01288260 0.05625428 142 138 161 22117
0.01095119 0.05626450 142 138 161 25892
0.00891926 0.05627066 142 138 161 29310
0.00803154 0.05626790 142 138 161 31021
0.00701557 0.05627098 142 138 161 33178
0.00599917 0.05627406 142 138 161 34007
0.00491085 0.05626317 165 163 184 33410
0.00392183 0.05625631 165 163 184 32946
0.00297900 0.05627339 165 163 184 32950
0.00198999 0.05626654 165 163 184 32282
-0.00115842 0.05627172 165 163 184 30525
-0.00221947 0.05625093 165 163 184 31221
-0.00323543 0.05625401 165 163 184 31432
-0.00417859 0.05627105 182 181 195 31850
-0.00519455 0.05627413 182 181 195 31332
-0.00628409 0.05626322 182 181 195 30821
-0.00730004 0.05626630 182 181 195 29039
-0.00831645 0.05626938 182 181 195 27696
-0.00937706 0.05624858 182 181 195 27142
-0.01022014 0.05626969 182 181 195 26250
-0.01318521 0.05624918 171 171 183 19942
0.01636147 0.05525156 108 105 126 24685
0.01534552 0.05525464 108 105 126 25967
0.01435650 0.05524779 108 105 126 27857
0.01130818 0.05525703 142 138 161 32725
0.01052140 0.05525832 142 138 161 33646
0.00947729 0.05527131 142 138 161 34128
0.00841667 0.05525052 142 138 161 33764
0.00546886 0.05526382 142 138 161 35789
0.00435238 0.05526284 165 163 184 35260
0.00346389 0.05526004 165 163 184 36610
0.00242098 0.05527306 165 163 184 36332
-0.00074557 0.05524443 165 163 184 36057
-0.00161636 0.05527545 165 163 184 35521
-0.00270468 0.05526456 165 163 184 36060
-0.00450786 0.05526893 182 181 195 36750
-0.00556968 0.05524811 182 181 195 35385
-0.00770211 0.05525021 182 181 195 31532
-0.00848933 0.05525151 182 181 195 31117
-0.01359730 0.05527681 171 171 183 25750
-0.01465911 0.05525599 171 171 183 23650
0.01862259 0.05424377 108 105 126 26467
0.01767899 0.05426082 108 105 126 29400
0.01679127 0.05425806 108 105 126 30139
0.01567478 0.05425708 108 105 126 30825
0.01468653 0.05425025 108 105 126 31332
0.01384389 0.05427136 142 138 161 31535
0.01186663 0.05425768 142 138 161 34875
0.01072244 0.05426660 142 138 161 34250
0.00966139 0.05424581 142 138 161 35128
0.00887418 0.05424711 142 138 161 34746
0.00793102 0.05426415 142 138 161 34246
0.00579814 0.05426625 142 138 161 35128
0.00491085 0.05426349 165 163 184 35521
0.00386673 0.05427647 165 163 184 36060
-0.00115842 0.05427203 165 163 184 38685
-0.00204615 0.05426927 165 163 184 38071
-0.00316263 0.05426829 165 163 184 39003
-0.00425216 0.05425737 182 181 195 39000
-0.00536864 0.05425639 182 181 195 37035
-0.00724462 0.05424680 182 181 195 33760
-0.01110743 0.05451720 182 181 195 33764
