//U V R G B Intensity
0.00546819 0.05687312 142 138 161 25142
0.00343908 0.05687869 165 163 184 23653
0.00153559 0.05687919 165 163 184 22321
-0.00140575 0.05689105 165 163 184 22478
-0.00450593 0.05687875 182 181 195 22857
-0.00531583 0.05688853 182 181 195 21914
-0.00640943 0.05687925 182 181 195 21135
0.01305965 0.05587981 142 138 161 22117
0.01113287 0.05588888 142 138 161 25892
0.00910375 0.05589445 142 138 161 29310
0.00821482 0.05589217 142 138 161 31021
0.00720026 0.05589496 142 138 161 33178
0.00618527 0.05589774 142 138 161 34007
0.00509212 0.05588846 165 163 184 33410
0.00410007 0.05588266 165 163 184 32946
0.00316490 0.05589754 165 163 184 32950
0.00217285 0.05589173 165 163 184 32282
-0.00097314 0.05589659 165 163 184 30525
-0.00204344 0.05587875 165 163 184 31221
-0.00305799 0.05588153 165 163 184 31432
-0.00399351 0.05589638 182 181 195 31850
-0.00500807 0.05589917 182 181 195 31332
-0.00610245 0.05588986 182 181 195 30821
-0.00711699 0.05589265 182 181 195 29039
-0.00813199 0.05589544 182 181 195 27696
-0.00920185 0.05587759 182 181 195 27142
-0.01003548 0.05589594 182 181 195 26250
-0.01300962 0.05587857 171 171 183 19942
0.01653713 0.05487702 108 105 126 24685
0.01552258 0.05487980 108 105 126 25967
0.01453053 0.05487400 108 105 126 27857
0.01148643 0.05488236 142 138 161 32725
0.01070026 0.05488357 142 138 161 33646
0.00966198 0.05489493 142 138 161 34128
0.00859211 0.05487708 142 138 161 33764
0.00565034 0.05488894 142 138 161 35789
0.00453345 0.05488823 165 163 184 35260
0.00364374 0.05488592 165 163 184 36610
0.00260668 0.05489730 165 163 184 36332
-0.00057256 0.05487294 165 163 184 36057
-0.00142948 0.05489985 165 163 184 35521
-0.00252263 0.05489057 165 163 184 36060
-0.00432379 0.05489457 182 181 195 36750
-0.00539488 0.05487670 182 181 195 35385
-0.00752631 0.05487878 182 181 195 31532
-0.00831292 0.05487999 182 181 195 31117
-0.01448050 0.05488462 171 171 183 23650
0.01785867 0.05388484 108 105 126 29400
0.01696974 0.05388256 108 105 126 30139
0.01585285 0.05388185 108 105 126 30825
0.01486159 0.05387607 108 105 126 31332
0.01402840 0.05389442 142 138 161 31535
0.01204509 0.05388283 142 138 161 34875
0.01090491 0.05389069 142 138 161 34250
0.00983461 0.05387284 142 138 161 35128
0.00904801 0.05387406 142 138 161 34746
0.00811249 0.05388891 142 138 161 34246
0.00598061 0.05389098 142 138 161 35128
0.00509212 0.05388870 165 163 184 35521
0.00405383 0.05390005 165 163 184 36060
-0.00097314 0.05389683 165 163 184 38685
-0.00186208 0.05389454 165 163 184 38071
-0.00297896 0.05389383 165 163 184 39003
-0.00407333 0.05388453 182 181 195 39000
-0.00519022 0.05388382 182 181 195 37035
-0.00605586 0.05387297 182 181 195 35785
-0.00707041 0.05387575 182 181 195 33760
-0.01092398 0.05414386 182 181 195 33764
-0.01211990 0.05413109 182 181 195 33642
-0.01501544 0.05412579 171 171 183 28778
-0.01595139 0.05414064 171 171 183 27067
