//U V R G B Intensity
0.00590481 0.05754179 142 138 161 24378
-0.00210702 0.05752301 165 163 184 22478
-0.00601431 0.05751839 182 181 195 21914
0.01236760 0.05651216 142 138 161 22117
0.01043243 0.05652392 142 138 161 25892
0.00839825 0.05653089 142 138 161 29310
0.00751158 0.05652752 142 138 161 31021
0.00649448 0.05653100 142 138 161 33178
0.00547695 0.05653449 142 138 161 34007
0.00439272 0.05652152 165 163 184 33410
0.00340628 0.05651331 165 163 184 32946
0.00245709 0.05653329 165 163 184 32950
0.00147066 0.05652508 165 163 184 32282
-0.00167960 0.05653074 165 163 184 30525
-0.00374997 0.05650961 165 163 184 31432
-0.00469946 0.05652954 182 181 195 31850
-0.00571655 0.05653303 182 181 195 31332
-0.00680199 0.05652003 182 181 195 30821
-0.00781907 0.05652351 182 181 195 29039
-0.00883661 0.05652700 182 181 195 27696
-0.01074037 0.05652711 182 181 195 26250
-0.01178887 0.05654225 182 181 195 25410
0.01584748 0.05550947 108 105 126 24685
0.01483039 0.05551296 108 105 126 25967
0.01204428 0.05554946 142 138 161 31225
0.01079225 0.05551521 142 138 161 32725
0.01000501 0.05551662 142 138 161 33646
0.00895608 0.05553177 142 138 161 34128
0.00590481 0.05554223 142 138 161 35525
0.00495054 0.05552240 142 138 161 35789
0.00383444 0.05552109 165 163 184 35260
0.00294702 0.05551767 165 163 184 36610
0.00189927 0.05553285 165 163 184 36332
0.00098119 0.05554113 165 163 184 36892
0.00006266 0.05554941 165 163 184 36335
-0.00213887 0.05553510 165 163 184 35521
-0.00322311 0.05552213 165 163 184 36060
-0.00502788 0.05552704 182 181 195 36750
-0.01201828 0.05554454 182 181 195 30335
-0.01412006 0.05553506 171 171 183 25750
-0.01517408 0.05551040 171 171 183 23650
0.01716157 0.05452059 108 105 126 29400
0.01627490 0.05451721 108 105 126 30139
0.01515881 0.05451590 108 105 126 30825
0.01417312 0.05450773 108 105 126 31332
0.01332263 0.05453246 142 138 161 31535
0.01227370 0.05454761 142 138 161 33064
0.01135051 0.05451608 142 138 161 34875
0.01020301 0.05452643 142 138 161 34250
0.00741257 0.05452316 142 138 161 34246
0.00527895 0.05452534 142 138 161 35128
0.00439272 0.05452196 165 163 184 35521
0.00334378 0.05453710 165 163 184 36060
-0.00059493 0.05454415 165 163 184 37767
-0.00167960 0.05453118 165 163 184 38685
-0.00256628 0.05452780 165 163 184 38071
-0.00368238 0.05452649 165 163 184 39003
-0.00476781 0.05451349 182 181 195 39000
-0.00588390 0.05451218 182 181 195 37035
-0.01057377 0.05454879 182 181 195 34750
-0.01162661 0.05477411 182 181 195 33764
-0.01665043 0.05476819 171 171 183 27067
-0.01858560 0.05477995 171 171 183 22321
0.01988443 0.05375757 108 105 126 24375
0.01581607 0.05377151 108 105 126 34007
0.01502840 0.05377293 108 105 126 34250
0.01394371 0.05375996 108 105 126 34621
0.01200778 0.05377169 142 138 161 36060
0.00888849 0.05376570 142 138 161 35789
0.00797040 0.05377398 142 138 161 35128
0.00692190 0.05378912 142 138 161 35264
0.00482013 0.05377964 142 138 161 36614
0.00274901 0.05375847 165 163 184 37035
0.00186743 0.05379490 165 163 184 37921
-0.00112134 0.05378200 165 163 184 38375
-0.00207561 0.05376217 165 163 184 39157
-0.00401079 0.05377393 165 163 184 39317
-0.00509622 0.05376093 182 181 195 37914
-0.00909742 0.05379133 182 181 195 36060
-0.00998411 0.05378795 182 181 195 35389
-0.01100120 0.05379143 182 181 195 35003
-0.01205447 0.05376681 182 181 195 35000
-0.01412006 0.05378544 171 171 183 32832
-0.01510573 0.05377727 171 171 183 31121
-0.01694234 0.05379383 171 171 183 29675
-0.01914387 0.05377952 171 171 183 26985
-0.02012911 0.05377134 171 171 183 25889
-0.02111480 0.05376317 171 171 183 23885
0.02221680 0.05276523 175 176 196 21664
0.02126687 0.05278517 175 176 196 25410
0.01939376 0.05277359 175 176 196 32835
0.01840851 0.05276541 175 176 196 35789
0.01735958 0.05278056 175 176 196 37332
0.01631108 0.05279570 175 176 196 37185
0.01420931 0.05278622 175 176 196 37478
0.01315528 0.05276156 201 202 223 37328
0.01043243 0.05277474 201 202 223 36335
0.00941534 0.05277823 201 202 223 35521
0.00839825 0.05278171 201 202 223 35128
0.00531080 0.05276406 201 202 223 37328
0.00442412 0.05276068 205 206 226 37182
0.00147066 0.05277590 205 206 226 36610
-0.00164820 0.05276991 205 206 226 37617
-0.00286329 0.05276380 205 206 226 38221
-0.00361478 0.05279333 205 206 226 38846
-0.00588390 0.05276257 219 223 235 38221
-0.00667157 0.05276398 219 223 235 38371
-0.00775192 0.05279078 219 223 235 37621
-0.00870576 0.05277095 219 223 235 36889
-0.01178887 0.05279307 219 223 235 33410
-0.01274314 0.05277324 219 223 235 33642
-0.01684844 0.05275904 197 204 214 32828
-0.01779793 0.05277897 197 204 214 32832
-0.01875220 0.05275915 197 204 214 32721
-0.01976930 0.05276263 197 204 214 32492
-0.02180347 0.05276960 197 204 214 31428
