//U V R G B Intensity
-0.01701310 0.06078598 126 143 163 1267
-0.01952507 0.05986101 126 143 163 935
-0.01701310 0.05829532 126 143 163 2032
-0.01792736 0.05835645 126 143 163 1875
-0.02036450 0.05698053 126 143 163 1300
-0.01545323 0.05691300 126 143 163 1910
-0.01813023 0.05557408 126 143 163 1942
-0.01696709 0.05675552 126 143 163 1607
-0.01487324 0.05640489 126 143 163 1246
-0.01397542 0.05553146 116 132 155 1003
-0.01088435 0.05532620 125 142 162 692
-0.01427365 0.05434106 116 132 155 957
-0.01850235 0.05275868 116 132 155 760
-0.02424675 0.05102068 120 134 160 578
-0.00488052 0.05630195 125 142 162 700
-0.01022638 0.05428156 125 142 162 735
-0.01158334 0.05367315 125 142 162 821
-0.01449296 0.05302884 116 132 155 882
-0.01645045 0.05199453 116 132 155 917
-0.01736469 0.05205566 116 132 155 867
-0.01968195 0.05076493 116 132 155 789
-0.02211097 0.05046210 116 132 155 803
-0.03015118 0.04732854 120 134 160 692
-0.00330330 0.05573179 135 154 169 742
-0.00495850 0.05517830 125 142 162 789
-0.00783115 0.05420606 125 142 162 775
-0.00946492 0.05375517 125 142 162 857
-0.01179952 0.05289761 125 142 162 850
-0.01197691 0.05303760 125 142 162 864
-0.01802268 0.05060964 116 132 155 807
-0.02967558 0.04609571 120 134 160 678
-0.03234443 0.04562166 124 139 162 614
-0.00104851 0.05567419 135 154 169 782
-0.00986663 0.05225474 125 142 162 821
-0.01537026 0.05068622 116 132 155 789
-0.01652526 0.05036967 116 132 155 796
-0.02556271 0.04688331 120 134 160 714
-0.00038646 0.05495868 135 154 169 789
-0.00337812 0.05410772 125 142 162 850
-0.01026016 0.05141177 125 142 162 864
-0.01415372 0.04986058 116 132 155 857
-0.01654578 0.04902081 116 132 155 782
-0.01977728 0.04779202 116 132 155 803
-0.02161485 0.04704954 116 132 155 835
-0.02591839 0.04591891 120 134 160 850
-0.03062769 0.04420327 120 134 160 760
-0.03437674 0.04296249 124 139 162 746
0.00194315 0.05445014 135 154 169 707
0.00190620 0.05477885 135 154 169 767
-0.00894420 0.05098346 125 142 162 932
-0.00958168 0.05088629 125 142 162 932
-0.01193587 0.04992429 116 132 155 875
-0.01767936 0.04797714 116 132 155 714
-0.02247164 0.04564094 116 132 155 767
-0.02556271 0.04480829 120 134 160 800
-0.02608024 0.04458890 120 134 160 789
-0.02683671 0.04440559 120 134 160 775
-0.03030897 0.04321394 120 134 160 814
-0.03226646 0.04217963 120 134 160 739
-0.03350353 0.04186384 124 139 162 735
-0.03345840 0.04240000 124 139 162 775
-0.03481539 0.04158337 124 139 162 789
0.00184781 0.05355224 135 154 169 925
-0.01080230 0.04868472 125 142 162 928
-0.01215928 0.04807631 125 142 162 807
-0.01630594 0.04690878 116 132 155 821
-0.01869801 0.04627644 116 132 155 685
-0.02468133 0.04415888 120 134 160 842
-0.02733782 0.04292426 120 134 160 775
-0.02915079 0.04261444 120 134 160 821
-0.03156655 0.04134188 120 134 160 800
-0.03577159 0.04019306 124 139 162 760
-0.03688872 0.03996171 124 139 162 760
-0.04102210 0.03782525 124 139 162 707
0.00609797 0.05419930 135 154 169 828
0.00102890 0.05181318 135 154 169 871
-0.00020817 0.05149739 135 154 169 903
-0.00144614 0.05097432 135 154 169 807
-0.00776869 0.04870467 125 142 162 789
-0.00858445 0.04874843 125 142 162 807
-0.00958168 0.04839563 125 142 162 903
-0.01634697 0.04545641 116 132 155 739
-0.01786174 0.04509166 116 132 155 807
-0.01873903 0.04482408 116 132 155 789
-0.02320759 0.04307127 120 134 160 807
-0.02583949 0.04247594 120 134 160 767
-0.04076177 0.03685465 124 139 162 775
-0.04151913 0.03687969 130 147 165 775
-0.04351359 0.03617411 130 147 165 692
0.01269824 0.05506518 147 165 177 721
0.00667706 0.05327728 130 147 163 789
-0.00234394 0.04956532 130 147 163 835
-0.00118170 0.05054027 114 129 150 796
-0.00724707 0.04800785 114 129 150 882
-0.01446836 0.04536723 111 123 147 775
-0.01570543 0.04505144 111 123 147 775
-0.01610305 0.04491726 111 123 147 814
-0.01857809 0.04407920 111 123 147 903
-0.01957531 0.04372641 111 123 147 903
-0.02228926 0.04250799 113 125 151 835
-0.03142203 0.03957649 114 126 150 882
-0.03531650 0.03781882 114 126 150 767
-0.03417386 0.03868852 114 126 150 867
-0.03697170 0.03726533 114 126 150 746
-0.03912300 0.03659504 114 126 150 814
0.01515593 0.05509188 147 165 177 803
0.01180450 0.05377708 147 165 177 835
0.01068645 0.05354743 147 165 177 810
0.00968923 0.05319464 147 165 177 875
0.00817539 0.05262153 130 147 163 821
-0.00227833 0.04875303 114 129 150 803
-0.00415285 0.04834007 114 129 150 782
-0.00698673 0.04703645 114 129 150 814
-0.00992091 0.04575287 114 129 150 828
-0.01043845 0.04594911 114 129 150 789
-0.01155561 0.04551032 111 123 147 814
-0.02065051 0.04224917 111 123 147 875
-0.02484228 0.04033807 113 125 151 739
-0.03082651 0.03842886 113 125 151 814
-0.03373520 0.03757699 114 126 150 807
-0.03521302 0.03688351 114 126 150 875
-0.03860231 0.03589836 114 126 150 867
-0.04502835 0.03331868 126 141 160 707
0.01704687 0.05424211 147 165 177 614
0.01592975 0.05380411 147 165 177 735
0.01214375 0.05268385 147 165 177 896
0.00671400 0.05045790 130 147 163 850
0.00332563 0.04947182 130 147 163 821
0.00009322 0.04824317 130 147 163 714
-0.00094095 0.04821909 114 129 150 714
-0.01622297 0.04254961 111 123 147 842
-0.02827351 0.03810891 113 125 151 867
-0.03973995 0.03431893 114 126 150 935
-0.04408952 0.03265228 126 141 160 914
-0.04668353 0.03172729 126 141 160 807
0.01974532 0.05464650 144 165 170 660
0.01319843 0.05198176 147 165 177 889
0.01352124 0.05235867 147 165 177 850
0.00968923 0.05070398 147 165 177 871
0.00642078 0.04980311 130 147 163 828
0.00458321 0.04906143 130 147 163 864
0.00454534 0.04918366 130 147 163 850
0.00123086 0.04774757 130 147 163 735
0.00143376 0.04803927 130 147 163 735
-0.00523212 0.04528918 114 129 150 675
-0.00992091 0.04347042 114 129 150 746
-0.01510177 0.04227882 111 123 147 896
-0.01825935 0.04059922 111 123 147 928
-0.02403978 0.03898158 113 125 151 782
-0.02503701 0.03842058 113 125 151 828
-0.02543463 0.03849461 113 125 151 800
-0.03249813 0.03581775 114 126 150 850
-0.03947959 0.03334833 126 141 160 928
-0.04011706 0.03325115 126 141 160 957
-0.04207364 0.03242334 126 141 160 1010
-0.04442875 0.03146227 126 141 160 942
0.01958345 0.05331649 144 165 170 889
0.01966643 0.05373043 147 165 177 942
0.01463431 0.05122301 147 165 177 889
0.01160570 0.05070078 147 165 177 971
0.00976812 0.04954424 147 165 177 910
0.00430142 0.04743880 130 147 163 728
0.00286963 0.04769618 130 147 163 789
-0.00381362 0.04517103 114 129 150 782
-0.00664747 0.04386820 114 129 150 789
-0.00744273 0.04401548 114 129 150 821
-0.01139375 0.04227465 111 123 147 828
-0.02148678 0.03866084 113 125 151 807
-0.02958538 0.03596084 114 126 150 928
-0.03110014 0.03559608 114 126 150 860
-0.03700863 0.03302837 114 126 150 903
-0.03792381 0.03288222 114 126 150 996
-0.04063777 0.03187281 126 141 160 971
-0.04865341 0.02937852 164 182 196 1564
-0.05061088 0.02834422 164 182 196 1807
-0.05244845 0.02739512 164 182 196 1824
0.01902488 0.05205959 144 165 170 903
0.01663281 0.05142724 147 165 177 917
0.01599536 0.05133086 147 165 177 964
0.00482305 0.04694940 130 147 163 753
-0.00267504 0.04446709 114 129 150 700
-0.00674690 0.04264119 114 129 150 807
-0.01228840 0.04140232 111 123 147 796
-0.01518473 0.03978908 111 123 147 857
-0.02264586 0.03697884 113 125 151 728
-0.02739213 0.03559191 113 125 151 842
-0.02886902 0.03469007 113 125 151 850
-0.03050371 0.03444832 114 126 150 910
-0.03186069 0.03383911 114 126 150 867
-0.03249813 0.03353451 114 126 150 882
-0.03860231 0.03154089 114 126 150 982
-0.03935968 0.03135852 126 141 160 1050
-0.03939663 0.03168723 126 141 160 1003
-0.04274897 0.03016595 126 141 160 1171
-0.04905509 0.02787890 126 141 160 3053
-0.04945180 0.02774377 164 182 196 4425
-0.05128937 0.02700210 164 182 196 4835
-0.05086717 0.02736071 164 182 196 4417
-0.05286252 0.02665605 164 182 196 2300
0.02090347 0.05176376 144 165 170 1092
0.01758901 0.05012025 147 165 177 875
0.01495711 0.04952491 147 165 177 978
0.01048855 0.04756469 147 165 177 910
0.00215012 0.04469349 130 147 163 842
-0.00529049 0.04219418 114 129 150 803
-0.01027660 0.04043020 114 129 150 814
-0.01354597 0.03932284 111 123 147 767
-0.01662060 0.03805716 111 123 147 767
-0.01717509 0.03837471 111 123 147 835
-0.01937243 0.03716919 111 123 147 739
-0.02160670 0.03629319 113 125 151 828
-0.02527370 0.03546649 113 125 151 875
-0.02759093 0.03417657 113 125 151 828
-0.03257704 0.03261922 114 126 150 882
-0.03325146 0.03264334 114 126 150 910
-0.03892103 0.03003956 114 126 150 1160
-0.04067564 0.02971180 126 141 160 1025
-0.04478443 0.02800720 126 141 160 1510
