//U V R G B Intensity
-0.02078164 0.06312279 126 143 163 2821
-0.02313695 0.06216873 126 143 163 1685
-0.01823259 0.06304007 139 156 172 2085
-0.01784158 0.06213498 139 156 172 1146
-0.02036426 0.06026254 126 143 163 1382
-0.02247585 0.05946447 126 143 163 950
-0.01810534 0.05999954 126 143 163 1003
-0.01752153 0.05907930 139 156 172 789
-0.01863827 0.05864165 126 143 163 1389
-0.01786164 0.05791023 126 143 163 1321
-0.01702779 0.05851707 126 143 163 2032
-0.01985139 0.05719092 126 143 163 2192
-0.02037796 0.05720336 126 143 163 1300
-0.01703319 0.05714577 139 156 172 1232
-0.01790622 0.05686411 126 143 163 2042
-0.01938943 0.05619268 126 143 163 2292
-0.01928668 0.05633080 126 143 163 1996
-0.02064713 0.05594114 126 143 163 1335
-0.02164201 0.05537751 126 143 163 775
-0.01814451 0.05583413 126 143 163 1942
-0.01792627 0.05467990 126 143 163 1321
-0.01879927 0.05460300 126 143 163 1078
-0.01863193 0.05327686 116 132 155 971
-0.01008819 0.05523442 125 142 162 532
-0.01569187 0.05351369 125 142 162 864
-0.01892113 0.05227971 116 132 155 875
-0.01955045 0.05215403 116 132 155 857
-0.02241323 0.05115307 116 132 155 800
-0.00535117 0.05600251 135 154 169 632
-0.00488382 0.05657954 125 142 162 700
-0.01022376 0.05454652 125 142 162 735
-0.01158418 0.05395290 125 142 162 821
-0.01643765 0.05223282 116 132 155 917
-0.01966598 0.05099709 116 132 155 789
-0.02743944 0.04795922 120 134 160 692
-0.00330420 0.05601876 135 154 169 742
-0.00495385 0.05544786 125 142 162 789
-0.01831093 0.05022021 116 132 155 796
-0.02117465 0.04921943 116 132 155 850
-0.02415928 0.04814047 116 132 155 796
-0.02964111 0.04629453 120 134 160 678
-0.00104530 0.05595974 135 154 169 782
-0.00325963 0.05482034 135 154 169 685
-0.00585864 0.05370953 125 142 162 767
-0.00721908 0.05331988 125 142 162 835
-0.01066659 0.05201470 125 142 162 867
-0.00985820 0.05253598 125 142 162 821
-0.01418414 0.05059852 125 142 162 850
-0.01629574 0.05000520 116 132 155 835
-0.02177758 0.04795450 116 132 155 807
-0.02993572 0.04494597 120 134 160 782
-0.03503289 0.04327465 124 139 162 700
-0.00876691 0.05166342 125 142 162 782
-0.01398500 0.04970840 125 142 162 864
-0.01412691 0.05009944 116 132 155 857
-0.01981328 0.04756835 116 132 155 782
-0.02157938 0.04726931 116 132 155 835
-0.02466673 0.04584827 120 134 160 675
-0.02614902 0.04537984 120 134 160 721
-0.03796662 0.04093822 124 139 162 732
-0.04131679 0.03982849 124 139 162 578
0.00555327 0.05579482 141 164 172 632
0.00193933 0.05479417 135 154 169 707
-0.01403682 0.04851757 125 142 162 860
-0.01842739 0.04722767 116 132 155 775
-0.02129017 0.04622593 116 132 155 775
-0.02242695 0.04584937 116 132 155 767
-0.02473676 0.04492057 120 134 160 796
-0.02550799 0.04498196 120 134 160 800
-0.03220928 0.04235551 120 134 160 739
-0.03344787 0.04204384 124 139 162 735
0.00118277 0.05301524 135 154 169 835
-0.01077672 0.04896388 125 142 162 928
-0.01213716 0.04837025 125 142 162 807
-0.01625856 0.04711793 116 132 155 821
-0.02727948 0.04310844 120 134 160 775
-0.03024498 0.04176460 120 134 160 857
-0.03150269 0.04151306 120 134 160 800
-0.03298589 0.04084164 124 139 162 775
-0.04094489 0.03796364 124 139 162 707
0.00133007 0.05195494 135 154 169 903
0.00104719 0.05212336 135 154 169 871
-0.00019140 0.05181170 135 154 169 903
-0.00143091 0.05129624 135 154 169 807
-0.00774026 0.04898915 125 142 162 789
-0.01630946 0.04572215 116 132 155 739
-0.01781181 0.04531482 116 132 155 807
-0.01868482 0.04503317 116 132 155 789
-0.02315174 0.04328181 120 134 160 807
-0.02577080 0.04264081 120 134 160 767
-0.02810700 0.04142265 120 134 160 821
-0.03082879 0.04023557 120 134 160 882
-0.03767107 0.03779522 124 139 162 835
-0.03917341 0.03759264 124 139 162 867
-0.04067576 0.03698133 124 139 162 775
-0.04142691 0.03698164 130 147 165 775
-0.04327569 0.03607623 130 147 165 760
-0.04341667 0.03626234 130 147 165 692
0.01269742 0.05544262 147 165 177 721
0.00948821 0.05394280 147 165 177 821
0.00713289 0.05319273 147 165 177 828
0.00203574 0.05111268 130 147 163 828
-0.00232937 0.04990836 130 147 163 835
-0.00641161 0.04812766 114 129 150 760
-0.01102042 0.04656260 114 129 150 782
-0.01564837 0.04526241 111 123 147 775
-0.01910129 0.04381059 111 123 147 842
-0.02281797 0.04226386 111 123 147 896
-0.02222781 0.04271395 113 125 151 835
-0.02776689 0.04055039 113 125 151 775
-0.03523941 0.03798611 114 126 150 767
-0.03688906 0.03741521 114 126 150 746
-0.03901978 0.03667726 114 126 150 814
-0.04317929 0.03484401 126 141 160 814
0.01390422 0.05429761 147 165 177 546
0.01091961 0.05321866 147 165 177 850
-0.00774026 0.04674463 114 129 150 728
-0.00987191 0.04600765 114 129 150 828
-0.01383230 0.04450892 111 123 147 760
-0.01842107 0.04267956 111 123 147 982
-0.02414661 0.04067685 113 125 151 821
-0.02477594 0.04055118 113 125 151 739
-0.03023865 0.03844114 113 125 151 835
-0.03074611 0.03859743 113 125 151 814
-0.03511123 0.03698515 114 126 150 875
-0.03868600 0.03545533 114 126 150 914
-0.04414872 0.03334529 126 141 160 875
-0.04491901 0.03340572 126 141 160 707
0.02798704 0.05841873 130 154 154 939
0.01704248 0.05466671 147 165 177 614
0.01592576 0.05422907 147 165 177 735
0.00672724 0.05083563 130 147 163 850
0.00335793 0.04978602 130 147 163 821
-0.00070517 0.04794519 130 147 163 842
0.00012867 0.04855126 130 147 163 714
-0.00953721 0.04478475 114 129 150 775
-0.01414697 0.04322144 111 123 147 842
-0.01615583 0.04276623 111 123 147 842
-0.01948690 0.04118842 111 123 147 950
-0.02135480 0.04054711 111 123 147 842
-0.02819801 0.03831169 113 125 151 867
-0.03077158 0.03728723 113 125 151 835
-0.03560497 0.03530285 114 126 150 792
-0.04396965 0.03272023 126 141 160 914
-0.04656864 0.03181416 126 141 160 807
0.01536739 0.05278484 147 165 177 850
0.01425066 0.05255116 147 165 177 964
0.01321028 0.05237101 147 165 177 889
0.00971819 0.05104039 147 165 177 871
0.00127084 0.04805459 130 147 163 735
-0.00577596 0.04492909 114 129 150 835
-0.00518582 0.04558393 114 129 150 675
-0.00774026 0.04449933 114 129 150 746
-0.00912076 0.04396601 114 129 150 760
-0.00987191 0.04376312 114 129 150 746
-0.01819740 0.04085532 111 123 147 928
-0.02128384 0.03943331 111 123 147 942
-0.02339637 0.03863618 113 125 151 857
-0.02550799 0.03804287 113 125 151 767
-0.02960933 0.03652549 113 125 151 835
-0.04195351 0.03250426 126 141 160 1010
-0.04430974 0.03155116 126 141 160 942
-0.04739618 0.03012915 126 141 160 975
-0.05174216 0.02845675 164 182 196 860
0.01959692 0.05370998 144 165 170 889
0.01464167 0.05164685 147 165 177 889
0.01155524 0.05042882 147 165 177 932
0.01129148 0.05033314 147 165 177 917
0.00978915 0.04992658 147 165 177 910
0.00745296 0.04891240 147 165 177 882
0.00432641 0.04781576 130 147 163 728
-0.00659175 0.04414836 114 129 150 789
-0.01179072 0.04213321 114 129 150 746
-0.01132244 0.04250608 111 123 147 828
-0.03615701 0.03339316 114 126 150 957
-0.03690816 0.03318949 114 126 150 903
-0.03780125 0.03296814 114 126 150 996
-0.04038114 0.03179875 114 126 150 896
-0.04052211 0.03198486 126 141 160 971
-0.04535552 0.02999971 126 141 160 996
-0.04720430 0.02909430 126 141 160 1010
-0.04919405 0.02857897 126 141 160 996
-0.05047179 0.02838774 164 182 196 1807
-0.05232057 0.02748234 164 182 196 1824
-0.05429028 0.02670194 164 182 196 1542
0.03075341 0.05616209 130 154 154 1585
0.01903856 0.05247051 144 165 170 903
0.00886522 0.04845235 147 165 177 910
0.00486567 0.04727880 130 147 163 753
-0.00008960 0.04521566 130 147 163 767
-0.00317694 0.04399859 114 129 150 728
-0.00668817 0.04293130 114 129 150 807
-0.01511005 0.04003184 111 123 147 857
-0.02256253 0.03720250 113 125 151 728
-0.02729320 0.03576342 113 125 151 842
-0.02877549 0.03488704 113 125 151 850
-0.03039969 0.03460647 114 126 150 910
-0.03176012 0.03401206 114 126 150 867
-0.03238942 0.03368240 114 126 150 882
-0.03848147 0.03165144 114 126 150 982
-0.03923263 0.03144778 126 141 160 1050
-0.04678691 0.02847856 126 141 160 1171
-0.04790363 0.02804093 126 141 160 1503
-0.04877666 0.02755529 126 141 160 1975
-0.04891856 0.02794634 126 141 160 3053
-0.04930324 0.02777170 164 182 196 4425
-0.05115202 0.02707027 164 182 196 4835
-0.05460495 0.02541447 164 182 196 3389
0.01760717 0.05054141 147 165 177 875
0.01498811 0.04990041 147 165 177 978
0.01052119 0.04794508 147 165 177 910
0.00211841 0.04478074 130 147 163 746
0.00219570 0.04503727 130 147 163 842
-0.00523131 0.04249747 114 129 150 803
-0.00856238 0.04091965 114 129 150 775
-0.01055214 0.04020035 114 129 150 739
