//U V R G B Intensity
-0.01755675 0.05849051 126 143 163 2032
-0.02090665 0.05717082 126 143 163 1300
-0.00541064 0.05656572 125 142 162 700
-0.01074936 0.05452526 125 142 162 735
-0.01211045 0.05392713 125 142 162 821
-0.01696116 0.05220463 116 132 155 917
-0.02018884 0.05096419 116 132 155 789
-0.00383056 0.05600628 135 154 169 742
-0.03016022 0.04624911 120 134 160 678
-0.01038265 0.05251291 125 142 162 821
-0.01464768 0.05007507 116 132 155 857
-0.02209836 0.04723478 116 132 155 835
0.00141235 0.05478240 135 154 169 707
-0.02294410 0.04581496 116 132 155 767
-0.02602311 0.04494725 120 134 160 800
-0.03272386 0.04230884 120 134 160 739
-0.03396274 0.04199444 124 139 162 735
-0.01129776 0.04893940 125 142 162 928
-0.02779387 0.04306908 120 134 160 775
-0.03201595 0.04146826 120 134 160 800
-0.04145542 0.03790720 124 139 162 707
0.00052460 0.05211486 135 154 169 871
-0.00071428 0.05180045 135 154 169 903
-0.00195409 0.05128174 135 154 169 807
-0.00826077 0.04896912 125 142 162 789
-0.01832796 0.04528620 116 132 155 807
-0.01920011 0.04500507 116 132 155 789
-0.02366666 0.04324575 120 134 160 807
-0.04118454 0.03692701 124 139 162 775
-0.04193446 0.03692961 130 147 165 775
-0.04392327 0.03620885 130 147 165 692
0.01217093 0.05544456 147 165 177 721
-0.02274163 0.04268012 113 125 151 835
-0.03575002 0.03793531 114 126 150 767
-0.03739855 0.03736407 114 126 150 746
-0.01038832 0.04598814 114 129 150 828
-0.02528877 0.04051185 113 125 151 739
-0.03125610 0.03855420 113 125 151 814
-0.04542313 0.03334971 126 141 160 707
0.01651523 0.05466927 147 165 177 614
0.00620359 0.05082707 130 147 163 850
0.00283809 0.04978082 130 147 163 821
-0.00039052 0.04854134 130 147 163 714
-0.01666858 0.04274131 111 123 147 842
-0.02870899 0.03826788 113 125 151 867
-0.04707165 0.03175527 126 141 160 807
0.01268630 0.05237200 147 165 177 889
0.00075254 0.04804677 130 147 163 735
-0.00570280 0.04556669 114 129 150 675
-0.01038832 0.04373804 114 129 150 746
-0.04481196 0.03149586 126 141 160 942
0.01907320 0.05372140 144 165 170 889
0.00926701 0.04992259 147 165 177 910
-0.00710685 0.04413075 114 129 150 789
-0.04102503 0.03193274 126 141 160 971
0.01851488 0.05247840 144 165 170 903
0.00434786 0.04727390 130 147 163 753
-0.00720268 0.04291204 114 129 150 807
-0.01562132 0.04000483 111 123 147 857
-0.02307201 0.03716532 113 125 151 728
-0.02779955 0.03572560 113 125 151 842
-0.02928289 0.03484295 113 125 151 850
-0.03090500 0.03456519 114 126 150 910
-0.03226610 0.03396627 114 126 150 867
-0.03289378 0.03363915 114 126 150 882
-0.03898338 0.03160304 114 126 150 982
-0.04941726 0.02788607 126 141 160 3053
-0.05165053 0.02700601 164 182 196 4835
0.01708440 0.05054528 147 165 177 875
0.01446790 0.04990636 147 165 177 978
0.01000135 0.04794255 147 165 177 910
0.00167850 0.04502561 130 147 163 842
-0.00574574 0.04247879 114 129 150 803
-0.01071776 0.04067686 114 129 150 814
-0.01705181 0.03827620 111 123 147 767
-0.01979055 0.03735354 111 123 147 739
-0.02202382 0.03647427 113 125 151 828
-0.02799115 0.03431214 113 125 151 828
-0.03296317 0.03271392 114 126 150 882
-0.03929722 0.03010956 114 126 150 1160
-0.04798677 0.02695486 126 141 160 3628
-0.04849130 0.02691051 126 141 160 6732
-0.05271431 0.02551514 164 182 196 7682
-0.05383095 0.02507550 164 182 196 5125
-0.05569752 0.02443398 164 182 196 2075
0.01788719 0.04990118 147 165 177 1000
0.00707101 0.04601464 130 147 163 789
-0.00062414 0.04301584 130 147 163 753
-0.00472492 0.04170048 114 129 150 760
-0.01156350 0.03925626 111 123 147 760
-0.01525462 0.03778800 111 123 147 782
-0.02299178 0.03517891 113 125 151 950
-0.02585276 0.03397174 113 125 151 996
-0.04446084 0.02730236 126 141 160 1814
-0.04768851 0.02606193 126 141 160 9464
-0.04955508 0.02562489 164 182 196 16921
-0.05191152 0.02446207 164 182 196 14907
-0.05365586 0.02389979 164 182 196 8067
0.02381158 0.05122552 144 165 170 2553
0.01995621 0.04986322 144 165 170 1282
0.00515064 0.04437892 130 147 163 782
0.00352856 0.04369143 130 147 163 803
-0.00787331 0.03949780 114 129 150 850
-0.01085653 0.03841664 111 123 147 746
-0.01532306 0.03686181 111 123 147 800
-0.02762352 0.03250332 113 125 151 950
-0.03939302 0.02807213 114 126 150 1171
-0.03977531 0.02810781 126 141 160 1153
-0.04514139 0.02597932 126 141 160 4289
-0.04737466 0.02530453 126 141 160 12850
-0.04999116 0.02446113 164 182 196 20664
-0.05222537 0.02337755 164 182 196 14817
-0.05334201 0.02314240 164 182 196 11107
-0.05458088 0.02262351 164 182 196 7592
-0.05508634 0.02237565 164 182 196 4510
-0.05632521 0.02206124 164 182 196 2703
-0.05695292 0.02193861 164 182 196 1475
0.02718885 0.05140555 144 165 170 7560
0.02408249 0.05024532 144 165 170 4053
0.02209368 0.04952456 144 165 170 2146
-0.00585716 0.03928340 114 129 150 814
-0.01393552 0.03632126 111 123 147 775
-0.01616880 0.03544120 111 123 147 882
-0.02545963 0.03225287 113 125 151 903
-0.02992712 0.03049451 114 126 150 957
-0.04098776 0.02644946 126 141 160 1353
-0.04484407 0.02529260 126 141 160 8310
-0.04620516 0.02469370 126 141 160 12507
-0.05006054 0.02333141 164 182 196 23050
-0.05105494 0.02297102 164 182 196 21910
-0.05663906 0.02077224 164 182 196 4078
-0.05838339 0.02020997 203 223 230 1482
0.02998045 0.05127773 129 147 159 5703
0.02687502 0.05011656 181 197 212 12421
0.02352416 0.04879783 181 197 212 5092
0.01721747 0.04648521 220 233 249 1153
0.00901686 0.04344380 173 185 201 821
-0.02254486 0.03220334 121 129 150 910
-0.02987332 0.02944230 122 133 153 882
-0.04015854 0.02589358 157 170 187 1542
-0.04239182 0.02480904 157 170 187 3553
-0.04462601 0.02413521 157 170 187 11589
-0.04503474 0.02387743 157 170 187 16975
-0.05161326 0.02152274 214 231 241 22050
-0.05236319 0.02132164 214 231 241 19439
-0.05459646 0.02044158 214 231 241 10064
-0.05583627 0.01992367 214 231 241 6682
0.03066100 0.05034913 129 147 159 7149
0.02942213 0.04983024 129 147 159 11278
0.02643892 0.04874831 181 197 212 15839
0.02544451 0.04838792 181 197 212 13135
0.02308809 0.04763406 181 197 212 7149
0.02097704 0.04683404 181 197 212 3403
0.02022711 0.04663216 181 197 212 2289
0.01724390 0.04555100 220 233 249 1235
0.01413847 0.04438981 220 233 249 1032
0.00059821 0.03951340 173 185 201 864
-0.02472528 0.03027282 121 129 150 800
-0.03564905 0.02623904 122 133 153 1185
-0.04224315 0.02395410 157 170 187 7292
-0.04423196 0.02323332 157 170 187 17650
-0.04944937 0.02127308 214 231 241 26478
-0.05156042 0.02067676 214 231 241 23867
