//U V R G B Intensity
-0.01658938 0.06117886 126 143 163 1267
-0.01503966 0.05731075 126 143 163 1910
-0.01356405 0.05592467 116 132 155 1003
-0.01046902 0.05569955 125 142 162 692
-0.01809673 0.05316172 116 132 155 760
-0.01408564 0.05342029 116 132 155 882
-0.01696091 0.05245790 116 132 155 867
-0.02975497 0.04775058 120 134 160 692
-0.00741902 0.05457649 125 142 162 775
-0.00905697 0.05413921 125 142 162 857
-0.01139305 0.05328562 125 142 162 850
-0.01762017 0.05100824 116 132 155 807
-0.03195247 0.04605084 124 139 162 614
-0.00063235 0.05602765 135 154 169 782
-0.01496464 0.05107025 116 132 155 789
-0.02516672 0.04729421 120 134 160 714
-0.01614548 0.04941358 116 132 155 782
-0.01937818 0.04818734 116 132 155 803
-0.03023949 0.04463210 120 134 160 760
0.00231796 0.05513479 135 154 169 767
-0.02568829 0.04499933 120 134 160 789
-0.02644725 0.04482420 120 134 160 775
-0.02991914 0.04363089 120 134 160 814
0.00225440 0.05391699 135 154 169 925
-0.01590720 0.04729290 116 132 155 821
-0.01830593 0.04668234 116 132 155 685
-0.02876479 0.04303744 120 134 160 821
-0.00818593 0.04912941 125 142 162 807
-0.00918408 0.04877930 125 142 162 903
-0.02544910 0.04287774 120 134 160 767
-0.00684799 0.04837985 114 129 150 882
-0.01407417 0.04575248 111 123 147 775
-0.01531059 0.04543516 111 123 147 775
-0.01571304 0.04531611 111 123 147 814
-0.01818679 0.04447371 111 123 147 903
-0.01918493 0.04412360 111 123 147 903
-0.03874621 0.03702943 114 126 150 814
0.01109295 0.05389497 147 165 177 810
-0.00659120 0.04741307 114 129 150 814
-0.01004455 0.04633092 114 129 150 789
-0.01116184 0.04589206 111 123 147 814
-0.02026425 0.04265230 111 123 147 875
-0.03336013 0.03801221 114 126 150 807
-0.03483573 0.03731041 114 126 150 875
0.01255002 0.05302385 147 165 177 896
-0.03936841 0.03475696 114 126 150 935
-0.04371931 0.03309277 126 141 160 914
0.01009480 0.05103877 147 165 177 871
0.00498496 0.04940817 130 147 163 864
-0.02366110 0.03939503 113 125 151 782
-0.02465926 0.03883541 113 125 151 828
-0.03212370 0.03624165 114 126 150 850
-0.03911160 0.03379099 126 141 160 928
-0.04170358 0.03285891 126 141 160 1010
0.01999503 0.05362900 144 165 170 889
0.01200992 0.05103603 147 165 177 971
-0.00342206 0.04554234 114 129 150 782
-0.01100474 0.04265100 111 123 147 828
-0.02110619 0.03906124 113 125 151 807
-0.02921137 0.03638122 114 126 150 928
-0.03755482 0.03331580 114 126 150 996
-0.05024825 0.02879476 164 182 196 1807
0.01703766 0.05175507 147 165 177 917
-0.00228534 0.04483761 114 129 150 700
-0.03899246 0.03179107 126 141 160 1050
-0.04909301 0.02820039 164 182 196 4425
-0.05051214 0.02782957 164 182 196 4417
-0.01316518 0.03971104 111 123 147 767
-0.04031097 0.03014478 126 141 160 1025
-0.04442267 0.02844687 126 141 160 1510
-0.04506339 0.02856933 126 141 160 2089
-0.04817697 0.02743104 164 182 196 9350
-0.05017323 0.02673081 164 182 196 10307
