//U V R G B Intensity
-0.02320376 0.06465420 124 146 167 875
-0.02196563 0.06290550 124 146 167 1321
-0.02337279 0.06106650 124 146 167 942
-0.01363600 0.06373700 133 159 174 1025
-0.01701226 0.06252140 133 159 174 1357
-0.01951414 0.06178546 124 146 167 1114
-0.00528330 0.06590432 129 156 167 875
-0.01531306 0.06204141 133 159 174 667
-0.01783884 0.05913997 124 146 167 1546
-0.01992566 0.05803070 124 146 167 1464
-0.02089916 0.05673753 124 146 167 632
-0.01946634 0.05619822 124 146 167 1260
-0.01718388 0.05603619 105 125 152 1774
-0.01975663 0.05459293 105 125 152 1382
-0.01929637 0.05523850 105 125 152 996
-0.01215705 0.05698367 130 151 172 564
-0.01601830 0.05564045 105 125 152 1139
-0.01774231 0.05478272 105 125 152 1057
-0.01181638 0.05569192 130 151 172 532
-0.01256952 0.05529579 130 151 172 682
-0.01456075 0.05458241 130 151 172 789
-0.01902915 0.05282168 105 125 152 739
0.01370530 0.06409144 144 171 178 821
-0.02136106 0.05133332 105 125 152 767
-0.02643569 0.04936065 123 143 170 685
-0.00535676 0.05589358 132 155 171 585
-0.00761614 0.05511898 130 151 172 682
-0.01473238 0.05284943 105 125 152 842
-0.01771925 0.05177936 105 125 152 814
-0.02056013 0.05048141 105 125 152 835
-0.02191949 0.05007984 105 125 152 700
-0.00596557 0.05485087 130 151 172 742
-0.01057993 0.05352454 130 151 172 871
-0.01650421 0.05076077 105 125 152 875
-0.01861669 0.04996386 105 125 152 850
-0.02024420 0.04950109 105 125 152 842
-0.02417806 0.04806820 105 125 152 714
-0.03226427 0.04492307 123 143 170 678
-0.01283673 0.05089445 130 151 172 942
-0.02007514 0.04854309 105 125 152 864
-0.02204074 0.04772307 105 125 152 728
-0.02320799 0.04790664 105 125 152 721
-0.02915699 0.04524779 123 143 170 746
-0.03148900 0.04459004 123 143 170 707
-0.03607772 0.04274483 127 149 172 646
0.00263129 0.05553800 132 155 171 700
0.00148969 0.05540921 132 155 171 742
-0.00001656 0.05482345 132 155 171 707
-0.00210433 0.05371511 132 155 171 803
-0.00594083 0.05226620 130 151 172 835
-0.00781084 0.05163635 130 151 172 803
-0.00783555 0.05194778 130 151 172 807
-0.00968082 0.05121302 130 151 172 807
-0.01414830 0.04924484 130 151 172 867
-0.01381022 0.04980780 130 151 172 821
-0.01665017 0.04850891 105 125 152 835
-0.01703957 0.04857067 105 125 152 782
-0.01706522 0.04888304 105 125 152 796
-0.03454931 0.04239412 127 149 172 746
0.00552172 0.05538327 149 172 186 685
0.00459605 0.05552834 132 155 171 689
-0.00800553 0.05042775 130 151 172 803
-0.01223050 0.04883314 130 151 172 928
-0.01376149 0.04897184 105 125 152 814
-0.01662803 0.04777974 105 125 152 700
-0.02043888 0.04601925 105 125 152 753
-0.02345048 0.04525982 105 125 152 753
-0.02556391 0.04446385 123 143 170 735
-0.02728699 0.04360518 123 143 170 807
-0.02952166 0.04293139 123 143 170 789
-0.03015261 0.04282515 123 143 170 807
-0.03734148 0.04026020 127 149 172 814
0.00406244 0.05437349 130 148 170 857
0.00034718 0.05280159 130 148 170 828
-0.00387780 0.05141350 105 122 148 835
-0.00632930 0.05005457 105 122 148 835
-0.01121182 0.04866624 105 122 148 807
-0.01665017 0.04623646 100 116 149 814
-0.01890956 0.04587410 100 116 149 864
-0.02621968 0.04301910 102 118 151 807
-0.03367494 0.04039482 102 118 151 807
-0.03843527 0.03908909 101 121 148 796
-0.00001833 0.05192877 130 148 170 803
-0.00628150 0.04901224 105 122 148 803
-0.00718154 0.04884494 105 122 148 903
-0.02281953 0.04309360 100 116 149 835
-0.02359738 0.04300889 102 118 151 789
-0.02680200 0.04166685 102 118 151 814
-0.03275184 0.03962471 102 118 151 767
0.00906526 0.05357304 162 183 200 842
0.00806964 0.05321557 162 183 200 814
0.00792368 0.05344347 162 183 200 842
-0.00137685 0.04967140 130 148 170 742
-0.00140158 0.04998204 130 148 170 767
-0.00191221 0.04975375 130 148 170 753
-0.00475218 0.04866137 105 122 148 842
-0.00786120 0.04750793 105 122 148 857
-0.00800719 0.04773583 105 122 148 803
-0.00985246 0.04700107 105 122 148 864
-0.01096932 0.04635354 105 122 148 867
-0.01458806 0.04517739 100 116 149 775
-0.01978570 0.04353312 100 116 149 867
-0.02214068 0.04256835 100 116 149 767
-0.02437440 0.04168713 102 118 151 807
-0.03068715 0.03898419 102 118 151 760
-0.03144029 0.03879456 102 118 151 867
-0.03418465 0.03789157 101 121 148 875
-0.03542369 0.03757527 101 121 148 860
0.01319384 0.05394208 162 183 200 735
0.01069195 0.05320615 162 183 200 875
0.00918569 0.05282690 162 183 200 850
0.00175608 0.04968375 130 148 170 807
0.00012857 0.04942748 130 148 170 803
-0.00395126 0.04801519 105 122 148 842
-0.00579652 0.04707392 105 122 148 767
-0.00868687 0.04619229 105 122 148 803
-0.00968340 0.04604307 105 122 148 782
-0.01815902 0.04316622 100 116 149 882
-0.02063525 0.04232444 100 116 149 882
-0.02748428 0.03991131 102 118 151 775
-0.03090750 0.03829446 102 118 151 821
-0.03277749 0.03766462 101 121 148 910
-0.03884774 0.03533526 101 121 148 853
-0.04176291 0.03435502 101 121 148 957
-0.04227262 0.03433231 119 141 164 860
0.01450456 0.05352213 162 183 200 782
0.01251239 0.05280970 162 183 200 903
0.00891929 0.05132118 162 183 200 828
0.00653866 0.05066879 130 148 170 796
0.00156057 0.04888456 130 148 170 775
-0.00300343 0.04693444 130 148 170 814
-0.00997370 0.04443778 105 122 148 753
-0.02461689 0.03904030 102 118 151 746
-0.02624440 0.03878482 102 118 151 807
-0.02784718 0.03801062 102 118 151 875
-0.02923127 0.03771398 102 118 151 857
-0.02937818 0.03773629 102 118 151 882
-0.03195090 0.03649955 102 118 151 889
-0.03306778 0.03605933 102 118 151 903
-0.03459877 0.03599152 101 121 148 842
-0.04066994 0.03345658 101 121 148 971
-0.04069467 0.03356149 101 121 148 1071
-0.04350990 0.03236420 119 141 164 935
-0.04428869 0.03248694 119 141 164 828
0.01637279 0.05353054 162 183 200 882
0.01234336 0.05170098 162 183 200 871
0.00867504 0.05053190 162 183 200 882
0.00704755 0.05006912 130 148 170 775
0.00136669 0.04747148 130 148 170 782
0.00107381 0.04792820 130 148 170 857
-0.00358752 0.04599334 105 122 148 796
-0.01655623 0.04166718 100 116 149 835
-0.01779528 0.04114437 100 116 149 882
-0.01976087 0.04011862 100 116 149 796
-0.02051400 0.03992900 100 116 149 867
-0.02828436 0.03684068 102 118 151 814
-0.03129596 0.03608205 102 118 151 896
-0.03168535 0.03614303 101 121 148 889
-0.03437935 0.03461623 101 121 148 914
-0.03763435 0.03369068 101 121 148 989
-0.03814499 0.03366892 101 121 148 978
