//U V R G B Intensity
-0.02252622 0.06267567 124 146 167 1321
-0.01419626 0.06351174 133 159 174 1025
-0.01839993 0.05890874 124 146 167 1546
-0.02002769 0.05596984 124 146 167 1260
-0.01830389 0.05455274 105 125 152 1057
0.01314486 0.06385698 144 171 178 821
-0.02192302 0.05110506 105 125 152 767
-0.00817742 0.05489411 130 151 172 682
-0.02112218 0.05025342 105 125 152 835
-0.02248146 0.04985547 105 125 152 700
-0.02063739 0.04831628 105 125 152 864
-0.02971971 0.04502032 123 143 170 746
-0.03205182 0.04436251 123 143 170 707
0.00092820 0.05517697 132 155 171 742
-0.00839743 0.05171789 130 151 172 807
-0.01437245 0.04957647 130 151 172 821
-0.01760188 0.04834162 105 125 152 782
-0.03511251 0.04216441 127 149 172 746
-0.02401320 0.04503172 105 125 152 753
-0.02612670 0.04423677 123 143 170 735
-0.03790470 0.04003690 127 149 172 814
-0.00443989 0.05117950 105 122 148 835
-0.01177417 0.04843506 105 122 148 807
-0.01947204 0.04564959 100 116 149 864
-0.02678255 0.04279463 102 118 151 807
-0.00774390 0.04861242 105 122 148 903
-0.02416050 0.04277788 102 118 151 789
-0.03331507 0.03940269 102 118 151 767
0.00736190 0.05320943 162 183 200 842
-0.00196374 0.04975034 130 148 170 767
-0.00531437 0.04843345 105 122 148 842
-0.00842353 0.04728080 105 122 148 857
-0.01041490 0.04677280 105 122 148 864
-0.01153178 0.04612719 105 122 148 867
-0.01515089 0.04494558 100 116 149 775
-0.02270381 0.04233827 100 116 149 767
-0.02493755 0.04145957 102 118 151 807
0.01013031 0.05297630 162 183 200 875
-0.00451354 0.04778690 105 122 148 842
-0.00924955 0.04596046 105 122 148 803
-0.01024614 0.04581034 105 122 148 782
-0.03147100 0.03806936 102 118 151 821
-0.03334116 0.03743754 101 121 148 910
-0.04232699 0.03412921 101 121 148 957
0.01394289 0.05328985 162 183 200 782
0.01195061 0.05257694 162 183 200 903
0.00597652 0.05043459 130 148 170 796
-0.02979476 0.03749089 102 118 151 857
-0.04485302 0.03226111 119 141 164 828
0.00811285 0.05029650 162 183 200 882
-0.00414995 0.04576772 105 122 148 796
-0.02032415 0.03989216 100 116 149 796
